id;name;lat;lon
l1190;Queen Charlotte's Islands;-11.0;166.15
l1191;Sandwich Islands;20.54;-156.36
l1192;Montague Island;-36.15;150.13
l11;Cape;-34.2129;18.2832
l19;Second Bar;22.476411;113.750545
l20;Kedgeree;12.8575;87.9115
l41;Johanna;-12.1254;44.253
l52;False Bay;-34.1347;18.3843
l60;Moheli;-12.15;43.45
l115;Port Jackson;-33.513;151.14
l124;Balambangan;7.1549;116.5321
l128;Fulta;19.1629;84.4843
l135;Fernando de Noronha;-3.5118;-32.253
l136;Purfleet;51.48;0.25
l141;Coringa;16.48;82.14
l22;Batavia;-6.129;106.8129
l71;Ascension;-7.56;-14.22
l62;Manila;14.3545;120.5838
l106;Long Reach;51.4415;0.3685
l9;Saugor;21.6528;88.0753
l180;Banda;-4.35;129.55
l126;Tenerife;28.1607;-16.362
l1111;Coromandel;13.3667;80.3333
l1450;Java;-7.293;110.0016
l58;Colombo;6.5604;79.5034
l131;Persia;27.2532;53.8998
l509;China;22.449;113.915
l50;Deptford;51.478;-0.0265
l1331;Brest;48.23;-4.29
l288;Onore;14.28;74.4439
l321;San Salvador;-12.5829;-38.2836
l915;Brazil;-8.4544;-35.0359
l322;Bourbon;-21.0652;55.3157
l82;Moco Moco;-2.5833;101.117
l83;Acheh;5.3325;95.1934
l118;Rodrigues;-19.43;63.25
l266;Newfoundland;48.36;-56.2
l268;Siam;12.6414;101.021
l416;Bristol Channel;51.3777;-4.2291
l446;Tidore;0.41;127.24
l474;Quedah;6.0742;100.2146
l495;Kambelu;-3.08;129.3
l505;Pulo Run;-4.332587;129.4163
l517;Annabon;-1.2606;5.3815
l519;Galway Bay;53.1619;-9.0256
l542;Ratcliffe;51.512054;-0.038946
l2;Bengal;21.3623;88.0932
l54;Torbay;50.278;-3.3325
l343;Achen;5.3325;95.1934
nan;maldives;4.18;73.51
l102;St Augustine's Bay;-23.3015;43.41
l443;Red Sea;20.4;38.3
l453;Persian Gulf;26.7;52.0
l494;Ceram;-3.08;129.3
l520;Simon's Bay;-34.1806;18.4326
l845;Table Bay;-33.51;18.27
l1008;Pulau Run;-4.332587;129.4163
l121;Madagascar;-18.8707;46.4362
l132;Guinea;10.0401;-14.0779
l133;Lizard;49.9588;-5.2076
l44;Goa;15.5;73.83
l593;Bonavista;16.6;-22.48
l834;Sydney;-33.5204;151.12236
l1187;Isle of Wight;50.4;-1.16
l656;Eddystone;50.108;-4.159
l392;Bahia;-12.977;-38.5004
l235;Stokes Bay;50.779;-1.164
l711;Dhufar;17.011;54.0523
l720;Taiwan;25.04;121.31
l10;Blackwall;51.50971;-0.0016
l12;Bombay;19.07283;72.88261
l13;Singapore;1.28967;103.85007
l14;Whampoa;23.11037;113.4418
l15;Malacca;2.196;102.2405
l17;Kowloon;22.31667;114.18333
l18;Portsmouth;50.79899;-1.09125
l21;Falmouth;50.15441;-5.07113
l23;Tiku;-0.3958;99.92307
l29;Calicut;11.24802;75.7804
l30;Tellicherry;11.74811;75.4929
l31;Karwar;14.81361;74.12972
l32;Mangalore;12.91723;74.85603
l33;Surat;21.19594;72.83023
l35;Balasore;21.49266;86.93348
l37;Benkulen;-3.80044;102.26554
l39;Nore;45.24159;7.56983
l46;Cochin;9.93988;76.26022
l57;Diamond Harbour;22.19101;88.19047
l61;Cavite;15.67785;120.76978
l64;Sulu;6.05222;121.00222
l66;nang;29.04701;93.08795
l67;Rio de Janeiro;-22.90642;-43.18223
l69;Gravesend;51.44206;0.37106
l72;Belem;19.63334;-98.79664
l73;Scarborough;54.27966;-0.40443
l74;Erith;51.48315;0.17484
l77;Vizagapatam;17.68009;83.20161
l79;Bandar Abbas;27.1865;56.2808
l81;Limehouse;51.51412;-0.03282
l84;Plymouth;50.37153;-4.14305
l87;Pattani;6.86814;101.25009
l88;Hirado;33.36853;129.55247
l90;Masulipatam;16.18747;81.13888
l94;Trincomalee;8.5778;81.2289
l96;Woolwich;51.491;0.0648
l97;Quilon;8.88113;76.58469
l98;Ganjam;19.38705;85.05079
l105;Penang;5.41123;100.33543
l111;Cape Coast Castle;5.10535;-1.2466
l112;Accra;5.55602;-0.1969
l113;Ouidah;6.36307;2.08506
l116;Funchal;32.66568;-16.92547
l123;Amboina;-3.69583;128.18333
l127;Lisbon;38.71667;-9.13333
l129;Cork;51.89797;-8.47061
l130;Cadiz;36.52672;-6.2891
l138;Faro;37.01869;-7.92716
l142;Yarmouth;50.70529;-1.49929
l143;Quebec;46.81228;-71.21454
l145;Halifax;53.71667;-1.85
l162;Malabar;-33.96216;151.24796
l163;Dabhol;17.58971;73.18001
l164;Jambi;-1.6;103.61667
l168;Kinsale;51.7075;-8.53056
l171;Hugli;22.90877;88.39674
l182;Linton;51.92529;-2.49669
l190;Canaries;13.90224;-61.06459
l196;Maio;15.13823;-23.21158
l199;Pemba;-12.97395;40.51775
l201;Aden;12.77944;45.03667
l210;Qishm;26.9492;56.2691
l211;Padang;-0.94924;100.35427
l214;Mahe;11.70172;75.53474
l219;Hong Kong;22.27832;114.17469
l221;Santa Cruz;15.30815;120.85318
l224;Waterford;52.25833;-7.11194
l247;Margate;51.38132;1.38617
l248;Mozambique;-15.03466;40.73447
l251;Galway;53.27245;-9.05095
l265;Jeddah;21.49012;39.18624
l267;Jask;25.64533;57.77552
l274;Reach;43.91064;-69.8206
l275;Pondicherry;11.93381;79.82979
l277;Cannanore;11.86752;75.35763
l290;Negapatam;10.76377;79.84313
l293;Muscat;23.58413;58.40778
l296;Tranquebar;11.02764;79.85425
l323;Portland;50.56748;-2.44472
l326;Benguela;-12.57626;13.40547
l331;Manna;-4.4651;102.90386
l337;Ipoh;4.5841;101.0829
l338;Laye;12.53118;-1.77684
l347;St Lucia;-28.37622;32.41181
l348;St Pierre;46.77914;-56.1773
l355;Cowes;50.76252;-1.29781
l358;Toon;33.79427;132.89011
l360;Sing;14.88786;100.40464
l361;moon;58.60194;23.24694
l370;Basra;30.50852;47.7804
l375;Milford Haven;51.71278;-5.0341
l376;Tilbury;51.46248;0.35856
l381;Greenhithe;51.45026;0.28539
l386;Amoy;24.47979;118.08187
l390;Semarang;-6.99306;110.42083
l403;Port Louis;-20.16194;57.49889
l404;Ramsgate;51.33568;1.41797
l405;Pulo Condore;8.68641;106.60824
l415;Cuddalore;11.75617;79.76693
l417;Palembang;-2.91673;104.7458
l420;Tuticorin;8.76735;78.13425
l437;Jakarta;-6.21462;106.84513
l460;Rangoon;16.80528;96.15611
l461;Jiddah;21.49012;39.18624
l470;Buton;-5.4633;122.6024
l471;Dartmouth;50.3522;-3.5794
l486;Gibraltar;36.14474;-5.35257
l491;Deal;51.22316;1.4028
l496;Macassar;-5.14861;119.43194
l497;Sukadana;-5.06446;105.54869
l499;Thames;-37.13832;175.54011
l503;Howrah;-42.88728;147.40554
l518;Diamond Creek;-37.66667;145.15
l522;the Gore;41.96677;-71.43284
l535;Limerick;52.66472;-8.62306
l558;Rajapur;16.65679;73.51701
l563;Diu;20.71405;70.98224
l575;Madura;9.919;78.11953
l586;Matavai;-14.03208;-171.64768
l587;Tonga;4.96667;10.7
l618;Londonderry;43.22646;-72.80649
l630;Shannon;52.70389;-8.86417
l666;Banjarmasin;-3.31987;114.59075
l668;Pernambuco;-8.05389;-34.88111
l677;Liverpool;53.41058;-2.97794
l691;Bushire;28.96887;50.83657
l692;Bar;49.07362;27.67404
l719;Belfast;54.59682;-5.92541
l727;Samarang;-6.99306;110.42083
l736;Clyde;41.30422;-82.97519
l740;London;51.50853;-0.12574
l743;Ganges;43.93419;3.70797
l746;Bangkok;13.75398;100.50144
l747;Ayutthaya;14.35167;100.57739
l763;Bristol;51.45523;-2.59665
l777;Malaca;36.72016;-4.42034
l786;Poole;50.71429;-1.98458
l787;Benguella;-12.57626;13.40547
l789;Quang Nam;15.88853;108.25447
l809;Jim;7.67344;36.83441
l850;Sohar;24.34745;56.70937
l852;Japara;-6.5924;110.671
l856;Sind;46.58333;23.71667
l876;Dublin;53.33306;-6.24889
l879;Bassein;16.77919;94.73212
l901;Anger;47.27422;15.69139
l908;Labrador;16.02812;120.14424
l920;Hobart;44.49925;-88.14986
l923;New York;42.55779;-88.86511
l924;Hamburg;42.71589;-78.82948
l939;Amboyna;-3.69583;128.18333
l952;Cascais;38.69681;-9.42147
l1007;Makassar;-5.14861;119.43194
l1012;Johore;1.4655;103.7578
l1033;Boeton;-5.4633;122.6024
l1044;St Croix;17.72751;-64.74698
l1050;Luanda;0.31354;34.07146
l1054;Dover;51.12598;1.31257
l1068;Sao Thome;0.33654;6.72732
l1069;Bandar;2.05;99.75
l1072;Southampton;50.90395;-1.40428
l1076;Surabaya;-4.67122;105.72571
l1168;Batticaloa;7.7102;81.6924
l1171;Porto Novo;17.01969;-25.06471
l1176;Natal;0.5632;99.1099
l1180;Tynemouth;55.01788;-1.42559
l1183;Teignmouth;50.54581;-3.49671
l1203;Pearl River;32.78347;-89.22784
l1236;gap;44.55858;6.07868
l1239;Nagasaki;32.75;129.88333
l1301;Genoa;41.51811;-83.35909
l1302;Leghorn;43.54427;10.32615
l1314;Okinawa;26.33583;127.80139
l1330;Dewas;22.96585;76.05526
l1332;Trengganu;5.3302;103.1408
l1385;Toun;46.75118;7.62166
l1401;Sao Paulo;-23.5475;-46.63611
l1431;Zanzibar;-6.16394;39.19793
l1464;long;18.07422;99.83073
