origin;dest;count;time
l56;l4;2;1788
l56;l41;2;1788
l56;l57;1;1788
l56;l12;1;1788
l56;l40;1;1788
l105;l14;2;1788
l520;l12;1;1788
l57;l9;2;1788
l57;l37;1;1788
l15;l14;2;1788
l9;l4;2;1788
l9;l5;1;1788
l46;l12;1;1788
l30;l28;1;1788
l30;l12;1;1788
l28;l30;1;1788
l121;l12;1;1788
l21;l11;1;1788
l11;l8;1;1788
l53;l16;1;1812
l53;l5;1;1812
l16;l11;1;1812
l11;l5;6;1812
l11;l58;1;1812
l11;l37;1;1812
l18;l56;11;1812
l18;l116;1;1812
l18;l76;1;1812
l18;l4;8;1812
l18;l10;1;1812
l18;l5;3;1812
l18;l12;6;1812
l18;l105;2;1812
l18;l1;1;1812
l18;l22;1;1812
l56;l8;2;1812
l56;l4;3;1812
l56;l22;5;1812
l56;l20;1;1812
l56;l9;1;1812
l56;l44;1;1812
l56;l11;1;1812
l56;l58;2;1812
l8;l20;1;1812
l8;l9;14;1812
l8;l76;1;1812
l8;l57;2;1812
l8;l77;1;1812
l8;nan;1;1812
l8;l4;1;1812
l116;l22;1;1812
l22;l14;5;1812
l22;l8;1;1812
l22;l11;1;1812
l14;l19;17;1812
l14;l5;1;1812
l14;l777;1;1812
l19;l5;14;1812
l19;l15;1;1812
l4;l8;6;1812
l4;l5;6;1812
l4;l57;3;1812
l4;l105;3;1812
l4;l11;2;1812
l4;l35;1;1812
l76;l20;1;1812
l76;l5;3;1812
l76;l11;1;1812
l20;l9;3;1812
l20;l5;1;1812
l57;l9;5;1812
l57;l402;1;1812
l57;l8;1;1812
l9;l4;4;1812
l9;l5;15;1812
l9;l77;3;1812
l9;l8;2;1812
l9;l105;2;1812
l9;l11;3;1812
l9;l37;1;1812
l9;l76;2;1812
l9;l58;1;1812
l9;l15;1;1812
l5;l69;3;1812
l5;l1;31;1812
l5;l106;7;1812
l5;l18;2;1812
l5;l37;1;1812
l5;l9;1;1812
l5;l21;2;1812
l5;l10;3;1812
l5;l8;2;1812
l5;l11;1;1812
l21;l56;5;1812
l21;l1;2;1812
l54;l12;2;1812
l54;l9;1;1812
l54;l41;1;1812
l54;l5;2;1812
l12;l105;3;1812
l12;l4;2;1812
l12;l242;1;1812
l105;l15;9;1812
l105;l14;2;1812
l105;l83;1;1812
l15;l14;8;1812
l15;l11;1;1812
l15;l57;1;1812
l15;l105;1;1812
l37;l105;2;1812
l37;l5;2;1812
l402;l8;1;1812
l77;l4;1;1812
l77;l396;1;1812
l77;l90;1;1812
l396;l4;1;1812
l90;l4;3;1812
l115;l14;1;1812
l115;l15;1;1812
l777;l11;1;1812
l834;l8;1;1812
l133;l920;1;1812
l920;l115;1;1812
l35;l8;1;1812
l44;l12;1;1812
l67;l115;1;1812
l30;l5;1;1812
l41;l12;1;1812
l58;l5;1;1812
l58;l9;2;1812
l2;l76;1;1812
l83;l57;1;1812
l5;l10;7;1813
l5;l106;12;1813
l5;l69;1;1813
l5;l136;1;1813
l5;nan;2;1813
l5;l1;23;1813
l5;l8;2;1813
l20;l37;1;1813
l37;l5;1;1813
l9;l76;2;1813
l9;l15;2;1813
l9;l242;4;1813
l9;l12;1;1813
l9;l98;1;1813
l9;l11;4;1813
l9;l4;6;1813
l9;l520;1;1813
l9;l1;1;1813
l9;l8;3;1813
l9;l37;1;1813
l9;l5;1;1813
l76;l5;1;1813
l76;l11;1;1813
l15;l22;3;1813
l15;l14;6;1813
l15;l105;1;1813
l22;l180;1;1813
l22;l5;1;1813
l22;l727;2;1813
l22;l4;1;1813
l22;l901;2;1813
l180;l123;1;1813
l123;l22;1;1813
l18;l56;11;1813
l18;l12;3;1813
l18;l126;4;1813
l18;l4;2;1813
l18;l41;1;1813
l18;l11;3;1813
l18;l221;1;1813
l18;l5;1;1813
l18;l54;1;1813
l56;l11;1;1813
l56;l9;1;1813
l56;l12;2;1813
l56;l22;2;1813
l56;l94;1;1813
l56;l4;3;1813
l56;l57;1;1813
l56;l40;1;1813
l56;l58;1;1813
l11;l4;3;1813
l11;l1;1;1813
l11;l14;3;1813
l11;l5;8;1813
l11;l105;1;1813
l4;l57;3;1813
l4;l58;2;1813
l4;l242;1;1813
l4;l8;4;1813
l4;l402;2;1813
l4;l77;1;1813
l4;l5;2;1813
l4;l90;1;1813
l4;l9;1;1813
l4;l11;1;1813
l4;l105;1;1813
l57;l9;3;1813
l57;l8;3;1813
l57;l242;1;1813
l242;l11;3;1813
l242;l5;5;1813
l8;l9;14;1813
l8;l20;1;1813
l8;l5;1;1813
l58;l5;2;1813
l58;l8;1;1813
l58;l9;1;1813
l12;l11;1;1813
l12;l105;4;1813
l12;l242;2;1813
l105;l14;1;1813
l105;l15;6;1813
l105;l9;1;1813
l14;l53;1;1813
l14;l19;11;1813
l77;l90;2;1813
l77;l57;1;1813
l90;l4;2;1813
l90;l57;1;1813
l19;l5;7;1813
l19;l16;1;1813
l126;l11;3;1813
l126;l41;3;1813
l126;l5;1;1813
l727;l22;1;1813
l727;l15;1;1813
l402;l9;2;1813
l41;l4;4;1813
l2;l242;1;1813
l54;l126;3;1813
l54;l56;2;1813
l54;l5;1;1813
l115;l11;1;1813
l901;l5;2;1813
l94;l9;1;1813
l221;l4;1;1813
l40;l9;1;1813
nan;l1;1;1813
l5;l10;1;1804
l5;l106;8;1804
l5;l84;1;1804
l5;l57;2;1804
l5;l1;28;1804
l5;l381;1;1804
l5;l20;1;1804
l5;l37;1;1804
l18;l56;11;1804
l18;l116;1;1804
l18;l67;5;1804
l18;l4;7;1804
l18;l2;1;1804
l18;nan;1;1804
l18;l5;3;1804
l18;l12;1;1804
l18;l20;1;1804
l56;l20;3;1804
l56;l46;2;1804
l56;l4;5;1804
l56;l8;1;1804
l56;l5;1;1804
l20;l9;3;1804
l20;l4;3;1804
l20;l105;1;1804
l116;l57;1;1804
l57;l9;11;1804
l57;l402;1;1804
l57;l5;2;1804
l67;l14;5;1804
l4;l12;1;1804
l4;l57;6;1804
l4;l77;3;1804
l4;l5;8;1804
l4;l58;2;1804
l4;l90;2;1804
l4;l14;1;1804
l4;l83;1;1804
l4;l94;1;1804
l12;l5;3;1804
l12;l4;1;1804
l12;l30;1;1804
l12;l105;1;1804
l9;l4;8;1804
l9;l5;6;1804
l9;l105;1;1804
l9;l37;1;1804
l9;l77;1;1804
l2;l4;1;1804
l8;l20;3;1804
l8;l9;3;1804
l8;l57;2;1804
l37;l5;2;1804
l37;l105;1;1804
l19;l15;4;1804
l19;l105;3;1804
l15;l105;7;1804
l15;l5;4;1804
l15;l14;1;1804
l105;l5;11;1804
l105;l15;2;1804
l105;l4;1;1804
l84;l221;1;1804
l84;l56;1;1804
l221;l12;1;1804
l30;l12;2;1804
l58;l30;1;1804
l58;l4;1;1804
l77;l8;1;1804
l77;l4;1;1804
l129;l10;1;1804
l90;l8;1;1804
l90;l57;1;1804
l402;l9;1;1804
l14;l19;3;1804
l83;l105;1;1804
l94;l11;1;1804
l11;l5;1;1804
l18;l4;10;1805
l18;l40;2;1805
l18;l12;4;1805
l18;l5;2;1805
l18;l56;1;1805
l4;l58;1;1805
l4;l98;2;1805
l4;l5;9;1805
l4;l57;8;1805
l4;l105;5;1805
l4;l9;1;1805
l4;l8;1;1805
l4;l135;1;1805
l4;l277;1;1805
l9;l4;4;1805
l9;l37;2;1805
l9;l5;9;1805
l9;l105;1;1805
l9;l242;1;1805
l98;l4;2;1805
l5;l50;2;1805
l5;l106;6;1805
l5;nan;1;1805
l5;l57;2;1805
l5;l11;2;1805
l5;l10;1;1805
l5;l1;17;1805
l5;l122;1;1805
l5;l129;1;1805
l40;l4;2;1805
l14;l19;11;1805
l14;nan;1;1805
l14;l15;1;1805
l19;l15;4;1805
l19;l5;1;1805
l19;l105;1;1805
l15;l5;4;1805
l15;l14;9;1805
l1;l129;1;1805
l129;l56;5;1805
l129;l116;1;1805
l56;l135;1;1805
l56;l4;2;1805
l56;l11;1;1805
l56;l5;1;1805
l56;l321;1;1805
l135;l4;1;1805
l135;l1;1;1805
l77;l90;2;1805
l90;l4;2;1805
l20;l5;1;1805
l12;l105;3;1805
l12;l4;1;1805
l12;l5;3;1805
l12;l15;1;1805
l105;l15;7;1805
l105;l5;3;1805
l105;l58;1;1805
l57;l9;12;1805
l37;l57;1;1805
l37;l5;1;1805
l84;l69;1;1805
l46;l12;2;1805
l58;l12;1;1805
l116;l5;1;1805
l8;l57;1;1805
l8;l9;1;1805
l122;l1;1;1805
l321;l11;1;1805
l277;l44;1;1805
l44;l12;1;1805
l58;l5;3;1806
l58;l12;1;1806
l5;l10;1;1806
l5;l1;20;1806
l5;l106;4;1806
l5;l57;2;1806
l5;l11;2;1806
l5;l129;1;1806
l5;l37;1;1806
l4;l90;2;1806
