location_id;location;category;lat;lon;category_x;category_y
l63;Pangasinan;;;;calls;calls
l65;Da;;;;calls;calls
l68;Tellicheny;;;;calls;calls
l70;Ingeli;;;;calls;calls
l78;Culpee;;;;calls;calls
l80;towards England;;;;calls;calls
l82;Moco Moco;;;;calls;calls
l83;Acheh;;;;calls;calls
l85;;;;;calls;calls
l86;Bantam;;;;calls;calls
l89;abandonedMasulipatam;;;;calls;calls
l91;Pring;;;;calls;calls
l92;Rat Island;;;;calls;calls
l93;River Shannon;;;;calls;calls
l95;below Second Bar;;;;calls;calls
l100;Woolwich ff.6;;;;calls;calls
l101;sailing directions for the convoy leaving England;;;;calls;calls
l102;Barbados;;;;calls;calls
l103;St Augustine's Bay;;;;calls;calls
l104;captured by the FrenchScilly;;;;calls;calls
l105;wrecked Polperro, Cornwall;;;;calls;calls
l108;City Canal;;;;calls;calls
l109;Day Downs;;;;calls;calls
l110;West India Dock;;;;calls;calls
l111;From England;;;;calls;calls
l115;captured by the French 9/10;;;;calls;calls
l116;Port Jackson;;;;calls;calls
l118;Porto Praya;;;;calls;calls
l119;Rodrigues;;;;calls;calls
l120;Allas;;;;calls;calls
l121;Saloomah;;;;calls;calls
l122;Madagascar;;;;calls;calls
l123;Crookhaven;;;;calls;calls
l125;Balambangan;;;;calls;calls
l126;Northfleet;;;;calls;calls
l129;Fulta;;;;calls;calls
l131;Down;;;;calls;calls
l134;Guinea;;;;calls;calls
l135;Lizard;;;;calls;calls
l136;wrecked north of Goa, in 'the Mallwan's country', survivors imprisoned;;;;calls;calls
l137;Fernando de Noronha;;;;calls;calls
l138;Purfleet;;;;calls;calls
l139;from Bengal;;;;calls;calls
l142;not heard of after leaving Bengal about the end of;;;;calls;calls
l143;Coringa;;;;calls;calls
l146;moorings;;;;calls;calls
l148;went on shoreBerck nr Boulogne, abandoned;;;;calls;calls
l149;From Bantam;;;;calls;calls
l150;Delagoa river;;;;calls;calls
l151;wreckedMadagascar;;;;calls;calls
l152;crew reached Johanna in sloop and longboat;;;;calls;calls
l153;met pirates and men deserted to them;;;;calls;calls
l154;left Johanna in sloop;;;;calls;calls
l155;reached Indian coast nr Vingula;;;;calls;calls
l156;captured and plundered by Shivaji's forces;;;;calls;calls
l158;Surat 1619, carried Sir Thomas Roe home;;;;calls;calls
l159;Voyage lost, ship 'cast away' between London and Gravesend;;;;calls;calls
l160;buoyed up and towed to Northfleet;;;;calls;calls
l161;joined Anglo;;;;calls;calls
l162;Dutch Fleet of DefenceGoa;;;;calls;calls
l163;sent for Mozambique Channel;;;;calls;calls
l167;broken up, rotten;;;;calls;calls
l168;captured by FrenchBombay;;;;calls;calls
l169;Bengal river;;;;calls;calls
l171;captured by the Dutch;;;;calls;calls
l172;Bedthar;;;;calls;calls
l174;Cox's Island;;;;calls;calls
l175;off Cape San Diego, Argentina;;;;calls;calls
l176;off Cape Horn;;;;calls;calls
l177;in Sulu Sea;;;;calls;calls
l179;wrecked Pelew Islands;;;;calls;calls
l180;built a boat, sailed;;;;calls;calls
l181;Macao Seevftt account of the Pelew Islands ... George Keate;;;;calls;calls
l183;Gogha;;;;calls;calls
l185;L/MAR/B/515B Journal;;;;calls;calls
l186;Alexander Stirling, Chief Mate Falmouth;;;;calls;calls
l187;off Lintin;;;;calls;calls
l188;Lower Hope;;;;calls;calls
l189;transport;;;;calls;calls
l190;see Asiatic Journal  pp.32;;;;calls;calls
l191;Toibay;;;;calls;calls
l193;Madagascar htor;;;;calls;calls
l194;Nicobars;;;;calls;calls
l195;at capture of San Antonio carrack in Straits of Malacca;;;;calls;calls
l196;sent for England;;;;calls;calls
l197;arrived;;;;calls;calls
l199;Bandas;;;;calls;calls
l200;Comoros;;;;calls;calls
l202;Seychelles;;;;calls;calls
l205;reached Indian coast nr Mahuwa, Kathiawar;;;;calls;calls
l206;sailed for Surat;;;;calls;calls
l207;lost on Malacca Banks;;;;calls;calls
l208;crew reached Surat;;;;calls;calls
l209;Capt Elias Clapp;;;;calls;calls
l211;Madras Kedgeree;;;;calls;calls
l214;off St Helena took part in capture of seven Dutch ships;;;;calls;calls
l215;Simons Bay;;;;calls;calls
l217;Samkoke' Island;;;;calls;calls
l218;lost 'in the Bengal river;;;;calls;calls
l219;New Anchorage;;;;calls;calls
l222;Jim Johanna;;;;calls;calls
l225;Diamond Harbour Saugor;;;;calls;calls
l227;Sydney Cove;;;;calls;calls
l228;Wliampoa;;;;calls;calls
l229;Left England;;;;calls;calls
l230;sent for Jambi;;;;calls;calls
l231;made voyages to Jambi, the Bandas and Macassar;;;;calls;calls
l232;captured by the Dutch and taken to Japan;;;;calls;calls
l233;eventually handed back, but abandoned in;;;;calls;calls
l234;Downs captured French ship Baronette;;;;calls;calls
l236;off Point de Galle;;;;calls;calls
l237;Stokes Bay;;;;calls;calls
l238;Arp Cape;;;;calls;calls
l239;Bantal;;;;calls;calls
l240;left Bengal;;;;calls;calls
l241;sent for Taiwan &;;;;calls;calls
l242;lostsea during second attempt;;;;calls;calls
l243;sailed for England;;;;calls;calls
l245;off North Island;;;;calls;calls
l246;Capt William Baker;;;;calls;calls
l247;off Persian coast;;;;calls;calls
l250;lost going into Bombay;;;;calls;calls
l251;Moorings;;;;calls;calls
l253;Borneo;;;;calls;calls
l254;Blackwall * passenger list in journal includes prisoners of war;;;;calls;calls
l255;Ceylon;;;;calls;calls
l256;Long Reach skirmish with an American ship;;;;calls;calls
l257;attacked by piratesSao Tiago;;;;calls;calls
l258;seized by nativesMassalege, Madagascar;;;;calls;calls
l259;captured there by the Dutch;;;;calls;calls
l260;v Downs;;;;calls;calls
l261;home via Newfoundland Banks;;;;calls;calls
l262;Prince's Island;;;;calls;calls
l263;remained in East Indies;;;;calls;calls
l264;captured by the French;;;;calls;calls
l265;recovered;;;;calls;calls
l267;Newfoundland;;;;calls;calls
l269;Siam;;;;calls;calls
l270;feared lost;;;;calls;calls
l271;Long Reach capturedthe French coast;;;;calls;calls
l272;Barrabulla;;;;calls;calls
l273;Fernando Nova Pina;;;;calls;calls
l274;Long Reach carried the body of Sir Eyre Coote back to England;;;;calls;calls
l277;Madras^;;;;calls;calls
l279;cruising between Cannanore and Mangalore;;;;calls;calls
l280;disappeared after parting companyMauritius;;;;calls;calls
l281;burntPoint de Galle;;;;calls;calls
l282;Capt John Goldsborough;;;;calls;calls
l283;Tellicheny Calicut;;;;calls;calls
l284;Ruttera;;;;calls;calls
l285;Brinjoan;;;;calls;calls
l286;voyage ended Portsmouth;;;;calls;calls
l287;home mid;;;;calls;calls
l288;offered for sale to Royal Africa Company;;;;calls;calls
l290;SSo Tiago;;;;calls;calls
l292;Pulicat;;;;calls;calls
l293;Indrapura;;;;calls;calls
l295;from Bombay;;;;calls;calls
l296;captured by the French 1694, sank going into Brest;;;;calls;calls
l298;Narsapore;;;;calls;calls
l299;captured by the FrenchGanjam;;;;calls;calls
l300;Texel;;;;calls;calls
l301;blown upBasra;;;;calls;calls
l303;Sumatra;;;;calls;calls
l304;Mozambique Channel;;;;calls;calls
l305;leftGoa in 1639, broken up in;;;;calls;calls
l306;returned to China for repairs;;;;calls;calls
l307;Whampoa Second Bar;;;;calls;calls
l308;L/MAR/B/414A Journal;;;;calls;calls
l309;1795, anon Penang;;;;calls;calls
l310;attacked by pirates after leaving Mokha;;;;calls;calls
l311;blown up by accident while engaging Sivaji pirates;;;;calls;calls
l312;Diego Garcia Bay;;;;calls;calls
l313;cruising Coromandel coast;;;;calls;calls
l314;left China;;;;calls;calls
l315;took part in battle of Pulau Aor;;;;calls;calls
l316;Capt James Birkdell Downs;;;;calls;calls
l317;Assada;;;;calls;calls
l318;* carried planters to form colonyAssada;;;;calls;calls
l319;Benjarmassin;;;;calls;calls
l320;Banjarmassin;;;;calls;calls
l321;off St Helena, unable to call because of French ships;;;;calls;calls
l325;towards England', engagement with a French ship;;;;calls;calls
l326;New South Wales;;;;calls;calls
l328;Car Nicobar;;;;calls;calls
l329;Princes Island;;;;calls;calls
l330;Bencoolen;;;;calls;calls
l331;Pulau Pisang;;;;calls;calls
l333;Nagore;;;;calls;calls
l334;Jim Madras;;;;calls;calls
l335;dismissed in hurricane;;;;calls;calls
l336;condemnedCalcuttta;;;;calls;calls
l337;lostJohanna;;;;calls;calls
l340;Bertoonan;;;;calls;calls
l341;Madras, forced out by a French ship;;;;calls;calls
l342;lost 'off the Brazils;;;;calls;calls
l343;Diamond Point;;;;calls;calls
l345;Downs *;;;;calls;calls
l346;captured French ship Le Vengeur;;;;calls;calls
l350;coastal cruise;;;;calls;calls
l351;lost on the Goodwin Sandsthe South Foreland;;;;calls;calls
l352;Capt Thomas Gilbert;;;;calls;calls
l353;Kamree Roads;;;;calls;calls
l355;captured by the FrenchPoint de Galle, ran ashore in Simons Bay, Cape,;;;;calls;calls
l357;Torbar;;;;calls;calls
l358;Capt Richard Glasspoole Downs;;;;calls;calls
l360;koo;;;;calls;calls
l363;served in Anglo;;;;calls;calls
l364;Dutch Fleet of Defence basedHirado;;;;calls;calls
l365;at Lagundy in;;;;calls;calls
l366;laid up in;;;;calls;calls
l367;Porta Nova;;;;calls;calls
l368;wreckedCadargos, Carajos Reefs nr Mauritius,;;;;calls;calls
l369;captain, surgeon's mate and crew drowned;;;;calls;calls
l372;Whampaoa;;;;calls;calls
l373;Fernando Loronho;;;;calls;calls
l374;captured by French Oct, recovered;;;;calls;calls
l375;Carrick Road;;;;calls;calls
l376;Capt Jonathan Andrews;;;;calls;calls
l379;Bentoonan;;;;calls;calls
l380;Scindy;;;;calls;calls
l382;parted companyMauritius 1809, not heard of again;;;;calls;calls
l384;First Bar;;;;calls;calls
l385;St Helena Long Reach;;;;calls;calls
l386;Left China;;;;calls;calls
l387;Timor;;;;calls;calls
l389;captured by French in Straits of Malacca;;;;calls;calls
l390;Carrig Roads;;;;calls;calls
l391;JulBalasore;;;;calls;calls
l393;Tom Borneo;;;;calls;calls
l395;Malwa;;;;calls;calls
l396;Second bar;;;;calls;calls
l397;Finish Roads, Ireland;;;;calls;calls
l399;Lantau;;;;calls;calls
l400;Lampagao;;;;calls;calls
l401;captured by piratesJohanna;;;;calls;calls
l402;MadrasBengal;;;;calls;calls
l403;Upper Hope;;;;calls;calls
l408;L/MAR/B/115C Journal;;;;calls;calls
l409;1717, Francis Gostlin, Fourth Mate Lizard;;;;calls;calls
l410;wrecked in Straits of Sunda;;;;calls;calls
l411;crew reached Benkulen on Rochester;;;;calls;calls
l412;Long Reach * fleet captured Le Franc, crew of Ceres took possession;;;;calls;calls
l413;Sidney Cove;;;;calls;calls
l414;captured by the French, retakenMauritius;;;;calls;calls
l415;Cochin Calicut;;;;calls;calls
l416;lostthe Cape;;;;calls;calls
l418;Bristol Channel;;;;calls;calls
l420;Surat, accidentally destroyed by fire;;;;calls;calls
l421;Apr/May Maldives;;;;calls;calls
l423;not heard of again;;;;calls;calls
l424;occupied Hippin's Island in Straits of Sunda;;;;calls;calls
l425;withdrew Hippin's Island settlement;;;;calls;calls
l426;Bombay, negotiations with Keigwin, re;;;;calls;calls
l427;occupied Bombay;;;;calls;calls
l428;Chuenpi;;;;calls;calls
l429;Narispore;;;;calls;calls
l430;Narsipore;;;;calls;calls
l431;captured by the French in 6Â° 30'N, 90Â° 30'E;;;;calls;calls
l432;Augustine's Bay;;;;calls;calls
l433;to remain India;;;;calls;calls
l434;Jangarall Creek, Calcutta;;;;calls;calls
l435;Macao islands;;;;calls;calls
l436;Capt Francis Hosier;;;;calls;calls
l437;Bantam, laid up in;;;;calls;calls
l438;Quilton;;;;calls;calls
l439;Kidderporc;;;;calls;calls
l440;Jakatra;;;;calls;calls
l441;sent for Japara, Macassar and the Moluccas;;;;calls;calls
l442;in the Goa fleet;;;;calls;calls
l443;castat sea and sank;;;;calls;calls
l445;Scindy Road;;;;calls;calls
l446;Red Sea;;;;calls;calls
l447;Bachian;;;;calls;calls
l448;Makian;;;;calls;calls
l449;Tidore;;;;calls;calls
l451;Cocos Keeling Islands;;;;calls;calls
l452;Petapoli;;;;calls;calls
l453;laid up in 1623, rotten;;;;calls;calls
l454;St Paul;;;;calls;calls
l455;Iambi;;;;calls;calls
l456;Persian Gulf;;;;calls;calls
l457;Mew Bay;;;;calls;calls
l458;wrecked Aug, struck a rock entering False Bay;;;;calls;calls
l459;returned to Calcutta;;;;calls;calls
l460;captured north of Madeira Jul, recovered;;;;calls;calls
l461;at Masulipatam;;;;calls;calls
l462;captured and burnt in Malabars;;;;calls;calls
l465;burntBenkulen;;;;calls;calls
l466;sent for Macasser, Amboina and Bandas;;;;calls;calls
l467;backBantam;;;;calls;calls
l468;sent for Celebes and Bandas;;;;calls;calls
l469;withdrew in face of Dutch opposition;;;;calls;calls
l470;scuttledBatavia;;;;calls;calls
l471;St Laurence;;;;calls;calls
l472;Moluccas;;;;calls;calls
l475;Trinidade;;;;calls;calls
l476;Tumala Punta;;;;calls;calls
l477;Quedah;;;;calls;calls
l478;Capshee Bay;;;;calls;calls
l479;Catherine and Planter lost company;;;;calls;calls
l480;Planter rejoined;;;;calls;calls
l481;Discovery sent back to England, Anne sent for India alone;;;;calls;calls
l482;Goa, joined there by Catherine and Anne, left;;;;calls;calls
l483;Planter sent back to England;;;;calls;calls
l484;Anunghol;;;;calls;calls
l485;captured Chinese fort;;;;calls;calls
l486;Tiger Island;;;;calls;calls
l487;fought Chinese junks;;;;calls;calls
l488;Macao, Anne sold there, CatherineDec, Dragon and Sun;;;;calls;calls
l490;lost on voyage to Taiwan;;;;calls;calls
l491;captured by French in 50Â° 21'N. 17Â°W;;;;calls;calls
l492;Long Reach * engagement with three French ships;;;;calls;calls
l493;Bearhaven;;;;calls;calls
l495;free ship to trade in the country;;;;calls;calls
l496;blockaded Mokha until;;;;calls;calls
l497;Ceram;;;;calls;calls
l498;Kambelu;;;;calls;calls
l501;Pattani, laid up there;;;;calls;calls
l503;expedition agst Angria pirates;;;;calls;calls
l504;lost north of Sadras;;;;calls;calls
l505;Capt Marmaduke Rawdon;;;;calls;calls
l507;lost in the Hugh;;;;calls;calls
l508;Pulo Run;;;;calls;calls
l509;seized by Dutch;;;;calls;calls
l510;in reported laid up as a wreck in the Bandas;;;;calls;calls
l511;left Madras;;;;calls;calls
l513;Taverapatam;;;;calls;calls
l514;left Benkulen;;;;calls;calls
l515;Fulla;;;;calls;calls
l516;Tambomeo;;;;calls;calls
l517;burntBenkulen to prevent her capture by the French;;;;calls;calls
l518;Whampoa St Helena;;;;calls;calls
l519;off Ascension;;;;calls;calls
l520;Annabon;;;;calls;calls
l522;Galway Bay;;;;calls;calls
l523;Simon's Bay;;;;calls;calls
l524;Pipli;;;;calls;calls
l526;Westcott Bay;;;;calls;calls
l527;captured by Angria;;;;calls;calls
l528;remained in India;;;;calls;calls
l529;Tellicherry Bombay;;;;calls;calls
l530;Portsmouth Ar;;;;calls;calls
l531;Bombay Goa;;;;calls;calls
l532;wrecked in Saugor Roads;;;;calls;calls
l533;Dutch Fleet of DefenceMalabar 1622/3;;;;calls;calls
l534;at Lagundy Mar/Apr;;;;calls;calls
l535;laid up as a careening hulk early;;;;calls;calls
l536;Capt Thomas Woodcock Downs;;;;calls;calls
l537;Left Bengal;;;;calls;calls
l539;Ramsey, Pembrokeshire;;;;calls;calls
l540;Morardava;;;;calls;calls
l541;Massaleige;;;;calls;calls
l542;Prawdar;;;;calls;calls
l543;Boyne Harbour;;;;calls;calls
l544;Tuloa;;;;calls;calls
l545;Ratcliffe;;;;calls;calls
l547;off Greenland;;;;calls;calls
l548;Warwick's Foreland;;;;calls;calls
l549;penetrated Hudson's Strait, driven out and south;;;;calls;calls
l550;voyage abandoned;;;;calls;calls
l551;off Scilly;;;;calls;calls
l552;back in England by;;;;calls;calls
l553;sacked Bombay;;;;calls;calls
l554;Surat Cape;;;;calls;calls
l555;Mozamibique Channel;;;;calls;calls
l556;lost on homeward voyage;;;;calls;calls
l557;Left Bantam;;;;calls;calls
l558;Spilhead;;;;calls;calls
l559;cruising;;;;calls;calls
l560;The wreck was located and 'salvaged' in 1977/8;;;;calls;calls
l561;Clive's lost treasure, Geoffrey & David Allen;;;;calls;calls
l563;voyage ended * attacked by pirate in Straits of Malacca;;;;calls;calls
l564;Long Reach * assisted in capture of French ship;;;;calls;calls
l565;Macasser;;;;calls;calls
l566;voyages to Jambi and Masulipatam;;;;calls;calls
l568;permission to garrison Macao refuseed;;;;calls;calls
l569;Sambroke;;;;calls;calls
l570;Long Reach * recaptured ^4Rainier from French;;;;calls;calls
l571;Temate;;;;calls;calls
l572;met Hector in Straits of Sunda and returned;;;;calls;calls
l573;Swally;;;;calls;calls
l574;captured by DutchTiku;;;;calls;calls
l575;detained by Dutch;;;;calls;calls
l576;subsequently lost;;;;calls;calls
l577;soldMadras;;;;calls;calls
l578;Banjarmassin Tambomeo;;;;calls;calls
l580;Leith;;;;calls;calls
l581;Morandava;;;;calls;calls
l582;Morungary river;;;;calls;calls
l583;Moco Moco Benkulen;;;;calls;calls
l584;M Malacca;;;;calls;calls
l585;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;;;;calls;calls
l586;Point de Gale;;;;calls;calls
l587;Bali Straits;;;;calls;calls
l588;Gorec, Holland;;;;calls;calls
l589;Jim New Anchorage;;;;calls;calls
l594;Pisang;;;;calls;calls
l595;lost on Long Sand in the river Hugh 25/26;;;;calls;calls
l596;burnt in Madras Roads;;;;calls;calls
l598;Portsmouth Long Reach;;;;calls;calls
l599;cape;;;;calls;calls
l601;Ar Mokha;;;;calls;calls
l602;lost in Ayoffe Bay, Cape Verde,;;;;calls;calls
l603;Bombay Surat;;;;calls;calls
l604;burntCeylon;;;;calls;calls
l605;Pulo Bay;;;;calls;calls
l606;Capt Torbay;;;;calls;calls
l607;Downs Penang;;;;calls;calls
l608;Urmston's Bay;;;;calls;calls
l609;Chaul;;;;calls;calls
l610;Enth;;;;calls;calls
l611;driven on shore by a hurricane;;;;calls;calls
l612;condemnedCalcutta;;;;calls;calls
l613;Bantry Bay;;;;calls;calls
l614;Galloway;;;;calls;calls
l615;Second Bar â–  St Helena;;;;calls;calls
l616;Lone Reach WreckedPlymouth;;;;calls;calls
l617;in action against Portuguese;;;;calls;calls
l618;voyages between Surat and Java in 1627, and;;;;calls;calls
l619;laid upBantam;;;;calls;calls
l620;Downs _ , i _.;;;;calls;calls
l621;Borneo river;;;;calls;calls
l623;burnt before;;;;calls;calls
l624;Broken Ground' Bengal;;;;calls;calls
l625;Kedgeree â–  Saugor;;;;calls;calls
l626;burnt in the river Hugh;;;;calls;calls
l627;lost in the river Hugh;;;;calls;calls
l628;lost on the Shambles;;;;calls;calls
l629;Ingeh;;;;calls;calls
l630;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;;;;calls;calls
l631;lost in Madras Roads;;;;calls;calls
l632;lost on the Camicobar Jim;;;;calls;calls
l633;Moco;;;;calls;calls
l635;Onroot;;;;calls;calls
l636;Pulau Pisang Cape;;;;calls;calls
l637;All Saints' Bay;;;;calls;calls
l638;Downs * witnessed burning of Duke of Kingston, received survivors;;;;calls;calls
l639;SWSMW1772;;;;calls;calls
l640;Portsmouth June;;;;calls;calls
l641;M Whampoa;;;;calls;calls
l642;Pulo Massey;;;;calls;calls
l643;PortsmouthSMay;;;;calls;calls
l644;Severndroog;;;;calls;calls
l645;Bancoot;;;;calls;calls
l646;Portsmouth3 oÂ°Mar;;;;calls;calls
l647;Teliicheriy;;;;calls;calls
l648;Long Reach rescued crew of sinking Ganges;;;;calls;calls
l649;Portlmmrth 8Â°May ^OS11;;;;calls;calls
l650;pCS0r:â€œ;;;;calls;calls
l651;saugor;;;;calls;calls
l652;Downs capture of Mangalore fort from French;;;;calls;calls
l653;lost on the Perates, South China Sea,;;;;calls;calls
l654;wrecked south of the Paracels 1763, some survivors reached Canton See G/12/195 ff.30;;;;calls;calls
l655;Sural;;;;calls;calls
l656;Teilicherry;;;;calls;calls
l657;Culpce;;;;calls;calls
l658;Ingcli;;;;calls;calls
l659;Kinsaie;;;;calls;calls
l661;L/MAR/B/aSB Journal;;;;calls;calls
l662;1741, Gabriel Steward [CapCI Portsmouth;;;;calls;calls
l663;Chusan;;;;calls;calls
l664;See G/12/16 Chusan Diary;;;;calls;calls
l665;Port Dauphin, Madagascar;;;;calls;calls
l666;off Newfoundland;;;;calls;calls
l667;Downs See G/17/3 ff.81;;;;calls;calls
l668;for invoices etcMokha;;;;calls;calls
l669;Whampoa Downs;;;;calls;calls
l671;Inseli;;;;calls;calls
l673;Myapore;;;;calls;calls
l674;Garden Reach;;;;calls;calls
l675;Downs * inc Cargo Book;;;;calls;calls
l676;Downs engagement with French privateer La Venus;;;;calls;calls
l677;with Anglo;;;;calls;calls
l678;Dutch Fleet of Defence from Japan;;;;calls;calls
l679;All Saints5 Bay;;;;calls;calls
l680;burnt in China;;;;calls;calls
l682;Capt Thomas Forrest;;;;calls;calls
l683;burntWhampoa;;;;calls;calls
l684;remained in India, voyages to Bandar Abbas;;;;calls;calls
l685;1647, Pegu 1648, Bantam;;;;calls;calls
l686;Master Edmund Seaman;;;;calls;calls
l687;Master Janus Couchman;;;;calls;calls
l688;Gravsend;;;;calls;calls
l689;Mew Island;;;;calls;calls
l690;Alguarda;;;;calls;calls
l691;Tnncomalee;;;;calls;calls
l692;return to Bombay;;;;calls;calls
l693;St St Helena;;;;calls;calls
l694;Colombo Roads;;;;calls;calls
l695;lostDondra Head, Ceylon,;;;;calls;calls
l698;Bajalar;;;;calls;calls
l699;St Salvadore;;;;calls;calls
l700;jun Penang;;;;calls;calls
l701;captured by French 1809, re;;;;calls;calls
l702;capturedMauritius;;;;calls;calls
l703;Dutch Fleet of DefenceMalabar;;;;calls;calls
l704;DowwMarll^Batavia;;;;calls;calls
l705;Priaman;;;;calls;calls
l706;Mauntius;;;;calls;calls
l707;DownsDec;;;;calls;calls
l708;Tappanooly Bay;;;;calls;calls
l709;Portsitmuth nS^lSlO;;;;calls;calls
l710;Calcutta 2^13^96^24 Saugor;;;;calls;calls
l711;Capt Nathaniel Owen;;;;calls;calls
l712;BL: Sloane Ms Journal;;;;calls;calls
l713;1682, Thomas Crompton Cape;;;;calls;calls
l714;Botun;;;;calls;calls
l715;voyage ended summer;;;;calls;calls
l716;Dhufar;;;;calls;calls
l717;landed Sir Robert Sherleymouth of Indus;;;;calls;calls
l718;Downs late;;;;calls;calls
l719;broken up;;;;calls;calls
l720;James Fort, Gambia;;;;calls;calls
l721;Bay of Ayoffe;;;;calls;calls
l722;James Fort;;;;calls;calls
l723;voyage ended To look for survivors of Duke of Cumberland, lost in Bay of Ayoffe;;;;calls;calls
l725;Taiwan;;;;calls;calls
l726;Pescadores;;;;calls;calls
l727;captured by Dutch in Straits of Banca;;;;calls;calls
l728;Anjengo St Helena;;;;calls;calls
l729;parted company with the fleet in a gale in 8Â°80'S by 80'E, not heard of again;;;;calls;calls
l730;lost in the river Hugli;;;;calls;calls
l731;burnt in Bombay harbour;;;;calls;calls
l733;Bantam SoldBatavia;;;;calls;calls
l734;capturedthe Lizard by a Flushing man;;;;calls;calls
l735;of;;;;calls;calls
l736;war and taken to Bergen;;;;calls;calls
l737;wreckedBombay;;;;calls;calls
l738;Sen Bcnkuien;;;;calls;calls
l739;Jui St Helena;;;;calls;calls
l741;Blackwail;;;;calls;calls
l742;stranded on Sogar Bank, Bengal,;;;;calls;calls
l743;bt Helena;;;;calls;calls
l744;captured on her passage to Bengal by the French frigate Piedmontaise;;;;calls;calls
l746;Hong Kong Bay;;;;calls;calls
l747;Jim Bombay;;;;calls;calls
l749;L/MAM/A/LXXIV pp.52;;;;calls;calls
l750;Journal;;;;calls;calls
l753;L/MAE/A/LXXIV pp.125;;;;calls;calls
l754;Journal Jun=10 Bantam;;;;calls;calls
l755;Tonkin;;;;calls;calls
l756;engagment with FrenchSao Tiago;;;;calls;calls
l757;Cockelee;;;;calls;calls
l758;captured by French frigate La Fine;;;;calls;calls
l759;Capt Thomas Smith Downs;;;;calls;calls
l760;Tcllicherry;;;;calls;calls
l761;Plymouth * during the voyage there were deaths;;;;calls;calls
l762;Barrabulla, Sumatra;;;;calls;calls
l763;nampoa;;;;calls;calls
l764;Rio de Janeior;;;;calls;calls
l765;Andamans;;;;calls;calls
l766;Balambang;;;;calls;calls
