;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
279;s16;s16v3;s16v3c12;23 Mar 1766 Kedgeree;1766;3.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
297;s18;s18v1;s18v1c9;abandoned at Masulipatam Sep 1619;1619;9.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
303;s19;s19v4;s19v4c3;Mauritius;1658;;;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
355;s23;s23v7;s23v7c3;2 Dec Kedgeree;1804;12.0;2.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
370;s24;s24v1;s24v1c2;22 Apr 1722;1722;4.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
377;s24;s24v3;s24v3c1;21 Jan 1728;1728;1.0;21.0;;True;;maldives;calls;4.18;73.51;indian_ocean
378;s24;s24v3;s24v3c2;27 Aug 1729;1729;8.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
391;s25;s25v1;s25v1c3;10 Aug St Augustine's Bay;1759;8.0;10.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
399;s25;s25v1;s25v1c11;captured by the French 6 Mar 1761 off Scilly;1761;3.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
474;s28;s28v7;s28v7c5;23 Mar Kedgeree;1806;3.0;23.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
497;s29;s29v1;s29v1c5;14 Jan 1822 Kedgeree;1822;1.0;14.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
505;s29;s29v2;s29v2c4;24 Dec Kedgeree;1825;12.0;24.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
510;s30;s30v1;s30v1c2;2 Aug St Augustine's Bay;1642;8.0;2.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
511;s30;s30v1;s30v1c3;16 Aug Johanna;1642;8.0;16.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
546;s33;s33v8;s33v8c3;16 Oct Port Jackson 3 Jan 1803;1803;1.0;3.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
574;s34;s34v4;s34v4c4;6 Nov Rodrigues;1810;11.0;6.0;l118;False;l118;Rodrigues;calls;-19.43;63.25;indian_ocean
575;s34;s34v4;s34v4c5;29 Dec Mauritius;1810;12.0;29.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
584;s34;s34v5;s34v5c4;19 Jan 1813 Kedgeree;1813;1.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
622;s35;s35v3;s35v3c5;22 Jun Madagascar;1780;6.0;22.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
631;s35;s35v4;s35v4c5;15 Jan 1783 Kedgeree;1783;1.0;15.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
803;s44;s44v1;s44v1c3;Persia;1660;;;l131;False;l131;Persia;calls;27.2532;53.8998;indian_ocean
811;s46;s46v1;s46v1c1;14 Feb 1694;1694;2.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
812;s46;s46v1;s46v1c2;2 Jul 1696;1696;7.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
825;s48;s48v1;s48v1c4;25 May Kedgeree;1802;5.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
868;s48;s48v6;s48v6c6;4 May Mauritius;1813;5.0;4.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
890;s49;s49v2;s49v2c2;15 Jul Johanna;1768;7.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
903;s49;s49v3;s49v3c2;22 Jun Johanna;1771;6.0;22.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
908;s50;s50v1;s50v1c1;10 Feb 1698;1698;2.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
917;s50;s50v2;s50v2c6;24 Jun Mauritius;1701;6.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
920;s50;s50v3;s50v3c1;16 Apr 1703;1703;4.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
921;s50;s50v3;s50v3c2;20 Nov 1705;1705;11.0;20.0;;True;;maldives;calls;4.18;73.51;indian_ocean
958;s55;s55v3;s55v3c5;went on shore 1 Sep at Berck nr Boulogne, abandoned;1833;9.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
963;s57;s57v2;s57v2c1;Jul 1671;1671;7.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
965;s57;s57v4;s57v4c1;10 Jan 1675;1675;1.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
966;s57;s57v4;s57v4c2;27 Jun 1676;1676;6.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
967;s57;s57v5;s57v5c1;1 Mar 1677;1677;3.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
969;s57;s57v6;s57v6c1;25 Mar 1679;1679;3.0;25.0;;True;;maldives;calls;4.18;73.51;indian_ocean
970;s57;s57v6;s57v6c2;4 Jul 1680;1680;7.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
971;s57;s57v8;s57v8c1;27 Jun 1683;1683;6.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
972;s57;s57v8;s57v8c2;23 Sep 1685;1685;9.0;23.0;;True;;maldives;calls;4.18;73.51;indian_ocean
974;s58;s58v1;s58v1c2;5 Aug 1671;1671;8.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
976;s58;s58v2;s58v2c2;27 Sep 1673;1673;9.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
977;s58;s58v3;s58v3c1;3 Apr 1675;1675;4.0;3.0;;True;;maldives;calls;4.18;73.51;indian_ocean
978;s58;s58v3;s58v3c2;27 Jun 1676;1676;6.0;27.0;;True;;maldives;calls;4.18;73.51;indian_ocean
981;s59;s59v1;s59v1c3;9 May wrecked at Madagascar;1689;5.0;9.0;;True;;maldives;calls;4.18;73.51;indian_ocean
989;s60;s60v1;s60v1c3;12 Aug Moheli;1617;8.0;12.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
991;s60;s60v1;s60v1c5;Mokha 19 Aug 1618;1618;8.0;19.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
999;s60;s60v3;s60v3c4;Dutch Fleet of Defence off Goa;1621;;;;True;;maldives;calls;4.18;73.51;indian_ocean
1001;s60;s60v3;s60v3c6;Malabar;1622;;;l162;False;l162;Malabar;calls;-33.96216;151.24796;indian_ocean
1009;s60;s60v3;s60v3c14;Mar 1625 Mokha;1625;3.0;;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
1010;s60;s60v3;s60v3c15;Bandar Abbas;1625;;;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
1015;s61;s61v1;s61v1c2;24 May St Augustine's Bay;1747;5.0;24.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
1016;s61;s61v1;s61v1c3;captured by French 2 Sep off Bombay;1747;9.0;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1020;s62;s62v1;s62v1c4;11 Feb 1752 Mauritius;1752;2.0;11.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
1025;s62;s62v2;s62v2c3;24 Jun St Augustine's Bay;1754;6.0;24.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
1030;s62;s62v2;s62v2c8;12 Feb 1755 Kedgeree;1755;2.0;12.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1035;s62;s62v2;s62v2c13;20 Nov Kedgeree;1755;11.0;20.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1041;s63;s63v1;s63v1c3;29 Aug Moheli;1764;8.0;29.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
1046;s63;s63v2;s63v2c2;4 Aug Johanna;1766;8.0;4.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1048;s63;s63v2;s63v2c4;21 Nov Kedgeree;1766;11.0;21.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1054;s63;s63v3;s63v3c2;27 Jul Johanna;1769;7.0;27.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1059;s63;s63v3;s63v3c7;9 Jun Reunion;1770;6.0;9.0;l47;False;l47;Reunion;calls;-21.0652;55.3157;indian_ocean
1075;s63;s63v5;s63v5c3;31 Mar 1775 Kedgeree;1775;3.0;31.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1083;s64;s64v1;s64v1c2;6 Sep St Augustine's Bay;1646;9.0;6.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
1085;s64;s64v1;s64v1c4;4 Apr Bandar Abbas;1647;4.0;4.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
1091;s65;s65v1;s65v1c1;Dec 1668;1668;12.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
1092;s65;s65v1;s65v1c2;15 Jul 1670;1670;7.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1117;s67;s67v1;s67v1c11;30 Nov Macao Seevftt account of the Pelew Islands ... George Keate (London, 1788);1783;11.0;30.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1122;s69;s69v1;s69v1c2;8 Sep Mauritius;1812;9.0;8.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
1123;s69;s69v1;s69v1c3;17 Nov Kedgeree;1812;11.0;17.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1146;s71;s71v1;s71v1c1;19 Nov 1701;1701;11.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1147;s71;s71v1;s71v1c2;23 Oct 1703;1703;10.0;23.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1149;s71;s71v2;s71v2c2;28 Jun 1705 Mokha;1705;6.0;28.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
1162;s71;s71v2;s71v2c15;24 Apr Mauritius;1707;4.0;24.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
1182;s75;s75v1;s75v1c1;30 Apr 1693;1693;4.0;30.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1183;s75;s75v1;s75v1c2;8 Jun 1696;1696;6.0;8.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1184;s75;s75v2;s75v2c1;14 Jan 1699;1699;1.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1185;s75;s75v2;s75v2c2;19 Aug 1700;1700;8.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1186;s75;s75v3;s75v3c1;15 Jul 1701;1701;7.0;15.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1187;s75;s75v3;s75v3c2;19 Nov 1703;1703;11.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1241;s76;s76v8;s76v8c2;see Asiatic Journal 2 (1816) pp.32;1811;;2.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1242;s76;s76v8;s76v8c3;34;1811;;34.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1244;s77;s77v1;s77v1c2;11 Mar Kedgeree;1800;3.0;11.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1272;s78;s78v3;s78v3c6;25 Nov Comoros;1608;11.0;25.0;l198;False;l198;Comoros;calls;-12.3;43.7;indian_ocean
1273;s78;s78v3;s78v3c7;11 Dec Pemba;1608;12.0;11.0;l199;False;l199;Pemba;calls;-12.97395;40.51775;indian_ocean
1274;s78;s78v3;s78v3c8;19 Jan 1609 Seychelles;1609;1.0;19.0;l200;False;l200;Seychelles;calls;-4.35;55.4;indian_ocean
1275;s78;s78v3;s78v3c9;7 Apr Aden;1609;4.0;7.0;l201;False;l201;Aden;calls;12.77944;45.03667;indian_ocean
1276;s78;s78v3;s78v3c10;26 May Mokha 26 Jul;1609;7.0;26.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
1277;s78;s78v3;s78v3c11;8 Aug Socotra;1609;8.0;8.0;l202;False;l202;Socotra;calls;12.3036;53.5512;indian_ocean
1283;s79;s79v1;s79v1c2;25 Jul 1685;1685;7.0;25.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1290;s80;s80v1;s80v1c7;19 Jun Kedgeree;1765;6.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1294;s80;s80v1;s80v1c11;26 Mar Bombay (repairs);1766;3.0;26.0;;False;;maldives;calls;4.18;73.51;indian_ocean
1307;s80;s80v3;s80v3c4;21 Jul Johanna;1771;7.0;21.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1310;s80;s80v3;s80v3c7;4 Jan 1772 Kedgeree;1772;1.0;4.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1317;s80;s80v4;s80v4c4;3 Sep Johanna;1781;9.0;3.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1318;s80;s80v4;s80v4c5;5 Dec Qishm;1781;12.0;5.0;l210;False;l210;Qishm;calls;26.9492;56.2691;indian_ocean
1332;s81;s81v3;s81v3c2;6 Jul Johanna;1783;7.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1361;s81;s81v6;s81v6c6;1 Feb Kedgeree;1797;2.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1371;s82;s82v1;s82v1c3;19 Nov Kedgeree;1799;11.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1380;s82;s82v2;s82v2c5;22 Nov Kedgeree;1801;11.0;22.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1430;s84;s84v2;s84v2c2;6 Jun Johanna;1814;6.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1510;s89;s89v2;s89v2c5;13 Oct Kedgeree;1812;10.0;13.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1514;s89;s89v3;s89v3c2;6 Jun Johanna;1814;6.0;6.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1566;s90;s90v1;s90v1c9;1 Nov Kedgeree;1798;11.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1574;s91;s91v2;s91v2c2;20 Jul Johanna;1783;7.0;20.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1576;s91;s91v2;s91v2c4;10 Oct Kedgeree;1783;10.0;10.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1687;s95;s95v1;s95v1c5;Oct 1615;1615;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
1689;s95;s95v1;s95v1c7;1618;1618;;;;True;;maldives;calls;4.18;73.51;indian_ocean
1720;s97;s97v1;s97v1c1;1 Oct 1701;1701;10.0;1.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1721;s97;s97v1;s97v1c2;6 Oct 1704;1704;10.0;6.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1737;s98;s98v1;s98v1c1;Kedgeree 5 Apr 1801;1801;4.0;5.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1738;s98;s98v1;s98v1c2;22 Jul St Augustine's Bay;1801;7.0;22.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
1777;s103;s103v1;s103v1c1;Oct 1667;1667;10.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
1781;s103;s103v1;s103v1c5;lost at sea during second attempt;1671;;;;True;;maldives;calls;4.18;73.51;indian_ocean
1853;s108;s108v1;s108v1c2;Aug 1673;1673;8.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
1870;s109;s109v1;s109v1c3;24 May Mokha;1724;5.0;24.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
1880;s109;s109v2;s109v2c3;8 Mar Mozambique;1726;3.0;8.0;l248;False;l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
1881;s109;s109v2;s109v2c4;29 Apr Mokha;1726;4.0;29.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
1890;s109;s109v3;s109v3c1;13 Dec 1729;1729;12.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
1922;s111;s111v1;s111v1c2;19 Jun Johanna;1783;6.0;19.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1924;s111;s111v1;s111v1c4;14 Sep Kedgeree;1783;9.0;14.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
1950;s111;s111v5;s111v5c2;26 Aug Johanna;1793;8.0;26.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
1975;s112;s112v1;s112v1c3;18 May Port Jackson 17 Sep;1798;9.0;17.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
1994;s113;s113v1;s113v1c13;19 May Mauritius;1812;5.0;19.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2005;s113;s113v2;s113v2c9;23 Jun Mauritius;1814;6.0;23.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2011;s113;s113v3;s113v3c3;24 Sep Kedgeree;1816;9.0;24.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2019;s114;s114v1;s114v1c3;attacked by pirates off Sao Tiago 26 Oct;1686;10.0;26.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2021;s114;s114v1;s114v1c5;Oct 1687 Johanna;1687;10.0;;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2022;s114;s114v1;s114v1c6;seized by natives at Massalege, Madagascar;1687;;;;True;;maldives;calls;4.18;73.51;indian_ocean
2026;s116;s116v1;s116v1c1;10 Nov 1683;1683;11.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2027;s116;s116v1;s116v1c2;4 Aug 1685;1685;8.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2028;s116;s116v2;s116v2c1;10 Feb 1686;1686;2.0;10.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2029;s116;s116v2;s116v2c2;13 Sep 1688;1688;9.0;13.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2066;s118;s118v1;s118v1c3;3 Nov St Augustine's Bay;1764;11.0;3.0;l102;True;l102;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
2076;s119;s119v2;s119v2c2;16 Jul Madagascar;1699;7.0;16.0;l121;False;l121;Madagascar;calls;-18.8707;46.4362;indian_ocean
2077;s119;s119v2;s119v2c3;1 Aug Johanna;1699;8.0;1.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2098;s120;s120v1;s120v1c7;18 Mar Mokha;1733;3.0;18.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
2099;s120;s120v1;s120v1c8;12 Apr Jeddah;1733;4.0;12.0;l265;False;l265;Jeddah;calls;21.49012;39.18624;indian_ocean
2100;s120;s120v1;s120v1c9;15 Jul Mokha;1733;7.0;15.0;l155;False;l155;Mokha;calls;13.1913;43.15;indian_ocean
2124;s121;s121v1;s121v1c3;12 Aug Moheli;1617;8.0;12.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
2126;s121;s121v1;s121v1c5;6 Dec Jask;1617;12.0;6.0;l267;False;l267;Jask;calls;25.64533;57.77552;indian_ocean
2141;s122;s122v1;s122v1c2;Kedgeree 1 Apr 1805;1805;4.0;1.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2143;s122;s122v1;s122v1c4;17 Aug Long Reach captured off the French coast Jan 1806;1806;1.0;17.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2147;s123;s123v1;s123v1c4;12 Mar Kedgeree;1781;3.0;12.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2164;s123;s123v4;s123v4c2;15 May Johanna;1788;5.0;15.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2183;s124;s124v1;s124v1c3;16 Jan 1793 Port Jackson;1793;1.0;16.0;l115;False;l115;Port Jackson;calls;-33.513;151.14;indian_ocean
2220;s125;s125v2;s125v2c2;3 Jun Johanna;1790;6.0;3.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2271;s128;s128v1;s128v1c2;6 Dec Kedgeree;1800;12.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2295;s128;s128v4;s128v4c6;13 Dec Kedgeree;1806;12.0;13.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2302;s128;s128v5;s128v5c2;disappeared after parting company 14 Mar 1809 off Mauritius;1809;3.0;14.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2310;s129;s129v2;s129v2c2;burnt 18 Jan 1815 at Point de Galle;1815;1.0;18.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2312;s130;s130v2;s130v2c2;4 Jul 1680;1680;7.0;4.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2313;s130;s130v4;s130v4c1;19 Nov 1683;1683;11.0;19.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2314;s130;s130v4;s130v4c2;28 May 1686;1686;5.0;28.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2318;s130;s130v5;s130v5c4;17 Apr Johanna;1687;4.0;17.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2331;s131;s131v1;s131v1c1;5 Dec 1700;1700;12.0;5.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2333;s131;s131v1;s131v1c3;1704;1704;;;;True;;maldives;calls;4.18;73.51;indian_ocean
2336;s132;s132v1;s132v1c3;21 Sep Mauritius;1813;9.0;21.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2350;s133;s133v1;s133v1c1;Dec 1660;1660;12.0;;;True;;maldives;calls;4.18;73.51;indian_ocean
2368;s134;s134v2;s134v2c1;22 Jul 1694;1694;7.0;22.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2370;s134;s134v2;s134v2c3;1 Mar 1695 Moheli;1695;3.0;1.0;l60;False;l60;Moheli;calls;-12.15;43.45;indian_ocean
2372;s134;s134v2;s134v2c5;11 Nov Bandar Abbas;1696;11.0;11.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
2376;s134;s134v2;s134v2c9;22 May Mauritius;1697;5.0;22.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2397;s136;s136v1;s136v1c2;10 Jun Johanna;1742;6.0;10.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2431;s136;s136v4;s136v4c2;29 Jul Johanna;1750;7.0;29.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2434;s136;s136v4;s136v4c5;Kedgeree 27 Feb 1751;1751;2.0;27.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2438;s137;s137v1;s137v1c2;9 Jul Johanna;1670;7.0;9.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2451;s137;s137v6;s137v6c6;6 Jul Mauritius;1681;7.0;6.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2465;s137;s137v8;s137v8c10;23 Aug Muscat;1688;8.0;23.0;l293;False;l293;Muscat;calls;23.58413;58.40778;indian_ocean
2466;s137;s137v8;s137v8c11;2 Sep Bandar Abbas;1688;9.0;2.0;l79;False;l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
2469;s137;s137v8;s137v8c14;29 Oct Mauritius;1689;10.0;29.0;l76;False;l76;Mauritius;calls;-20.2;57.5;indian_ocean
2473;s137;s137v9;s137v9c1;16 Mar 1692;1692;3.0;16.0;;True;;maldives;calls;4.18;73.51;indian_ocean
2505;s138;s138v5;s138v5c6;25 Feb Kedgeree;1796;2.0;25.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2576;s142;s142v1;s142v1c2;7 Jul Johanna;1773;7.0;7.0;l41;False;l41;Johanna;calls;-12.1254;44.253;indian_ocean
2578;s142;s142v1;s142v1c4;6 Nov Kedgeree;1773;11.0;6.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2592;s142;s142v3;s142v3c2;7 Feb 1784 Kedgeree;1784;2.0;7.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
2609;s143;s143v1;s143v1c4;Kedgeree 19 Sep;1801;9.0;19.0;l20;False;l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
