;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
271;s16;s16v3;s16v3c4;15 Nov Malacca;1764;11.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
275;s16;s16v3;s16v3c8;18 Apr Benkulen;1765;4.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
276;s16;s16v3;s16v3c9;19 Aug Moco Moco;1765;8.0;19.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
280;s16;s16v3;s16v3c13;18 May Acheh;1766;5.0;18.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
291;s18;s18v1;s18v1c3;24 Jul Bantam 12 Aug;1615;8.0;12.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
292;s18;s18v1;s18v1c4;Pattani;1615;;;l87;False;l87;Pattani;calls;6.86814;101.25009;southeast_asia
293;s18;s18v1;s18v1c5;Bantam Jun 1616;1616;6.0;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
295;s18;s18v1;s18v1c7;Bantam;1617;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
302;s19;s19v4;s19v4c2;Bantam;1658;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
307;s22;s22v1;s22v1c3;29 Jul Bantam;1661;7.0;29.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
319;s23;s23v1;s23v1c6;21 Feb Benkulen;1789;2.0;21.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
321;s23;s23v1;s23v1c8;28 Mar Benkulen;1789;3.0;28.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
341;s23;s23v5;s23v5c6;22 Feb Malacca;1799;2.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
396;s25;s25v1;s25v1c8;24 Apr Moco Moco;1760;4.0;24.0;l82;False;l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
410;s27;s27v1;s27v1c5;15 Feb Manila;1763;2.0;15.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
411;s27;s27v1;s27v1c6;20 Mar Malacca;1763;3.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
423;s28;s28v2;s28v2c4;12 Jul Penang;1791;7.0;12.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
431;s28;s28v3;s28v3c4;11 Dec Bantam;1794;12.0;11.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
434;s28;s28v3;s28v3c7;6 Aug Batavia;1794;8.0;6.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
446;s28;s28v4;s28v4c10;5 Sep Penang;1797;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
447;s28;s28v4;s28v4c11;15 Oct Malacca;1797;10.0;15.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
464;s28;s28v6;s28v6c3;31 Oct Penang;1801;10.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
465;s28;s28v6;s28v6c4;25 Nov Malacca;1801;11.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
476;s28;s28v7;s28v7c7;12 Jun Penang;1806;6.0;12.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
478;s28;s28v7;s28v7c9;22 Nov Penang;1806;11.0;22.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
482;s28;s28v7;s28v7c13;1 Jul Penang;1807;7.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
487;s28;s28v8;s28v8c2;27 Jul Penang;1809;7.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
576;s34;s34v4;s34v4c6;27 Jul 1811 Acheh;1811;7.0;27.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
585;s34;s34v5;s34v5c5;4 Mar Benkulen;1813;3.0;4.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
603;s35;s35v1;s35v1c3;18 Aug Batavia;1773;8.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
604;s35;s35v1;s35v1c4;30 Sep Benkulen 5 Apr 1774;1774;4.0;5.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
607;s35;s35v1;s35v1c7;2 Jul Benkulen;1774;7.0;2.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
613;s35;s35v2;s35v2c3;19 Jun Benkulen;1776;6.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
621;s35;s35v3;s35v3c4;8 Feb Malacca;1780;2.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
638;s35;s35v4;s35v4c12;9 Jun Malacca;1785;6.0;9.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
646;s36;s36v1;s36v1c4;17 Jul Penang;1791;7.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
660;s36;s36v3;s36v3c5;9 Feb 1797 Amboina;1797;2.0;9.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
668;s36;s36v4;s36v4c3;18 Sep Penang;1799;9.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
669;s36;s36v4;s36v4c4;10 Oct Malacca;1799;10.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
670;s36;s36v4;s36v4c5;6 Dec Balambangan;1799;12.0;6.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
671;s36;s36v4;s36v4c6;25 Dec Sulu;1799;12.0;25.0;l64;False;l64;Sulu;calls;6.05222;121.00222;southeast_asia
678;s36;s36v5;s36v5c3;31 Oct Penang;1801;10.0;31.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
679;s36;s36v5;s36v5c4;25 Nov Malacca;1801;11.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
687;s36;s36v6;s36v6c4;19 Feb Malacca;1804;2.0;19.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
688;s36;s36v6;s36v6c5;1 Mar Penang;1804;3.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
693;s36;s36v7;s36v7c3;9 Sep Benkulen;1807;9.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
694;s36;s36v7;s36v7c4;28 Nov Penang;1807;11.0;28.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
695;s36;s36v7;s36v7c5;20 Dec Malacca;1807;12.0;20.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
697;s36;s36v7;s36v7c7;4 Apr Penang;1808;4.0;4.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
703;s36;s36v8;s36v8c4;18 Aug Penang;1810;8.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
704;s36;s36v8;s36v8c5;10 Sep Malacca;1810;9.0;10.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
729;s40;s40v1;s40v1c3;1 Aug Penang;1802;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
730;s40;s40v1;s40v1c4;25 Aug Malacca;1802;8.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
739;s40;s40v2;s40v2c5;21 Mar Malacca;1805;3.0;21.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
744;s40;s40v3;s40v3c3;15 Aug Penang;1806;8.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
745;s40;s40v3;s40v3c4;8 Sep Malacca;1806;9.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
748;s40;s40v3;s40v3c7;23 Jan 1807 Penang;1807;1.0;23.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
753;s40;s40v4;s40v4c3;1 Aug Penang;1808;8.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
754;s40;s40v4;s40v4c4;29 Aug Malacca;1808;8.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
758;s40;s40v4;s40v4c8;30 Mar Penang;1809;3.0;30.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
762;s40;s40v5;s40v5c2;5 Sep Penang;1810;9.0;5.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
763;s40;s40v5;s40v5c3;25 Sep Malacca;1810;9.0;25.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
764;s40;s40v5;s40v5c4;11 Nov Manila;1810;11.0;11.0;l62;False;l62;Manila;calls;14.3545;120.5838;southeast_asia
771;s40;s40v6;s40v6c3;10 Aug Batavia;1812;8.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
787;s42;s42v1;s42v1c4;16 Jan Malacca;1798;1.0;16.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
816;s46;s46v2;s46v2c4;Benkulen 29 Oct;1697;10.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
874;s48;s48v7;s48v7c4;16 Mar 1815 Benkulen;1815;3.0;16.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
931;s52;s52v1;s52v1c3;22 Feb Malacca;1799;2.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
997;s60;s60v3;s60v3c2;Sep 1621 Batavia;1621;9.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1005;s60;s60v3;s60v3c10;May 1623 Batavia;1623;5.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1006;s60;s60v3;s60v3c11;Jambi;1623;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
1007;s60;s60v3;s60v3c12;Batavia Feb 1624;1624;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1012;s60;s60v3;s60v3c17;3 Jun 1626 Batavia;1626;6.0;3.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1018;s62;s62v1;s62v1c2;9 Jun Batavia;1751;6.0;9.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1036;s62;s62v2;s62v2c14;31 Dec Benkulen;1755;12.0;31.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1065;s63;s63v4;s63v4c4;8 Aug Acheh;1772;8.0;8.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
1066;s63;s63v4;s63v4c5;31 Aug Malacca;1772;8.0;31.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1077;s63;s63v5;s63v5c5;19 May Acheh;1775;5.0;19.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
1112;s67;s67v1;s67v1c6;30 Apr Cagayan Sulu;1783;4.0;30.0;l176;False;l176;Cagayan Sulu;calls;6.5841;118.3047;southeast_asia
1113;s67;s67v1;s67v1c7;14 May Balambangan;1783;5.0;14.0;l124;False;l124;Balambangan;calls;7.1549;116.5321;southeast_asia
1125;s69;s69v1;s69v1c5;14 Feb Malacca;1813;2.0;14.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1126;s69;s69v1;s69v1c6;24 Feb Batavia;1813;2.0;24.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1127;s69;s69v1;s69v1c7;19 Apr Banda;1813;4.0;19.0;l180;False;l180;Banda;calls;-4.35;129.55;southeast_asia
1128;s69;s69v1;s69v1c8;23 May Amboina;1813;5.0;23.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
1129;s69;s69v1;s69v1c9;27 Jun Batavia;1813;6.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1193;s76;s76v1;s76v1c6;14 Nov Penang;1795;11.0;14.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1194;s76;s76v1;s76v1c7;3 Dec Malacca;1795;12.0;3.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1213;s76;s76v4;s76v4c3;10 Jun Benkulen;1802;6.0;10.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1214;s76;s76v4;s76v4c4;12 Jul Penang;1802;7.0;12.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1219;s76;s76v5;s76v5c1;Mar Malacca;1803;3.0;;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1224;s76;s76v6;s76v6c3;10 Oct Penang;1806;10.0;10.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1227;s76;s76v6;s76v6c6;1 Jul Penang;1807;7.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1228;s76;s76v6;s76v6c7;17 Jul Acheh;1807;7.0;17.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
1235;s76;s76v7;s76v7c4;1 Sep Penang;1810;9.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1252;s78;s78v1;s78v1c6;9 May Nicobars;1602;5.0;9.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
1253;s78;s78v1;s78v1c7;5 Jun Acheh;1602;6.0;5.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
1255;s78;s78v1;s78v1c9;24 Oct Acheh 9 Nov;1602;11.0;9.0;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
1261;s78;s78v2;s78v2c4;23 Dec Bantam 18 Jan 1605;1605;1.0;18.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1262;s78;s78v2;s78v2c5;10 Feb Amboina;1605;2.0;10.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
1264;s78;s78v2;s78v2c7;16 Aug Bantam 6 Oct;1605;10.0;6.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1325;s81;s81v2;s81v2c2;2 Jul Benkulen;1785;7.0;2.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1326;s81;s81v2;s81v2c3;5 Aug Padang;1785;8.0;5.0;l211;False;l211;Padang;calls;-0.94924;100.35427;southeast_asia
1327;s81;s81v2;s81v2c4;19 Aug Benkulen;1785;8.0;19.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1334;s81;s81v3;s81v3c4;25 Nov Batavia;1783;11.0;25.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1343;s81;s81v4;s81v4c6;18 Apr Benkulen;1792;4.0;18.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1365;s81;s81v6;s81v6c10;3 Sep Penang;1797;9.0;3.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1382;s82;s82v2;s82v2c7;29 Dec Malacca;1801;12.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1383;s82;s82v2;s82v2c8;4 Feb 1802 Amboina;1802;2.0;4.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
1424;s84;s84v1;s84v1c4;22 Aug Singapore;1832;8.0;22.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1454;s84;s84v5;s84v5c3;4 Sep Singapore;1820;9.0;4.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1546;s89;s89v8;s89v8c2;21 Jul Santa Cruz;1824;7.0;21.0;l221;False;l221;Santa Cruz;calls;15.30815;120.85318;southeast_asia
1561;s90;s90v1;s90v1c4;Penang 27 Sep;1797;9.0;27.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1562;s90;s90v1;s90v1c5;12 Oct Penang 26 Nov;1797;11.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1611;s94;s94v1;s94v1c4;17 Aug Penang;1813;8.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1612;s94;s94v1;s94v1c5;8 Sep Malacca;1813;9.0;8.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1619;s94;s94v2;s94v2c3;1 Sep Penang;1815;9.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1620;s94;s94v2;s94v2c4;23 Sep Malacca;1815;9.0;23.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1629;s94;s94v3;s94v3c5;27 Sep Malacca;1817;9.0;27.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1636;s94;s94v4;s94v4c3;8 Oct Penang;1819;10.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1637;s94;s94v4;s94v4c4;18 Oct Malacca;1819;10.0;18.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1644;s94;s94v5;s94v5c3;8 Sep Penang;1821;9.0;8.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1645;s94;s94v5;s94v5c4;19 Sep Singapore;1821;9.0;19.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1652;s94;s94v6;s94v6c3;18 Aug Penang;1823;8.0;18.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1653;s94;s94v6;s94v6c4;4 Sep Malacca;1823;9.0;4.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1654;s94;s94v6;s94v6c5;11 Sep Singapore;1823;9.0;11.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1661;s94;s94v7;s94v7c3;11 Aug Penang;1825;8.0;11.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1662;s94;s94v7;s94v7c4;29 Aug Malacca;1825;8.0;29.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1663;s94;s94v7;s94v7c5;3 Sep Singapore;1825;9.0;3.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1671;s94;s94v8;s94v8c4;26 Aug Penang;1827;8.0;26.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1679;s94;s94v9;s94v9c3;9 Sep Singapore;1829;9.0;9.0;l13;False;l13;Singapore;calls;1.28967;103.85007;southeast_asia
1685;s95;s95v1;s95v1c3;24 Jul Bantam;1615;7.0;24.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1693;s96;s96v1;s96v1c2;3 Jul Batavia;1739;7.0;3.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1698;s96;s96v2;s96v2c2;20 Jun Batavia;1742;6.0;20.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1706;s96;s96v3;s96v3c3;4 Sep Batavia 27 May 1746;1746;5.0;27.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1713;s96;s96v4;s96v4c2;16 Jul Kedah;1749;7.0;16.0;l233;False;l233;Kedah;calls;6.0742;100.2146;southeast_asia
1714;s96;s96v4;s96v4c3;5 Aug Malacca;1749;8.0;5.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1716;s96;s96v4;s96v4c5;26 Jun Malacca;1750;6.0;26.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1747;s99;s99v1;s99v1c3;29 Jun Penang;1803;6.0;29.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1764;s101;s101v2;s101v2c4;29 Aug Benkulen;1714;8.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1766;s101;s101v2;s101v2c6;17 Oct Benkulen;1714;10.0;17.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1768;s101;s101v2;s101v2c8;30 Nov Benkulen;1714;11.0;30.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1769;s101;s101v2;s101v2c9;14 Apr 1715 Batavia;1715;4.0;14.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1779;s103;s103v1;s103v1c3;Bantam;1667;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1786;s104;s104v1;s104v1c5;Bantam;1660;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1847;s107;s107v1;s107v1c3;30 Sep Batavia;1816;9.0;30.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1857;s108;s108v4;s108v4c2;1 Mar 1681 Bantam;1681;3.0;1.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
1935;s111;s111v3;s111v3c3;15 Jul Benkulen;1788;7.0;15.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
1978;s112;s112v1;s112v1c6;22 Feb Malacca;1799;2.0;22.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1987;s113;s113v1;s113v1c6;16 Apr Penang;1811;4.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
1988;s113;s113v1;s113v1c7;11 May Malacca;1811;5.0;11.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
1990;s113;s113v1;s113v1c9;4 Aug Batavia;1811;8.0;4.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
1991;s113;s113v1;s113v1c10;30 Oct Malacca;1811;10.0;30.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
2024;s115;s115v1;s115v1c2;21 Aug 1619 Tiku;1619;8.0;21.0;l23;False;l23;Tiku;calls;-0.3958;99.92307;southeast_asia
2068;s118;s118v1;s118v1c5;10 Apr Bantam;1765;4.0;10.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
2069;s118;s118v1;s118v1c6;17 Apr Batavia;1765;4.0;17.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
2070;s118;s118v1;s118v1c7;9 Jun Benkulen;1765;6.0;9.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
2115;s120;s120v3;s120v3c3;18 Aug Batavia;1740;8.0;18.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
2116;s120;s120v3;s120v3c4;29 Sep Benkulen;1740;9.0;29.0;l37;False;l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
2129;s121;s121v1;s121v1c8;Sep Bantam 27 May 1619;1619;5.0;27.0;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
2131;s121;s121v1;s121v1c10;Bantam;1619;;;l86;False;l86;Bantam;calls;-6.0233;106.0939;southeast_asia
2132;s121;s121v1;s121v1c11;Jun 1620 Acheh;1620;6.0;;l83;False;l83;Acheh;calls;5.3325;95.1934;southeast_asia
2133;s121;s121v1;s121v1c12;10 Oct Batavia;1620;10.0;10.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
2134;s121;s121v1;s121v1c13;Jambi;1620;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
2135;s121;s121v1;s121v1c14;23 Nov 1621 Batavia;1621;11.0;23.0;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
2136;s121;s121v1;s121v1c15;Jambi;1621;;;l164;False;l164;Jambi;calls;-1.6;103.61667;southeast_asia
2137;s121;s121v1;s121v1c16;Feb 1623 Batavia;1623;2.0;;l22;False;l22;Batavia;calls;-6.129;106.8129;southeast_asia
2138;s121;s121v1;s121v1c17;Siam;1623;;;l268;False;l268;Siam;calls;12.6414;101.021;southeast_asia
2149;s123;s123v1;s123v1c6;25 Jun Nicobars;1781;6.0;25.0;l192;False;l192;Nicobars;calls;7.05;93.48;southeast_asia
2184;s124;s124v1;s124v1c4;16 May Penang;1793;5.0;16.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
2185;s124;s124v1;s124v1c5;23 Jun Malacca;1793;6.0;23.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
2202;s124;s124v3;s124v3c6;6 Jun Malacca;1797;6.0;6.0;l15;False;l15;Malacca;calls;2.196;102.2405;southeast_asia
2203;s124;s124v3;s124v3c7;19 Aug Amboina 1 Jan 1798;1798;1.0;1.0;l123;False;l123;Amboina;calls;-3.69583;128.18333;southeast_asia
2222;s125;s125v2;s125v2c4;15 Aug Penang;1790;8.0;15.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
2260;s125;s125v6;s125v6c3;1 Nov Penang;1801;11.0;1.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
2294;s128;s128v4;s128v4c5;17 Oct Penang;1806;10.0;17.0;l105;False;l105;Penang;calls;5.41123;100.33543;southeast_asia
