;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
198;s12;s12v2;s12v2c6;31 Jul St Helena;1768;7.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
205;s12;s12v3;s12v3c6;6 Mar 1771 Cape;1771;3.0;6.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
206;s12;s12v3;s12v3c7;30 Mar St Helena;1771;3.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
209;s13;s13v1;s13v1c2;15 Jun 1800 St Helena;1800;6.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
214;s13;s13v2;s13v2c3;16 Jul St Helena;1803;7.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
219;s14;s14v1;s14v1c4;30 Dec Cape;1765;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
220;s14;s14v1;s14v1c5;23 Jan 1766 St Helena;1766;1.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
221;s14;s14v1;s14v1c6;10 Feb Ascension;1766;2.0;10.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
222;s14;s14v1;s14v1c7;31 Mar Belem;1766;3.0;31.0;l72;False;l72;Belem;calls;19.63334;-98.79664;atlantic
225;s15;s15v1;s15v1c2;14 Aug Cape;1741;8.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
227;s15;s15v1;s15v1c4;24 Dec 1742 Cape;1742;12.0;24.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
231;s15;s15v2;s15v2c2;27 Apr Madeira;1745;4.0;27.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
232;s15;s15v2;s15v2c3;14 Aug Cape;1745;8.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
235;s15;s15v2;s15v2c6;5 May St Helena;1746;5.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
238;s15;s15v3;s15v3c2;12 Dec Madeira;1747;12.0;12.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
239;s15;s15v3;s15v3c3;16 Jan 1748 Sao Tiago;1748;1.0;16.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
240;s15;s15v3;s15v3c4;28 Mar Cape;1748;3.0;28.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
246;s15;s15v3;s15v3c10;11 Feb 1750 St Helena;1750;2.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
256;s15;s15v4;s15v4c9;1 Jun St Helena;1753;6.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
261;s16;s16v1;s16v1c4;30 Jul St Helena;1759;7.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
266;s16;s16v2;s16v2c4;16 Feb 1763 St Helena;1763;2.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
281;s16;s16v3;s16v3c14;5 Sep St Helena;1766;9.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
290;s18;s18v1;s18v1c2;Cape 18 May 1615;1615;5.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
306;s22;s22v1;s22v1c2;St Helena 6 May;1661;5.0;6.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
315;s23;s23v1;s23v1c2;30 Apr Madeira;1788;4.0;30.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
323;s23;s23v1;s23v1c10;26 Jun St Helena;1789;6.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
326;s23;s23v2;s23v2c2;24 May St Helena;1795;5.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
330;s23;s23v4;s23v4c2;19 Sep Cape;1796;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
333;s23;s23v4;s23v4c5;12 Jul Cape;1797;7.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
334;s23;s23v4;s23v4c6;11 Sep St Helena;1797;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
337;s23;s23v5;s23v5c2;6 Jul Rio de Janeiro;1798;7.0;6.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
342;s23;s23v5;s23v5c7;17 May St Helena;1799;5.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
351;s23;s23v6;s23v6c8;3 Apr St Helena;1802;4.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
354;s23;s23v7;s23v7c2;25 Jul Madeira;1804;7.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
360;s23;s23v7;s23v7c8;3 Dec St Helena;1805;12.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
363;s23;s23v8;s23v8c2;13 Jul St Helena;1807;7.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
367;s23;s23v8;s23v8c6;12 Jun St Helena;1808;6.0;12.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
374;s24;s24v2;s24v2c4;7 Apr St Helena;1725;4.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
386;s24;s24v4;s24v4c8;20 Mar 1733 Cape;1733;3.0;20.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
387;s24;s24v4;s24v4c9;28 May Barbados;1733;5.0;28.0;l101;False;l101;Barbados;calls;13.1012;-59.3309;atlantic
390;s25;s25v1;s25v1c2;1 May Madeira;1759;5.0;1.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
398;s25;s25v1;s25v1c10;28 Nov St Helena;1760;11.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
402;s26;s26v1;s26v1c3;29 Jan 1708 Cape;1708;1.0;29.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
403;s26;s26v1;s26v1c4;19 Mar St Helena;1708;3.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
404;s26;s26v1;s26v1c5;1 Aug Rio de Janeiro;1708;8.0;1.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
412;s27;s27v1;s27v1c7;7 Jul St Helena;1763;7.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
418;s28;s28v1;s28v1c5;24 Apr St Helena;1789;4.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
426;s28;s28v2;s28v2c7;29 Feb 1792 St Helena;1792;2.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
435;s28;s28v3;s28v3c8;16 Oct St Helena;1794;10.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
438;s28;s28v4;s28v4c2;18 Nov Cape;1796;11.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
451;s28;s28v4;s28v4c15;5 Aug St Helena;1798;8.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
454;s28;s28v5;s28v5c2;14 Aug Rio de Janeiro;1799;8.0;14.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
460;s28;s28v5;s28v5c8;15 May St Helena;1800;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
463;s28;s28v6;s28v6c2;1 Aug Rio de Janeiro;1801;8.0;1.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
468;s28;s28v6;s28v6c7;10 Jul St Helena;1802;7.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
471;s28;s28v7;s28v7c2;21 Oct Sao Tiago;1805;10.0;21.0;l40;False;l40;Sao Tiago;calls;15.04;-23.38;atlantic
483;s28;s28v7;s28v7c14;19 Sep Cape;1807;9.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
484;s28;s28v7;s28v7c15;13 Oct St Helena;1807;10.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
491;s28;s28v8;s28v8c6;22 May 1810 St Helena;1810;5.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
499;s29;s29v1;s29v1c7;27 Cape;1822;;27.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
500;s29;s29v1;s29v1c8;1 Jul St Helena;1822;7.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
507;s29;s29v2;s29v2c6;5 Apr St Helena;1826;4.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
516;s30;s30v1;s30v1c8;31 Mar Cape;1643;3.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
517;s30;s30v1;s30v1c9;26 Apr St Helena;1643;4.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
526;s31;s31v1;s31v1c2;Cape Coast Castle;1789;;;l111;True;l111;Cape Coast Castle;calls;5.10535;-1.2466;atlantic
527;s31;s31v1;s31v1c3;Accra;1789;;;l112;False;l112;Accra;calls;5.55602;-0.1969;atlantic
528;s31;s31v1;s31v1c4;Ouidah;1789;;;l113;False;l113;Ouidah;calls;6.36307;2.08506;atlantic
534;s32;s32v1;s32v1c5;14 Feb 1798 Cape;1798;2.0;14.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
535;s32;s32v1;s32v1c6;4 Mar St Helena;1798;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
541;s33;s33v1;s33v1c5;12 Jul Cape;1797;7.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
542;s33;s33v1;s33v1c6;11 Sep St Helena;1797;9.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
545;s33;s33v8;s33v8c2;30 Jun Rio de Janeiro;1802;6.0;30.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
549;s33;s33v8;s33v8c6;5 Oct St Helena;1803;10.0;5.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
552;s34;s34v1;s34v1c2;23 Jul Funchal;1804;7.0;23.0;l116;False;l116;Funchal;calls;32.66568;-16.92547;atlantic
556;s34;s34v1;s34v1c6;20 Jun St Helena;1805;6.0;20.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
559;s34;s34v2;s34v2c2;22 Apr Porto Praya;1806;4.0;22.0;l117;False;l117;Porto Praya;calls;14.918;-23.509;atlantic
564;s34;s34v2;s34v2c7;13 Jun St Helena;1807;6.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
567;s34;s34v3;s34v3c2;1 May Madeira;1808;5.0;1.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
569;s34;s34v3;s34v3c4;4 Mar St Helena;1809;3.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
578;s34;s34v4;s34v4c8;13 Jul Cape;1811;7.0;13.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
579;s34;s34v4;s34v4c9;19 Aug St Helena;1811;8.0;19.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
582;s34;s34v5;s34v5c2;18 Jun Madeira;1812;6.0;18.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
586;s34;s34v5;s34v5c6;31 May St Helena;1813;5.0;31.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
589;s34;s34v6;s34v6c2;26 Apr Madeira;1814;4.0;26.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
594;s34;s34v7;s34v7c2;31 May Madeira;1816;5.0;31.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
598;s34;s34v7;s34v7c6;18 Feb 1817 Cape;1817;2.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
599;s34;s34v7;s34v7c7;14 Mar St Helena;1817;3.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
602;s35;s35v1;s35v1c2;1 May St Helena;1773;5.0;1.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
608;s35;s35v1;s35v1c8;8 Oct Cape;1774;10.0;8.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
609;s35;s35v1;s35v1c9;13 Nov St Helena;1774;11.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
612;s35;s35v2;s35v2c2;9 Mar St Helena;1776;3.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
615;s35;s35v2;s35v2c5;23 Mar Cape;1778;3.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
616;s35;s35v2;s35v2c6;16 Apr St Helena;1778;4.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
619;s35;s35v3;s35v3c2;5 Apr Madeira;1779;4.0;5.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
623;s35;s35v3;s35v3c6;25 Aug Cape;1780;8.0;25.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
624;s35;s35v3;s35v3c7;29 Oct St Helena;1780;10.0;29.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
628;s35;s35v4;s35v4c2;28 Apr Rio de Janeiro;1782;4.0;28.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
641;s35;s35v4;s35v4c15;17 Mar 1786 St Helena;1786;3.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
644;s36;s36v1;s36v1c2;28 Mar St Helena;1791;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
649;s36;s36v1;s36v1c7;22 Feb 1792 St Helena;1792;2.0;22.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
654;s36;s36v2;s36v2c4;13 Apr 1795 St Helena;1795;4.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
657;s36;s36v3;s36v3c2;2 Aug Cape;1796;8.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
663;s36;s36v3;s36v3c8;2 Dec Cape;1797;12.0;2.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
664;s36;s36v3;s36v3c9;3 Jan 1793 St Helena;1793;1.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
674;s36;s36v4;s36v4c9;15 Jul St Helena;1800;7.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
677;s36;s36v5;s36v5c2;31 Jul Rio de Janeiro;1801;7.0;31.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
682;s36;s36v5;s36v5c7;10 Jul St Helena;1802;7.0;10.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
689;s36;s36v6;s36v6c6;9 Jun St Helena;1804;6.0;9.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
692;s36;s36v7;s36v7c2;15 May St Helena;1807;5.0;15.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
698;s36;s36v7;s36v7c8;8 Jul St Helena;1808;7.0;8.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
701;s36;s36v8;s36v8c2;18 Mar Tenerife;1810;3.0;18.0;l126;False;l126;Tenerife;calls;28.1607;-16.362;atlantic
707;s36;s36v8;s36v8c8;26 May 1811 St Helena;1811;5.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
711;s37;s37v1;s37v1c3;28 Dec St Helena;1827;12.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
714;s38;s38v1;s38v1c2;28 Sep Lisbon;1798;9.0;28.0;l127;False;l127;Lisbon;calls;38.71667;-9.13333;atlantic
715;s38;s38v1;s38v1c3;30 Dec Cape;1798;12.0;30.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
718;s38;s38v1;s38v1c6;13 Feb 1800 St Helena;1800;2.0;13.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
725;s39;s39v1;s39v1c6;12 Mar Cape;1820;3.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
733;s40;s40v1;s40v1c7;25 Feb 1803 St Helena;1803;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
736;s40;s40v2;s40v2c2;17 Aug Rio de Janeiro;1804;8.0;17.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
740;s40;s40v2;s40v2c6;30 Jun St Helena;1805;6.0;30.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
749;s40;s40v3;s40v3c8;18 Apr St Helena;1807;4.0;18.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
759;s40;s40v4;s40v4c9;7 Jul St Helena;1809;7.0;7.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
767;s40;s40v5;s40v5c7;11 Jul St Helena;1811;7.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
770;s40;s40v6;s40v6c2;24 Apr Funchal;1812;4.0;24.0;l116;False;l116;Funchal;calls;32.66568;-16.92547;atlantic
774;s40;s40v6;s40v6c6;28 Mar 1813 St Helena;1813;3.0;28.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
778;s40;s40v7;s40v7c3;23 Mar St Helena;1816;3.0;23.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
782;s41;s41v1;s41v1c3;24 Jul St Helena;1802;7.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
788;s42;s42v1;s42v1c5;18 Mar Cape;1798;3.0;18.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
789;s42;s42v1;s42v1c6;14 Apr St Helena;1798;4.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
793;s43;s43v1;s43v1c2;4 Jun Tenerife;1695;6.0;4.0;l126;False;l126;Tenerife;calls;28.1607;-16.362;atlantic
796;s43;s43v1;s43v1c5;16 Dec Cape;1696;12.0;16.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
797;s43;s43v1;s43v1c6;16 Feb 1697 St Helena;1697;2.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
798;s43;s43v1;s43v1c7;16 Mar Ascension;1697;3.0;16.0;l71;False;l71;Ascension;calls;-7.56;-14.22;atlantic
799;s43;s43v1;s43v1c8;13 Jun Cadiz;1697;6.0;13.0;l130;False;l130;Cadiz;calls;36.52672;-6.2891;atlantic
806;s44;s44v2;s44v2c2;20 Jan 1663 Guinea;1663;1.0;20.0;l132;False;l132;Guinea;calls;10.0401;-14.0779;atlantic
815;s46;s46v2;s46v2c3;Cape 5 May;1697;5.0;5.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
817;s46;s46v2;s46v2c5;23 Dec Cape;1697;12.0;23.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
818;s46;s46v2;s46v2c6;26 Feb 1698 St Helena;1698;2.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
826;s48;s48v1;s48v1c5;17 Sep St Helena;1802;9.0;17.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
829;s48;s48v2;s48v2c2;23 Sep Rio de Janeiro;1803;9.0;23.0;l67;True;l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
832;s48;s48v2;s48v2c5;4 Nov St Helena;1804;11.0;4.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
836;s48;s48v3;s48v3c3;29 Sep Madeira;1805;9.0;29.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
837;s48;s48v3;s48v3c4;20 Nov Fernando de Noronha;1805;11.0;20.0;l135;True;l135;Fernando de Noronha;calls;-3.5118;-32.253;atlantic
842;s48;s48v3;s48v3c9;31 Dec Cape;1806;12.0;31.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
843;s48;s48v3;s48v3c10;24 Jan 1807 St Helena;1807;1.0;24.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
846;s48;s48v4;s48v4c2;28 Sep Madeira;1807;9.0;28.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
851;s48;s48v4;s48v4c7;19 Jan 1809 Cape;1809;1.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
852;s48;s48v4;s48v4c8;25 Feb St Helena;1809;2.0;25.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
855;s48;s48v5;s48v5c2;17 May Madeira;1810;5.0;17.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
861;s48;s48v5;s48v5c8;16 Jun St Helena;1811;6.0;16.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
864;s48;s48v6;s48v6c2;25 Apr Madeira;1812;4.0;25.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
869;s48;s48v6;s48v6c7;3 Aug St Helena;1813;8.0;3.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
872;s48;s48v7;s48v7c2;23 Jun Madeira;1814;6.0;23.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
875;s48;s48v7;s48v7c5;14 Jul St Helena;1815;7.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
878;s48;s48v8;s48v8c2;31 May Madeira;1816;5.0;31.0;l56;False;l56;Madeira;calls;32.45;-17.0;atlantic
881;s48;s48v8;s48v8c5;19 Feb 1817 Cape;1817;2.0;19.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
882;s48;s48v8;s48v8c6;14 Mar St Helena;1817;3.0;14.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
887;s49;s49v1;s49v1c4;26 May St Helena;1766;5.0;26.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
899;s49;s49v2;s49v2c11;12 Jan 1770 Cape;1770;1.0;12.0;l11;False;l11;Cape;calls;-34.2129;18.2832;atlantic
900;s49;s49v2;s49v2c12;11 Feb St Helena;1770;2.0;11.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
906;s49;s49v3;s49v3c5;21 Jul St Helena;1772;7.0;21.0;l5;False;l5;St Helena;calls;-15.58;-5.42;atlantic
