;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
738;s40;s40v2;s40v2c4;15 Feb Second Bar;1805;2.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
746;s40;s40v3;s40v3c5;18 Oct Whampoa;1806;10.0;18.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
747;s40;s40v3;s40v3c6;7 Dec Second Bar;1806;12.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
755;s40;s40v4;s40v4c5;6 Oct Whampoa;1808;10.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
756;s40;s40v4;s40v4c6;2 Feb 1809 Second Bar;1809;2.0;2.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
757;s40;s40v4;s40v4c7;28 Feb Lintin;1809;2.0;28.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
765;s40;s40v5;s40v5c5;11 Dec Whampoa;1810;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
766;s40;s40v5;s40v5c6;21 Mar 1811 Macao;1811;3.0;21.0;l16;False;l16;Macao;calls;22.1;113.33;china
772;s40;s40v6;s40v6c4;20 Sep Whampoa;1812;9.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
773;s40;s40v6;s40v6c5;4 Dec Second Bar;1812;12.0;4.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
777;s40;s40v7;s40v7c2;25 Sep Whampoa 14 Jan 1816;1816;1.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
785;s42;s42v1;s42v1c2;11 Jul Whampoa;1797;7.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
786;s42;s42v1;s42v1c3;1 Jan 1798 Lintin;1798;1.0;1.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
885;s49;s49v1;s49v1c2;27 Jul Whampoa;1765;7.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
886;s49;s49v1;s49v1c3;25 Jan 1766 Second Bar;1766;1.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
905;s49;s49v3;s49v3c4;29 Oct Whampoa 12 Mar 1772;1772;3.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
929;s52;s52v1;s52v1c1;Whampoa 20 Nov 1798;1798;11.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
930;s52;s52v1;s52v1c2;7 Feb 1799 Lintin;1799;2.0;7.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
944;s55;s55v1;s55v1c2;11 Dec Whampoa;1826;12.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
948;s55;s55v2;s55v2c2;3 Dec Whampoa;1830;12.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
949;s55;s55v2;s55v2c3;24 Jan 1831 Lintin;1831;1.0;24.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1019;s62;s62v1;s62v1c3;27 Jul Whampoa;1751;7.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1067;s63;s63v4;s63v4c6;8 Oct Whampoa;1772;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1068;s63;s63v4;s63v4c7;26 Jan 1773 Second Bar;1773;1.0;26.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1114;s67;s67v1;s67v1c8;4 Jun Macao 20 Jul;1783;7.0;20.0;l16;False;l16;Macao;calls;22.1;113.33;china
1142;s69;s69v3;s69v3c2;23 Aug Whampoa;1819;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1143;s69;s69v3;s69v3c3;22 Nov Macao;1819;11.0;22.0;l16;False;l16;Macao;calls;22.1;113.33;china
1164;s72;s72v1;s72v1c1;Whampoa 24 Jan 1814;1814;1.0;24.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1195;s76;s76v1;s76v1c8;11 Mar 1796 Whampoa;1796;3.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1196;s76;s76v1;s76v1c9;23 Apr Second Bar;1796;4.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1197;s76;s76v1;s76v1c10;29 Jun Macao;1796;6.0;29.0;l16;False;l16;Macao;calls;22.1;113.33;china
1201;s76;s76v2;s76v2c3;9 Dec Whampoa;1797;12.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1202;s76;s76v2;s76v2c4;14 Feb 1798 Second Bar;1798;2.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1203;s76;s76v2;s76v2c5;26 Mar Macao;1798;3.0;26.0;l16;False;l16;Macao;calls;22.1;113.33;china
1206;s76;s76v3;s76v3c1;21 Sep Whampoa;1798;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1207;s76;s76v3;s76v3c2;29 Nov Second Bar;1798;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1208;s76;s76v3;s76v3c3;18 Jan 1801 Macao;1801;1.0;18.0;l16;False;l16;Macao;calls;22.1;113.33;china
1215;s76;s76v4;s76v4c5;31 Aug Whampoa;1802;8.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1216;s76;s76v4;s76v4c6;24 Oct Second Bar;1802;10.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1225;s76;s76v6;s76v6c4;21 Jan 1807 Whampoa;1807;1.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1236;s76;s76v7;s76v7c5;12 Oct Whampoa;1810;10.0;12.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1237;s76;s76v7;s76v7c6;29 Dec Second Bar;1810;12.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1299;s80;s80v2;s80v2c2;23 Sep Whampoa;1768;9.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1300;s80;s80v2;s80v2c3;3 Jan 1769 Bocca Tigris;1769;1.0;3.0;l208;False;l208;Bocca Tigris;calls;22.7933;113.5979;china
1320;s80;s80v4;s80v4c7;5 Oct Whampoa;1782;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1328;s81;s81v2;s81v2c5;30 Oct Whampoa 5 Mar 1786;1786;3.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1335;s81;s81v3;s81v3c5;8 Feb 1789 Whampoa;1789;2.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1366;s81;s81v6;s81v6c11;20 Dec Whampoa;1797;12.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1384;s82;s82v2;s82v2c9;18 Mar Lintin;1802;3.0;18.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1386;s82;s82v2;s82v2c11;15 May Lintin;1802;5.0;15.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1425;s84;s84v1;s84v1c5;6 Sep Whampoa;1832;9.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1426;s84;s84v1;s84v1c6;28 Nov Lintin;1832;11.0;28.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1455;s84;s84v5;s84v5c4;26 Sep Whampoa;1820;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1456;s84;s84v5;s84v5c5;14 Feb 1821 Lintin;1821;2.0;14.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1488;s86;s86v1;s86v1c2;7 Nov Whampoa 10 Jan 1827;1827;1.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1493;s88;s88v1;s88v1c2;19 Dec Whampoa;1826;12.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1497;s88;s88v2;s88v2c2;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1501;s89;s89v1;s89v1c2;7 Sep Macao;1830;9.0;7.0;l16;False;l16;Macao;calls;22.1;113.33;china
1502;s89;s89v1;s89v1c3;12 Sep Hong Kong;1830;9.0;12.0;l219;False;l219;Hong Kong;calls;22.27832;114.17469;china
1503;s89;s89v1;s89v1c4;19 Sep Whampoa 31 Dec;1830;12.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1535;s89;s89v6;s89v6c4;26 Sep Whampoa;1820;9.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1536;s89;s89v6;s89v6c5;27 Jan 1821 Second Bar;1821;1.0;27.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1553;s89;s89v9;s89v9c2;16 Nov Whampoa;1827;11.0;16.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1554;s89;s89v9;s89v9c3;20 Jan 1828 Macao;1828;1.0;20.0;l16;False;l16;Macao;calls;22.1;113.33;china
1570;s91;s91v1;s91v1c1;11 Feb 1781 Lintin;1781;2.0;11.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1580;s91;s91v3;s91v3c2;23 Aug Whampoa;1785;8.0;23.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1581;s91;s91v3;s91v3c3;3 Dec Second Bar;1785;12.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1596;s92;s92v1;s92v1c8;14 Dec Whampoa;1802;12.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1603;s93;s93v1;s93v1c5;14 Mar 1803 Whampoa;1803;3.0;14.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1604;s93;s93v1;s93v1c6;11 Apr Macao;1803;4.0;11.0;l16;False;l16;Macao;calls;22.1;113.33;china
1613;s94;s94v1;s94v1c6;19 Oct Whampoa;1813;10.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1614;s94;s94v1;s94v1c7;20 Feb 1814 Lintin;1814;2.0;20.0;l53;False;l53;Lintin;calls;22.2446;113.4813;china
1621;s94;s94v2;s94v2c5;30 Oct Whampoa;1815;10.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1622;s94;s94v2;s94v2c6;24 Dec Second Bar;1815;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1630;s94;s94v3;s94v3c6;25 Nov Whampoa;1817;11.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1638;s94;s94v4;s94v4c5;17 Dec Whampoa;1819;12.0;17.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1646;s94;s94v5;s94v5c5;11 Oct Whampoa;1821;10.0;11.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1647;s94;s94v5;s94v5c6;15 Jan 1822 Second Bar;1822;1.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1656;s94;s94v6;s94v6c7;29 Nov Second Bar;1823;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1664;s94;s94v7;s94v7c6;25 Sep Whampoa;1825;9.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1672;s94;s94v8;s94v8c5;5 Oct Whampoa;1827;10.0;5.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1673;s94;s94v8;s94v8c6;24 Dec Second Bar;1827;12.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1680;s94;s94v9;s94v9c4;9 Feb 1830 Whampoa;1830;2.0;9.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1694;s96;s96v1;s96v1c3;8 Aug Whampoa 10 Dec;1739;12.0;10.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1699;s96;s96v2;s96v2c3;6 Aug Whampoa;1742;8.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1700;s96;s96v2;s96v2c4;17 Dec Second Bar;1742;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1707;s96;s96v3;s96v3c4;25 Jun Whampoa 22 Dec;1746;12.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1717;s96;s96v4;s96v4c6;2 Aug Whampoa 22 Nov;1750;11.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1741;s98;s98v2;s98v2c1;Whampoa 21 Feb 1817;1817;2.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1742;s98;s98v2;s98v2c2;25 Mar Second Bar;1817;3.0;25.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1848;s107;s107v1;s107v1c4;7 Jan 1815 Whampoa;1815;1.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1910;s110;s110v4;s110v4c2;3 Sep Whampoa;1827;9.0;3.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1911;s110;s110v4;s110v4c3;30 Oct Second Bar;1827;10.0;30.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1917;s110;s110v6;s110v6c2;29 Oct Whampoa;1832;10.0;29.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1918;s110;s110v6;s110v6c3;24 Jan 1833 Second Bar;1833;1.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1929;s111;s111v2;s111v2c2;21 Sep Whampoa;1785;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1930;s111;s111v2;s111v2c3;14 Jan 1786 Second Bar;1786;1.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1936;s111;s111v3;s111v3c4;15 Sep Whampoa;1788;9.0;15.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1937;s111;s111v3;s111v3c5;29 Nov Second Bar;1788;11.0;29.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1944;s111;s111v4;s111v4c3;6 Aug Whampoa;1790;8.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1945;s111;s111v4;s111v4c4;15 Nov Second Bar;1790;11.0;15.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
1976;s112;s112v1;s112v1c4;2 Dec Whampoa;1798;12.0;2.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
1977;s112;s112v1;s112v1c5;20 Jan 1799 Second Bar;1799;1.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2159;s123;s123v3;s123v3c2;8 Oct Whampoa;1785;10.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2160;s123;s123v3;s123v3c3;12 Feb 1786 Second Bar;1786;2.0;12.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2166;s123;s123v4;s123v4c4;27 Sep Whampoa;1788;9.0;27.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2167;s123;s123v4;s123v4c5;14 Dec Second Bar;1788;12.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2171;s123;s123v5;s123v5c2;26 Aug Whampoa;1790;8.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2172;s123;s123v5;s123v5c3;7 Dec Second Bar;1790;12.0;7.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2186;s124;s124v1;s124v1c6;22 Jul Whampoa;1793;7.0;22.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2187;s124;s124v1;s124v1c7;20 Dec Second Bar;1793;12.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2215;s125;s125v1;s125v1c2;6 Nov Whampoa;1787;11.0;6.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2216;s125;s125v1;s125v1c3;14 Feb 1788 Second Bar;1788;2.0;14.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2223;s125;s125v2;s125v2c5;7 Oct Whampoa;1790;10.0;7.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2224;s125;s125v2;s125v2c6;16 Mar 1791 Macao;1791;3.0;16.0;l16;False;l16;Macao;calls;22.1;113.33;china
2240;s125;s125v4;s125v4c4;28 Mar 1796 Whampoa;1796;3.0;28.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2241;s125;s125v4;s125v4c5;9 May Second Bar;1796;5.0;9.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2242;s125;s125v4;s125v4c6;29 Jun Macao;1796;6.0;29.0;l16;False;l16;Macao;calls;22.1;113.33;china
2261;s125;s125v6;s125v6c4;30 Jan 1802 Whampoa;1802;1.0;30.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2262;s125;s125v6;s125v6c5;20 Mar Second Bar;1802;3.0;20.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2534;s141;s141v1;s141v1c4;26 Jul Whampoa;1822;7.0;26.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2535;s141;s141v1;s141v1c5;23 Oct Second Bar;1822;10.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2542;s141;s141v2;s141v2c5;25 Aug Whampoa;1824;8.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2543;s141;s141v2;s141v2c6;22 Oct Second Bar;1824;10.0;22.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2552;s141;s141v3;s141v3c6;21 Sep Whampoa;1826;9.0;21.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2553;s141;s141v3;s141v3c7;3 Nov Second Bar;1826;11.0;3.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2559;s141;s141v4;s141v4c4;20 Aug Whampoa;1828;8.0;20.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2560;s141;s141v4;s141v4c5;23 Oct Second Bar;1828;10.0;23.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2565;s141;s141v5;s141v5c4;19 Sep Whampoa;1830;9.0;19.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2566;s141;s141v5;s141v5c5;21 Nov Second Bar;1830;11.0;21.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2571;s141;s141v6;s141v6c3;25 Aug Whampoa;1832;8.0;25.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2572;s141;s141v6;s141v6c4;6 Dec Second Bar;1832;12.0;6.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2587;s142;s142v1;s142v1c13;8 Jul Whampoa;1774;7.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2588;s142;s142v1;s142v1c14;24 Nov Second Bar;1774;11.0;24.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2603;s142;s142v4;s142v4c7;27 Aug Whampoa 8 Jan 1788;1788;1.0;8.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2710;s151;s151v1;s151v1c3;1 Oct Whampoa;1788;10.0;1.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2711;s151;s151v1;s151v1c4;17 Dec Second Bar;1788;12.0;17.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2716;s151;s151v2;s151v2c3;13 Sep Whampoa;1791;9.0;13.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
2717;s151;s151v2;s151v2c4;13 Nov Second Bar;1791;11.0;13.0;l19;False;l19;Second Bar;calls;22.476411;113.750545;china
2725;s151;s151v3;s151v3c6;31 Jan 1795 Whampoa;1795;1.0;31.0;l14;False;l14;Whampoa;calls;23.11037;113.4418;china
