;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
1951;s111;s111v5;s111v5c3;17 Sep Bombay;1793;9.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
1958;s111;s111v5;s111v5c10;14 Dec Bombay;1793;12.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
1964;s111;s111v6;s111v6c2;3 Sep Bombay;1795;9.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
1970;s111;s111v6;s111v6c8;28 Dec Bombay;1795;12.0;28.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2003;s113;s113v2;s113v2c7;17 Mar Bombay;1814;3.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2020;s114;s114v1;s114v1c4;Bombay;1686;;;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2078;s119;s119v2;s119v2c4;6 Sep Bombay;1699;9.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2079;s119;s119v2;s119v2c5;26 Sep Surat;1699;9.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2080;s119;s119v2;s119v2c6;10 Oct Bombay;1699;10.0;10.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2081;s119;s119v2;s119v2c7;17 Oct Goa;1699;10.0;17.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2086;s119;s119v2;s119v2c12;8 Dec Goa;1699;12.0;8.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2087;s119;s119v2;s119v2c13;18 Dec Bombay;1699;12.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2088;s119;s119v2;s119v2c14;10 Jan 1700 Surat;1700;1.0;10.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2089;s119;s119v2;s119v2c15;3 Feb Bombay;1700;2.0;3.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2125;s121;s121v1;s121v1c4;20 Sep Surat;1617;9.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2127;s121;s121v1;s121v1c6;17 Jan 1618 Surat;1618;1.0;17.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2165;s123;s123v4;s123v4c3;6 Jun Bombay;1788;6.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2231;s125;s125v3;s125v3c5;5 Jan 1794 Bombay;1794;1.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2248;s125;s125v5;s125v5c4;29 May Bombay;1798;5.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2252;s125;s125v5;s125v5c8;22 Nov Bombay;1798;11.0;22.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2254;s125;s125v5;s125v5c10;8 Feb Bombay;1799;2.0;8.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2320;s130;s130v5;s130v5c6;7 Sep Bombay;1687;9.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2321;s130;s130v5;s130v5c7;8 Dec Goa;1687;12.0;8.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2322;s130;s130v5;s130v5c8;12 Dec Karwar;1687;12.0;12.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
2356;s134;s134v1;s134v1c4;28 May Bombay 26 Sep;1690;9.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2357;s134;s134v1;s134v1c5;8 Oct Surat;1690;10.0;8.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2361;s134;s134v1;s134v1c9;26 Apr Onore;1692;4.0;26.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
2362;s134;s134v1;s134v1c10;10 May Karwar 23 Sep;1692;9.0;23.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
2363;s134;s134v1;s134v1c11;Goa;1692;;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2364;s134;s134v1;s134v1c12;16 Oct Surat 14 Feb 1693;1693;2.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2371;s134;s134v2;s134v2c4;Bombay 16 Sep 1696;1696;9.0;16.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2373;s134;s134v2;s134v2c6;17 Dec Bombay;1696;12.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2374;s134;s134v2;s134v2c7;10 Jan 1697 Karwar;1697;1.0;10.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
2375;s134;s134v2;s134v2c8;Bombay 18 Feb;1697;2.0;18.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2398;s136;s136v1;s136v1c3;26 Jul Bombay;1742;7.0;26.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2439;s137;s137v1;s137v1c3;19 Aug Bombay;1670;8.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2440;s137;s137v1;s137v1c4;Surat;1670;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2464;s137;s137v8;s137v8c9;9 Apr 1688 Bombay;1688;4.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2467;s137;s137v8;s137v8c12;7 Dec Bombay;1688;12.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2532;s141;s141v1;s141v1c2;27 Apr Bombay;1822;4.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2563;s141;s141v5;s141v5c2;5 Jun Bombay;1830;6.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2577;s142;s142v1;s142v1c3;2 Aug Bombay;1773;8.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2582;s142;s142v1;s142v1c8;5 Mar Bombay;1774;3.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2583;s142;s142v1;s142v1c9;25 Apr Onore;1774;4.0;25.0;l288;False;l288;Onore;calls;14.28;74.4439;bombay_presidency
2600;s142;s142v4;s142v4c4;20 Dec Bombay;1786;12.0;20.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2629;s146;s146v2;s146v2c3;11 Oct Surat 20 Jan 1661;1661;1.0;20.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2638;s148;s148v2;s148v2c4;12 Sep Bombay;1710;9.0;12.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2645;s149;s149v1;s149v1c2;3 Oct Surat 6 Dec;1622;12.0;6.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2648;s149;s149v1;s149v1c5;11 Feb Surat;1623;2.0;11.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2650;s149;s149v1;s149v1c7;5 Oct Surat;1623;10.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2652;s149;s149v1;s149v1c9;Surat Nov;1624;11.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2656;s149;s149v2;s149v2c3;3 Oct Surat;1626;10.0;3.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2658;s149;s149v2;s149v2c5;Surat;1627;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2660;s149;s149v2;s149v2c7;Surat 27 Dec;1628;12.0;27.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2666;s149;s149v3;s149v3c4;14 Oct Surat;1630;10.0;14.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2668;s149;s149v3;s149v3c6;5 Apr Surat;1631;4.0;5.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2671;s149;s149v3;s149v3c9;28 Nov Surat;1631;11.0;28.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2673;s149;s149v3;s149v3c11;8 Apr Surat;1632;4.0;8.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2679;s149;s149v4;s149v4c2;Dec Surat;1634;12.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2681;s149;s149v4;s149v4c4;Surat Apr 1635;1635;4.0;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2683;s149;s149v4;s149v4c6;Surat;1635;;;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2685;s149;s149v4;s149v4c8;Surat 4 Feb;1636;2.0;4.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2686;s149;s149v4;s149v4c9;14 May Goa;1636;5.0;14.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2689;s149;s149v4;s149v4c12;7 Oct Surat;1636;10.0;7.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2693;s149;s149v4;s149v4c16;Surat 26 Mar;1638;3.0;26.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2695;s149;s149v4;s149v4c18;11 Dec Surat;1638;12.0;11.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2702;s150;s150v3;s150v3c3;24 Sep Surat;1647;9.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2703;s150;s150v3;s150v3c4;Goa;1647;;;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
2704;s150;s150v3;s150v3c5;3 Dec Surat 21 Jan 1649;1649;1.0;21.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2706;s150;s150v3;s150v3c7;18 Mar Surat;1649;3.0;18.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2773;s154;s154v1;s154v1c3;Karwar 27 Oct;1707;10.0;27.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
2800;s156;s156v4;s156v4c2;21 May 1814 Bombay;1814;5.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2806;s156;s156v4;s156v4c8;9 May Bombay;1815;5.0;9.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2811;s156;s156v5;s156v5c2;17 May Bombay;1817;5.0;17.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2820;s156;s156v6;s156v6c3;5 Aug Bombay;1819;8.0;5.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2842;s157;s157v1;s157v1c1;Bombay 7 Aug 1786;1786;8.0;7.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2845;s157;s157v1;s157v1c4;29 Oct Bombay;1786;10.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2885;s159;s159v1;s159v1c3;14 May Bombay;1793;5.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2894;s159;s159v2;s159v2c3;4 Jan 1796 Bombay;1796;1.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2897;s159;s159v2;s159v2c6;21 Mar Bombay;1796;3.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2907;s159;s159v3;s159v3c2;4 Jun Bombay;1798;6.0;4.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2921;s159;s159v5;s159v5c2;30 May 1803 Bombay;1803;5.0;30.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2931;s159;s159v6;s159v6c2;21 Jun Bombay;1805;6.0;21.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2988;s163;s163v1;s163v1c3;2 Aug Bombay;1749;8.0;2.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2989;s163;s163v1;s163v1c4;22 Sep Surat;1749;9.0;22.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
2991;s163;s163v1;s163v1c6;23 Dec Bombay;1749;12.0;23.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
2996;s163;s163v1;s163v1c11;27 Aug Bombay;1750;8.0;27.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
3024;s163;s163v4;s163v4c5;9 Jan 1762 Goa;1762;1.0;9.0;l44;False;l44;Goa;calls;15.5;73.83;bombay_presidency
3025;s163;s163v4;s163v4c6;19 Feb Bombay;1762;2.0;19.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
3026;s163;s163v4;s163v4c7;2 Mar Surat;1762;3.0;2.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
3030;s163;s163v4;s163v4c11;15 Sep Surat;1762;9.0;15.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
3031;s163;s163v4;s163v4c12;14 Oct Bombay;1762;10.0;14.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
3066;s164;s164v2;s164v2c11;16 Feb Karwar;1715;2.0;16.0;l31;False;l31;Karwar;calls;14.81361;74.12972;bombay_presidency
3067;s164;s164v2;s164v2c12;13 Mar Bombay;1715;3.0;13.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
3068;s164;s164v2;s164v2c13;24 Mar Surat;1715;3.0;24.0;l33;False;l33;Surat;calls;21.19594;72.83023;bombay_presidency
3069;s164;s164v2;s164v2c14;6 May Bombay;1715;5.0;6.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
3203;s171;s171v3;s171v3c9;29 Mar Bombay;1792;3.0;29.0;l12;False;l12;Bombay;calls;19.07283;72.88261;bombay_presidency
