;ship_id;voyage_id;call_id;raw;year;month;day;location_x;special;location_id;location_name;category;lat;lon;region
276;s16;s16v3;s16v3c5;4 Jan 1765 Madras;1765;1.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
277;s16;s16v3;s16v3c6;21 Jan Fort St David;1765;1.0;21.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
278;s16;s16v3;s16v3c7;12 Feb Madras;1765;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
281;s16;s16v3;s16v3c10;2 Oct Madras;1765;10.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
301;s18;s18v1;s18v1c9;abandoned at Masulipatam Sep 1619;1619;9.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
305;s19;s19v1;s19v1c2;12 Aug 1637 Masulipatam;1637;8.0;12.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
324;s23;s23v1;s23v1c5;13 Jan Madras;1789;1.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
331;s23;s23v2;s23v2c1;3 Mar 1795 Madras;1795;3.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
337;s23;s23v4;s23v4c3;9 Jan 1797 Madras;1797;1.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
338;s23;s23v4;s23v4c4;12 Apr Trincomalee;1797;4.0;12.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
352;s23;s23v6;s23v6c3;23 Nov Tellicherry;1801;11.0;23.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
353;s23;s23v6;s23v6c4;31 Dec Cochin;1801;12.0;31.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
354;s23;s23v6;s23v6c5;3 Jan 1802 Anjengo;1802;1.0;3.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
355;s23;s23v6;s23v6c6;5 Jan Quilon;1802;1.0;5.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
356;s23;s23v6;s23v6c7;21 Jan Anjengo;1802;1.0;21.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
363;s23;s23v7;s23v7c5;12 Feb Madras;1805;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
365;s23;s23v7;s23v7c7;1 May Madras;1805;5.0;1.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
372;s23;s23v8;s23v8c5;16 Feb Madras;1808;2.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
376;s24;s24v1;s24v1c2;22 Apr 1722;1722;4.0;22.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
380;s24;s24v2;s24v2c2;10 Dec Madras;1722;12.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
381;s24;s24v2;s24v2c3;5 Jan 1725 Fort St David;1725;1.0;5.0;l76;True;l76;Fort St David;calls;11.75;79.75;madras_presidency
385;s24;s24v3;s24v3c1;21 Jan 1728;1728;1.0;21.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
388;s24;s24v3;s24v3c2;27 Aug 1729;1729;8.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
392;s24;s24v4;s24v4c2;26 Jul Madras;1731;7.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
397;s24;s24v4;s24v4c7;25 Dec Madras;1732;12.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
404;s25;s25v1;s25v1c4;28 Oct Madras;1759;10.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
409;s25;s25v1;s25v1c9;30 May Madras 18 Aug;1760;8.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
411;s25;s25v1;s25v1c11;captured by the French 6 Mar 1761 off Scilly;1761;3.0;6.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
429;s28;s28v1;s28v1c2;29 Jul Madras;1788;7.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
436;s28;s28v2;s28v2c3;28 May Madras;1791;5.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
453;s28;s28v4;s28v4c3;14 Feb 1797 Colombo;1797;2.0;14.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
454;s28;s28v4;s28v4c4;24 Feb Cochin;1797;2.0;24.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
455;s28;s28v4;s28v4c5;28 Feb Tellicherry;1797;2.0;28.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
459;s28;s28v4;s28v4c9;11 Aug Madras;1797;8.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
469;s28;s28v5;s28v5c3;25 Nov Tellicherry;1799;11.0;25.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
471;s28;s28v5;s28v5c5;2 Feb 1800 Anjengo;1800;2.0;2.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
472;s28;s28v5;s28v5c6;5 Feb Quilon;1800;2.0;5.0;l98;False;l98;Quilon;calls;8.88113;76.58469;madras_presidency
473;s28;s28v5;s28v5c7;15 Feb Anjengo;1800;2.0;15.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
486;s28;s28v7;s28v7c3;11 Feb 1806 Madras;1806;2.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
487;s28;s28v7;s28v7c4;13 Mar Masulipatam;1806;3.0;13.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
509;s29;s29v1;s29v1c3;16 Sep Madras;1821;9.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
512;s29;s29v1;s29v1c6;3 Feb Madras;1822;2.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
520;s29;s29v2;s29v2c5;11 Jan 1826 Madras;1826;1.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
528;s30;s30v1;s30v1c6;8 Nov Cochin;1642;11.0;8.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
561;s33;s33v8;s33v8c4;20 Mar Colombo;1803;3.0;20.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
569;s34;s34v1;s34v1c5;12 Feb Madras;1805;2.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
574;s34;s34v2;s34v2c3;26 Aug Madras;1806;8.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
575;s34;s34v2;s34v2c4;10 Sep Masulipatam;1806;9.0;10.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
587;s34;s34v4;s34v4c3;25 Aug Madras;1810;8.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
591;s34;s34v4;s34v4c7;14 Mar Madras;1811;3.0;14.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
604;s34;s34v6;s34v6c3;19 Sep Madras;1814;9.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
610;s34;s34v7;s34v7c4;14 Dec Tellicherry;1816;12.0;14.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
611;s34;s34v7;s34v7c5;30 Dec Cochin;1816;12.0;30.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
644;s35;s35v4;s35v4c4;19 Oct Madras;1782;10.0;19.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
648;s35;s35v4;s35v4c8;9 Jan 1784 Cochin;1784;1.0;9.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
650;s35;s35v4;s35v4c10;9 Dec Anjengo;1784;12.0;9.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
659;s36;s36v1;s36v1c3;13 Jun Madras;1791;6.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
672;s36;s36v3;s36v3c3;11 Nov Madras;1796;11.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
673;s36;s36v3;s36v3c4;28 Nov Colombo;1796;11.0;28.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
681;s36;s36v4;s36v4c2;31 Jul Madras;1799;7.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
716;s36;s36v8;s36v8c3;7 Jul Madras;1810;7.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
730;s38;s38v1;s38v1c4;12 Apr 1799 Madras;1799;4.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
735;s39;s39v1;s39v1c2;17 Sep Madras;1819;9.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
736;s39;s39v1;s39v1c3;29 Sep Fulta;1819;9.0;29.0;l130;False;l130;Fulta;calls;19.1629;84.4843;madras_presidency
738;s39;s39v1;s39v1c5;3 Jan 1820 Madras;1820;1.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
742;s40;s40v1;s40v1c2;15 Jun Madras;1802;6.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
757;s40;s40v3;s40v3c2;29 Jun Madras;1806;6.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
766;s40;s40v4;s40v4c2;25 Jun Madras;1808;6.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
808;s43;s43v1;s43v1c3;5 Jan 1696 Calicut;1696;1.0;5.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
821;s44;s44v2;s44v2c3;9 Jul Madras;1663;7.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
823;s44;s44v2;s44v2c5;27 Dec Madras 7 Jan 1664;1664;1.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
825;s46;s46v1;s46v1c1;14 Feb 1694;1694;2.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
828;s46;s46v1;s46v1c2;2 Jul 1696;1696;7.0;2.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
841;s48;s48v1;s48v1c2;4 Feb 1802 Madras;1802;2.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
848;s48;s48v2;s48v2c3;2 Feb 1804 Madras;1804;2.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
856;s48;s48v3;s48v3c5;2 Mar 1806 Madras;1806;3.0;2.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
859;s48;s48v3;s48v3c8;10 Oct Madras;1806;10.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
865;s48;s48v4;s48v4c3;17 Feb 1808 Madras;1808;2.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
868;s48;s48v4;s48v4c6;9 Sep Madras;1808;9.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
874;s48;s48v5;s48v5c3;13 Oct Madras;1810;10.0;13.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
877;s48;s48v5;s48v5c6;31 Jan 1811 Vizagapatam;1811;1.0;31.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
878;s48;s48v5;s48v5c7;26 Feb Madras;1811;2.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
883;s48;s48v6;s48v6c3;16 Sep Madras;1812;9.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
898;s48;s48v8;s48v8c4;31 Dec Cochin;1816;12.0;31.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
911;s49;s49v2;s49v2c5;28 Jan 1769 Colombo;1769;1.0;28.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
912;s49;s49v2;s49v2c6;4 Feb Cochin;1769;2.0;4.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
914;s49;s49v2;s49v2c8;16 May Madras;1769;5.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
922;s49;s49v3;s49v3c3;28 Jul Madras;1771;7.0;28.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
926;s50;s50v1;s50v1c1;10 Feb 1698;1698;2.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
934;s50;s50v2;s50v2c3;18 Jul Madras;1700;7.0;18.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
940;s50;s50v3;s50v3c1;16 Apr 1703;1703;4.0;16.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
943;s50;s50v3;s50v3c2;20 Nov 1705;1705;11.0;20.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
962;s54;s54v1;s54v1c2;27 Feb Coringa;1803;2.0;27.0;l143;False;l143;Coringa;calls;16.48;82.14;madras_presidency
963;s54;s54v1;s54v1c3;11 Mar Madras;1803;3.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
982;s55;s55v3;s55v3c5;went on shore 1 Sep at Berck nr Boulogne, abandoned;1833;9.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
989;s57;s57v2;s57v2c1;Jul 1671;1671;7.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
993;s57;s57v4;s57v4c1;10 Jan 1675;1675;1.0;10.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
996;s57;s57v4;s57v4c2;27 Jun 1676;1676;6.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
999;s57;s57v5;s57v5c1;1 Mar 1677;1677;3.0;1.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1003;s57;s57v6;s57v6c1;25 Mar 1679;1679;3.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1006;s57;s57v6;s57v6c2;4 Jul 1680;1680;7.0;4.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1009;s57;s57v8;s57v8c1;27 Jun 1683;1683;6.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1012;s57;s57v8;s57v8c2;23 Sep 1685;1685;9.0;23.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1016;s58;s58v1;s58v1c2;5 Aug 1671;1671;8.0;5.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1020;s58;s58v2;s58v2c2;27 Sep 1673;1673;9.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1023;s58;s58v3;s58v3c1;3 Apr 1675;1675;4.0;3.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1026;s58;s58v3;s58v3c2;27 Jun 1676;1676;6.0;27.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1031;s59;s59v1;s59v1c3;9 May wrecked at Madagascar;1689;5.0;9.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1051;s60;s60v3;s60v3c4;Dutch Fleet of Defence off Goa;1621;;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1070;s61;s61v1;s61v1c3;captured by French 2 Sep off Bombay;1747;9.0;2.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1082;s62;s62v2;s62v2c4;29 Aug Madras;1754;8.0;29.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1083;s62;s62v2;s62v2c5;22 Sep Vizagapatam;1754;9.0;22.0;l78;False;l78;Vizagapatam;calls;17.68009;83.20161;madras_presidency
1087;s62;s62v2;s62v2c9;29 Mar Cochin;1755;3.0;29.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
1088;s62;s62v2;s62v2c10;30 Apr Mangalore;1755;4.0;30.0;l32;False;l32;Mangalore;calls;12.91723;74.85603;madras_presidency
1103;s63;s63v2;s63v2c3;12 Sep Madras;1766;9.0;12.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1106;s63;s63v2;s63v2c6;16 Feb Madras;1767;2.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1111;s63;s63v3;s63v3c3;9 Sep Madras;1769;9.0;9.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1114;s63;s63v3;s63v3c6;17 Mar Madras;1770;3.0;17.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1120;s63;s63v4;s63v4c3;22 Jun Madras;1772;6.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1142;s64;s64v1;s64v1c5;7 Jun Madras;1647;6.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1143;s64;s64v1;s64v1c6;Masulipatam 19 Sep;1647;9.0;19.0;l91;False;l91;Masulipatam;calls;16.18747;81.13888;madras_presidency
1144;s64;s64v1;s64v1c7;7 Oct Madras;1647;10.0;7.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1147;s65;s65v1;s65v1c1;Dec 1668;1668;12.0;;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1150;s65;s65v1;s65v1c2;15 Jul 1670;1670;7.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1154;s65;s65v3;s65v3c2;Jul 1673 Madras;1673;7.0;;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1177;s67;s67v1;s67v1c11;30 Nov Macao Seevftt account of the Pelew Islands ... George Keate (London, 1788);1783;11.0;30.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1180;s68;s68v1;s68v1c1;Madras 22 Aug 1800;1800;8.0;22.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1199;s69;s69v2;s69v2c6;5 Feb Tellicherry;1816;2.0;5.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
1208;s71;s71v1;s71v1c1;19 Nov 1701;1701;11.0;19.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1211;s71;s71v1;s71v1c2;23 Oct 1703;1703;10.0;23.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1219;s71;s71v2;s71v2c6;23 Jan 1706 Calicut;1706;1.0;23.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
1226;s71;s71v2;s71v2c13;27 Jan Tellicherry;1707;1.0;27.0;l30;False;l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
1227;s71;s71v2;s71v2c14;3 Feb Calicut;1707;2.0;3.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
1241;s74;s74v1;s74v1c3;8 Jun Madras;1797;6.0;8.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1248;s75;s75v1;s75v1c1;30 Apr 1693;1693;4.0;30.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1251;s75;s75v1;s75v1c2;8 Jun 1696;1696;6.0;8.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1254;s75;s75v2;s75v2c1;14 Jan 1699;1699;1.0;14.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1257;s75;s75v2;s75v2c2;19 Aug 1700;1700;8.0;19.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1260;s75;s75v3;s75v3c1;15 Jul 1701;1701;7.0;15.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1263;s75;s75v3;s75v3c2;19 Nov 1703;1703;11.0;19.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1270;s76;s76v1;s76v1c5;27 Sep Madras;1795;9.0;27.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1319;s76;s76v8;s76v8c2;see Asiatic Journal 2 (1816) pp.32;1811;;2.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1322;s76;s76v8;s76v8c3;34;1811;;34.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1365;s79;s79v1;s79v1c2;25 Jul 1685;1685;7.0;25.0;;True;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1371;s80;s80v1;s80v1c4;9 Feb 1765 Cochin;1765;2.0;9.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
1373;s80;s80v1;s80v1c6;4 May Calicut;1765;5.0;4.0;l29;False;l29;Calicut;calls;11.24802;75.7804;madras_presidency
1376;s80;s80v1;s80v1c9;8 Feb 1766 Colombo;1766;2.0;8.0;l59;False;l59;Colombo;calls;6.5604;79.5034;madras_presidency
1377;s80;s80v1;s80v1c10;26 Feb Cochin;1766;2.0;26.0;l46;False;l46;Cochin;calls;9.93988;76.26022;madras_presidency
1378;s80;s80v1;s80v1c11;26 Mar Bombay (repairs);1766;3.0;26.0;;False;;Anjengo Cape;calls;8.4833;76.9167;madras_presidency
1426;s81;s81v4;s81v4c3;10 Sep Madras;1791;9.0;10.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1428;s81;s81v4;s81v4c5;3 Mar 1792 Madras;1792;3.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1433;s81;s81v5;s81v5c2;11 Sep Madras;1794;9.0;11.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1436;s81;s81v5;s81v5c5;31 Jan 1795 Madras;1795;1.0;31.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1444;s81;s81v6;s81v6c3;16 Nov Madras;1796;11.0;16.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1445;s81;s81v6;s81v6c4;20 Dec Trincomalee;1796;12.0;20.0;l95;False;l95;Trincomalee;calls;8.5778;81.2289;madras_presidency
1446;s81;s81v6;s81v6c5;4 Jan 1797 Madras;1797;1.0;4.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1448;s81;s81v6;s81v6c7;17 Apr Anjengo;1797;4.0;17.0;l28;False;l28;Anjengo;calls;8.4833;76.9167;madras_presidency
1449;s81;s81v6;s81v6c8;30 Apr Mahe;1797;4.0;30.0;l216;False;l216;Mahe;calls;11.70172;75.53474;madras_presidency
1459;s82;s82v1;s82v1c5;15 Mar Madras;1800;3.0;15.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1463;s82;s82v2;s82v2c2;24 Jul Madras;1801;7.0;24.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1475;s82;s82v2;s82v2c14;25 Feb 1803 Madras;1803;2.0;25.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1479;s82;s82v3;s82v3c2;3 Sep Madras;1804;9.0;3.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
1482;s82;s82v3;s82v3c5;26 Dec Madras;1804;12.0;26.0;l4;False;l4;Madras;calls;13.457;80.163;madras_presidency
