0;1;2;3;4;5;6;7;8;9;10
Nash, Samuel;"3rd mate DUKE OF YORK (1) 1716/7; 1st mate STREATHAM (2) 1720/1";;;;;;;;;
Nash, William;purser PRINCESS OF WALES (1) 1729/30;;;;;;;;;
Nash, William;3rd mate KING GEORGE (3) 1729/30;;;;;;;;;
Nash, Wyld;"4th mate TANKERVILLE 1708/9; 5th mate SOMERS 1711/2";;;;;;;;;
Nasmith, Robert;surgeon CHARLES II 1683/4 & 1685/6;;;;;;;;;
Neish, James;Capt FORT WILLIAM (3) 1825/6;;;;;;;;;
Nelly, Francis;Capt ANNA (1) 1702/3 & 1706/7;;;;;;;;;
Nelly, Francis (-1731);"3rd mate ST GEORGE (2) 1716/7, Capt HERTFORD (1) 1719/20; Capt HERTFORD (2)";"1722/3, 1726/7 & 1730/1; d 6 Nov 1731";;;;;;;;
Nelly, John;"lst mate EDWARD & DUDLEY 1705/6; ist mate ANNA (1) 1706/7";;;;;;;;;
Nelson, Bartholomew;6th mate VANSITTART (3) 1788/9;"Nelson; John";surgeon DEVONSHIRE (1) 1729/30;;;;;;;
Nelson, John;"6th mate WINCHELSEA (3) 1807/8; 5th mate CIRENCESTER 1809/10; 3rd mate";CIRENCESTER 1811/2;;;;;;;;
Nelson, Thomas;surgeon CLIVE 1770/1, TRUE BRITON (3) 1773/4;;;;;;;;;
Nesbitt, Andrew;3rd mate MANSHIP (2) 1800/1;;;;;;;;;
Nesbitt, David;surgeon HECTOR (3) 1768/9;;;;;;;;;
Nesbitt, James;5th mate LETHIEULLIER 1721/2;;;;;;;;;
Nesbitt, John (1776-);"b 6 May 1776 Midlothian; seaman ASIA (3) 1790/1; midshipman CERES (2) 1792/3; 2nd mate";"SOVEREIGN (1) 1794/5; 3rd mate BELVEDERE 1796/7; 1st mate NORTHAMPTON (2)";1800/1;;;;;;;
Nesbitt, John Robert (1770-1897);"b 24 Mar & bap 27 Apr 1770 St Dunstan-in-the-West, London, s of John & Sarah, of Fleet St;";"midshipman HOUGHTON (5) 1782/3 & 1784/5; 2nd mate Favourite to Virginia 8m;";"midshipman NOTTINGHAM (4) 1786/7, home as 5th mate HOUGHTON (5); mate Mary Ann";"to Amsterdam 4m; 5th mate HOUGHTON (5) 1788/9; mate HM sloop Speedy 6m; master Lillies";"to Quebec and Cadiz 8m; 3rd mate HOUGHTON (S) 1792/3; 2nd mate Houghton to West Indies";"1795 ly; 2nd mate MINERVA (1) 1796/7; d 30 May 1797";;;;
Nesbitt or Nisbett, Richard (1768-);"b 23 Nov 1768 Kirkby-over-Carr, Yorks; seaman NOTTINGHAM (4) 1788/9; midshipman";"ILO NIDON (1S) 1792/5, felt 24 Jim 1793 and came fhonne as Let mate of Freres brig La France;";"3rd mate TRUE BRITON (4) 1793/4; 1st mate TRUE BRITON (4) 1795/6 & 1798/9; 1st mate";"WINDHAM (2) 1800/1; 1st mate ROYAL GEORGE (4) 1802/3 & 1804/5; Capt ESSEX (5)";1807/8, 1810/1, 1812/3, 1814/5 & 1818/9;;;;;
Newberry, Charles E;surgeon WALMER CASTLE 1814/5, MARQUIS CAMDEN 1818/9;;;;;;;;;
Newberry, Roger;3rd mate BENGAL MERCHANT (1) 1680/1;;;;;;;;;
Newberry or Newbury, Thomas;"surgeon TAUNTON CASTLE 1798/9 & 1800/1; CEYLON 1802/3, 1804/5 & 1806/7;";EUPHRATES 1809/10;;;;;;;;
Newchurch, Christopher;surgeon ASCENSION 1600/1;;;;;;;;;
Newcome, John;"4th mate YORK (1) 1746/7; 4th mate STAFFORD (1) 1748/9";;;;;;;;;
Newcome, Thomas;Gh mate ASIA (6) 18178;;;;;;;;;
Newdick, Shirley (1798-);"b 20 May & bap 20 Jun 1798 Cheshunt, Herts, s of William, Esq, & Mary Charlotte; midshipman";"ALNWICK CASTLE 1814/5; 5th mate HEREFORDSHIRE 1816/7; 4th mate";"HEREFORDSHIRE 1818/9; 3rd mate DUNIRA 1821/2; 2nd mate GENERAL HARRIS";1823/4 & 1825/6;;;;;;
Newell, Charles Hazell (1779-1815);"b 29 Jun 1779 & bap 4 Nov 1780 St Mary-at-the-Wall, Colchester, s of Robert & Sarah;";"midshipman GENERAL COOTE 1792/3; midshipman EARL OF OXFORD 1794/5; 5th mate";"BRITANNIA (4) 1796/7; 4th mate BRITANNIA (4) 1798/9; 3rd mate BRITANNIA (4) 1801/2;";"3rd mate SIR EDWARD HUGHES 1803/4, home from Bombay as 1st mate DEVAYNES;";"2nd mate UNITED KINGDOM 1806/7; 2nd mate THOMAS GRENVILLE 1809/10; Capt";"ALEXANDER (3) 1811 & 1813/4; lost during the fire which destroyed the BENGAL (3) at";Point de Galle 18 Jan 1815;;;
Newell, Thomas;surgeon VANSITTART (3) 1788/9, ALBION (2) 1790/1;;;;;;;;;
Newham, John;"1st mate FRIENDSHIP (1) 1795/6; Capt FRIENDSHIP (2) 1796/7";;;;;;;;;
Newland, Charles;"4th mate SPEAKER 1762/3; 2nd mate FALMOUTH 1764/5";;;;;;;;;
Newland, Francis;"5th mate ABINGDON 1711/2; 1st mate SUNDERLAND 1718/9";;;;;;;;;
Newland, James;5th mate ROCHFORD 1770/1;;;;;;;;;
Newland, Thomas;"purser FALMOUTH 1756/7; run 24 Nov 1758";;;;;;;;;
Newman, Arnias;purser JANE 1710/1;;;;;;;;;
Newman, Charles (-1717);"3rd mate CARDIGAN 1716/7; d 20 Sep 1717";;;;;;;;;
Newte, Thomas (c1747-);"Capt’s servant ANSON (3) 1763/4; midshipman ANSON (3) 1765/6; 4th mate VALENTINE (2)";"1767/8, 2nd mate VALENTINE (2) 1769/70; 1st mate GRANBY 1771/2 (approved 25 Oct";"W771, aged 24%; Cap; CIEMIES Cl) 197304 & 1776/7; subsequently a Etinsipal Manewing Owner";;;;;;;
Newton, Charles;"1st mate DEGRAVE 1698/9 & 1700/1; 1st mate FLEET 1704/5; Capt FLEET 1707/8; Capt";ESSEX (1) 1716/7;;;;;;;;
Newton, Charles;"3rd mate ROYAL GUARDIAN 1742/3; 2nd mate ESSEX (2) 1744/5; 1st mate ESSEX (3)";"1747/8, 1750/1 & 1753/4; Capt HOUGHTON (3) 1758/9 & 1761/2";;;;;;;;
Newton, George;Capt SARUM 1715/6, 1719/20, 1722/3 & 1725/6;;;;;;;;;
Newton, George (-c1748);"2nd mate DOLPHIN (3) 1744/5; Capt DOLPHIN (3) 1747/8; lost in wreck c1748";;;;;;;;;
Newton, Giles (c1765-);"fo in England; Capt’s servant Fair Polly to Mistwors Gun; diel meds Success stove chip to West";"Indies ly 1m; 2nd mate Betsey transport to Gilbraltar 9m; midshipman EARL OF OXFORD";"1782/3; 6th mate LASCELLES 1784/5; 3rd mate LOCKO 1786/7 (approved 1 Nov 1786, aged";;;;;;;
Newton, Henry;"4th mate LORD KEITH 1803/4; entered Royal Navy 1 Mar 1805";;;;;;;;;
Newton, James Stamp;purser BRUNSWICK 1797/8, HENRY ADDINGTON (2) 1804/5, ALFRED (2) 1806/7;;;;;;;;;
Newton, Samuel;"5th mate THISTLEWORTH 1713/4; 3rd mate ESSEX (1) 1718/9; 2nd mate ESSEX 69)";"1722/3; 1st mate ESSEX (1) 1725/6";;;;;;;;
Newton, Stephen (c1758-);hh im lenglames seaman Ane hese voyages to Opome ly fue sods hipmern GROSV NOR q@;"1774/5; 5th mate TRUE BRITON (3) 1776/7; 3rd mate EARL OF OXFORD 1778/9 (approved";"17 Sep 1778, aged 20); 2nd mate GENERAL COOTE 1781/2";;;;;;;
Nichol, David;"stingecas mute GENERAL GUNNS 14/5; sutgeon GENERAL TEMES 1819""; petitioned";Poplar Fund 1821;;;;;;;;
Nichol, John;Capt BOYNE 1809;;;;;;;;;
Nicholas, Ambrose;4th mate GEORGE (3) 1736/7;;;;;;;;;
Nicholas, Edward;"5th mate GRANTHAM (1) 1715/6, 1717/8 & 1720/1; 6th mate GRANTHAM (2) 1724/5";;;;;;;;;
Nicholas, Joseph;2nd mate ALLIGATOR 1797/8;;;;;;;;;
Nicholson, Edward (-1739);"5th mate MARLBOROUGH (4) 1737/8; d 25 Nov 1739";;;;;;;;;
Nicholson, John;"Capt AMOY MERCHANT 1681/2; Capt BEAUFORT (1) 1683/4";;;;;;;;;
Nicholson, John;surgeon PRINCE EDWARD 1745/6;;;;;;;;;
Nicholson, John;"4th mate ADMIRAL VERNON 1751/2; 2nd mate ANSON (2) 1753/4; run 9 Nov 1754";;;;;;;;;
Nicholson, John;3rd mate MINERVA (2) 1795/6;;;;;;;;;
Nicholson, Thomas;5th mate LINCOLN 1744/5;;;;;;;;;
Nicholson, William;3rd mate HOUGHTON (4) 1769/70;;;;;;;;;
Nicholson, William;surgeon EXETER (2) 1792/3;;;;;;;;;
Nicholson, Woodward (-c1730);"3rd mate PRINCE AUGUSTUS 1726/7; 2nd mate LYELL (1) 1729/30, drowned";;;;;;;;;
Nicol, James (1784-);"purser VALENTINE (3) 1783/4; d 31 Dec 1784 Calcutta";;;;;;;;;
Nicol, William;surgeon CAERNARVON 1809/10 & 1814/5;;;;;;;;;
Nicoll, John (1789-1834);"b Sep 1789; MD Aberdeen 1812; surgeon CARMARTHEN 1811/2; Bengal Asst Surgeon 1 Aug";"1812; Surgeon 4 Oct 1824; d 16 Sep 1834 Nasirabad";active service in Third Maratha War 1817-18, Burma 1824-5;;;;;;;
Nicoll, Sutherland;purser NORTHAMPTON (2) 1800/1;;;;;;;;;
Nightingale, William;5th mate CHESTERFIELD 1755/6;;;;;;;;;
Nimo, John;1st mate SURPRISE 1783;;;;;;;;;
Nimo, Patrick;surgeon OCEAN (1) 1788/9;;;;;;;;;
Nind, Philip;4th mate TRAVERS 1801/2;;;;;;;;;
Nisbet, Edward Parry (1810-);"lo 2 Jul & bap 28 Tull 1810 St Minylebone, London, s of Richard & Sophia; th mae GRORGE";THE FOURTH 1831/2;;;;;;;;
Norman, Charles;surgeon PONSBORNE (2) 1785/6 & 1788/9;;;;;;;;;
Norman, John;3rd mate BRITANNIA (8) 1802;;;;;;;;;
Norman, Thomas;"2nd mate SCIPIO 1706/7; 1st mate THISTLEWORTH 1710/1 & 1713/4; 1st mate DUKE OF";CAMBRIDGE 1716/7 & 1719/20;;;;;;;;
Norman, William;"surgeon WELLESLEY 1803, LORD ELDON 1803/4; entered San Fiorenza 17 Mar 1805";;;;;;;;;
Normand, Geneste;4th mate HOUGHTON (5) 1798/9;;;;;;;;;
Normand, James (cl1757-);"b in Scotland; apprentice (3y), seaman (2y) & mate (ly) in Baltic trade; 4th mate MORSE";"1777/8; 2nd mate EARL OF HERTFORD 1780/1; 2nd mate GENERAL ELIOTT 1784/5;";"1st mate GENERAL ELIOTT 1786/7, 1788/9 (approved 15 Oct 1788, aged 31) & 1791/2;";"1st mate CIRENCESTER 1794/5; 1st mate FORT WILLIAM (2) 1797/8; Capt ALEXANDER";"(2) 1801/2; Capt SKELTON CASTLE 1803/4; Capt EXPERIMENT (4) 1805/6; Capt";"DEVAYNES 1807/8; petitioned Poplar Fund 1819";;;;
Normand, James;5th mate ASTELL 1823/4;;;;;;;;;
Norquoy, Henry (1777-);"b 10 Dec 1777 South Ronaldsay, Orkney; 3rd mate GENERAL STUART 1800/1; 3rd mate";COMET @) 190273;;;;;;;;
Noris, Charles;4th mate GRANTHAM (2) 1738/9;;;;;;;;;
Norris, George (c1777-);"bap 26 Jan 1777 St Mary’s, Lambeth, Surrey, s of Benjamin & Margaret; 6th mate MINERVA";"(1) 1798/9; 2nd mate ELIZABETH (5) 1800/1; 2nd mate ANN (1) 1802/3; 2nd mate";"NORTHUMBERLAND (5) 1804/5; 1st mate EUPHRATES 1807/8, 1809/10 & 1811/2;";"1st mate LADY CARRINGTON 1813/4; petitioned Poplar Fund 1817";;;;;;
Norris, John;purser MACCLESFIELD (2) 1727/8;;;;;;;;;
Norris, John;5th mate STAFFORD (1) 1743/4;;;;;;;;;
Norris, Joseph (-1737);"purser MACCLESFIELD (2) 1727/8 & 1730/1; 3rd mate GRAFTON 1733/4; 2nd mate";"GRAFTON 1736/7; ship lost c.Sep 1737";;;;;;;;
Norris, Peter Henry;"5th mate BRITISH KING 1769/70; run 10 Jun 1770; 5th mate GODFREY (2) 1770/1";;;;;;;;;
Norris, Richard;"purser CONTRACTOR 1779/80; run 9 Apr 1781";;;;;;;;;
Noton, George (1789-);b 24 Jan & bap 27 Feb 1789 St Bride’s Fleet St, London, s of Benjamin & Margaret, midshipman;"HMS Amethyst 8m; midshipman CASTLE EDEN 1802/3; midshipman WARREN HASTINGS";"(2) 1804/5, captured, home from Mauritius via America; 5th mate WEXFORD 1806/7, 4th mate";"WEXFORD 1809/10; 3rd mate DAVID SCOTT (2) 1811/2; 2nd mate WARREN HASTINGS";"(3) 1813/4; 1st mate BARKWORTH 1815/6";;;;;
Nott, John;surgeon PONSBORNE (2) 1783/4;;;;;;;;;
Nowell, Ancell;"6th mate SCARBOROUGH (2) 1734/5; 2nd mate ROYAL GEORGE (1) 1747/8";;;;;;;;;
Noyes, Robert;surgeon JOHN PALMER 1811;;;;;;;;;
Noyes, William (-1807);"surgeon’s mate BERRINGTON 1797/8; surgeon PRESTON 1798/9 & 1800/1, LADY";"CASTLEREAGH 1802/3, WILLIAM PITT (2) 1804/5; Bengal Asst Surgeon 8 Mar 1806;";d 18 Nov 1807 Radhanagar, Midnapur;;;;;;;
Nucella, Jonathan;"6th mate PRINCE AUGUSTUS 1729/30; 4th mate PRINCE OF ORANGE (1) 1731/2;";4th mate WILMINGTON 1736/7;;;;;;;;
Nucella, Timothy;4th mate SWALLOWFIELD 1722/3;;;;;;;;;
Nunn, John;surgeon ALFRED (3) 1826/7;;;;;;;;;
Nunn, Robert *;4th mate THETIS (2) 1801;;;;;;;;;
Nunn, Thomas;5th mate WINCHELSEA (3) 1816/7;;;;;;;;;
Nunn, William (1782-);"b 23 Jan & bap 3 Feb 1782 Alresford, Essex, s of Thomas & Mary; 6th mate CALCUTTA (4)";"1800/1, transf to HMS Preston 5 Dec 1801; 4th mate LADY CASTLEREAGH 1802/3;";"2nd mate CARMATHEN 1804/5; 4th mate LORD HAWKESBURY 1806/7";;;;;;;
Nutt, Justinian (c1749-);"seaman LORD CLIVE 1762/3; midshipman GREENWICH (2) 1766/7; seaman LORD";"HOLLAND (1) 1768/9, home in ROYAL CHARLOTTE (1); 3rd mate TALBOT 1770/1;";"2nd mate DUKE OF KINGSTON (2) 1772/3 (approved 6 Nov 1772, aged 23); 1st mate DUKE";"OF KINGSTON (2) 1776/7; Capt DUKE OF KINGSTON (2) 1778/9 & 1782/3; Capt THETIS";;;;;;
(1) 1786/7, 1788/9 & 1791/2;;;;;;;;;;
Nutting, Joseph;"4th mate UNION (5) 1810/1; run 29 Nov 1811";;;;;;;;;
Nutting, Thomas;1st mate PARMELIA 1826/7;;;;;;;;;
