;location_id;count;location;category;lat;lon;region
79;l916;4;Anger;calls;47.27422;15.69139;atlantic
81;l99;4;Ganjam;calls;19.38705;85.05079;bengal_presidency
82;l848;4;Sydney;calls;-33.5204;151.12236;indian_ocean
83;l124;4;Crookhaven;calls;51.2747;-9.4313;british_isles
84;l103;4;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
86;l97;4;Woolwich;calls;51.491;0.0648;british_isles
87;l157;4;Mokha;calls;13.1913;43.15;indian_ocean
88;l182;4;Banda;calls;-4.35;129.55;southeast_asia
91;l141;3;Spithead;calls;50.7514;-1.13667;british_isles
92;l173;3;Hugli;calls;21.9746;88.1305;bengal_presidency
96;l279;3;Cannanore;calls;11.86752;75.35763;madras_presidency
101;l118;3;Funchal;calls;32.66568;-16.92547;atlantic
102;l220;2;River Thames;calls;51.4959;0.514031;british_isles
106;l53;2;False Bay;calls;-34.1347;18.3843;atlantic
108;l526;2;Simon's Bay;calls;-34.1806;18.4326;atlantic
109;l184;2;Linton;calls;51.92529;-2.49669;british_isles
110;l119;2;Porto Praya;calls;14.918;-23.509;atlantic
111;l210;2;Bocca Tigris;calls;22.7933;113.5979;china
115;l789;2;Malaca;calls;36.72016;-4.42034;atlantic
116;l194;2;Nicobars;calls;7.05;93.48;southeast_asia
119;l799;2;Benguella;calls;-12.57626;13.40547;atlantic
120;l295;2;Muscat;calls;23.58413;58.40778;indian_ocean
121;l216;2;Mahe;calls;11.70172;75.53474;madras_presidency
123;l94;2;River Shannon;calls;52.35;-9.18;british_isles
127;l235;2;Kedah;calls;6.0742;100.2146;southeast_asia
128;l35;2;Balasore;calls;21.49266;86.93348;bengal_presidency
129;l106;2;Blackwall;calls;51.50971;-0.0016;british_isles
131;l137;2;Fernando de Noronha;calls;-3.5118;-32.253;atlantic
132;l955;2;Amboyna;calls;-3.69583;128.18333;southeast_asia
134;l63;2;Manila;calls;14.3545;120.5838;southeast_asia
139;l87;1;Bantam;calls;-6.0233;106.0939;southeast_asia
140;l703;1;Bushire;calls;28.96887;50.83657;indian_ocean
147;l203;1;Aden;calls;12.77944;45.03667;indian_ocean
155;l1095;1;Surabaya;calls;-4.67122;105.72571;southeast_asia
171;l170;1;Kinsale;calls;51.7075;-8.53056;british_isles
176;l1073;1;Dover;calls;51.12598;1.31257;british_isles
177;l277;1;Pondicherry;calls;11.93381;79.82979;madras_presidency
181;l1088;1;Bandar;calls;2.05;99.75;southeast_asia
183;l976;1;Tristan da Cunha;calls;-37.7;-12.18;atlantic
184;l126;1;Balambangan;calls;7.1549;116.5321;southeast_asia
195;l1408;1;Norfolk Island;calls;-29.02;167.57;indian_ocean
220;l65;1;Sulu;calls;6.05222;121.00222;southeast_asia
226;l1241;1;East India Docks;calls;51.30292;0.00035;british_isles
231;l467;1;Jiddah;calls;21.49012;39.18624;indian_ocean
233;l946;1;Sierra Leone;calls;8.4625;-13.2401;atlantic
235;l599;1;Tahiti;calls;-17.4;-149.25;indian_ocean
237;l80;1;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
241;l1053;1;Scilly;calls;49.55;-6.2;british_isles
263;l76;1;Fort St David;calls;11.75;79.75;madras_presidency
268;l466;1;Rangoon;calls;16.80528;96.15611;southeast_asia
273;l497;1;Deal;calls;51.22316;1.4028;british_isles
274;l509;1;Howrah;calls;-42.88728;147.40554;indian_ocean
275;l505;1;Thames;calls;-37.13832;175.54011;indian_ocean
287;l363;1;moon;calls;58.60194;23.24694;indian_ocean
288;l3;1;Narsipur;calls;12.21;76.906;madras_presidency
290;l17;1;Kowloon;calls;22.31667;114.18333;china
293;l111;1;West India Dock;calls;51.50347;-0.01722;british_isles
295;l130;1;Fulta;calls;19.1629;84.4843;madras_presidency
296;l144;1;Yarmouth;calls;50.70529;-1.49929;british_isles
301;l226;1;Waterford;calls;52.25833;-7.11194;british_isles
308;l328;1;Benguela;calls;-12.57626;13.40547;atlantic
316;l362;1;Sing;calls;14.88786;100.40464;southeast_asia
325;l858;1;Aceh;calls;5.3325;95.1934;southeast_asia
331;l890;1;Dublin;calls;53.33306;-6.24889;british_isles
332;l893;1;Bassein;calls;16.77919;94.73212;bengal_presidency
342;l135;1;Lizard;calls;49.9588;-5.2076;british_isles
343;l935;1;Hobart;calls;-42.525;147.193;indian_ocean
369;l689;1;Liverpool;calls;53.41058;-2.97794;british_isles
