;location_id;count;location;category;lat;lon;region
36;l13;130;Singapore;calls;1.28967;103.85007;southeast_asia
37;l55;124;Torbay;calls;50.278;-3.3325;british_isles
38;l44;124;Goa;calls;15.5;73.83;bombay_presidency
39;l35;121;Balasore;calls;21.49266;86.93348;bengal_presidency
40;l103;121;St Augustine's Bay;calls;-23.3015;43.41;indian_ocean
41;l70;118;Gravesend;calls;51.44206;0.37106;british_isles
43;l68;115;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
44;l51;109;Deptford;calls;51.478;-0.0265;british_isles
45;l157;107;Mokha;calls;13.1913;43.15;indian_ocean
46;l131;106;Cork;calls;51.89797;-8.47061;british_isles
47;l77;104;Mauritius;calls;-20.2;57.5;indian_ocean
48;l244;104;Point de Galle;calls;6.0158;80.1256;madras_presidency
49;l72;93;Ascension;calls;-7.56;-14.22;atlantic
50;l21;89;Falmouth;calls;50.15441;-5.07113;british_isles
51;l16;88;Macao;calls;22.1;113.33;china
54;l97;68;Woolwich;calls;51.491;0.0648;british_isles
55;l84;67;Acheh;calls;5.3325;95.1934;southeast_asia
56;l31;67;Karwar;calls;14.81361;74.12972;bombay_presidency
57;l95;66;Trincomalee;calls;8.5778;81.2289;madras_presidency
60;l75;59;Erith;calls;51.48315;0.17484;british_isles
61;l32;57;Mangalore;calls;12.91723;74.85603;madras_presidency
62;l170;46;Kinsale;calls;51.7075;-8.53056;british_isles
64;l83;45;Moco Moco;calls;-2.5833;101.117;southeast_asia
65;l290;43;Onore;calls;14.28;74.4439;bombay_presidency
66;l129;41;Lisbon;calls;38.71667;-9.13333;atlantic
67;l54;41;Lintin;calls;22.2446;113.4813;china
68;l292;40;Negapatam;calls;10.76377;79.84313;madras_presidency
70;l61;38;Moheli;calls;-12.15;43.45;indian_ocean
71;l2;37;Bengal;calls;21.3623;88.0932;bengal_presidency
74;l125;33;Amboina;calls;-3.69583;128.18333;southeast_asia
75;l123;32;Madagascar;calls;-18.8707;46.4362;indian_ocean
76;l253;31;Galway;calls;53.27245;-9.05095;british_isles
77;l166;29;Jambi;calls;-1.6;103.61667;southeast_asia
79;l94;28;River Shannon;calls;52.35;-9.18;british_isles
80;l408;27;Kidderpore;calls;22.536323;88.316654;bengal_presidency
81;l53;27;False Bay;calls;-34.1347;18.3843;atlantic
82;l23;27;Tiku;calls;-0.3958;99.92307;southeast_asia
83;l124;26;Crookhaven;calls;51.2747;-9.4313;british_isles
84;l339;26;Ipoh;calls;4.5841;101.0829;southeast_asia
85;l277;25;Pondicherry;calls;11.93381;79.82979;madras_presidency
86;l295;25;Muscat;calls;23.58413;58.40778;indian_ocean
87;l333;25;Manna;calls;-4.4651;102.90386;southeast_asia
88;l127;23;North;calls;40.84856;-111.90688;atlantic
89;l390;23;Amoy;calls;24.47979;118.08187;china
91;l63;23;Manila;calls;14.3545;120.5838;southeast_asia
92;l204;22;Socotra;calls;12.3036;53.5512;indian_ocean
93;l126;22;Balambangan;calls;7.1549;116.5321;southeast_asia
94;l279;21;Cannanore;calls;11.86752;75.35763;madras_presidency
95;l128;20;Tenerife;calls;28.1607;-16.362;atlantic
97;l98;19;Quilon;calls;8.88113;76.58469;madras_presidency
98;l301;18;Texel;calls;53.3;4.48;atlantic
99;l421;17;Cuddalore;calls;11.75617;79.76693;madras_presidency
100;l141;17;Spithead;calls;50.7514;-1.13667;british_isles
101;l586;16;Leith;calls;55.98;-3.17;british_isles
102;l323;16;San Salvador;calls;-12.5829;-38.2836;atlantic
104;l269;15;Jask;calls;25.64533;57.77552;indian_ocean
105;l134;15;Guinea;calls;10.0401;-14.0779;atlantic
106;l173;15;Hugli;calls;21.9746;88.1305;bengal_presidency
107;l117;14;Port Jackson;calls;-33.513;151.14;indian_ocean
110;l6;14;East India Dock;calls;51.30292;0.0035;british_isles
113;l373;13;Basra;calls;30.50852;47.7804;indian_ocean
114;l235;13;Kedah;calls;6.0742;100.2146;southeast_asia
115;l525;13;Galway Bay;calls;53.1619;-9.0256;british_isles
117;l210;12;Bocca Tigris;calls;22.7933;113.5979;china
118;l213;12;Padang;calls;-0.94924;100.35427;southeast_asia
119;l145;12;Quebec;calls;46.81228;-71.21454;atlantic
120;l194;12;Nicobars;calls;7.05;93.48;southeast_asia
123;l250;11;Mozambique;calls;-15.03466;40.73447;indian_ocean
124;l203;11;Aden;calls;12.77944;45.03667;indian_ocean
125;l147;11;Halifax;calls;53.71667;-1.85;british_isles
126;l143;11;Coringa;calls;16.48;82.14;madras_presidency
128;l132;11;Cadiz;calls;36.52672;-6.2891;atlantic
129;l144;10;Yarmouth;calls;50.70529;-1.49929;british_isles
131;l401;10;Coninga;calls;16.5758;82.1518;madras_presidency
132;l409;10;Port Louis;calls;-20.16194;57.49889;indian_ocean
133;l397;10;Bahia;calls;-12.977;-38.5004;atlantic
134;l298;10;Tranquebar;calls;11.02764;79.85425;madras_presidency
135;l223;10;Santa Cruz;calls;15.30815;120.85318;southeast_asia
137;l740;9;Samarang;calls;-6.99306;110.42083;southeast_asia
138;l99;9;Ganjam;calls;19.38705;85.05079;bengal_presidency
139;l65;9;Sulu;calls;6.05222;121.00222;southeast_asia
140;l641;9;Shannon;calls;52.70389;-8.86417;british_isles
143;l102;9;Barbados;calls;13.1012;-59.3309;atlantic
145;l379;8;Tilbury;calls;51.46248;0.35856;british_isles
147;l502;8;Macassar;calls;-5.14861;119.43194;southeast_asia
148;l541;8;Limerick;calls;52.66472;-8.62306;british_isles
149;l216;8;Mahe;calls;11.70172;75.53474;madras_presidency
150;l47;8;Reunion;calls;-21.0652;55.3157;indian_ocean
152;l89;8;Hirado;calls;33.36853;129.55247;china
153;l703;8;Bushire;calls;28.96887;50.83657;indian_ocean
155;l198;8;Maio;calls;15.13823;-23.21158;atlantic
156;l447;8;Delagoa Bay;calls;-25.59;32.42;indian_ocean
159;l526;7;Simon's Bay;calls;-34.1806;18.4326;atlantic
160;l357;7;Cowes;calls;50.76252;-1.29781;british_isles
163;l192;7;Canaries;calls;13.90224;-61.06459;atlantic
164;l324;7;Bourbon;calls;-21.0652;55.3157;indian_ocean
166;l478;7;Trinidade;calls;-20.313;-29.193;atlantic
167;l916;7;Anger;calls;47.27422;15.69139;atlantic
168;l221;7;Hong Kong;calls;22.27832;114.17469;china
169;l106;7;Blackwall;calls;51.50971;-0.0016;british_isles
170;l135;7;Lizard;calls;49.9588;-5.2076;british_isles
173;l305;6;Mozambique Channel;calls;-16.0782;42.5175;indian_ocean
182;l585;6;Madura;calls;9.919;78.11953;madras_presidency
186;l120;6;Rodrigues;calls;-19.43;63.25;indian_ocean
188;l467;5;Jiddah;calls;21.49012;39.18624;indian_ocean
189;l220;5;River Thames;calls;51.4959;0.514031;british_isles
192;l524;5;Diamond Creek;calls;-37.66667;145.15;indian_ocean
198;l382;5;Negrais;calls;16.2;94.12;bengal_presidency
199;l1053;5;Scilly;calls;49.55;-6.2;british_isles
200;l182;5;Banda;calls;-4.35;129.55;southeast_asia
207;l137;4;Fernando de Noronha;calls;-3.5118;-32.253;atlantic
209;l395;4;Semarang;calls;-6.99306;110.42083;southeast_asia
212;l523;4;Annabon;calls;-1.2606;5.3815;atlantic
214;l679;4;Pernambuco;calls;-8.05389;-34.88111;atlantic
215;l130;4;Fulta;calls;19.1629;84.4843;madras_presidency
220;l848;4;Sydney;calls;-33.5204;151.12236;indian_ocean
221;l757;4;Bangkok;calls;13.75398;100.50144;southeast_asia
227;l543;4;Milford Haven;calls;51.71278;-5.0341;british_isles
230;l515;4;China;calls;22.449;113.915;china
236;l165;4;Dabhol;calls;17.58971;73.18001;bombay_presidency
241;l1211;4;Isle of Wight;calls;50.4;-1.16;british_isles
242;l477;4;Dartmouth;calls;50.3522;-3.5794;british_isles
246;l836;3;Maldives;calls;4.18;73.51;indian_ocean
249;l733;3;Taiwan;calls;25.04;121.31;china
261;l88;3;Pattani;calls;6.86814;101.25009;southeast_asia
262;l411;3;Pulo Condore;calls;8.68641;106.60824;southeast_asia
263;l775;3;Bristol;calls;51.45523;-2.59665;british_isles
265;l758;3;Ayutthaya;calls;14.35167;100.57739;southeast_asia
268;l870;3;Sind;calls;46.58333;23.71667;indian_ocean
269;l48;3;Nore;calls;45.24159;7.56983;atlantic
270;l492;3;Gibraltar;calls;36.14474;-5.35257;atlantic
272;l1207;3;Teignmouth;calls;50.54581;-3.49671;british_isles
273;l452;3;Tidore;calls;0.41;127.24;southeast_asia
275;l325;3;Portland;calls;50.56748;-2.44472;british_isles
277;l449;3;Red Sea;calls;20.4;38.3;indian_ocean
279;l119;3;Porto Praya;calls;14.918;-23.509;atlantic
280;l118;3;Funchal;calls;32.66568;-16.92547;atlantic
286;l476;3;Buton;calls;-5.4633;122.6024;southeast_asia
289;l1073;2;Dover;calls;51.12598;1.31257;british_isles
291;l789;2;Malaca;calls;36.72016;-4.42034;atlantic
295;l550;2;Ratcliffe;calls;51.512054;-0.038946;british_isles
296;l551;2;Orkneys;calls;59.0;-3.0;british_isles
302;l566;2;Rajapur;calls;16.65679;73.51701;bombay_presidency
303;l567;2;Sura;calls;53.88786;45.74192;indian_ocean
306;l596;2;Matavai;calls;-14.03208;-171.64768;indian_ocean
307;l597;2;Tonga;calls;4.96667;10.7;atlantic
308;l599;2;Tahiti;calls;-17.4;-149.25;indian_ocean
313;l1192;2;Batticaloa;calls;7.7102;81.6924;madras_presidency
318;l689;2;Liverpool;calls;53.41058;-2.97794;british_isles
321;l426;2;Tuticorin;calls;8.76735;78.13425;madras_presidency
322;l1087;2;Sao Thome;calls;0.33654;6.72732;atlantic
323;l1331;2;Genoa;calls;41.51811;-83.35909;atlantic
327;l459;2;Persian Gulf;calls;26.7;52.0;indian_ocean
328;l466;2;Rangoon;calls;16.80528;96.15611;southeast_asia
333;l503;2;Sukadana;calls;-5.06446;105.54869;southeast_asia
334;l505;2;Thames;calls;-37.13832;175.54011;indian_ocean
335;l511;2;Pulo Run;calls;-4.332587;129.4163;southeast_asia
340;l212;2;Qishm;calls;26.9492;56.2691;indian_ocean
341;l303;2;Hormuz;calls;27.0403;56.2736;indian_ocean
342;l249;2;Marga;calls;45.5;22.51667;indian_ocean
348;l267;2;Jeddah;calls;21.49012;39.18624;indian_ocean
349;l268;2;Newfoundland;calls;48.36;-56.2;atlantic
350;l270;2;Siam;calls;12.6414;101.021;southeast_asia
351;l926;2;Manila Bay;calls;14.31;120.46;southeast_asia
355;l930;2;Brazil;calls;-8.4544;-35.0359;atlantic
359;l976;2;Tristan da Cunha;calls;-37.7;-12.18;atlantic
361;l1024;2;Makassar;calls;-5.14861;119.43194;southeast_asia
364;l893;2;Bassein;calls;16.77919;94.73212;bengal_presidency
365;l200;2;Comoros;calls;-12.3;43.7;indian_ocean
368;l184;2;Linton;calls;51.92529;-2.49669;british_isles
371;l864;2;Sohar;calls;24.34745;56.70937;indian_ocean
374;l226;2;Waterford;calls;52.25833;-7.11194;british_isles
375;l164;2;Malabar;calls;-33.96216;151.24796;indian_ocean
376;l873;2;Lombok;calls;-8.565;116.351;southeast_asia
378;l866;2;Japara;calls;-6.5924;110.671;southeast_asia
379;l967;2;Delagoa;calls;-25.59;32.42;indian_ocean
380;l113;2;Cape Coast Castle;calls;5.10535;-1.2466;atlantic
387;l328;2;Benguela;calls;-12.57626;13.40547;atlantic
388;l348;2;Martinique;calls;14.39;-61.0054;atlantic
389;l345;2;Achen;calls;5.3325;95.1934;southeast_asia
390;l813;2;los;calls;45.50719;105.75594;indian_ocean
391;l340;2;Laye;calls;12.53118;-1.77684;atlantic
392;l946;2;Sierra Leone;calls;8.4625;-13.2401;atlantic
394;l955;2;Amboyna;calls;-3.69583;128.18333;southeast_asia
397;l43;2;Colaba;calls;18.91;72.81;bombay_presidency
399;l799;2;Benguella;calls;-12.57626;13.40547;atlantic
402;l3;2;Narsipur;calls;12.21;76.906;madras_presidency
403;l355;2;Mahim;calls;19.035;72.84;bombay_presidency
447;l968;1;Cascais;calls;38.69681;-9.42147;atlantic
465;l979;1;Great Nanka;calls;-2.25;105.48;southeast_asia
495;l1088;1;Bandar;calls;2.05;99.75;southeast_asia
501;l1091;1;Southampton;calls;50.90395;-1.40428;british_isles
507;l1095;1;Surabaya;calls;-4.67122;105.72571;southeast_asia
522;l1069;1;Luanda;calls;0.31354;34.07146;indian_ocean
526;l1051;1;Boeton;calls;-5.4633;122.6024;southeast_asia
546;l1063;1;St Croix;calls;17.72751;-64.74698;atlantic
555;l1131;1;Coromandel;calls;13.3667;80.3333;madras_presidency
567;l1101;1;Bab el Mandeb;calls;12.35;43.2;indian_ocean
568;l1029;1;Johore;calls;1.4655;103.7578;southeast_asia
575;l1025;1;Pulau Run;calls;-4.332587;129.4163;southeast_asia
589;l1195;1;Porto Novo;calls;17.01969;-25.06471;atlantic
597;l1408;1;Norfolk Island;calls;-29.02;167.57;indian_ocean
607;l1361;1;Dewas;calls;22.96585;76.05526;indian_ocean
610;l1436;1;Sao Paulo;calls;-23.5475;-46.63611;atlantic
623;l1401;1;Cape Augustine;calls;-8.1723;-35.0148;atlantic
639;l1364;1;Trengganu;calls;5.3302;103.1408;southeast_asia
640;l1363;1;Brest;calls;48.23;-4.29;british_isles
641;l1379;1;Cape Verde;calls;15.55;-23.55;atlantic
657;l1397;1;Port Cornwallis;calls;13.17;93.05;southeast_asia
672;l1486;1;Java;calls;-7.293;110.0016;southeast_asia
713;l1460;1;London;calls;51.50853;-0.12574;british_isles
720;l1467;1;Zanzibar;calls;-6.16394;39.19793;indian_ocean
736;l1252;1;Balasor;calls;21.49266;86.93348;bengal_presidency
745;l1241;1;East India Docks;calls;51.30292;0.00035;british_isles
758;l1268;1;Krakatoa;calls;-6.0607;105.2523;southeast_asia
759;l1267;1;Nagasaki;calls;32.75;129.88333;china
761;l1264;1;gap;calls;44.55858;6.07868;atlantic
767;l1204;1;Tynemouth;calls;55.01788;-1.42559;british_isles
771;l1208;1;Iceland;calls;64.1238;-21.9553;atlantic
776;l1202;1;Bay of Bulls, Newfoundland;calls;47.299;-52.781;atlantic
778;l1200;1;Natal;calls;0.5632;99.1099;southeast_asia
780;l1198;1;All Saints' Bay, Brazil;calls;-12.51;-38.38;atlantic
782;l1213;1;Nootka Sound;calls;49.41;-126.33;atlantic
783;l1214;1;Queen Charlotte's Islands;calls;-11.0;166.15;indian_ocean
784;l1215;1;Sandwich Islands;calls;20.54;-156.36;indian_ocean
785;l1216;1;Montague Island;calls;-36.15;150.13;indian_ocean
794;l1228;1;Pearl River;calls;32.78347;-89.22784;atlantic
809;l1332;1;Leghorn;calls;43.54427;10.32615;atlantic
819;l1344;1;Okinawa;calls;26.33583;127.80139;china
872;l350;1;St Pierre;calls;46.77914;-56.1773;atlantic
875;l422;1;Bristol Channel;calls;51.3777;-4.2291;british_isles
876;l423;1;Palembang;calls;-2.91673;104.7458;southeast_asia
893;l443;1;Jakarta;calls;-6.21462;106.84513;southeast_asia
897;l453;1;Ryukyu Islands;calls;26.3;127.54;china
911;l362;1;Sing;calls;14.88786;100.40464;southeast_asia
912;l363;1;moon;calls;58.60194;23.24694;indian_ocean
917;l372;1;Karrack;calls;29.1528;50.193;indian_ocean
963;l572;1;Diu;calls;20.71405;70.98224;bombay_presidency
974;l480;1;Quedah;calls;6.0742;100.2146;southeast_asia
988;l497;1;Deal;calls;51.22316;1.4028;british_isles
990;l500;1;Ceram;calls;-3.08;129.3;southeast_asia
991;l501;1;Kambelu;calls;-3.08;129.3;southeast_asia
996;l509;1;Howrah;calls;-42.88728;147.40554;indian_ocean
999;l349;1;St Lucia;calls;-28.37622;32.41181;indian_ocean
1016;l178;1;Cagayan Sulu;calls;6.5841;118.3047;southeast_asia
1019;l183;1;Gogha;calls;21.68;72.28;bombay_presidency
1028;l201;1;Pemba;calls;-12.97395;40.51775;indian_ocean
1029;l202;1;Seychelles;calls;-4.35;55.4;indian_ocean
1035;l17;1;Kowloon;calls;22.31667;114.18333;china
1041;l42;1;Khanderi;calls;18.7042;72.8131;bombay_presidency
1046;l62;1;Cavite;calls;15.67785;120.76978;southeast_asia
1049;l140;1;Faro;calls;37.01869;-7.92716;atlantic
1050;l73;1;Belem;calls;19.63334;-98.79664;atlantic
1051;l74;1;Scarborough;calls;54.27966;-0.40443;british_isles
1056;l111;1;West India Dock;calls;51.50347;-0.01722;british_isles
1057;l114;1;Accra;calls;5.55602;-0.1969;atlantic
1058;l115;1;Ouidah;calls;6.36307;2.08506;atlantic
1061;l133;1;Persia;calls;27.2532;53.8998;indian_ocean
1095;l276;1;Reach;calls;43.91064;-69.8206;atlantic
1103;l224;1;Dungeness;calls;50.55;0.58;british_isles
1112;l237;1;Stokes Bay;calls;50.779;-1.164;british_isles
1137;l823;1;Jim;calls;7.67344;36.83441;indian_ocean
1147;l839;1;Gambia river;calls;13.28;-16.34;atlantic
1157;l858;1;Aceh;calls;5.3325;95.1934;southeast_asia
1158;l859;1;Table Bay;calls;-33.51;18.27;atlantic
1188;l798;1;Poole;calls;50.71429;-1.98458;british_isles
1190;l801;1;Quang Nam;calls;15.88853;108.25447;southeast_asia
1192;l862;1;Port Dauphin;calls;-25.0157;46.59;indian_ocean
1193;l863;1;Masirah;calls;20.2816;58.4855;indian_ocean
1203;l923;1;Labrador;calls;16.02812;120.14424;southeast_asia
1210;l912;1;Condore;calls;16.4108;80.3445;madras_presidency
1211;l935;1;Hobart;calls;-42.525;147.193;indian_ocean
1214;l938;1;New York;calls;42.55779;-88.86511;atlantic
1215;l939;1;Hamburg;calls;42.71589;-78.82948;atlantic
1221;l945;1;Scillies;calls;49.9261;-6.2999;british_isles
1222;l947;1;Ireland;calls;53.2658;-7.3011;british_isles
1225;l911;1;St Paul's Island;calls;-38.43;77.31;indian_ocean
1242;l910;1;Tristan de Cunha;calls;-37.7;-12.18;atlantic
1243;l890;1;Dublin;calls;53.33306;-6.24889;british_isles
1259;l754;1;Ganges;calls;43.93419;3.70797;atlantic
1291;l629;1;Londonderry;calls;43.22646;-72.80649;atlantic
1302;l598;1;Resolution Bay;calls;-41.0731;174.1332;indian_ocean
1305;l603;1;Bonavista;calls;16.6;-22.48;atlantic
1308;l606;1;Canton river;calls;22.476411;113.750545;china
1321;l667;1;Eddystone;calls;50.108;-4.159;british_isles
1331;l723;1;Dhufar;calls;17.011;54.0523;indian_ocean
1349;l748;1;Clyde;calls;41.30422;-82.97519;atlantic
1361;l677;1;Banjarmasin;calls;-3.31987;114.59075;southeast_asia
1381;l704;1;Bar;calls;49.07362;27.67404;indian_ocean
