ship_id,voyage_id,info,start,end,captain
1,2,"{'time': ['1827', '1828'], 'destination': 'Bombay and China', 'reference': ['L/MAR/B/71B Journal 3 Jan 1828-19 May 1829', 'L/MAR/B/71F(1) Ledger', 'L/MAR/B/71F(2) Pay Book'], 'captain': 'John Innes', 'itinerary': 'Downs 21 Feb 1828 - 5 Jun Bombay - 3 Sep Malacca - 26 Sep Whampoa -12 Dec Macao - 22 Feb 1829 St Helena - 20 Apr Blackwall'}",1827,1828,John Innes
1,3,"{'time': ['1829', '1830'], 'destination': 'Bombay and China 7', 'reference': ['L/MAR/B/71C Journal 3 Dec 1829-10 May 1831', 'L/MAR/B/71 G(l) Ledger', 'L/MAR/B/71 G(2) Pay Book'], 'captain': 'John Innes', 'itinerary': 'Downs 22 Jan 1830 - 15 May Bombay - 2 Sep Kowloon -19 Sep Whampoa - 27 Jan 1831 Cape - 19 Feb St Helena -12 Apr Blackwall'}",1829,1830,John Innes
1,4,"{'time': '18312', 'destination': 'Bombay and China', 'reference': ['L/MAR/B/71D Journal 25 Jan 1832-11 May 1833', 'L/MAR/B/71H(1) Ledger', 'L/MAR/B/71H(2) Pay Book'], 'captain': 'John Innes', 'itinerary': 'Portsmouth 20 Mar 1832 - 19 Jun Bombay - 22 Sep Whampoa - Second Bar 27 Oct -13 Apr 1833 Blackwall'}",18312,18312,John Innes
1,5,,nan,nan,nan
1,6,,nan,nan,nan
1,7,,nan,nan,nan
1,8,,nan,nan,nan
1,9,,nan,nan,nan
2,1,"{'time': '1796', 'destination': 'From Bengal', 'reference': ['L/MAR/B/527A Journal 31 Jan-4 Aug 1796 '], 'captain': 'John Gilmore', 'itinerary': 'Kedgeree 1 Feb 1796 - 23 Apr St Helena - 21 Jun Falmouth -18 Jul Blackwall'}",1796,1796,John Gilmore
2,2,,nan,nan,nan
2,3,,nan,nan,nan
2,4,,nan,nan,nan
2,5,,nan,nan,nan
2,6,,nan,nan,nan
2,7,,nan,nan,nan
2,8,,nan,nan,nan
2,9,,nan,nan,nan
3,1,"{'time': ['1621', '1622'], 'destination': 'Java and Sumatra', 'reference': [], 'captain': [], 'itinerary': 'Downs Jul 1622 -17 Dec Cape - Batavia - Tiku - Dec 1623 Batavia - voyages to Sumatra 1624, Lagundy 1625, Coromandel 1626-27, Sumatra 1628 & 1629 - laid up 1631, rotten'}",1621,1622,[]
3,2,,nan,nan,nan
3,3,,nan,nan,nan
3,4,,nan,nan,nan
3,5,,nan,nan,nan
3,6,,nan,nan,nan
3,7,,nan,nan,nan
3,8,,nan,nan,nan
3,9,,nan,nan,nan
4,1,"{'time': ['1702', '1703'], 'destination': 'Surat', 'reference': ['L/MAR/B/713B Journal 20 Nov 1704-10 Mar 1705, Robert Pye, Chief Mate', 'L/MAR/B/687A Journal 24 Feb 1703-14 May 1704, Hawes Newport', 'L/MAR/B/687E Ledger'], 'captain': 'John Goodfellow', 'itinerary': 'Downs 11 Jun 1703 - 11 Oct â€˜Sandy Bay  Guinea - 24 Nov Cape -18 Mar 1704 Anjengo - 31 Mar Calicut -10 Apr Tellicherry -16 Apr Karwar - 29 Apr Mangalore -14 May Bombay -11 Dec Surat - 4 Mar 1705 Bombay - voyage ended 31 May 1707'}",1702,1703,John Goodfellow
4,2,"{'time': ['1707', '1708'], 'destination': 'Surat', 'reference': ['L/MAR/B/687C Journal 24 Jan 1708-6 Feb 1711 ', 'L/MAR/B/687B Boatswain s Book 19 Dec 1707-28 Apr 1710'], 'captain': 'John Lesley', 'itinerary': 'Downs 14 Apr 1708 - 3 Sep Cape - 9 Jan 1709 Anjengo - 20 Jan Calicut - 6 Feb Mangalore -11 Feb Karwar - 9 Mar Bombay -10 Apr Surat - 7 May Bombay -19 Jun Madras -10 Jul Balasore - 24 Jul Calcutta -16 Oct Rogues River - 6 Jan 1710 Bombay -17 Jan Surat - 2 Apr Bombay - 30 May Madras - 27 Sep Cape - 25 Oct St Helena - voyage ended 21 May'}",1707,1708,John Lesley
4,3,"{'time': ['1711', '1712'], 'destination': 'St Helena and Benkulen', 'reference': ['L/MAR/B/687D Journal 6 May 1712-6 Jun 1714, William Jordan, Third Mate '], 'captain': 'John Lesley', 'itinerary': 'Downs 20 Jun 1712-3 Nov St Helena - 21 Feb 1713 Batavia - 20 Mar Benkulen - 27 Mar Silebar - 1 May Benkulen - 28 Sep Batavia -12 Feb 1714 Cape -1 Mar St Helena - 6 Jun Nore'}",1711,1712,John Lesley
4,4,,nan,nan,nan
4,5,,nan,nan,nan
4,6,,nan,nan,nan
4,7,,nan,nan,nan
4,8,,nan,nan,nan
4,9,,nan,nan,nan
5,1,"{'time': ['1717', '1718'], 'destination': 'Bombay', 'reference': ['L/MAR/B/703A Journal 2 Jan 1718-24 Mar 1720, Richard Gosfhght, Chief Mate'], 'captain': []}",1717,1718,[]
5,2,,nan,nan,nan
5,3,,nan,nan,nan
5,4,,nan,nan,nan
5,5,,nan,nan,nan
5,6,,nan,nan,nan
5,7,,nan,nan,nan
5,8,,nan,nan,nan
5,9,,nan,nan,nan
6,1,"{'time': ['1794', '1795'], 'destination': 'Bengal', 'reference': ['L/MAR/B/514A Journal 24 Aug 1795-19 Jan 1797 ', 'L/MAR/B/703B(1) Ledger ', 'L/MAR/B/703B(2) Pay Book Capt Zachary Hicks'], 'captain': 'Robert Hogg', 'itinerary': 'Downs 8 Mar 1718-2 Apr Sao Tiago -19 Jul Johanna - 7 Sep Bombay - 5 Nov Khanderi - 9 Nov Colaba - 2 Dec Karwar - 24 Dec Goa - 29 Dec Vijayadura -13 Jan 1719 Bombay - 30 Jan Surat - 9 Feb Bombay - 21 Feb Tellicherry - 3 Mar Calicut -1 May Cochin - 23 Jul Reunion -12 Oct Cape - 29 Nov St Helena - 24 Mar Nore 5 Nov 1718-13 Jan 1719 expedition against Angria'}",1794,1795,Robert Hogg
6,2,"{'time': ['1720', '1721'], 'destination': 'Bombay and Bengal', 'reference': ['L/MAR/B/703C(1) Imprest Book ', 'L/MAR/B/703C(2) Receipt Book Capt Leonard Hicks'], 'captain': [], 'itinerary': 'Downs 5 Nov 1720 - wrecked at the Cape Jun 1722'}",1720,1721,[]
6,3,,nan,nan,nan
6,4,,nan,nan,nan
6,5,,nan,nan,nan
6,6,,nan,nan,nan
6,7,,nan,nan,nan
6,8,,nan,nan,nan
6,9,,nan,nan,nan
7,1,"{'time': ['1801', '1802'], 'destination': 'Madras', 'reference': ['L/MAR/B/337A Journal 6 Apr 1802-13 Apr 1803', 'L/MAR/B/337B(1) Ledger', 'L/MAR/B/337B(2) Pay Book'], 'captain': 'John Rogers', 'itinerary': 'Downs 20 May 1802 - 25 Sep Madras - 3 Jan 1803 St Helena - 31 Mar Deptford'}",1801,1802,John Rogers
7,2,"{'time': ['1802', '1803'], 'destination': 'Ceylon, Madras and Bengal', 'reference': ['L/MAR/B/337C(1) Imprest Book', 'L/MAR/B/337C(2) Receipt Book'], 'captain': [], 'itinerary': 'Portsmouth 28 Aug 1803 - captured by the French near Mauritius 9 Jan 1804'}",1802,1803,[]
7,3,,nan,nan,nan
7,4,,nan,nan,nan
7,5,,nan,nan,nan
7,6,,nan,nan,nan
7,7,,nan,nan,nan
7,8,,nan,nan,nan
7,9,,nan,nan,nan
8,1,"{'time': ['1786', '1787'], 'destination': 'China', 'reference': ['L/MAR/B/512A Journal 18 Nov 1786-19 Aug 1788', 'L/MAR/B/512B(1) Ledger', 'L/MAR/B/512B(2) Pay Book'], 'captain': 'Charles Lindegreen', 'itinerary': 'Portsmouth 21 Feb 1787 - 11 May False Bay - 21 Aug Whampoa - 7 Jan 1788 Macao - 22 Apr St Helena -1 Aug Deptford'}",1786,1787,Charles Lindegreen
8,2,,nan,nan,nan
8,3,,nan,nan,nan
8,4,,nan,nan,nan
8,5,,nan,nan,nan
8,6,,nan,nan,nan
8,7,,nan,nan,nan
8,8,,nan,nan,nan
8,9,,nan,nan,nan
9,1,"{'time': '1812', 'destination': 'From China', 'reference': ['L/MAR/B/241A Journal 5 Jul 1812-29 May 1813', 'L/MAR/B/241B Journal 3 Jul 1812-29 May 1813, anon'], 'captain': 'Edward Lindsey', 'itinerary': 'Lintin 5 Jul 1812 - 21 Aug Macao - 31 Dec Cape - 27 Jan 1813 St Helena -18 May Blackwall'}",1812,1812,Edward Lindsey
9,2,,nan,nan,nan
9,3,,nan,nan,nan
9,4,,nan,nan,nan
9,5,,nan,nan,nan
9,6,,nan,nan,nan
9,7,,nan,nan,nan
9,8,,nan,nan,nan
9,9,,nan,nan,nan
10,1,"{'time': ['1796', '1797'], 'destination': 'Bengal and Benkulen', 'reference': ['L/MAR/B/284A Journal 21 Apr 1797-15 Jul 1799', 'L/MAR/B/284F(1) Ledger', 'L/MAR/B/284F(2) Pay Book'], 'captain': 'Edward Bradford', 'itinerary': 'Torbay 22 Sep 1797 - 16 Feb 1798 Kedgeree - 27 Jun Benkulen -11 Aug Kedgeree - 24 Sep Saugor - 5 Nov Benkulen - 27 Mar 1799 St Helena - 24 Apr returned to St Helena - 4 Aug Blackwall'}",1796,1797,Edward Bradford
10,2,"{'time': '', 'destination': 'Nov 1805 ten crew injured in skirmish with French ship', 'reference': [], 'captain': []}",,,[]
10,3,"{'time': ['1802', '1803'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/284C Journal 22 Nov 1802-26 Jun 1804 ', 'L/MAR/B/284H(1) Ledger', 'L/MAR/B/284H(2) Pay Book'], 'captain': 'Edward Bradford', 'itinerary': 'Downs 1 Feb 1803 - 12 Feb Madeira -23 Apr Cape -13 Jun Madras - 22 Jul Diamond Harbour - 7 Nov Saugor -12 Mar 1804 St Helena -11 Jun Blackwall'}",1802,1803,Edward Bradford
10,4,"{'time': ['1804', '1805'], 'destination': 'St Helena and Madras', 'reference': ['L/MAR/B/284D Journal 31 Dec 1804-30 Aug 1806 ', 'L/MAR/B/284-I(l) Ledger', 'L/MAR/B/284-I(2) Pay Book'], 'captain': 'George Saltwell', 'itinerary': 'Portsmouth 25 Apr 1805 - 4 Dec Madras - 21 Feb 1806 Colombo - 14 May St Helena - 1 Aug Blackwall'}",1804,1805,George Saltwell
10,5,"{'time': ['1806', '1807'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/284E Journal 15 Nov 1806-31 May 1808', 'L/MAR/B/284J(1) Ledger', 'L/MAR/B/284J(2) Pay Book'], 'captain': 'William John Eastfield', 'itinerary': 'Portsmouth 26 Feb 1807 - 3 Jul Madras - 21 Jul Kedgeree - 26 Jul Diamond Harbour -16 Sep Saugor - 22 Oct Madras - 30 Dec Cape - 25 Jan 1808 St Helena - 28 Apr Blackwall'}",1806,1807,William John Eastfield
10,6,"{'time': ['1808', '1809'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/284K Imprest Book'], 'captain': 'William John Eastfield', 'itinerary': 'Downs 24 Jan 1809 - lost on Goodwin Sands off South Foreland 25 Jan'}",1808,1809,William John Eastfield
10,7,,nan,nan,nan
10,8,,nan,nan,nan
10,9,,nan,nan,nan
11,1,"{'time': ['1761', '1762'], 'destination': 'Bombay, Philippines and China', 'reference': ['L/MAR/B/498B-C Journal 8 Feb 1762-20 Jul 1766', 'L/MAR/B/498F Journal 22 Jun 1765-23 Jul 1766, Chief Mate Arthur Gore & Philip Bromfield, Second Mate ', 'L/MAR/B/498J(1) Ledger', 'L/MAR/B/498J(2) Pay Book'], 'captain': 'Thomas Riddell', 'itinerary': 'Portsmouth 6 May 1762 - 16 Sep Moheli -11 Dec Bombay - 27 Jan 1763 Surat -1 Mar Bombay - 30 Apr Surat -11 May Bombay - 26 Jul Madras -17 Sep Malacca -17 Oct Cavite - 28 Nov Manila - 16 Jan 1764 Pangasinan - 30 Jan Manila - 26 May Sulu -19 Nov Da-nang 2 Jun 1765 - 21 Jun Whampoa 14 Dec - 23 Mar 1766 St Helena - 25 Jun Deptford'}",1761,1762,Thomas Riddell
11,2,"{'time': ['1766', '1767'], 'destination': 'Bengal', 'reference': ['L/MAR/B/498G Journal 2 Jan 1767-25 Nov 1768', 'L/MAR/B/498L(1) Ledger', 'L/MAR/B/498L(2) Pay Book'], 'captain': 'Thomas Riddell', 'itinerary': 'Downs 8 Apr 1767 - 13 Jun Rio de Janeiro - 4 Sep Johanna -11 Nov Bengal - 27 Feb 1768 Kedgeree 7 Apr - 31 Jul St Helena -12 Nov Deptford'}",1766,1767,Thomas Riddell
11,3,"{'time': ['1769', '1770'], 'destination': 'Bombay', 'reference': ['L/MAR/B/498H Journal 13 Dec 1769-19 Aug 1771 ', 'L/MAR/B/498M(1) Ledger ', 'L/MAR/B/498M(2) Pay Book Capt Thomas Riddell'], 'captain': [], 'itinerary': 'Downs 14 Mar 1770 - 8 Jul Johanna - 2 Aug Bombay -18 Dec Tellicheny - 28 Dec Anjengo - 6 Mar 1771 Cape - 30 Mar St Helena - 27 Jul Deptford'}",1769,1770,[]
11,4,,nan,nan,nan
11,5,,nan,nan,nan
11,6,,nan,nan,nan
11,7,,nan,nan,nan
11,8,,nan,nan,nan
11,9,,nan,nan,nan
12,1,"{'time': '1799', 'destination': 'From Bengal', 'reference': ['L/MAR/B/342A Journal 28 Dec 1799-28 Oct 1800 '], 'captain': 'William Lay', 'itinerary': 'Calcutta 28 Dec 1799 - 15 Jun 1800 St Helena - 2 Sep Falmouth - 5 Oct Deptford'}",1799,1799,William Lay
12,2,"{'time': '1803', 'destination': '    2 From Bengal', 'reference': ['L/MAR/B/342B Journal 1 Jan-26 Sep 1803', 'L/MAR/B/342C Journal 1 Jan-27 Sep 1803, George Walden, Second Mate'], 'captain': [], 'itinerary': 'Calcutta 1 Jan 1803 - 1 Feb Kedgeree -16 Jul St Helena -27 Sep Gravesend'}",1803,1803,[]
12,3,,nan,nan,nan
12,4,,nan,nan,nan
12,5,,nan,nan,nan
12,6,,nan,nan,nan
12,7,,nan,nan,nan
12,8,,nan,nan,nan
12,9,,nan,nan,nan
13,1,"{'time': '1765', 'destination': 'From Bengal', 'reference': ['L/MAR/B/566B Journal 3 Jul 1765-29 May 1766', 'L/MAR/B/566A Journal 3 Jul 1765-29 May 1766, Chief Mate James Angus & James Lennox, Second Mate'], 'captain': 'John Griffin', 'itinerary': 'Bengal 3 Jul 1765 - 28 Sep Kedgeree - 6 Oct Ingeli - 30 Dec Cape - 23 Jan 1766 St Helena -10 Feb Ascension - 31 Mar Belem - 18 May Deptford'}",1765,1765,John Griffin
13,2,,nan,nan,nan
13,3,,nan,nan,nan
13,4,,nan,nan,nan
13,5,,nan,nan,nan
13,6,,nan,nan,nan
13,7,,nan,nan,nan
13,8,,nan,nan,nan
13,9,,nan,nan,nan
14,1,"{'time': ['1740', '1741'], 'destination': 'Madras', 'reference': ['L/MAR/B/623A Journal 23 Feb 1741-8 Aug 1743', 'L/MAR/B/623E(1) Ledger', 'L/MAR/B/623E(2) Pay Book'], 'captain': 'Benjamin Webster', 'itinerary': 'Downs 1 May 1741 -14 Aug Cape - 23 Dec Madras - 24 Dec 1742 Cape -1 Aug 1743 Scarborough - 8 Aug Erith'}",1740,1741,Benjamin Webster
14,2,"{'time': ['1744', '1745'], 'destination': 'Madras', 'reference': ['L/MAR/B/623B Journal 27 Oct 1744-8 Oct 1746, Edmund Cooke, Chief Mate', 'L/MAR/B/623F (1) Ledger', 'L/MAR/B/623F(2) Pay Book', 'L/MAR/B/623F(3) Receipt Book'], 'captain': 'Benjamin Webster', 'itinerary': 'Downs 15 Feb 1745 - 27 Apr Madeira -14 Aug Cape -12 Dec Madras -18 Jan 1746 Fort St David - 5 May St Helena -1 Sep Downs'}",1744,1745,Benjamin Webster
14,3,"{'time': ['1747', '1748'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/623C Journal 11 Jul 1747-23 Jun 1750', 'L/MAR/B/623G(1) Ledger', 'L/MAR/B/623G(2) Pay Book'], 'captain': 'Edmund Cooke', 'itinerary': 'Downs 5 Oct 1747 - 12 Dec Madeira -16 Jan 1748 Sao Tiago - 28 Mar Cape - 24 Jun Mauritius - 28 Jul Fort St David - 23 Oct Benkulen -1 Dec Batavia -15 Jun 1749 Whampoa - 11 Feb 1750 St Helena - 3 Jun Deptford'}",1747,1748,Edmund Cooke
14,4,"{'time': ['1751', '1752'], 'destination': 'Madras and Bengal', 'reference': ['L/MAR/B/623D Journal 10 Nov 1751-13 Sep 1753, James Cox, Second Mate ', 'L/MAR/B/623H(1) Ledger ', 'L/MAR/B/623H(2) Pay Book Capt Edmund Cooke'], 'captain': [], 'itinerary': 'Downs 17 Jan 1752 - 26 May Johanna - 5 Jul Fort St David -1 Aug Vizagapatam - 22 Aug Culpee - 3 Oct Calcutta -15 Jan 1753 Hugh - 8 Feb Madras -1 Jun St Helena - 2 Sep Deptford'}",1751,1752,[]
14,5,,nan,nan,nan
14,6,,nan,nan,nan
14,7,,nan,nan,nan
14,8,,nan,nan,nan
14,9,,nan,nan,nan
15,1,"{'time': ['1757', '1758'], 'destination': 'Persia and Bombay', 'reference': ['L/MAR/B/624A Journal 11 Jan 1758-6 Nov 1759', 'L/MAR/B/624D(1) Ledger', 'L/MAR/B/624D(2) Pay Book'], 'captain': 'William Cooke', 'itinerary': 'Downs 21 Apr 1758 - 17 Nov Bandar Abbas - 23 Jan 1759 Bombay - 30 Jul St Helena - 22 Oct Deptford'}",1757,1758,William Cooke
15,2,"{'time': ['1759', '1760'], 'destination': 'Bengal', 'reference': ['L/MAR/B/624B Journal 3 Dec 1762-21 May 1763, anon', 'L/MAR/B/624E(1) Ledger', 'L/MAR/B/624E(2) Pay Book'], 'captain': 'Francis Fowler', 'itinerary': 'Downs 18 Mar 1760 - Bengal - â€˜towards England  3 Dec 1762 -16 Feb 1763 St Helena - 7 May Limehouse'}",1759,1760,Francis Fowler
15,3,"{'time': ['1763', '1764'], 'destination': 'Benkulen, Madras and Bengal', 'reference': ['L/MAR/B/624C Journal 5 Nov 1763-30 Jan 1767, William Money, Second Mate', 'L/MAR/B/624F(1) Ledger', 'L/MAR/B/624F(2) Pay Book'], 'captain': 'John Blewitt', 'itinerary': 'Portsmouth 20 Feb 1764 - 4 Jul Benkulen -12 Sep Batavia -15 Nov Malacca - 4 Jan 1765 Madras - 21 Jan Fort St David -12 Feb Madras -18 Apr Benkulen -19 Aug Moco Moco - 2 Oct Madras - 20 Dec Calcutta - 23 Mar 1766 Kedgeree -18 May Acheh - 5 Sep St Helena - 21 Nov Plymouth - 28 Dec Limehouse'}",1763,1764,John Blewitt
15,4,"{'time': ['1766', '1767'], 'destination': 'Bengal, to remain', 'reference': ['L/MAR/B/624G Receipt Book'], 'captain': 'John Griffin', 'itinerary': 'Downs 8 Jun 1767 - Plymouth 23 Nov -'}",1766,1767,John Griffin
15,5,,nan,nan,nan
15,6,,nan,nan,nan
15,7,,nan,nan,nan
15,8,,nan,nan,nan
15,9,,nan,nan,nan
16,1,"{'time': ['1670', '1671'], 'destination': 'Bantam, Cambodia and Taiwan', 'reference': [], 'captain': 'Roger Bennett', 'itinerary': 'Downs Jan 1671 - 3 Jan 1673 Downs'}",1670,1671,Roger Bennett
16,2,,nan,nan,nan
16,3,,nan,nan,nan
16,4,,nan,nan,nan
16,5,,nan,nan,nan
16,6,,nan,nan,nan
16,7,,nan,nan,nan
16,8,,nan,nan,nan
16,9,,nan,nan,nan
17,1,"{'time': ['1614', '1615'], 'destination': 'Bantam and Japan', 'reference': [], 'captain': [], 'itinerary': 'Downs Dec 1614 - Cape 18 May 1615 - 24 Jul Bantam 12 Aug - Pattani - Bantam Jun 1616 -12 Jul Hirado 1 Feb 1617 - Bantam - 2 Aug Hirado 20 Feb 1618 - abandoned at Masulipatam Sep 1619'}",1614,1615,[]
17,2,,nan,nan,nan
17,3,,nan,nan,nan
17,4,,nan,nan,nan
17,5,,nan,nan,nan
17,6,,nan,nan,nan
17,7,,nan,nan,nan
17,8,,nan,nan,nan
17,9,,nan,nan,nan
18,1,"{'time': ['1636', '1637'], 'destination': 'Coromandel', 'reference': [], 'captain': [], 'itinerary': 'Downs -12 Aug 1637 Masulipatam - 7 Jan 1639 Plymouth'}",1636,1637,[]
18,2,"{'time': ['1639', '1640'], 'destination': 'Bantam, Persia and Coromandel', 'reference': [], 'captain': [], 'itinerary': 'Downs - Bantam Dec 1640 - Bandar Abbas - Masulipatam - 24 Sep 1641 Madras - 3 Dec Masulipatam - 21 Dec Madras - 9 Feb 1642 Bandar Abbas - voyages between Bantam and Coromandel 1642-1647 - returned home 1648/9 ?'}",1639,1640,[]
18,3,"{'time': ['1649', '1650'], 'destination': 'Bantam', 'reference': [], 'captain': 'John Arnold Downs 23 Feb 1650 -'}",1649,1650,John Arnold Downs 23 Feb 1650 -
18,4,"{'time': ['1657', '1658'], 'destination': 'Bantam', 'reference': [], 'captain': 'Robert May', 'itinerary': 'Downs May 1658 - Bantam - Mauritius - Jan 1660 Downs'}",1657,1658,Robert May
18,5,,nan,nan,nan
18,6,,nan,nan,nan
18,7,,nan,nan,nan
18,8,,nan,nan,nan
18,9,,nan,nan,nan
19,1,"{'time': ['1673', '1674'], 'destination': 'Madras and Bengal', 'reference': [], 'captain': 'William Gaich'}",1673,1674,William Gaich
19,2,,nan,nan,nan
19,3,,nan,nan,nan
19,4,,nan,nan,nan
19,5,,nan,nan,nan
19,6,,nan,nan,nan
19,7,,nan,nan,nan
19,8,,nan,nan,nan
19,9,,nan,nan,nan
20,1,"{'time': ['1700', '1701'], 'destination': 'Madras', 'reference': [], 'captain': 'William Redhead'}",1700,1701,William Redhead
20,2,,nan,nan,nan
20,3,,nan,nan,nan
20,4,,nan,nan,nan
20,5,,nan,nan,nan
20,6,,nan,nan,nan
20,7,,nan,nan,nan
20,8,,nan,nan,nan
20,9,,nan,nan,nan
21,1,"{'time': ['1660', '1661'], 'destination': 'St Helena and Bantam', 'reference': [], 'captain': 'John Dutton, Governor of St Helena', 'itinerary': 'Downs 26 Jan 1661 - St Helena 6 May - 29 Jul Bantam - May 1662 Downs'}",1660,1661,"John Dutton, Governor of St Helena"
21,2,"{'time': ['1662', '1663'], 'destination': '', 'reference': [], 'captain': 'Robert Fisher', 'itinerary': 'Downs Mar 1663 - 10 Jul 1664 Downs'}",1662,1663,Robert Fisher
21,3,"{'time': ['1664', '1665'], 'destination': 'Surat', 'reference': [], 'captain': 'Thomas Harman', 'itinerary': 'Downs 23 Mar 1665 - 3 Sep Surat 10 Sep 1666 - Mar 1667 Downs'}",1664,1665,Thomas Harman
21,4,,nan,nan,nan
21,5,,nan,nan,nan
21,6,,nan,nan,nan
21,7,,nan,nan,nan
21,8,,nan,nan,nan
21,9,,nan,nan,nan
22,1,"{'time': ['1787', '1788'], 'destination': 'Bengal and Benkulen', 'reference': ['L/MAR/B/321A Journal 8 Jan 1788-1 Sep 1789', 'L/MAR/B/321 K(l) Ledger', 'L/MAR/B/321K(2) Pay Book'], 'captain': 'Charles Stewart', 'itinerary': 'Downs 14 Apr 1788 - 30 Apr Madeira - 24 Aug Diamond Harbour - 2 Jan 1789 Culpee -13 Jan Madras - 21 Feb Benkulen -14 Mar Pring - 28 Mar Benkulen - 31 Mar Rat Island - 26 Jun St Helena - 1 Sep Downs'}",1787,1788,Charles Stewart
22,2,"{'time': ['1790', '1791'], 'destination': 'Madras and China', 'reference': ['L/MAR/B/321B Journal 12 Mar 1791-8 Feb 1793', 'L/MAR/B/321L(1) Ledger', 'L/MAR/B/321 L(2) Pay Book', 'L/MAR/B/321D Journal 7 Nov 1793-8 May 1794', 'L/MAR/B/321C Journal 7 Nov 1793-30 Nov 1795, Chief Mate Samuel Barnard', 'L/MAR/B/321M(1) Ledger', 'L/MAR/B/321M(2) Pay Book'], 'captain': 'John Gale', 'itinerary': '3 Mar 1795 Madras - 24 May St Helena -13 Sep River Shannon - 27 Oct Deptford'}",1790,1791,John Gale
22,3,,nan,nan,nan
22,4,"{'time': ['1795', '1796'], 'destination': 'Madras', 'reference': ['L/MAR/B/321E Journal 11 Mar 1796-24 Jan 1798', 'L/MAR/B/321N(1) Ledger', 'L/MAR/B/321N(2) Pay Book'], 'captain': 'John Esplin', 'itinerary': 'Portsmouth 27 Jun 1796 - 19 Sep Cape - 9 Jan 1797 Madras -12 Apr Trincomalee - 12 Jul Cape - 11 Sep St Helena - 2 Jan 1798 Deptford'}",1795,1796,John Esplin
22,5,"{'time': ['1797', '1798'], 'destination': 'China', 'reference': ['L/MAR/B/321F ', 'L/MAR/B/321 G(l)', 'L/MAR/B/321G(2)', 'L/MAR/B/321-0(1)', 'L/MAR/B/321-0(2)'], 'captain': 'John Esplin', 'itinerary': 'Portsmouth 29 Apr 1798 - 6 Jul Rio de Janeiro - 21 Nov Lintin - 27 Nov Whampoa - 25 Jan 1799 below Second Bar - 22 Feb Malacca -17 May St Helena - 29 Aug Woolwich'}",1797,1798,John Esplin
22,6,"{'time': ['1800', '1801'], 'destination': 'Bombay', 'reference': ['L/MAR/B/321H Journal 1 Dec 1800-21 Jul 1802', 'L/MAR/B/321P(1) Ledger', 'L/MAR/B/321P(2) Pay Book'], 'captain': 'Alexander Nash', 'itinerary': 'Portsmouth 31 Mar 1801 - 23 Jul Bombay - 23 Nov Tellicherry - 31 Dec Cochin - 3 Jan 1802 Anjengo - 5 Jan Quilon - 21 Jan Anjengo - 3 Apr St Helena - 21 Jun Deptford'}",1800,1801,Alexander Nash
