location_id;location;category;lat;lon
l5;St Helena;calls;-15.58;-5.42
l2197;Alphington;people_birth;50.42;-3.32
l2191;Applecross;people_birth;57.43304;-5.80958
l16;Macao;calls;22.1;113.33
l2135;Montreal;people_birth;45.3032;-73.3315
l86;Bantam;calls;-6.0233;106.0939
l93;River Shannon;calls;52.35;-9.18
l102;Barbados;calls;13.1012;-59.3309
l110;West India Dock;calls;51.50347;-0.01722
l118;Porto Praya;calls;14.918;-23.509
l123;Crookhaven;calls;51.2747;-9.4313
l194;Nicobars;calls;7.05;93.48
l200;Comoros;calls;-12.3;43.7
l202;Seychelles;calls;-4.35;55.4
l833;Gambia river;calls;13.28;-16.34
l861;Port Dauphin;calls;-25.0157;46.59
l862;Masirah;calls;20.2816;58.4855
l872;Lombok;calls;-8.565;116.351
l909;Tristan de Cunha;calls;-37.7;-12.18
l910;St Paul's Island;calls;-38.43;77.31
l911;Condore;calls;16.4108;80.3445
l925;Manila Bay;calls;14.31;120.46
l965;Delagoa;calls;-25.59;32.42
l974;Tristan da Cunha;calls;-37.7;-12.18
l1190;Bay of Bulls, Newfoundland;calls;47.299;-52.781
l1201;Nootka Sound;calls;49.41;-126.33
l1202;Queen Charlotte's Islands;calls;-11.0;166.15
l1203;Sandwich Islands;calls;20.54;-156.36
l1204;Montague Island;calls;-36.15;150.13
l11;Cape;calls;-34.2129;18.2832
l19;Second Bar;calls;22.476411;113.750545
l20;Kedgeree;calls;12.8575;87.9115
l41;Johanna;calls;-12.1254;44.253
l52;False Bay;calls;-34.1347;18.3843
l60;Moheli;calls;-12.15;43.45
l116;Port Jackson;calls;-33.513;151.14
l125;Balambangan;calls;7.1549;116.5321
l129;Fulta;calls;19.1629;84.4843
l137;Fernando de Noronha;calls;-3.5118;-32.253
l138;Purfleet;calls;51.48;0.25
l143;Coringa;calls;16.48;82.14
l22;Batavia;calls;-6.129;106.8129
l71;Ascension;calls;-7.56;-14.22
l62;Manila;calls;14.3545;120.5838
l107;Long Reach;calls;51.4415;0.3685
l9;Saugor;calls;21.6528;88.0753
l182;Banda;calls;-4.35;129.55
;Sindh;calls;24.5136;67.0036
l127;Tenerife;calls;28.1607;-16.362
l1124;Coromandel;calls;13.3667;80.3333
l1463;Java;calls;-7.293;110.0016
l2;Bengal;calls;;
l7;Hugh;calls;;
l10;Blackwall;calls;51.50971;-0.0016
l12;Bombay;calls;19.07283;72.88261
l13;Singapore;calls;1.28967;103.85007
l14;Whampoa;calls;23.11037;113.4418
l15;Malacca;calls;2.196;102.2405
l17;Kowloon;calls;22.31667;114.18333
l18;Portsmouth;calls;50.79899;-1.09125
l21;Falmouth;calls;50.15441;-5.07113
l23;Tiku;calls;-0.3958;99.92307
l24;voyages to Sumatra 1624, Lagundy 1625, Coromandel;calls;;
l25;27, Sumatra &;calls;;
l26;laid up 1631, rotten;calls;;
l27;Sandy Bay' Guinea;calls;;
l29;Calicut;calls;11.24802;75.7804
l30;Tellicherry;calls;11.74811;75.4929
l31;Karwar;calls;14.81361;74.12972
l32;Mangalore;calls;12.91723;74.85603
l33;Surat;calls;21.19594;72.83023
l34;voyage ended;calls;;
l35;Balasore;calls;21.49266;86.93348
l36;Rogues River;calls;;
l37;Benkulen;calls;-3.80044;102.26554
l38;Silebar;calls;;
l39;Nore;calls;45.24159;7.56983
l44;Goa;calls;13.6978;123.4892
l45;Vijayadura;calls;;
l46;Cochin;calls;9.93988;76.26022
l48;expedition against Angria;calls;;
l49;wreckedthe Cape;calls;;
l50;Deptford;calls;41.66038;-71.45589
l51;captured by the French near Mauritius;calls;;
l54;Torbay;calls;47.66659;-52.73135
l55;returned to St Helena;calls;;
l57;Diamond Harbour;calls;22.19101;88.19047
l58;Colombo;calls;-25.29167;-49.22417
l59;lost on Goodwin SandsSouth Foreland;calls;;
l61;Cavite;calls;15.67785;120.76978
l63;Pangasinan;calls;;
l64;Sulu;calls;6.05222;121.00222
l65;Da;calls;;
l66;nang;calls;29.04701;93.08795
l67;Rio de Janeiro;calls;-22.90642;-43.18223
l68;Tellicheny;calls;;
l69;Gravesend;calls;51.44206;0.37106
l70;Ingeli;calls;;
l72;Belem;calls;19.63334;-98.79664
l73;Scarborough;calls;54.27966;-0.40443
l74;Erith;calls;51.48315;0.17484
l77;Vizagapatam;calls;17.68009;83.20161
l78;Culpee;calls;;
l79;Bandar Abbas;calls;27.1865;56.2808
l80;towards England;calls;;
l81;Limehouse;calls;51.51412;-0.03282
l82;Moco Moco;calls;;
l83;Acheh;calls;;
l84;Plymouth;calls;50.37153;-4.14305
l85;;calls;;
l87;Pattani;calls;6.86814;101.25009
l88;Hirado;calls;33.36853;129.55247
l89;abandonedMasulipatam;calls;;
l90;Masulipatam;calls;16.18747;81.13888
l91;Pring;calls;;
l92;Rat Island;calls;;
l94;Trincomalee;calls;8.5778;81.2289
l95;below Second Bar;calls;;
l96;Woolwich;calls;51.491;0.0648
l97;Quilon;calls;8.88113;76.58469
l98;Ganjam;calls;19.38705;85.05079
l99;nan;calls;18.78378;100.77899
l100;Woolwich ff.6;calls;;
l101;sailing directions for the convoy leaving England;calls;;
l103;St Augustine's Bay;calls;;
l104;captured by the FrenchScilly;calls;;
l105;wrecked Polperro, Cornwall;calls;;
l106;Penang;calls;5.41123;100.33543
l108;City Canal;calls;;
l109;Day Downs;calls;;
l111;From England;calls;;
l112;Cape Coast Castle;calls;5.10535;-1.2466
l113;Accra;calls;5.55602;-0.1969
l114;Ouidah;calls;6.36307;2.08506
l115;captured by the French 9/10;calls;;
l117;Funchal;calls;32.66568;-16.92547
l119;Rodrigues;calls;;
l120;Allas;calls;;
l121;Saloomah;calls;;
l122;Madagascar;calls;;
l124;Amboina;calls;-3.69583;128.18333
l126;Northfleet;calls;;
l128;Lisbon;calls;38.71667;-9.13333
l130;Cork;calls;51.89797;-8.47061
l131;Down;calls;;
l132;Cadiz;calls;36.52672;-6.2891
l133;Persia;calls;42.46312;-78.93587
l134;Guinea;calls;;
l135;Lizard;calls;;
l136;wrecked north of Goa, in 'the Mallwan's country', survivors imprisoned;calls;;
l139;from Bengal;calls;;
l140;Faro;calls;37.01869;-7.92716
l142;not heard of after leaving Bengal about the end of;calls;;
l144;Yarmouth;calls;50.70529;-1.49929
l145;Quebec;calls;46.81228;-71.21454
l146;moorings;calls;;
l147;Halifax;calls;53.71667;-1.85
l148;went on shoreBerck nr Boulogne, abandoned;calls;;
l149;From Bantam;calls;;
l150;Delagoa river;calls;;
l151;wreckedMadagascar;calls;;
l152;crew reached Johanna in sloop and longboat;calls;;
l153;met pirates and men deserted to them;calls;;
l154;left Johanna in sloop;calls;;
l155;reached Indian coast nr Vingula;calls;;
l156;captured and plundered by Shivaji's forces;calls;;
l158;Surat 1619, carried Sir Thomas Roe home;calls;;
l159;Voyage lost, ship 'cast away' between London and Gravesend;calls;;
l160;buoyed up and towed to Northfleet;calls;;
l161;joined Anglo;calls;;
l162;Dutch Fleet of DefenceGoa;calls;;
l163;sent for Mozambique Channel;calls;;
l164;Malabar;calls;-33.96216;151.24796
l165;Dabhol;calls;17.58971;73.18001
l166;Jambi;calls;-1.6;103.61667
l167;broken up, rotten;calls;;
l168;captured by FrenchBombay;calls;;
l169;Bengal river;calls;;
l170;Kinsale;calls;51.7075;-8.53056
l171;captured by the Dutch;calls;;
l172;Bedthar;calls;;
l173;Hugli;calls;22.90877;88.39674
l174;Cox's Island;calls;;
l175;off Cape San Diego, Argentina;calls;;
l176;off Cape Horn;calls;;
l177;in Sulu Sea;calls;;
l179;wrecked Pelew Islands;calls;;
l180;built a boat, sailed;calls;;
l181;Macao Seevftt account of the Pelew Islands ... George Keate;calls;;
l183;Gogha;calls;;
l184;Linton;calls;51.92529;-2.49669
l185;L/MAR/B/515B Journal;calls;;
l186;Alexander Stirling, Chief Mate Falmouth;calls;;
l187;off Lintin;calls;;
l188;Lower Hope;calls;;
l189;transport;calls;;
l190;see Asiatic Journal  pp.32;calls;;
l191;Toibay;calls;;
l192;Canaries;calls;13.90224;-61.06459
l193;Madagascar htor;calls;;
l195;at capture of San Antonio carrack in Straits of Malacca;calls;;
l196;sent for England;calls;;
l197;arrived;calls;;
l198;Maio;calls;15.13823;-23.21158
l199;Bandas;calls;;
l201;Pemba;calls;-12.97395;40.51775
l203;Aden;calls;12.77944;45.03667
l205;reached Indian coast nr Mahuwa, Kathiawar;calls;;
l206;sailed for Surat;calls;;
l207;lost on Malacca Banks;calls;;
l208;crew reached Surat;calls;;
l209;Capt Elias Clapp;calls;;
l211;Madras Kedgeree;calls;;
l212;Qishm;calls;26.9492;56.2691
l213;Padang;calls;-0.94924;100.35427
l214;off St Helena took part in capture of seven Dutch ships;calls;;
l215;Simons Bay;calls;;
l216;Mahe;calls;11.70172;75.53474
l217;Samkoke' Island;calls;;
l218;lost 'in the Bengal river;calls;;
l219;New Anchorage;calls;;
l221;Hong Kong;calls;22.27832;114.17469
l222;Jim Johanna;calls;;
l223;Santa Cruz;calls;15.30815;120.85318
l225;Diamond Harbour Saugor;calls;;
l226;Waterford;calls;52.25833;-7.11194
l227;Sydney Cove;calls;;
l228;Wliampoa;calls;;
l229;Left England;calls;;
l230;sent for Jambi;calls;;
l231;made voyages to Jambi, the Bandas and Macassar;calls;;
l232;captured by the Dutch and taken to Japan;calls;;
l233;eventually handed back, but abandoned in;calls;;
l234;Downs captured French ship Baronette;calls;;
l236;off Point de Galle;calls;;
l237;Stokes Bay;calls;;
l238;Arp Cape;calls;;
l239;Bantal;calls;;
l240;left Bengal;calls;;
l241;sent for Taiwan &;calls;;
l242;lostsea during second attempt;calls;;
l243;sailed for England;calls;;
l245;off North Island;calls;;
l246;Capt William Baker;calls;;
l247;off Persian coast;calls;;
l248;Margate;calls;51.38132;1.38617
l249;Mozambique;calls;-15.03466;40.73447
l250;lost going into Bombay;calls;;
l251;Moorings;calls;;
l252;Galway;calls;53.27245;-9.05095
l253;Borneo;calls;;
l254;Blackwall * passenger list in journal includes prisoners of war;calls;;
l255;Ceylon;calls;;
l256;Long Reach skirmish with an American ship;calls;;
l257;attacked by piratesSao Tiago;calls;;
l258;seized by nativesMassalege, Madagascar;calls;;
l259;captured there by the Dutch;calls;;
l260;v Downs;calls;;
l261;home via Newfoundland Banks;calls;;
l262;Prince's Island;calls;;
l263;remained in East Indies;calls;;
l264;captured by the French;calls;;
l265;recovered;calls;;
l266;Jeddah;calls;21.49012;39.18624
l267;Newfoundland;calls;;
l268;Jask;calls;25.64533;57.77552
l269;Siam;calls;;
l270;feared lost;calls;;
l271;Long Reach capturedthe French coast;calls;;
l272;Barrabulla;calls;;
l273;Fernando Nova Pina;calls;;
l274;Long Reach carried the body of Sir Eyre Coote back to England;calls;;
l275;Reach;calls;43.91064;-69.8206
l276;Pondicherry;calls;11.93381;79.82979
l277;Madras^;calls;;
l278;Cannanore;calls;11.86752;75.35763
l279;cruising between Cannanore and Mangalore;calls;;
l280;disappeared after parting companyMauritius;calls;;
l281;burntPoint de Galle;calls;;
l282;Capt John Goldsborough;calls;;
l283;Tellicheny Calicut;calls;;
l284;Ruttera;calls;;
l285;Brinjoan;calls;;
l286;voyage ended Portsmouth;calls;;
l287;home mid;calls;;
l288;offered for sale to Royal Africa Company;calls;;
l289;Onore;calls;45.89159;10.01076
l290;SSo Tiago;calls;;
l291;Negapatam;calls;10.76377;79.84313
l292;Pulicat;calls;;
l293;Indrapura;calls;;
l294;Muscat;calls;23.58413;58.40778
l295;from Bombay;calls;;
l296;captured by the French 1694, sank going into Brest;calls;;
l297;Tranquebar;calls;11.02764;79.85425
l298;Narsapore;calls;;
l299;captured by the FrenchGanjam;calls;;
l300;Texel;calls;;
l301;blown upBasra;calls;;
l303;Sumatra;calls;;
l304;Mozambique Channel;calls;;
l305;leftGoa in 1639, broken up in;calls;;
l306;returned to China for repairs;calls;;
l307;Whampoa Second Bar;calls;;
l308;L/MAR/B/414A Journal;calls;;
l309;1795, anon Penang;calls;;
l310;attacked by pirates after leaving Mokha;calls;;
l311;blown up by accident while engaging Sivaji pirates;calls;;
l312;Diego Garcia Bay;calls;;
l313;cruising Coromandel coast;calls;;
l314;left China;calls;;
l315;took part in battle of Pulau Aor;calls;;
l316;Capt James Birkdell Downs;calls;;
l317;Assada;calls;;
l318;* carried planters to form colonyAssada;calls;;
l319;Benjarmassin;calls;;
l320;Banjarmassin;calls;;
l321;off St Helena, unable to call because of French ships;calls;;
l322;San Salvador;calls;-13.49361;-71.77389
l323;Bourbon;calls;41.2956;-86.11639
l324;Portland;calls;50.56748;-2.44472
l325;towards England', engagement with a French ship;calls;;
l326;New South Wales;calls;;
l327;Benguela;calls;-12.57626;13.40547
l328;Car Nicobar;calls;;
l329;Princes Island;calls;;
l330;Bencoolen;calls;;
l331;Pulau Pisang;calls;;
l332;Manna;calls;-4.4651;102.90386
l333;Nagore;calls;;
l334;Jim Madras;calls;;
l335;dismissed in hurricane;calls;;
l336;condemnedCalcuttta;calls;;
l337;lostJohanna;calls;;
l338;Ipoh;calls;4.5841;101.0829
l339;Laye;calls;12.53118;-1.77684
l340;Bertoonan;calls;;
l341;Madras, forced out by a French ship;calls;;
l342;lost 'off the Brazils;calls;;
l343;Diamond Point;calls;;
l344;Achen;calls;50.77664;6.08342
l345;Downs *;calls;;
l346;captured French ship Le Vengeur;calls;;
l348;St Lucia;calls;-28.37622;32.41181
l349;St Pierre;calls;46.77914;-56.1773
l350;coastal cruise;calls;;
l351;lost on the Goodwin Sandsthe South Foreland;calls;;
l352;Capt Thomas Gilbert;calls;;
l353;Kamree Roads;calls;;
l355;captured by the FrenchPoint de Galle, ran ashore in Simons Bay, Cape,;calls;;
l356;Cowes;calls;50.76252;-1.29781
l357;Torbar;calls;;
l358;Capt Richard Glasspoole Downs;calls;;
l359;Toon;calls;33.79427;132.89011
l360;koo;calls;;
l361;Sing;calls;14.88786;100.40464
l362;moon;calls;58.60194;23.24694
l363;served in Anglo;calls;;
l364;Dutch Fleet of Defence basedHirado;calls;;
l365;at Lagundy in;calls;;
l366;laid up in;calls;;
l367;Porta Nova;calls;;
l368;wreckedCadargos, Carajos Reefs nr Mauritius,;calls;;
l369;captain, surgeon's mate and crew drowned;calls;;
l371;Basra;calls;30.50852;47.7804
l372;Whampaoa;calls;;
l373;Fernando Loronho;calls;;
l374;captured by French Oct, recovered;calls;;
l375;Carrick Road;calls;;
l376;Capt Jonathan Andrews;calls;;
l377;Milford Haven;calls;51.71278;-5.0341
l378;Tilbury;calls;51.46248;0.35856
l379;Bentoonan;calls;;
l380;Scindy;calls;;
l382;parted companyMauritius 1809, not heard of again;calls;;
l383;Greenhithe;calls;51.45026;0.28539
l384;First Bar;calls;;
l385;St Helena Long Reach;calls;;
l386;Left China;calls;;
l387;Timor;calls;;
l388;Amoy;calls;24.47979;118.08187
l389;captured by French in Straits of Malacca;calls;;
l390;Carrig Roads;calls;;
l391;JulBalasore;calls;;
l392;Semarang;calls;-6.99306;110.42083
l393;Tom Borneo;calls;;
l394;Bahia;calls;-0.59792;-80.42367
l395;Malwa;calls;;
l396;Second bar;calls;;
l397;Finish Roads, Ireland;calls;;
l399;Lantau;calls;;
l400;Lampagao;calls;;
l401;captured by piratesJohanna;calls;;
l402;MadrasBengal;calls;;
l403;Upper Hope;calls;;
l405;Port Louis;calls;-20.16194;57.49889
l406;Ramsgate;calls;51.33568;1.41797
l407;Pulo Condore;calls;8.68641;106.60824
l408;L/MAR/B/115C Journal;calls;;
l409;1717, Francis Gostlin, Fourth Mate Lizard;calls;;
l410;wrecked in Straits of Sunda;calls;;
l411;crew reached Benkulen on Rochester;calls;;
l412;Long Reach * fleet captured Le Franc, crew of Ceres took possession;calls;;
l413;Sidney Cove;calls;;
l414;captured by the French, retakenMauritius;calls;;
l415;Cochin Calicut;calls;;
l416;lostthe Cape;calls;;
l417;Cuddalore;calls;11.75617;79.76693
l418;Bristol Channel;calls;;
l419;Palembang;calls;-2.91673;104.7458
l420;Surat, accidentally destroyed by fire;calls;;
l421;Apr/May Maldives;calls;;
l422;Tuticorin;calls;8.76735;78.13425
l423;not heard of again;calls;;
l424;occupied Hippin's Island in Straits of Sunda;calls;;
l425;withdrew Hippin's Island settlement;calls;;
l426;Bombay, negotiations with Keigwin, re;calls;;
l427;occupied Bombay;calls;;
l428;Chuenpi;calls;;
l429;Narispore;calls;;
l430;Narsipore;calls;;
l431;captured by the French in 6Â° 30'N, 90Â° 30'E;calls;;
l432;Augustine's Bay;calls;;
l433;to remain India;calls;;
l434;Jangarall Creek, Calcutta;calls;;
l435;Macao islands;calls;;
l436;Capt Francis Hosier;calls;;
l437;Bantam, laid up in;calls;;
l438;Quilton;calls;;
l439;Kidderporc;calls;;
l440;Jakatra;calls;;
l441;sent for Japara, Macassar and the Moluccas;calls;;
l442;in the Goa fleet;calls;;
l443;castat sea and sank;calls;;
l445;Scindy Road;calls;;
l446;Red Sea;calls;;
l447;Bachian;calls;;
l448;Makian;calls;;
l449;Tidore;calls;;
l451;Cocos Keeling Islands;calls;;
l452;Petapoli;calls;;
l453;laid up in 1623, rotten;calls;;
l454;St Paul;calls;;
l455;Iambi;calls;;
l456;Persian Gulf;calls;;
l457;Mew Bay;calls;;
l458;wrecked Aug, struck a rock entering False Bay;calls;;
l459;returned to Calcutta;calls;;
l460;captured north of Madeira Jul, recovered;calls;;
l461;at Masulipatam;calls;;
l462;captured and burnt in Malabars;calls;;
l463;Rangoon;calls;16.80528;96.15611
l464;Jiddah;calls;21.49012;39.18624
l465;burntBenkulen;calls;;
l466;sent for Macasser, Amboina and Bandas;calls;;
l467;backBantam;calls;;
l468;sent for Celebes and Bandas;calls;;
l469;withdrew in face of Dutch opposition;calls;;
l470;scuttledBatavia;calls;;
l471;St Laurence;calls;;
l472;Moluccas;calls;;
l473;Buton;calls;-5.4633;122.6024
l474;Dartmouth;calls;50.3522;-3.5794
l475;Trinidade;calls;;
l476;Tumala Punta;calls;;
l477;Quedah;calls;;
l478;Capshee Bay;calls;;
l479;Catherine and Planter lost company;calls;;
l480;Planter rejoined;calls;;
l481;Discovery sent back to England, Anne sent for India alone;calls;;
l482;Goa, joined there by Catherine and Anne, left;calls;;
l483;Planter sent back to England;calls;;
l484;Anunghol;calls;;
l485;captured Chinese fort;calls;;
l486;Tiger Island;calls;;
l487;fought Chinese junks;calls;;
l488;Macao, Anne sold there, CatherineDec, Dragon and Sun;calls;;
l489;Gibralter;calls;42.09504;-83.18965
l490;lost on voyage to Taiwan;calls;;
l491;captured by French in 50Â° 21'N. 17Â°W;calls;;
l492;Long Reach * engagement with three French ships;calls;;
l493;Bearhaven;calls;;
l494;Deal;calls;51.22316;1.4028
l495;free ship to trade in the country;calls;;
l496;blockaded Mokha until;calls;;
l497;Ceram;calls;;
l498;Kambelu;calls;;
l499;Macassar;calls;-5.14861;119.43194
l500;Sukadana;calls;-5.06446;105.54869
l501;Pattani, laid up there;calls;;
l502;Thames;calls;-37.13832;175.54011
l503;expedition agst Angria pirates;calls;;
l504;lost north of Sadras;calls;;
l505;Capt Marmaduke Rawdon;calls;;
l506;Howrah;calls;-42.88728;147.40554
l507;lost in the Hugh;calls;;
l508;Pulo Run;calls;;
l509;seized by Dutch;calls;;
l510;in reported laid up as a wreck in the Bandas;calls;;
l511;left Madras;calls;;
l512;China;calls;44.47868;-69.51726
l513;Taverapatam;calls;;
l514;left Benkulen;calls;;
l515;Fulla;calls;;
l516;Tambomeo;calls;;
l517;burntBenkulen to prevent her capture by the French;calls;;
l518;Whampoa St Helena;calls;;
l519;off Ascension;calls;;
l520;Annabon;calls;;
l521;Diamond Creek;calls;-37.66667;145.15
l522;Galway Bay;calls;;
l523;Simon's Bay;calls;;
l524;Pipli;calls;;
l525;the Gore;calls;41.96677;-71.43284
l526;Westcott Bay;calls;;
l527;captured by Angria;calls;;
l528;remained in India;calls;;
l529;Tellicherry Bombay;calls;;
l530;Portsmouth Ar;calls;;
l531;Bombay Goa;calls;;
l532;wrecked in Saugor Roads;calls;;
l533;Dutch Fleet of DefenceMalabar 1622/3;calls;;
l534;at Lagundy Mar/Apr;calls;;
l535;laid up as a careening hulk early;calls;;
l536;Capt Thomas Woodcock Downs;calls;;
l537;Left Bengal;calls;;
l538;Limerick;calls;52.66472;-8.62306
l539;Ramsey, Pembrokeshire;calls;;
l540;Morardava;calls;;
l541;Massaleige;calls;;
l542;Prawdar;calls;;
l543;Boyne Harbour;calls;;
l544;Tuloa;calls;;
l545;Ratcliffe;calls;;
l547;off Greenland;calls;;
l548;Warwick's Foreland;calls;;
l549;penetrated Hudson's Strait, driven out and south;calls;;
l550;voyage abandoned;calls;;
l551;off Scilly;calls;;
l552;back in England by;calls;;
l553;sacked Bombay;calls;;
l554;Surat Cape;calls;;
l555;Mozamibique Channel;calls;;
l556;lost on homeward voyage;calls;;
l557;Left Bantam;calls;;
l558;Spilhead;calls;;
l559;cruising;calls;;
l560;The wreck was located and 'salvaged' in 1977/8;calls;;
l561;Clive's lost treasure, Geoffrey & David Allen;calls;;
l562;Rajapur;calls;16.65679;73.51701
l563;voyage ended * attacked by pirate in Straits of Malacca;calls;;
l564;Long Reach * assisted in capture of French ship;calls;;
l565;Macasser;calls;;
l566;voyages to Jambi and Masulipatam;calls;;
l567;Diu;calls;20.71405;70.98224
l568;permission to garrison Macao refuseed;calls;;
l569;Sambroke;calls;;
l570;Long Reach * recaptured ^4Rainier from French;calls;;
l571;Temate;calls;;
l572;met Hector in Straits of Sunda and returned;calls;;
l573;Swally;calls;;
l574;captured by DutchTiku;calls;;
l575;detained by Dutch;calls;;
l576;subsequently lost;calls;;
l577;soldMadras;calls;;
l578;Banjarmassin Tambomeo;calls;;
l579;Madura;calls;9.919;78.11953
l581;Morandava;calls;;
l582;Morungary river;calls;;
l583;Moco Moco Benkulen;calls;;
l584;M Malacca;calls;;
l585;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;calls;;
l586;Point de Gale;calls;;
l587;Bali Straits;calls;;
l588;Gorec, Holland;calls;;
l589;Jim New Anchorage;calls;;
l590;Matavai;calls;-14.03208;-171.64768
l591;Tonga;calls;4.96667;10.7
l594;Pisang;calls;;
l595;lost on Long Sand in the river Hugh 25/26;calls;;
l596;burnt in Madras Roads;calls;;
l597;Bonavista;calls;48.64989;-53.11474
l598;Portsmouth Long Reach;calls;;
l599;cape;calls;;
l601;Ar Mokha;calls;;
l602;lost in Ayoffe Bay, Cape Verde,;calls;;
l603;Bombay Surat;calls;;
l604;burntCeylon;calls;;
l605;Pulo Bay;calls;;
l606;Capt Torbay;calls;;
l607;Downs Penang;calls;;
l608;Urmston's Bay;calls;;
l609;Chaul;calls;;
l610;Enth;calls;;
l611;driven on shore by a hurricane;calls;;
l612;condemnedCalcutta;calls;;
l613;Bantry Bay;calls;;
l614;Galloway;calls;;
l615;Second Bar â–  St Helena;calls;;
l616;Lone Reach WreckedPlymouth;calls;;
l617;in action against Portuguese;calls;;
l618;voyages between Surat and Java in 1627, and;calls;;
l619;laid upBantam;calls;;
l620;Downs _ , i _.;calls;;
l621;Borneo river;calls;;
l622;Londonderry;calls;43.22646;-72.80649
l623;burnt before;calls;;
l624;Broken Ground' Bengal;calls;;
l625;Kedgeree â–  Saugor;calls;;
l626;burnt in the river Hugh;calls;;
l627;lost in the river Hugh;calls;;
l628;lost on the Shambles;calls;;
l629;Ingeh;calls;;
l630;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;calls;;
l631;lost in Madras Roads;calls;;
l632;lost on the Camicobar Jim;calls;;
l633;Moco;calls;;
l634;Shannon;calls;52.70389;-8.86417
l635;Onroot;calls;;
l636;Pulau Pisang Cape;calls;;
l637;All Saints' Bay;calls;;
l638;Downs * witnessed burning of Duke of Kingston, received survivors;calls;;
l639;SWSMW1772;calls;;
l640;Portsmouth June;calls;;
l641;M Whampoa;calls;;
l642;Pulo Massey;calls;;
l643;PortsmouthSMay;calls;;
l644;Severndroog;calls;;
l645;Bancoot;calls;;
l646;Portsmouth3 oÂ°Mar;calls;;
l647;Teliicheriy;calls;;
l648;Long Reach rescued crew of sinking Ganges;calls;;
l649;Portlmmrth 8Â°May ^OS11;calls;;
