location_id;location;category;lat;lon
l5;St Helena;calls;-15.58;-5.42
l2196;Alphington;people_birth;50.42;-3.32
l2190;Applecross;people_birth;57.43304;-5.80958
l16;Macao;calls;22.1;113.33
l2134;Montreal;people_birth;45.3032;-73.3315
l86;Bantam;calls;-6.0233;106.0939
l93;River Shannon;calls;52.35;-9.18
l101;Barbados;calls;13.1012;-59.3309
l109;West India Dock;calls;51.50347;-0.01722
l117;Porto Praya;calls;14.918;-23.509
l122;Crookhaven;calls;51.2747;-9.4313
l193;Nicobars;calls;7.05;93.48
l199;Comoros;calls;-12.3;43.7
l201;Seychelles;calls;-4.35;55.4
l832;Gambia river;calls;13.28;-16.34
l860;Port Dauphin;calls;-25.0157;46.59
l861;Masirah;calls;20.2816;58.4855
l871;Lombok;calls;-8.565;116.351
l908;Tristan de Cunha;calls;-37.7;-12.18
l909;St Paul's Island;calls;-38.43;77.31
l910;Condore;calls;16.4108;80.3445
l924;Manila Bay;calls;14.31;120.46
l964;Delagoa;calls;-25.59;32.42
l973;Tristan da Cunha;calls;-37.7;-12.18
l1189;Bay of Bulls, Newfoundland;calls;47.299;-52.781
l1200;Nootka Sound;calls;49.41;-126.33
l1201;Queen Charlotte's Islands;calls;-11.0;166.15
l1202;Sandwich Islands;calls;20.54;-156.36
l1203;Montague Island;calls;-36.15;150.13
l11;Cape;calls;-34.2129;18.2832
l19;Second Bar;calls;22.476411;113.750545
l20;Kedgeree;calls;12.8575;87.9115
l41;Johanna;calls;-12.1254;44.253
l52;False Bay;calls;-34.1347;18.3843
l60;Moheli;calls;-12.15;43.45
l115;Port Jackson;calls;-33.513;151.14
l124;Balambangan;calls;7.1549;116.5321
l128;Fulta;calls;19.1629;84.4843
l136;Fernando de Noronha;calls;-3.5118;-32.253
l137;Purfleet;calls;51.48;0.25
l142;Coringa;calls;16.48;82.14
l22;Batavia;calls;-6.129;106.8129
l71;Ascension;calls;-7.56;-14.22
l62;Manila;calls;14.3545;120.5838
l106;Long Reach;calls;51.4415;0.3685
l9;Saugor;calls;21.6528;88.0753
l181;Banda;calls;-4.35;129.55
l126;Tenerife;calls;28.1607;-16.362
l1123;Coromandel;calls;13.3667;80.3333
l1461;Java;calls;-7.293;110.0016
l58;Colombo;calls;6.5604;79.5034
l132;Persia;calls;27.2532;53.8998
l511;China;calls;22.449;113.915
l50;Deptford;calls;51.478;-0.0265
l1342;Brest;calls;48.23;-4.29
l288;Onore;calls;14.28;74.4439
l321;San Salvador;calls;-12.5829;-38.2836
l928;Brazil;calls;-8.4544;-35.0359
l322;Bourbon;calls;-21.0652;55.3157
l82;Moco Moco;calls;-2.5833;101.117
l83;Acheh;calls;5.3325;95.1934
l118;Rodrigues;calls;-19.43;63.25
l266;Newfoundland;calls;48.36;-56.2
l268;Siam;calls;12.6414;101.021
l417;Bristol Channel;calls;51.3777;-4.2291
l448;Tidore;calls;0.41;127.24
l476;Quedah;calls;6.0742;100.2146
l497;Kambelu;calls;-3.08;129.3
l507;Pulo Run;calls;-4.332587;129.4163
l519;Annabon;calls;-1.2606;5.3815
l521;Galway Bay;calls;53.1619;-9.0256
l544;Ratcliffe;calls;51.512054;-0.038946
l2;Bengal;calls;;
l7;Hugh;calls;;
l10;Blackwall;calls;51.50971;-0.0016
l12;Bombay;calls;19.07283;72.88261
l13;Singapore;calls;1.28967;103.85007
l14;Whampoa;calls;23.11037;113.4418
l15;Malacca;calls;2.196;102.2405
l17;Kowloon;calls;22.31667;114.18333
l18;Portsmouth;calls;50.79899;-1.09125
l21;Falmouth;calls;50.15441;-5.07113
l23;Tiku;calls;-0.3958;99.92307
l24;voyages to Sumatra 1624, Lagundy 1625, Coromandel;calls;;
l25;27, Sumatra &;calls;;
l26;laid up 1631, rotten;calls;;
l27;Sandy Bay' Guinea;calls;;
l29;Calicut;calls;11.24802;75.7804
l30;Tellicherry;calls;11.74811;75.4929
l31;Karwar;calls;14.81361;74.12972
l32;Mangalore;calls;12.91723;74.85603
l33;Surat;calls;21.19594;72.83023
l34;voyage ended;calls;;
l35;Balasore;calls;21.49266;86.93348
l36;Rogues River;calls;;
l37;Benkulen;calls;-3.80044;102.26554
l38;Silebar;calls;;
l39;Nore;calls;45.24159;7.56983
l44;Goa;calls;13.6978;123.4892
l45;Vijayadura;calls;;
l46;Cochin;calls;9.93988;76.26022
l48;expedition against Angria;calls;;
l49;wreckedthe Cape;calls;;
l51;captured by the French near Mauritius;calls;;
l54;Torbay;calls;47.66659;-52.73135
l55;returned to St Helena;calls;;
l57;Diamond Harbour;calls;22.19101;88.19047
l59;lost on Goodwin SandsSouth Foreland;calls;;
l61;Cavite;calls;15.67785;120.76978
l63;Pangasinan;calls;;
l64;Sulu;calls;6.05222;121.00222
l65;Da;calls;;
l66;nang;calls;29.04701;93.08795
l67;Rio de Janeiro;calls;-22.90642;-43.18223
l68;Tellicheny;calls;;
l69;Gravesend;calls;51.44206;0.37106
l70;Ingeli;calls;;
l72;Belem;calls;19.63334;-98.79664
l73;Scarborough;calls;54.27966;-0.40443
l74;Erith;calls;51.48315;0.17484
l77;Vizagapatam;calls;17.68009;83.20161
l78;Culpee;calls;;
l79;Bandar Abbas;calls;27.1865;56.2808
l80;towards England;calls;;
l81;Limehouse;calls;51.51412;-0.03282
l84;Plymouth;calls;50.37153;-4.14305
l85;;calls;;
l87;Pattani;calls;6.86814;101.25009
l88;Hirado;calls;33.36853;129.55247
l89;abandonedMasulipatam;calls;;
l90;Masulipatam;calls;16.18747;81.13888
l91;Pring;calls;;
l92;Rat Island;calls;;
l94;Trincomalee;calls;8.5778;81.2289
l95;below Second Bar;calls;;
l96;Woolwich;calls;51.491;0.0648
l97;Quilon;calls;8.88113;76.58469
l98;Ganjam;calls;19.38705;85.05079
l99;Woolwich ff.6;calls;;
l100;sailing directions for the convoy leaving England;calls;;
l102;St Augustine's Bay;calls;;
l103;captured by the FrenchScilly;calls;;
l104;wrecked Polperro, Cornwall;calls;;
l105;Penang;calls;5.41123;100.33543
l107;City Canal;calls;;
l108;Day Downs;calls;;
l110;From England;calls;;
l111;Cape Coast Castle;calls;5.10535;-1.2466
l112;Accra;calls;5.55602;-0.1969
l113;Ouidah;calls;6.36307;2.08506
l114;captured by the French 9/10;calls;;
l116;Funchal;calls;32.66568;-16.92547
l119;Allas;calls;;
l120;Saloomah;calls;;
l121;Madagascar;calls;;
l123;Amboina;calls;-3.69583;128.18333
l125;Northfleet;calls;;
l127;Lisbon;calls;38.71667;-9.13333
l129;Cork;calls;51.89797;-8.47061
l130;Down;calls;;
l131;Cadiz;calls;36.52672;-6.2891
l133;Guinea;calls;;
l134;Lizard;calls;;
l135;wrecked north of Goa, in 'the Mallwan's country', survivors imprisoned;calls;;
l138;from Bengal;calls;;
l139;Faro;calls;37.01869;-7.92716
l141;not heard of after leaving Bengal about the end of;calls;;
l143;Yarmouth;calls;50.70529;-1.49929
l144;Quebec;calls;46.81228;-71.21454
l145;moorings;calls;;
l146;Halifax;calls;53.71667;-1.85
l147;went on shoreBerck nr Boulogne, abandoned;calls;;
l148;From Bantam;calls;;
l149;Delagoa river;calls;;
l150;wreckedMadagascar;calls;;
l151;crew reached Johanna in sloop and longboat;calls;;
l152;met pirates and men deserted to them;calls;;
l153;left Johanna in sloop;calls;;
l154;reached Indian coast nr Vingula;calls;;
l155;captured and plundered by Shivaji's forces;calls;;
l157;Surat 1619, carried Sir Thomas Roe home;calls;;
l158;Voyage lost, ship 'cast away' between London and Gravesend;calls;;
l159;buoyed up and towed to Northfleet;calls;;
l160;joined Anglo;calls;;
l161;Dutch Fleet of DefenceGoa;calls;;
l162;sent for Mozambique Channel;calls;;
l163;Malabar;calls;-33.96216;151.24796
l164;Dabhol;calls;17.58971;73.18001
l165;Jambi;calls;-1.6;103.61667
l166;broken up, rotten;calls;;
l167;captured by FrenchBombay;calls;;
l168;Bengal river;calls;;
l169;Kinsale;calls;51.7075;-8.53056
l170;captured by the Dutch;calls;;
l171;Bedthar;calls;;
l172;Hugli;calls;22.90877;88.39674
l173;Cox's Island;calls;;
l174;off Cape San Diego, Argentina;calls;;
l175;off Cape Horn;calls;;
l176;in Sulu Sea;calls;;
l178;wrecked Pelew Islands;calls;;
l179;built a boat, sailed;calls;;
l180;Macao Seevftt account of the Pelew Islands ... George Keate;calls;;
l182;Gogha;calls;;
l183;Linton;calls;51.92529;-2.49669
l184;L/MAR/B/515B Journal;calls;;
l185;Alexander Stirling, Chief Mate Falmouth;calls;;
l186;off Lintin;calls;;
l187;Lower Hope;calls;;
l188;transport;calls;;
l189;see Asiatic Journal  pp.32;calls;;
l190;Toibay;calls;;
l191;Canaries;calls;13.90224;-61.06459
l192;Madagascar htor;calls;;
l194;at capture of San Antonio carrack in Straits of Malacca;calls;;
l195;sent for England;calls;;
l196;arrived;calls;;
l197;Maio;calls;15.13823;-23.21158
l198;Bandas;calls;;
l200;Pemba;calls;-12.97395;40.51775
l202;Aden;calls;12.77944;45.03667
l204;reached Indian coast nr Mahuwa, Kathiawar;calls;;
l205;sailed for Surat;calls;;
l206;lost on Malacca Banks;calls;;
l207;crew reached Surat;calls;;
l208;Capt Elias Clapp;calls;;
l210;Madras Kedgeree;calls;;
l211;Qishm;calls;26.9492;56.2691
l212;Padang;calls;-0.94924;100.35427
l213;off St Helena took part in capture of seven Dutch ships;calls;;
l214;Simons Bay;calls;;
l215;Mahe;calls;11.70172;75.53474
l216;Samkoke' Island;calls;;
l217;lost 'in the Bengal river;calls;;
l218;New Anchorage;calls;;
l220;Hong Kong;calls;22.27832;114.17469
l221;Jim Johanna;calls;;
l222;Santa Cruz;calls;15.30815;120.85318
l224;Diamond Harbour Saugor;calls;;
l225;Waterford;calls;52.25833;-7.11194
l226;Sydney Cove;calls;;
l227;Wliampoa;calls;;
l228;Left England;calls;;
l229;sent for Jambi;calls;;
l230;made voyages to Jambi, the Bandas and Macassar;calls;;
l231;captured by the Dutch and taken to Japan;calls;;
l232;eventually handed back, but abandoned in;calls;;
l233;Downs captured French ship Baronette;calls;;
l235;off Point de Galle;calls;;
l236;Stokes Bay;calls;;
l237;Arp Cape;calls;;
l238;Bantal;calls;;
l239;left Bengal;calls;;
l240;sent for Taiwan &;calls;;
l241;lostsea during second attempt;calls;;
l242;sailed for England;calls;;
l244;off North Island;calls;;
l245;Capt William Baker;calls;;
l246;off Persian coast;calls;;
l247;Margate;calls;51.38132;1.38617
l248;Mozambique;calls;-15.03466;40.73447
l249;lost going into Bombay;calls;;
l250;Moorings;calls;;
l251;Galway;calls;53.27245;-9.05095
l252;Borneo;calls;;
l253;Blackwall * passenger list in journal includes prisoners of war;calls;;
l254;Ceylon;calls;;
l255;Long Reach skirmish with an American ship;calls;;
l256;attacked by piratesSao Tiago;calls;;
l257;seized by nativesMassalege, Madagascar;calls;;
l258;captured there by the Dutch;calls;;
l259;v Downs;calls;;
l260;home via Newfoundland Banks;calls;;
l261;Prince's Island;calls;;
l262;remained in East Indies;calls;;
l263;captured by the French;calls;;
l264;recovered;calls;;
l265;Jeddah;calls;21.49012;39.18624
l267;Jask;calls;25.64533;57.77552
l269;feared lost;calls;;
l270;Long Reach capturedthe French coast;calls;;
l271;Barrabulla;calls;;
l272;Fernando Nova Pina;calls;;
l273;Long Reach carried the body of Sir Eyre Coote back to England;calls;;
l274;Reach;calls;43.91064;-69.8206
l275;Pondicherry;calls;11.93381;79.82979
l276;Madras^;calls;;
l277;Cannanore;calls;11.86752;75.35763
l278;cruising between Cannanore and Mangalore;calls;;
l279;disappeared after parting companyMauritius;calls;;
l280;burntPoint de Galle;calls;;
l281;Capt John Goldsborough;calls;;
l282;Tellicheny Calicut;calls;;
l283;Ruttera;calls;;
l284;Brinjoan;calls;;
l285;voyage ended Portsmouth;calls;;
l286;home mid;calls;;
l287;offered for sale to Royal Africa Company;calls;;
l289;SSo Tiago;calls;;
l290;Negapatam;calls;10.76377;79.84313
l291;Pulicat;calls;;
l292;Indrapura;calls;;
l293;Muscat;calls;23.58413;58.40778
l294;from Bombay;calls;;
l295;captured by the French 1694, sank going into Brest;calls;;
l296;Tranquebar;calls;11.02764;79.85425
l297;Narsapore;calls;;
l298;captured by the FrenchGanjam;calls;;
l299;Texel;calls;;
l300;blown upBasra;calls;;
l302;Sumatra;calls;;
l303;Mozambique Channel;calls;;
l304;leftGoa in 1639, broken up in;calls;;
l305;returned to China for repairs;calls;;
l306;Whampoa Second Bar;calls;;
l307;L/MAR/B/414A Journal;calls;;
l308;1795, anon Penang;calls;;
l309;attacked by pirates after leaving Mokha;calls;;
l310;blown up by accident while engaging Sivaji pirates;calls;;
l311;Diego Garcia Bay;calls;;
l312;cruising Coromandel coast;calls;;
l313;left China;calls;;
l314;took part in battle of Pulau Aor;calls;;
l315;Capt James Birkdell Downs;calls;;
l316;Assada;calls;;
l317;* carried planters to form colonyAssada;calls;;
l318;Benjarmassin;calls;;
l319;Banjarmassin;calls;;
l320;off St Helena, unable to call because of French ships;calls;;
l323;Portland;calls;50.56748;-2.44472
l324;towards England', engagement with a French ship;calls;;
l325;New South Wales;calls;;
l326;Benguela;calls;-12.57626;13.40547
l327;Car Nicobar;calls;;
l328;Princes Island;calls;;
l329;Bencoolen;calls;;
l330;Pulau Pisang;calls;;
l331;Manna;calls;-4.4651;102.90386
l332;Nagore;calls;;
l333;Jim Madras;calls;;
l334;dismissed in hurricane;calls;;
l335;condemnedCalcuttta;calls;;
l336;lostJohanna;calls;;
l337;Ipoh;calls;4.5841;101.0829
l338;Laye;calls;12.53118;-1.77684
l339;Bertoonan;calls;;
l340;Madras, forced out by a French ship;calls;;
l341;lost 'off the Brazils;calls;;
l342;Diamond Point;calls;;
l343;Achen;calls;50.77664;6.08342
l344;Downs *;calls;;
l345;captured French ship Le Vengeur;calls;;
l347;St Lucia;calls;-28.37622;32.41181
l348;St Pierre;calls;46.77914;-56.1773
l349;coastal cruise;calls;;
l350;lost on the Goodwin Sandsthe South Foreland;calls;;
l351;Capt Thomas Gilbert;calls;;
l352;Kamree Roads;calls;;
l354;captured by the FrenchPoint de Galle, ran ashore in Simons Bay, Cape,;calls;;
l355;Cowes;calls;50.76252;-1.29781
l356;Torbar;calls;;
l357;Capt Richard Glasspoole Downs;calls;;
l358;Toon;calls;33.79427;132.89011
l359;koo;calls;;
l360;Sing;calls;14.88786;100.40464
l361;moon;calls;58.60194;23.24694
l362;served in Anglo;calls;;
l363;Dutch Fleet of Defence basedHirado;calls;;
l364;at Lagundy in;calls;;
l365;laid up in;calls;;
l366;Porta Nova;calls;;
l367;wreckedCadargos, Carajos Reefs nr Mauritius,;calls;;
l368;captain, surgeon's mate and crew drowned;calls;;
l370;Basra;calls;30.50852;47.7804
l371;Whampaoa;calls;;
l372;Fernando Loronho;calls;;
l373;captured by French Oct, recovered;calls;;
l374;Carrick Road;calls;;
l375;Capt Jonathan Andrews;calls;;
l376;Milford Haven;calls;51.71278;-5.0341
l377;Tilbury;calls;51.46248;0.35856
l378;Bentoonan;calls;;
l379;Scindy;calls;;
l381;parted companyMauritius 1809, not heard of again;calls;;
l382;Greenhithe;calls;51.45026;0.28539
l383;First Bar;calls;;
l384;St Helena Long Reach;calls;;
l385;Left China;calls;;
l386;Timor;calls;;
l387;Amoy;calls;24.47979;118.08187
l388;captured by French in Straits of Malacca;calls;;
l389;Carrig Roads;calls;;
l390;JulBalasore;calls;;
l391;Semarang;calls;-6.99306;110.42083
l392;Tom Borneo;calls;;
l393;Bahia;calls;-0.59792;-80.42367
l394;Malwa;calls;;
l395;Second bar;calls;;
l396;Finish Roads, Ireland;calls;;
l398;Lantau;calls;;
l399;Lampagao;calls;;
l400;captured by piratesJohanna;calls;;
l401;MadrasBengal;calls;;
l402;Upper Hope;calls;;
l404;Port Louis;calls;-20.16194;57.49889
l405;Ramsgate;calls;51.33568;1.41797
l406;Pulo Condore;calls;8.68641;106.60824
l407;L/MAR/B/115C Journal;calls;;
l408;1717, Francis Gostlin, Fourth Mate Lizard;calls;;
l409;wrecked in Straits of Sunda;calls;;
l410;crew reached Benkulen on Rochester;calls;;
l411;Long Reach * fleet captured Le Franc, crew of Ceres took possession;calls;;
l412;Sidney Cove;calls;;
l413;captured by the French, retakenMauritius;calls;;
l414;Cochin Calicut;calls;;
l415;lostthe Cape;calls;;
l416;Cuddalore;calls;11.75617;79.76693
l418;Palembang;calls;-2.91673;104.7458
l419;Surat, accidentally destroyed by fire;calls;;
l420;Apr/May Maldives;calls;;
l421;Tuticorin;calls;8.76735;78.13425
l422;not heard of again;calls;;
l423;occupied Hippin's Island in Straits of Sunda;calls;;
l424;withdrew Hippin's Island settlement;calls;;
l425;Bombay, negotiations with Keigwin, re;calls;;
l426;occupied Bombay;calls;;
l427;Chuenpi;calls;;
l428;Narispore;calls;;
l429;Narsipore;calls;;
l430;captured by the French in 6Â° 30'N, 90Â° 30'E;calls;;
l431;Augustine's Bay;calls;;
l432;to remain India;calls;;
l433;Jangarall Creek, Calcutta;calls;;
l434;Macao islands;calls;;
l435;Capt Francis Hosier;calls;;
l436;Bantam, laid up in;calls;;
l437;Quilton;calls;;
l438;Kidderporc;calls;;
l439;Jakatra;calls;;
l440;sent for Japara, Macassar and the Moluccas;calls;;
l441;in the Goa fleet;calls;;
l442;castat sea and sank;calls;;
l444;Scindy Road;calls;;
l445;Red Sea;calls;;
l446;Bachian;calls;;
l447;Makian;calls;;
l450;Cocos Keeling Islands;calls;;
l451;Petapoli;calls;;
l452;laid up in 1623, rotten;calls;;
l453;St Paul;calls;;
l454;Iambi;calls;;
l455;Persian Gulf;calls;;
l456;Mew Bay;calls;;
l457;wrecked Aug, struck a rock entering False Bay;calls;;
l458;returned to Calcutta;calls;;
l459;captured north of Madeira Jul, recovered;calls;;
l460;at Masulipatam;calls;;
l461;captured and burnt in Malabars;calls;;
l462;Rangoon;calls;16.80528;96.15611
l463;Jiddah;calls;21.49012;39.18624
l464;burntBenkulen;calls;;
l465;sent for Macasser, Amboina and Bandas;calls;;
l466;backBantam;calls;;
l467;sent for Celebes and Bandas;calls;;
l468;withdrew in face of Dutch opposition;calls;;
l469;scuttledBatavia;calls;;
l470;St Laurence;calls;;
l471;Moluccas;calls;;
l472;Buton;calls;-5.4633;122.6024
l473;Dartmouth;calls;50.3522;-3.5794
l474;Trinidade;calls;;
l475;Tumala Punta;calls;;
l477;Capshee Bay;calls;;
l478;Catherine and Planter lost company;calls;;
l479;Planter rejoined;calls;;
l480;Discovery sent back to England, Anne sent for India alone;calls;;
l481;Goa, joined there by Catherine and Anne, left;calls;;
l482;Planter sent back to England;calls;;
l483;Anunghol;calls;;
l484;captured Chinese fort;calls;;
l485;Tiger Island;calls;;
l486;fought Chinese junks;calls;;
l487;Macao, Anne sold there, CatherineDec, Dragon and Sun;calls;;
l488;Gibraltar;calls;36.14474;-5.35257
l489;lost on voyage to Taiwan;calls;;
l490;captured by French in 50Â° 21'N. 17Â°W;calls;;
l491;Long Reach * engagement with three French ships;calls;;
l492;Bearhaven;calls;;
l493;Deal;calls;51.22316;1.4028
l494;free ship to trade in the country;calls;;
l495;blockaded Mokha until;calls;;
l496;Ceram;calls;;
l498;Macassar;calls;-5.14861;119.43194
l499;Sukadana;calls;-5.06446;105.54869
l500;Pattani, laid up there;calls;;
l501;Thames;calls;-37.13832;175.54011
l502;expedition agst Angria pirates;calls;;
l503;lost north of Sadras;calls;;
l504;Capt Marmaduke Rawdon;calls;;
l505;Howrah;calls;-42.88728;147.40554
l506;lost in the Hugh;calls;;
l508;seized by Dutch;calls;;
l509;in reported laid up as a wreck in the Bandas;calls;;
l510;left Madras;calls;;
l512;Taverapatam;calls;;
l513;left Benkulen;calls;;
l514;Fulla;calls;;
l515;Tambomeo;calls;;
l516;burntBenkulen to prevent her capture by the French;calls;;
l517;Whampoa St Helena;calls;;
l518;off Ascension;calls;;
l520;Diamond Creek;calls;-37.66667;145.15
l522;Simon's Bay;calls;;
l523;Pipli;calls;;
l524;the Gore;calls;41.96677;-71.43284
l525;Westcott Bay;calls;;
l526;captured by Angria;calls;;
l527;remained in India;calls;;
l528;Tellicherry Bombay;calls;;
l529;Portsmouth Ar;calls;;
l530;Bombay Goa;calls;;
l531;wrecked in Saugor Roads;calls;;
l532;Dutch Fleet of DefenceMalabar 1622/3;calls;;
l533;at Lagundy Mar/Apr;calls;;
l534;laid up as a careening hulk early;calls;;
l535;Capt Thomas Woodcock Downs;calls;;
l536;Left Bengal;calls;;
l537;Limerick;calls;52.66472;-8.62306
l538;Ramsey, Pembrokeshire;calls;;
l539;Morardava;calls;;
l540;Massaleige;calls;;
l541;Prawdar;calls;;
l542;Boyne Harbour;calls;;
l543;Tuloa;calls;;
l546;off Greenland;calls;;
l547;Warwick's Foreland;calls;;
l548;penetrated Hudson's Strait, driven out and south;calls;;
l549;voyage abandoned;calls;;
l550;off Scilly;calls;;
l551;back in England by;calls;;
l552;sacked Bombay;calls;;
l553;Surat Cape;calls;;
l554;Mozamibique Channel;calls;;
l555;lost on homeward voyage;calls;;
l556;Left Bantam;calls;;
l557;Spilhead;calls;;
l558;cruising;calls;;
l559;The wreck was located and 'salvaged' in 1977/8;calls;;
l560;Clive's lost treasure, Geoffrey & David Allen;calls;;
l561;Rajapur;calls;16.65679;73.51701
l562;voyage ended * attacked by pirate in Straits of Malacca;calls;;
l563;Long Reach * assisted in capture of French ship;calls;;
l564;Macasser;calls;;
l565;voyages to Jambi and Masulipatam;calls;;
l566;Diu;calls;20.71405;70.98224
l567;permission to garrison Macao refuseed;calls;;
l568;Sambroke;calls;;
l569;Long Reach * recaptured ^4Rainier from French;calls;;
l570;Temate;calls;;
l571;met Hector in Straits of Sunda and returned;calls;;
l572;Swally;calls;;
l573;captured by DutchTiku;calls;;
l574;detained by Dutch;calls;;
l575;subsequently lost;calls;;
l576;soldMadras;calls;;
l577;Banjarmassin Tambomeo;calls;;
l578;Madura;calls;9.919;78.11953
l580;Morandava;calls;;
l581;Morungary river;calls;;
l582;Moco Moco Benkulen;calls;;
l583;M Malacca;calls;;
l584;Downs * insert A short formula for longitude, having the linear tables etc Samuel Dunn;calls;;
l585;Point de Gale;calls;;
l586;Bali Straits;calls;;
l587;Gorec, Holland;calls;;
l588;Jim New Anchorage;calls;;
l589;Matavai;calls;-14.03208;-171.64768
l590;Tonga;calls;4.96667;10.7
l593;Pisang;calls;;
l594;lost on Long Sand in the river Hugh 25/26;calls;;
l595;burnt in Madras Roads;calls;;
l596;Bonavista;calls;48.64989;-53.11474
l597;Portsmouth Long Reach;calls;;
l598;cape;calls;;
l600;Ar Mokha;calls;;
l601;lost in Ayoffe Bay, Cape Verde,;calls;;
l602;Bombay Surat;calls;;
l603;burntCeylon;calls;;
l604;Pulo Bay;calls;;
l605;Capt Torbay;calls;;
l606;Downs Penang;calls;;
l607;Urmston's Bay;calls;;
l608;Chaul;calls;;
l609;Enth;calls;;
l610;driven on shore by a hurricane;calls;;
l611;condemnedCalcutta;calls;;
l612;Bantry Bay;calls;;
l613;Galloway;calls;;
l614;Second Bar â–  St Helena;calls;;
l615;Lone Reach WreckedPlymouth;calls;;
l616;in action against Portuguese;calls;;
l617;voyages between Surat and Java in 1627, and;calls;;
l618;laid upBantam;calls;;
l619;Downs _ , i _.;calls;;
l620;Borneo river;calls;;
l621;Londonderry;calls;43.22646;-72.80649
l622;burnt before;calls;;
l623;Broken Ground' Bengal;calls;;
l624;Kedgeree â–  Saugor;calls;;
l625;burnt in the river Hugh;calls;;
l626;lost in the river Hugh;calls;;
l627;lost on the Shambles;calls;;
l628;Ingeh;calls;;
l629;Portsmouth as transport with HMS Salisbury and Seahorse under Commodore Sir Edward Hughes;calls;;
l630;lost in Madras Roads;calls;;
l631;lost on the Camicobar Jim;calls;;
l632;Moco;calls;;
l633;Shannon;calls;52.70389;-8.86417
l634;Onroot;calls;;
l635;Pulau Pisang Cape;calls;;
l636;All Saints' Bay;calls;;
l637;Downs * witnessed burning of Duke of Kingston, received survivors;calls;;
l638;SWSMW1772;calls;;
l639;Portsmouth June;calls;;
l640;M Whampoa;calls;;
l641;Pulo Massey;calls;;
l642;PortsmouthSMay;calls;;
l643;Severndroog;calls;;
l644;Bancoot;calls;;
