location_id;location;category;lat;lon;region
l974;Tristan da Cunha;calls;-37.7;-12.18;atlantic
l1190;Bay of Bulls, Newfoundland;calls;47.299;-52.781;atlantic
l1201;Nootka Sound;calls;49.41;-126.33;atlantic
l1202;Queen Charlotte's Islands;calls;-11.0;166.15;indian_ocean
l1203;Sandwich Islands;calls;20.54;-156.36;indian_ocean
l1204;Montague Island;calls;-36.15;150.13;indian_ocean
l11;Cape;calls;-34.2129;18.2832;atlantic
l19;Second Bar;calls;22.476411;113.750545;china
l20;Kedgeree;calls;12.8575;87.9115;indian_ocean
l41;Johanna;calls;-12.1254;44.253;indian_ocean
l52;False Bay;calls;-34.1347;18.3843;atlantic
l60;Moheli;calls;-12.15;43.45;indian_ocean
l115;Port Jackson;calls;-33.513;151.14;indian_ocean
l124;Balambangan;calls;7.1549;116.5321;southeast_asia
l128;Fulta;calls;19.1629;84.4843;madras_presidency
l136;Fernando de Noronha;calls;-3.5118;-32.253;atlantic
l137;Purfleet;calls;51.48;0.25;british_isles
l142;Coringa;calls;16.48;82.14;madras_presidency
l22;Batavia;calls;-6.129;106.8129;southeast_asia
l71;Ascension;calls;-7.56;-14.22;atlantic
l62;Manila;calls;14.3545;120.5838;southeast_asia
l106;Long Reach;calls;51.4415;0.3685;british_isles
l9;Saugor;calls;21.6528;88.0753;bengal_presidency
l181;Banda;calls;-4.35;129.55;southeast_asia
l126;Tenerife;calls;28.1607;-16.362;atlantic
l1124;Coromandel;calls;13.3667;80.3333;madras_presidency
l1462;Java;calls;-7.293;110.0016;southeast_asia
l58;Colombo;calls;6.5604;79.5034;madras_presidency
l132;Persia;calls;27.2532;53.8998;indian_ocean
l511;China;calls;22.449;113.915;china
l50;Deptford;calls;51.478;-0.0265;british_isles
l1343;Brest;calls;48.23;-4.29;british_isles
l288;Onore;calls;14.28;74.4439;bombay_presidency
l321;San Salvador;calls;-12.5829;-38.2836;atlantic
l929;Brazil;calls;-8.4544;-35.0359;atlantic
l322;Bourbon;calls;-21.0652;55.3157;indian_ocean
l82;Moco Moco;calls;-2.5833;101.117;southeast_asia
l83;Acheh;calls;5.3325;95.1934;southeast_asia
l118;Rodrigues;calls;-19.43;63.25;indian_ocean
l266;Newfoundland;calls;48.36;-56.2;atlantic
l268;Siam;calls;12.6414;101.021;southeast_asia
l417;Bristol Channel;calls;51.3777;-4.2291;british_isles
l448;Tidore;calls;0.41;127.24;southeast_asia
l476;Quedah;calls;6.0742;100.2146;southeast_asia
l497;Kambelu;calls;-3.08;129.3;southeast_asia
l507;Pulo Run;calls;-4.332587;129.4163;southeast_asia
l519;Annabon;calls;-1.2606;5.3815;atlantic
l521;Galway Bay;calls;53.1619;-9.0256;british_isles
l544;Ratcliffe;calls;51.512054;-0.038946;british_isles
l2;Bengal;calls;;;nan
l7;Hugh;calls;;;nan
l10;Blackwall;calls;51.50971;-0.0016;british_isles
l12;Bombay;calls;19.07283;72.88261;bombay_presidency
l13;Singapore;calls;1.28967;103.85007;southeast_asia
l14;Whampoa;calls;23.11037;113.4418;china
l15;Malacca;calls;2.196;102.2405;southeast_asia
l17;Kowloon;calls;22.31667;114.18333;china
l18;Portsmouth;calls;50.79899;-1.09125;british_isles
l21;Falmouth;calls;50.15441;-5.07113;british_isles
l23;Tiku;calls;-0.3958;99.92307;southeast_asia
l24;voyages to Sumatra 1624, Lagundy 1625, Coromandel;calls;;;nan
l25;27, Sumatra &;calls;;;nan
l26;laid up 1631, rotten;calls;;;nan
l27;Sandy Bay' Guinea;calls;;;nan
l29;Calicut;calls;11.24802;75.7804;madras_presidency
l30;Tellicherry;calls;11.74811;75.4929;madras_presidency
l31;Karwar;calls;14.81361;74.12972;bombay_presidency
l32;Mangalore;calls;12.91723;74.85603;madras_presidency
l33;Surat;calls;21.19594;72.83023;bombay_presidency
l34;voyage ended;calls;;;nan
l35;Balasore;calls;21.49266;86.93348;bengal_presidency
l36;Rogues River;calls;;;nan
l37;Benkulen;calls;-3.80044;102.26554;southeast_asia
l38;Silebar;calls;;;nan
l39;Nore;calls;45.24159;7.56983;atlantic
l44;Goa;calls;13.6978;123.4892;southeast_asia
l45;Vijayadura;calls;;;nan
l46;Cochin;calls;9.93988;76.26022;madras_presidency
l48;expedition against Angria;calls;;;nan
l49;wreckedthe Cape;calls;;;nan
l51;captured by the French near Mauritius;calls;;;nan
l54;Torbay;calls;47.66659;-52.73135;atlantic
l55;returned to St Helena;calls;;;nan
l57;Diamond Harbour;calls;22.19101;88.19047;bengal_presidency
l59;lost on Goodwin SandsSouth Foreland;calls;;;nan
l61;Cavite;calls;15.67785;120.76978;southeast_asia
l63;Pangasinan;calls;;;nan
l64;Sulu;calls;6.05222;121.00222;southeast_asia
l65;Da;calls;;;nan
l66;nang;calls;29.04701;93.08795;indian_ocean
l67;Rio de Janeiro;calls;-22.90642;-43.18223;atlantic
l68;Tellicheny;calls;;;nan
l69;Gravesend;calls;51.44206;0.37106;british_isles
l70;Ingeli;calls;;;nan
l72;Belem;calls;19.63334;-98.79664;atlantic
l73;Scarborough;calls;54.27966;-0.40443;british_isles
l74;Erith;calls;51.48315;0.17484;british_isles
l77;Vizagapatam;calls;17.68009;83.20161;madras_presidency
l78;Culpee;calls;;;nan
l79;Bandar Abbas;calls;27.1865;56.2808;indian_ocean
l80;towards England;calls;;;nan
l81;Limehouse;calls;51.51412;-0.03282;british_isles
l84;Plymouth;calls;50.37153;-4.14305;british_isles
l85;;calls;;;nan
l87;Pattani;calls;6.86814;101.25009;southeast_asia
l88;Hirado;calls;33.36853;129.55247;china
l89;abandonedMasulipatam;calls;;;nan
l90;Masulipatam;calls;16.18747;81.13888;madras_presidency
l91;Pring;calls;;;nan
l92;Rat Island;calls;;;nan
l94;Trincomalee;calls;8.5778;81.2289;madras_presidency
l95;below Second Bar;calls;;;nan
l96;Woolwich;calls;51.491;0.0648;british_isles
l97;Quilon;calls;8.88113;76.58469;madras_presidency
l98;Ganjam;calls;19.38705;85.05079;bengal_presidency
l99;Woolwich ff.6;calls;;;nan
l100;sailing directions for the convoy leaving England;calls;;;nan
l102;St Augustine's Bay;calls;;;nan
l103;captured by the FrenchScilly;calls;;;nan
l104;wrecked Polperro, Cornwall;calls;;;nan
l105;Penang;calls;5.41123;100.33543;southeast_asia
l107;City Canal;calls;;;nan
l108;Day Downs;calls;;;nan
l110;From England;calls;;;nan
l111;Cape Coast Castle;calls;5.10535;-1.2466;atlantic
l112;Accra;calls;5.55602;-0.1969;atlantic
l113;Ouidah;calls;6.36307;2.08506;atlantic
l114;captured by the French 9/10;calls;;;nan
l116;Funchal;calls;32.66568;-16.92547;atlantic
l119;Allas;calls;;;nan
l120;Saloomah;calls;;;nan
l121;Madagascar;calls;;;nan
l123;Amboina;calls;-3.69583;128.18333;southeast_asia
l125;Northfleet;calls;;;nan
l127;Lisbon;calls;38.71667;-9.13333;atlantic
l129;Cork;calls;51.89797;-8.47061;british_isles
l130;Down;calls;;;nan
l131;Cadiz;calls;36.52672;-6.2891;atlantic
l133;Guinea;calls;;;nan
l134;Lizard;calls;;;nan
l135;wrecked north of Goa, in 'the Mallwan's country', survivors imprisoned;calls;;;nan
l138;from Bengal;calls;;;nan
l139;Faro;calls;37.01869;-7.92716;atlantic
l141;not heard of after leaving Bengal about the end of;calls;;;nan
l143;Yarmouth;calls;50.70529;-1.49929;british_isles
l144;Quebec;calls;46.81228;-71.21454;atlantic
l145;moorings;calls;;;nan
l146;Halifax;calls;53.71667;-1.85;british_isles
l147;went on shoreBerck nr Boulogne, abandoned;calls;;;nan
l148;From Bantam;calls;;;nan
l149;Delagoa river;calls;;;nan
l150;wreckedMadagascar;calls;;;nan
l151;crew reached Johanna in sloop and longboat;calls;;;nan
l152;met pirates and men deserted to them;calls;;;nan
l153;left Johanna in sloop;calls;;;nan
l154;reached Indian coast nr Vingula;calls;;;nan
l155;captured and plundered by Shivaji's forces;calls;;;nan
l157;Surat 1619, carried Sir Thomas Roe home;calls;;;nan
l158;Voyage lost, ship 'cast away' between London and Gravesend;calls;;;nan
l159;buoyed up and towed to Northfleet;calls;;;nan
l160;joined Anglo;calls;;;nan
l161;Dutch Fleet of DefenceGoa;calls;;;nan
l162;sent for Mozambique Channel;calls;;;nan
l163;Malabar;calls;-33.96216;151.24796;indian_ocean
l164;Dabhol;calls;17.58971;73.18001;bombay_presidency
l165;Jambi;calls;-1.6;103.61667;southeast_asia
l166;broken up, rotten;calls;;;nan
l167;captured by FrenchBombay;calls;;;nan
l168;Bengal river;calls;;;nan
l169;Kinsale;calls;51.7075;-8.53056;british_isles
l170;captured by the Dutch;calls;;;nan
l171;Bedthar;calls;;;nan
l172;Hugli;calls;22.90877;88.39674;bengal_presidency
l173;Cox's Island;calls;;;nan
l174;off Cape San Diego, Argentina;calls;;;nan
l175;off Cape Horn;calls;;;nan
l176;in Sulu Sea;calls;;;nan
l178;wrecked Pelew Islands;calls;;;nan
l179;built a boat, sailed;calls;;;nan
l180;Macao Seevftt account of the Pelew Islands ... George Keate;calls;;;nan
l182;Gogha;calls;;;nan
l183;Linton;calls;51.92529;-2.49669;british_isles
l184;L/MAR/B/515B Journal;calls;;;nan
l185;Alexander Stirling, Chief Mate Falmouth;calls;;;nan
l186;off Lintin;calls;;;nan
l187;Lower Hope;calls;;;nan
l188;transport;calls;;;nan
l189;see Asiatic Journal  pp.32;calls;;;nan
l190;Toibay;calls;;;nan
l191;Canaries;calls;13.90224;-61.06459;atlantic
l192;Madagascar htor;calls;;;nan
l194;at capture of San Antonio carrack in Straits of Malacca;calls;;;nan
l195;sent for England;calls;;;nan
l196;arrived;calls;;;nan
l197;Maio;calls;15.13823;-23.21158;atlantic
l198;Bandas;calls;;;nan
l200;Pemba;calls;-12.97395;40.51775;indian_ocean
l202;Aden;calls;12.77944;45.03667;indian_ocean
l204;reached Indian coast nr Mahuwa, Kathiawar;calls;;;nan
l205;sailed for Surat;calls;;;nan
l206;lost on Malacca Banks;calls;;;nan
l207;crew reached Surat;calls;;;nan
l208;Capt Elias Clapp;calls;;;nan
l210;Madras Kedgeree;calls;;;nan
l211;Qishm;calls;26.9492;56.2691;indian_ocean
l212;Padang;calls;-0.94924;100.35427;southeast_asia
l213;off St Helena took part in capture of seven Dutch ships;calls;;;nan
l214;Simons Bay;calls;;;nan
l215;Mahe;calls;11.70172;75.53474;madras_presidency
l216;Samkoke' Island;calls;;;nan
l217;lost 'in the Bengal river;calls;;;nan
l218;New Anchorage;calls;;;nan
l220;Hong Kong;calls;22.27832;114.17469;china
l221;Jim Johanna;calls;;;nan
l222;Santa Cruz;calls;15.30815;120.85318;southeast_asia
l224;Diamond Harbour Saugor;calls;;;nan
l225;Waterford;calls;52.25833;-7.11194;british_isles
l226;Sydney Cove;calls;;;nan
l227;Wliampoa;calls;;;nan
l228;Left England;calls;;;nan
l229;sent for Jambi;calls;;;nan
l230;made voyages to Jambi, the Bandas and Macassar;calls;;;nan
l231;captured by the Dutch and taken to Japan;calls;;;nan
l232;eventually handed back, but abandoned in;calls;;;nan
l233;Downs captured French ship Baronette;calls;;;nan
l235;off Point de Galle;calls;;;nan
l236;Stokes Bay;calls;;;nan
l237;Arp Cape;calls;;;nan
l238;Bantal;calls;;;nan
l239;left Bengal;calls;;;nan
l240;sent for Taiwan &;calls;;;nan
l241;lostsea during second attempt;calls;;;nan
l242;sailed for England;calls;;;nan
l244;off North Island;calls;;;nan
l245;Capt William Baker;calls;;;nan
l246;off Persian coast;calls;;;nan
l247;Margate;calls;51.38132;1.38617;british_isles
l248;Mozambique;calls;-15.03466;40.73447;indian_ocean
l249;lost going into Bombay;calls;;;nan
l250;Moorings;calls;;;nan
l251;Galway;calls;53.27245;-9.05095;british_isles
l252;Borneo;calls;;;nan
l253;Blackwall * passenger list in journal includes prisoners of war;calls;;;nan
l254;Ceylon;calls;;;nan
l255;Long Reach skirmish with an American ship;calls;;;nan
l256;attacked by piratesSao Tiago;calls;;;nan
l257;seized by nativesMassalege, Madagascar;calls;;;nan
l258;captured there by the Dutch;calls;;;nan
l259;v Downs;calls;;;nan
l260;home via Newfoundland Banks;calls;;;nan
l261;Prince's Island;calls;;;nan
l262;remained in East Indies;calls;;;nan
l263;captured by the French;calls;;;nan
l264;recovered;calls;;;nan
l265;Jeddah;calls;21.49012;39.18624;indian_ocean
l267;Jask;calls;25.64533;57.77552;indian_ocean
l269;feared lost;calls;;;nan
l270;Long Reach capturedthe French coast;calls;;;nan
l271;Barrabulla;calls;;;nan
l272;Fernando Nova Pina;calls;;;nan
l273;Long Reach carried the body of Sir Eyre Coote back to England;calls;;;nan
l274;Reach;calls;43.91064;-69.8206;atlantic
l275;Pondicherry;calls;11.93381;79.82979;madras_presidency
l276;Madras^;calls;;;nan
l277;Cannanore;calls;11.86752;75.35763;madras_presidency
l278;cruising between Cannanore and Mangalore;calls;;;nan
l279;disappeared after parting companyMauritius;calls;;;nan
l280;burntPoint de Galle;calls;;;nan
l281;Capt John Goldsborough;calls;;;nan
l282;Tellicheny Calicut;calls;;;nan
l283;Ruttera;calls;;;nan
l284;Brinjoan;calls;;;nan
l285;voyage ended Portsmouth;calls;;;nan
l286;home mid;calls;;;nan
l287;offered for sale to Royal Africa Company;calls;;;nan
l289;SSo Tiago;calls;;;nan
l290;Negapatam;calls;10.76377;79.84313;madras_presidency
l291;Pulicat;calls;;;nan
l292;Indrapura;calls;;;nan
l293;Muscat;calls;23.58413;58.40778;indian_ocean
l294;from Bombay;calls;;;nan
l295;captured by the French 1694, sank going into Brest;calls;;;nan
l296;Tranquebar;calls;11.02764;79.85425;madras_presidency
l297;Narsapore;calls;;;nan
l298;captured by the FrenchGanjam;calls;;;nan
l299;Texel;calls;;;nan
l300;blown upBasra;calls;;;nan
l302;Sumatra;calls;;;nan
l303;Mozambique Channel;calls;;;nan
l304;leftGoa in 1639, broken up in;calls;;;nan
l305;returned to China for repairs;calls;;;nan
l306;Whampoa Second Bar;calls;;;nan
l307;L/MAR/B/414A Journal;calls;;;nan
l308;1795, anon Penang;calls;;;nan
l309;attacked by pirates after leaving Mokha;calls;;;nan
l310;blown up by accident while engaging Sivaji pirates;calls;;;nan
l311;Diego Garcia Bay;calls;;;nan
l312;cruising Coromandel coast;calls;;;nan
l313;left China;calls;;;nan
l314;took part in battle of Pulau Aor;calls;;;nan
l315;Capt James Birkdell Downs;calls;;;nan
l316;Assada;calls;;;nan
l317;* carried planters to form colonyAssada;calls;;;nan
l318;Benjarmassin;calls;;;nan
l319;Banjarmassin;calls;;;nan
l320;off St Helena, unable to call because of French ships;calls;;;nan
l323;Portland;calls;50.56748;-2.44472;british_isles
l324;towards England', engagement with a French ship;calls;;;nan
l325;New South Wales;calls;;;nan
l326;Benguela;calls;-12.57626;13.40547;atlantic
l327;Car Nicobar;calls;;;nan
l328;Princes Island;calls;;;nan
l329;Bencoolen;calls;;;nan
l330;Pulau Pisang;calls;;;nan
l331;Manna;calls;-4.4651;102.90386;southeast_asia
l332;Nagore;calls;;;nan
l333;Jim Madras;calls;;;nan
l334;dismissed in hurricane;calls;;;nan
l335;condemnedCalcuttta;calls;;;nan
l336;lostJohanna;calls;;;nan
l337;Ipoh;calls;4.5841;101.0829;southeast_asia
l338;Laye;calls;12.53118;-1.77684;atlantic
l339;Bertoonan;calls;;;nan
l340;Madras, forced out by a French ship;calls;;;nan
l341;lost 'off the Brazils;calls;;;nan
l342;Diamond Point;calls;;;nan
l343;Achen;calls;50.77664;6.08342;atlantic
l344;Downs *;calls;;;nan
l345;captured French ship Le Vengeur;calls;;;nan
l347;St Lucia;calls;-28.37622;32.41181;indian_ocean
l348;St Pierre;calls;46.77914;-56.1773;atlantic
l349;coastal cruise;calls;;;nan
l350;lost on the Goodwin Sandsthe South Foreland;calls;;;nan
l351;Capt Thomas Gilbert;calls;;;nan
l352;Kamree Roads;calls;;;nan
l354;captured by the FrenchPoint de Galle, ran ashore in Simons Bay, Cape,;calls;;;nan
l355;Cowes;calls;50.76252;-1.29781;british_isles
l356;Torbar;calls;;;nan
l357;Capt Richard Glasspoole Downs;calls;;;nan
l358;Toon;calls;33.79427;132.89011;indian_ocean
l359;koo;calls;;;nan
l360;Sing;calls;14.88786;100.40464;southeast_asia
l361;moon;calls;58.60194;23.24694;indian_ocean
l362;served in Anglo;calls;;;nan
l363;Dutch Fleet of Defence basedHirado;calls;;;nan
l364;at Lagundy in;calls;;;nan
l365;laid up in;calls;;;nan
l366;Porta Nova;calls;;;nan
l367;wreckedCadargos, Carajos Reefs nr Mauritius,;calls;;;nan
l368;captain, surgeon's mate and crew drowned;calls;;;nan
l370;Basra;calls;30.50852;47.7804;indian_ocean
l371;Whampaoa;calls;;;nan
l372;Fernando Loronho;calls;;;nan
l373;captured by French Oct, recovered;calls;;;nan
l374;Carrick Road;calls;;;nan
l375;Capt Jonathan Andrews;calls;;;nan
l376;Milford Haven;calls;51.71278;-5.0341;british_isles
l377;Tilbury;calls;51.46248;0.35856;british_isles
l378;Bentoonan;calls;;;nan
l379;Scindy;calls;;;nan
l381;parted companyMauritius 1809, not heard of again;calls;;;nan
l382;Greenhithe;calls;51.45026;0.28539;british_isles
l383;First Bar;calls;;;nan
l384;St Helena Long Reach;calls;;;nan
l385;Left China;calls;;;nan
l386;Timor;calls;;;nan
l387;Amoy;calls;24.47979;118.08187;china
l388;captured by French in Straits of Malacca;calls;;;nan
l389;Carrig Roads;calls;;;nan
l390;JulBalasore;calls;;;nan
l391;Semarang;calls;-6.99306;110.42083;southeast_asia
l392;Tom Borneo;calls;;;nan
l393;Bahia;calls;-0.59792;-80.42367;atlantic
l394;Malwa;calls;;;nan
l395;Second bar;calls;;;nan
l396;Finish Roads, Ireland;calls;;;nan
l398;Lantau;calls;;;nan
l399;Lampagao;calls;;;nan
l400;captured by piratesJohanna;calls;;;nan
l401;MadrasBengal;calls;;;nan
l402;Upper Hope;calls;;;nan
l404;Port Louis;calls;-20.16194;57.49889;indian_ocean
l405;Ramsgate;calls;51.33568;1.41797;british_isles
l406;Pulo Condore;calls;8.68641;106.60824;southeast_asia
l407;L/MAR/B/115C Journal;calls;;;nan
l408;1717, Francis Gostlin, Fourth Mate Lizard;calls;;;nan
l409;wrecked in Straits of Sunda;calls;;;nan
l410;crew reached Benkulen on Rochester;calls;;;nan
l411;Long Reach * fleet captured Le Franc, crew of Ceres took possession;calls;;;nan
l412;Sidney Cove;calls;;;nan
l413;captured by the French, retakenMauritius;calls;;;nan
l414;Cochin Calicut;calls;;;nan
l415;lostthe Cape;calls;;;nan
l416;Cuddalore;calls;11.75617;79.76693;madras_presidency
l418;Palembang;calls;-2.91673;104.7458;southeast_asia
l419;Surat, accidentally destroyed by fire;calls;;;nan
l420;Apr/May Maldives;calls;;;nan
l421;Tuticorin;calls;8.76735;78.13425;madras_presidency
l422;not heard of again;calls;;;nan
l423;occupied Hippin's Island in Straits of Sunda;calls;;;nan
l424;withdrew Hippin's Island settlement;calls;;;nan
l425;Bombay, negotiations with Keigwin, re;calls;;;nan
l426;occupied Bombay;calls;;;nan
l427;Chuenpi;calls;;;nan
l428;Narispore;calls;;;nan
l429;Narsipore;calls;;;nan
l430;captured by the French in 6Â° 30'N, 90Â° 30'E;calls;;;nan
l431;Augustine's Bay;calls;;;nan
l432;to remain India;calls;;;nan
l433;Jangarall Creek, Calcutta;calls;;;nan
l434;Macao islands;calls;;;nan
l435;Capt Francis Hosier;calls;;;nan
l436;Bantam, laid up in;calls;;;nan
l437;Quilton;calls;;;nan
l438;Kidderporc;calls;;;nan
l439;Jakatra;calls;;;nan
l440;sent for Japara, Macassar and the Moluccas;calls;;;nan
l441;in the Goa fleet;calls;;;nan
l442;castat sea and sank;calls;;;nan
l444;Scindy Road;calls;;;nan
l445;Red Sea;calls;;;nan
l446;Bachian;calls;;;nan
l447;Makian;calls;;;nan
l450;Cocos Keeling Islands;calls;;;nan
l451;Petapoli;calls;;;nan
l452;laid up in 1623, rotten;calls;;;nan
l453;St Paul;calls;;;nan
l454;Iambi;calls;;;nan
l455;Persian Gulf;calls;;;nan
l456;Mew Bay;calls;;;nan
l457;wrecked Aug, struck a rock entering False Bay;calls;;;nan
l458;returned to Calcutta;calls;;;nan
l459;captured north of Madeira Jul, recovered;calls;;;nan
l460;at Masulipatam;calls;;;nan
l461;captured and burnt in Malabars;calls;;;nan
l462;Rangoon;calls;16.80528;96.15611;southeast_asia
l463;Jiddah;calls;21.49012;39.18624;indian_ocean
l464;burntBenkulen;calls;;;nan
l465;sent for Macasser, Amboina and Bandas;calls;;;nan
l466;backBantam;calls;;;nan
l467;sent for Celebes and Bandas;calls;;;nan
l468;withdrew in face of Dutch opposition;calls;;;nan
l469;scuttledBatavia;calls;;;nan
l470;St Laurence;calls;;;nan
l471;Moluccas;calls;;;nan
l472;Buton;calls;-5.4633;122.6024;southeast_asia
l473;Dartmouth;calls;50.3522;-3.5794;british_isles
l474;Trinidade;calls;;;nan
l475;Tumala Punta;calls;;;nan
l477;Capshee Bay;calls;;;nan
l478;Catherine and Planter lost company;calls;;;nan
l479;Planter rejoined;calls;;;nan
l480;Discovery sent back to England, Anne sent for India alone;calls;;;nan
l481;Goa, joined there by Catherine and Anne, left;calls;;;nan
l482;Planter sent back to England;calls;;;nan
l483;Anunghol;calls;;;nan
l484;captured Chinese fort;calls;;;nan
l485;Tiger Island;calls;;;nan
l486;fought Chinese junks;calls;;;nan
l487;Macao, Anne sold there, CatherineDec, Dragon and Sun;calls;;;nan
l488;Gibraltar;calls;36.14474;-5.35257;atlantic
l489;lost on voyage to Taiwan;calls;;;nan
l490;captured by French in 50Â° 21'N. 17Â°W;calls;;;nan
l491;Long Reach * engagement with three French ships;calls;;;nan
l492;Bearhaven;calls;;;nan
l493;Deal;calls;51.22316;1.4028;british_isles
l494;free ship to trade in the country;calls;;;nan
l495;blockaded Mokha until;calls;;;nan
l496;Ceram;calls;;;nan
l498;Macassar;calls;-5.14861;119.43194;southeast_asia
l499;Sukadana;calls;-5.06446;105.54869;southeast_asia
l500;Pattani, laid up there;calls;;;nan
l501;Thames;calls;-37.13832;175.54011;indian_ocean
