location_id;location;category
l139;Linton;calls
l140;L/MAR/B/515B Journal;calls
l141;off Lintin;calls
l142;Lower Hope;calls
l143;transport;calls
l144;Toibay;calls
l145;Canaries;calls
l146;Madagascar htor;calls
l147;Nicobars;calls
l148;arrived;calls
l149;Maio;calls
l150;Bandas;calls
l151;Comoros;calls
l152;Pemba;calls
l153;Seychelles;calls
l154;Aden;calls
l155;Socotra;calls
l156;Bombay (repairs);calls
l157;Bocca Tigris;calls
l158;Madras Kedgeree;calls
l159;Qishm;calls
l160;Padang;calls
l161;Simons Bay;calls
l162;Mahe;calls
l163;'Samkoke' Island;calls
l164;New Anchorage;calls
l165;River Thames;calls
l166;Hong Kong;calls
l167;Jim Johanna;calls
l168;Santa Cruz;calls
l169;Dungeness;calls
l170;Waterford;calls
l171;Sydney Cove;calls
l172;Wliampoa;calls
l173;Left England;calls
l174;Kedah;calls
l175;Stokes Bay;calls
l176;Arp Cape;calls
l177;Bantal;calls
l178;left Bengal;calls
l179;Margate;calls
l180;Mozambique;calls
l181;Moorings;calls
l182;Galway;calls
l183;Borneo;calls
l184;Ceylon;calls
l185;v Downs;calls
l186;Prince's Island;calls
l187;recovered;calls
l188;Jeddah;calls
l189;Newfoundland;calls
l190;Jask;calls
l191;Siam;calls
l192;feared lost;calls
l193;Barrabulla;calls
l194;Reach;calls
l195;Pondicherry;calls
l196;Madras^;calls
l197;Cannanore;calls
l198;Tellicheny Calicut;calls
l199;'Ruttera';calls
l200;'Brinjoan';calls
l201;home mid;calls
l202;Onore;calls
l203;SSo Tiago;calls
l204;Negapatam;calls
l205;Pulicat;calls
l206;Indrapura;calls
l207;Muscat;calls
l208;from Bombay;calls
l209;Tranquebar;calls
l210;Narsapore;calls
l211;Texel;calls
l212;Hormuz;calls
l213;Sumatra;calls
l214;Mozambique Channel;calls
l215;L/MAR/B/414A Journal;calls
l216;left China;calls
l217;Assada;calls
l218;Benjarmassin;calls
l219;'Borneo';calls
l220;Banjarmassin;calls
l221;San Salvador;calls
l222;Bourbon;calls
l223;Portland;calls
l224;Benguela;calls
l225;Car Nicobar;calls
l226;'Bengal river';calls
l227;Princes Island;calls
l228;Bencoolen;calls
l229;Pulau Pisang;calls
l230;Manna;calls
l231;Nagore;calls
l232;Jim Madras;calls
l233;Ipoh;calls
l234;Laye;calls
l235;Bertoonan;calls
l236;Diamond Point;calls
l237;Achen;calls
l238;Downs *;calls
l239;Martinique;calls
l240;St Lucia;calls
l241;St Pierre;calls
l242;coastal cruise;calls
l243;Kamree Roads;calls
l244;Mahim;calls
l245;Cowes;calls
l246;Torbar;calls
l247;Toon;calls
l248;koo;calls
l249;Sing;calls
l250;moon;calls
l251;Porta Nova;calls
l252;Karrack;calls
l253;Basra;calls
l254;Whampaoa;calls
l255;Fernando Loronho;calls
l256;Carrick Road;calls
l257;Milford Haven;calls
l258;Tilbury;calls
l259;Bentoonan;calls
l260;Scindy;calls
l261;Negrais;calls
l262;Greenhithe;calls
l263;First Bar;calls
l264;Left China;calls
l265;Timor;calls
l266;Amoy;calls
l267;Carrig Roads;calls
l268;JulBalasore;calls
l269;Semarang;calls
l270;Tom Borneo;calls
l271;Bahia;calls
l272;Malwa;calls
l273;Second bar;calls
l274;Coninga;calls
l275;Lantau;calls
l276;Lampagao;calls
l277;Upper Hope;calls
l278;Kidderpore;calls
l279;Port Louis;calls
l280;Ramsgate;calls
l281;Pulo Condore;calls
l282;L/MAR/B/115C Journal;calls
l283;Sidney Cove;calls
l284;Cochin Calicut;calls
l285;Cuddalore;calls
l286;Bristol Channel;calls
l287;Palembang;calls
l288;Apr/May Maldives;calls
l289;Tuticorin;calls
l290;occupied Bombay;calls
l291;Chuenpi;calls
l292;Narispore;calls
l293;Narsipore;calls
l294;Augustine's Bay;calls
l295;'Macao islands';calls
l296;Quilton;calls
l297;Kidderporc;calls
l298;Jakatra;calls
l299;Delagoa Bay;calls
l300;'Scindy Road';calls
l301;Red Sea;calls
l302;Bachian;calls
l303;Makian;calls
l304;Tidore;calls
l305;Ryukyu Islands;calls
l306;Petapoli;calls
l307;St Paul;calls
l308;Iambi;calls
l309;Persian Gulf;calls
l310;Mew Bay;calls
l311;at Masulipatam;calls
l312;Rangoon;calls
l313;Jiddah;calls
l314;St Laurence;calls
l315;Moluccas;calls
l316;Buton;calls
l317;Dartmouth;calls
l318;Trinidade;calls
l319;'Tumala Punta';calls
l320;Quedah;calls
l321;'Capshee Bay';calls
l322;Planter rejoined;calls
l323;Anunghol;calls
l324;Tiger Island;calls
l325;Gibralter;calls
l326;Bearhaven;calls
l327;Deal;calls
l328;Ceram;calls
l329;Kambelu;calls
l330;Macassar;calls
l331;Sukadana;calls
l332;Thames;calls
l333;Howrah;calls
l334;Pulo Run;calls
l335;left Madras;calls
l336;China;calls
l337;Taverapatam;calls
l338;left Benkulen;calls
l339;Fulla;calls
l340;Tambomeo;calls
l341;off Ascension;calls
l342;Annabon;calls
l343;Diamond Creek;calls
l344;Galway Bay;calls
l345;Simon's Bay;calls
l346;Pipli;calls
l347;the Gore;calls
l348;Westcott Bay;calls
l349;Tellicherry Bombay;calls
l350;Portsmouth Ar;calls
l351;Bombay Goa;calls
l352;Left Bengal;calls
l353;Limerick;calls
l354;Ramsey, Pembrokeshire;calls
l355;Morardava;calls
l356;Massaleige;calls
l357;Prawdar;calls
l358;Boyne Harbour;calls
l359;Tuloa;calls
l360;Ratcliffe;calls
l361;Orkneys;calls
l362;off Greenland;calls
l363;Warwick's Foreland;calls
l364;voyage abandoned;calls
l365;off Scilly;calls
l366;Dartmouth ';calls
l367;sacked Bombay;calls
l368;Surat Cape;calls
l369;Mozamibique Channel;calls
l370;Left Bantam;calls
l371;Spilhead;calls
l372;cruising;calls
l373;Rajapur;calls
l374;Macasser;calls
l375;Diu;calls
l376;'Sambroke';calls
l377;Temate;calls
l378;Swally;calls
l379;subsequently lost;calls
l380;Banjarmassin Tambomeo;calls
l381;Madura;calls
l382;Leith;calls
l383;Morandava;calls
l384;Morungary river;calls
l385;M Malacca;calls
l386;Bali Straits;calls
l387;Gorec, Holland;calls
l388;Matavai;calls
l389;Tonga;calls
l390;Resolution Bay;calls
l391;Tahiti;calls
l392;Pisang;calls
l393;Bonavista;calls
l394;cape;calls
l395;'Canton river';calls
l396;Ar Mokha;calls
l397;Bombay Surat;calls
l398;'Pulo Bay';calls
l399;Capt Torbay;calls
l400;Downs Penang;calls
l401;Urmston's Bay;calls
l402;Chaul;calls
l403;Enth;calls
l404;Bantry Bay;calls
l405;Galloway;calls
l406;Borneo river;calls
l407;Londonderry;calls
l408;burnt before;calls
l409;Ingeh;calls
l410;Moco;calls
l411;Shannon;calls
l412;Onroot;calls
l413;SWSMW1772;calls
l414;Portsmouth June;calls
l415;Batevia;calls
l416;M Whampoa;calls
l417;'Pulo Massey';calls
l418;PortsmouthSMay;calls
l419;Severndroog;calls
l420;Bancoot;calls
l421;Portsmouth3 oÂ°Mar;calls
l422;Teliicheriy;calls
l423;pCS0r:â€œ;calls
l424;saugor;calls
l425;Sural;calls
l426;Teilicherry;calls
l427;Culpce;calls
l428;Ingcli;calls
l429;Kinsaie;calls
l430;Eddystone;calls
l431;L/MAR/B/aSB Journal;calls
l432;Chusan;calls
l433;off Newfoundland;calls
l434;Whampoa Downs;calls
l435;Banjarmasin;calls
l436;Inseli;calls
l437;Pernambuco;calls
l438;Myapore;calls
l439;Garden Reach;calls
l440;with Anglo;calls
l441;Liverpool;calls
l442;Gravsend;calls
l443;Mew Island;calls
l444;Alguarda;calls
l445;Tnncomalee;calls
l446;Colombo Roads;calls
l447;Bushire;calls
l448;Bar;calls
l449;'Bajalar';calls
l450;St Salvadore;calls
l451;jun Penang;calls
l452;DowwMarll^Batavia;calls
l453;Priaman;calls
l454;Mauntius;calls
l455;DownsDec;calls
l456;'Tappanooly Bay';calls
l457;Portsitmuth nS^lSlO;calls
l458;Botun;calls
l459;Dhufar;calls
l460;Downs late;calls
l461;broken up;calls
l462;James Fort;calls
l463;Belfast;calls
l464;Taiwan;calls
l465;Pescadores;calls
l466;Samarang;calls
l467;of;calls
l468;Sen Bcnkuien;calls
l469;Clyde;calls
l470;Pondicherry';calls
l471;Blackwail;calls
l472;bt Helena;calls
l473;London;calls
l474;Jim Bombay;calls
l475;'Ganges';calls
l476;L/MAM/A/LXXIV pp.52;calls
l477;Journal;calls
l478;Bangkok;calls
l479;Ayutthaya;calls
l480;L/MAE/A/LXXIV pp.125;calls
l481;Tonkin;calls
l482;'Cockelee';calls
l483;Tcllicherry;calls
l484;Barrabulla, Sumatra;calls
l485;nampoa;calls
l486;Andamans;calls
l487;Balambang;calls
l488;Tellicherty;calls
l489;'East Indies';calls
l490;'Bengal';calls
l491;Bristol;calls
l492;Sulu Roads;calls
l493;Carrick Roads;calls
l494;iph;calls
l495;Long Beach;calls
l496;Goree;calls
l497;Broken Ground;calls
l498;Camicobar;calls
l499;Malaca;calls
l500;Whmpoa;calls
l501;Chumpee;calls
l502;L/MAR/B/290A Journal;calls
l503;Fernando Noronha;calls
l504;Hugh river;calls
l505;Poole;calls
l506;Benguella;calls
l507;River Plate;calls
l508;Calcutta';calls
l509;Quang Nam;calls
l510;Bouro;calls
l511;Sumbava;calls
l512;off Ceylon;calls
l513;Engano;calls
l514;lost;calls
l515;Ryapore;calls
l516;attempted mutiny;calls
l517;Jim;calls
l518;'English coast';calls
l519;off Dungeness;calls
l520;Sillebar;calls
l521;Maldives;calls
l522;Sheemess;calls
l523;Gambia river;calls
l524;Managalore;calls
l525;Whampo;calls
l526;Sydney;calls
l527;Morendavia Bay;calls
l528;Pondicheny;calls
l529;Achch;calls
l530;Table Bay;calls
l531;Port Dauphin;calls
l532;Masirah;calls
l533;Sohar;calls
l534;Lagundy;calls
l535;Japara;calls
l536;Bowns;calls
l537;Sind;calls
l538;Lombok;calls
l539;portsmouth;calls
l540;Helena;calls
l541;Malabar coast;calls
l542;'Bally Town';calls
l543;Lintin Roads;calls
l544;Karakaul;calls
l545;Dublin;calls
l546;Bassein;calls
l547;'Poolo Bay';calls
l548;Dock;calls
l549;Singapaore;calls
l550;The Hope;calls
l551;Srat;calls
l552;Condore;calls
l553;Cochin China;calls
l554;off Teinchin;calls
l555;Anger;calls
l556;'Killybeg' Ireland;calls
l557;L/MAR/B/168;calls
l558;I Journal;calls
l559;Labrador;calls
l560;Princes' Island;calls
l561;Manila Bay;calls
l562;Gomes Island;calls
l563;Brazil;calls
l564;Hobart;calls
l565;to remain;calls
l566;New York;calls
l567;Hamburg;calls
l568;Cap Sprat;calls
l569;'from England';calls
l570;Whampa;calls
l571;Pattern;calls
l572;Scillies;calls
l573;Sierra Leone;calls
l574;Ireland;calls
l575;Tanjayang;calls
l576;Trimdade;calls
l577;Jim Madeira;calls
l578;Amboyna;calls
l579;Colvin's Ghat;calls
l580;St Salvadorc;calls
l581;Masuhpatam;calls
l582;Masulipalam;calls
l583;Delagoa;calls
l584;Cascais;calls
l585;Djapara;calls
l586;Madapollam;calls
l587;Johore river;calls
l588;Lmtin;calls
l589;Kmsale;calls
l590;'Indialee';calls
l591;Great Nanka;calls
l592;Pnng Manna;calls
l593;Acension;calls
l594;North Island;calls
l595;Coopers Bay;calls
l596;Culpee Madras;calls
l597;Algoa Bay;calls
l598;Banca Straits;calls
l599;Borneo coast;calls
l600;off Madagascar;calls
l601;Eastern Channel;calls
l602;Caipang Bay;calls
l603;Tasmama;calls
l604;Pulau Condore;calls
l605;Dunnose;calls
l606;St Eustatia;calls
l607;Jim Mauritius;calls
l608;off Pondicherry;calls
l609;Moheli Madras;calls
l610;Telhcherry;calls
l611;Portland Bill;calls
l612;Hollis Bay;calls
l613;Makassar;calls
l614;Pulau Run;calls
l615;Johore;calls
l616;off Parcelar;calls
l617;Portsmouth Dock;calls
l618;off Bantam;calls
l619;DootTm S7l763;calls
l620;Madias;calls
l621;Cupee;calls
l622;ship lost;calls
l623;SÃ£o Tiago;calls
l624;Boeton;calls
l625;Downs April;calls
l626;Scilly;calls
l627;Rogue's River;calls
l628;M;calls
l629;'Miapore';calls
l630;Leith Road;calls
l631;Fultah;calls
l632;Sagor;calls
l633;St Croix;calls
l634;Bankshall;calls
l635;Rogues Rrver;calls
l636;Luanda;calls
l637;Dover;calls
l638;^ Saugor;calls
l639;San Thome;calls
l640;The Nore;calls
l641;Tellicherxy;calls
l642;'Broken Ground';calls
l643;Portsmouth M;calls
l644;Sao Thome;calls
l645;Bandar;calls
l646;Frith;calls
l647;Southampton;calls
l648;'Burah Bazaar';calls
l649;Surabaya;calls
l650;coasting;calls
l651;July Madras;calls
l652;Cor;calls
l653;Left India;calls
l654;Kinsalc;calls
l655;Beachy Head;calls
l656;Dee Ingcli;calls
l657;Culpcc;calls
l658;Ingcli Dee;calls
l659;Dee Bombay;calls
l660;Dee Sural;calls
l661;Banlal;calls
l662;Bcnkulcn;calls
l663;Dee Cuddalorc;calls
l664;Texcl;calls
l665;Dee Benkulen;calls
l666;Manduta;calls
l667;downs;calls
l668;Ballamboan;calls
l669;Coromandel;calls
l670;Dublin Bay;calls
l671;Madasgascar;calls
l672;S2o Tiago;calls
l673;'At China';calls
l674;Porthsmouth;calls
l675;Oc Bombay;calls
l676;San Salvadore;calls
l677;'Lankeet Flat;calls
l678;'off Chumpee';calls
l679;Port Philip;calls
l680;II Cape;calls
l681;Bomay;calls
l682;Balassore;calls
l683;San Savadore;calls
l684;Mozamibique;calls
l685;Mozambique Chanel;calls
l686;at Cape;calls
l687;left Priaman;calls
l688;Armagon;calls
l689;'towards Lisbon';calls
l690;Colombo Bombay;calls
l691;Madras Downs;calls
l692;Allas;calls
l693;manna;calls
l694;Trinidale;calls
l695;Anjengo Cape;calls
l696;Balasore Calcutta;calls
l697;Batticaloa;calls
l698;Porto Novo;calls
l699;Do Ingeli;calls
l700;Manabulle;calls
l701;Natal;calls
l702;Lye Road;calls
l703;Tynemouth;calls
l704;King's Channel;calls
l705;Tamborneo;calls
l706;Teignmouth;calls
l707;Iceland;calls
l708;Gunfleet;calls
l709;Malacca Whampoa;calls
l710;Nootka Sound;calls
l711;Sandwich Islands;calls
l712;Montague Island;calls
l713;off Morotai;calls
l714;off Taiwan;calls
l715;Portsmouth Madras;calls
l716;Pearl River;calls
l717;Culpeee;calls
l718;Croce;calls
l719;Geriah;calls
l720;off Bankshall;calls
l721;returned by;calls
l722;Downs Dee;calls
l723;Downs Jim;calls
l724;Dee Calcutta;calls
l725;Surat Dee;calls
l726;Batavia (repaired);calls
l727;Mohcli;calls
l728;6'Aug Penang;calls
l729;off Bengal;calls
l730;gap;calls
l731;Cock Island;calls
l732;Island;calls
l733;Nagasaki;calls
l734;Krakatoa;calls
l735;A Downs;calls
l736;Pulo Timan;calls
l737;Kitow;calls
l738;Kisnapatam;calls
l739;Coromandel Coast;calls
l740;' Jaggemaickpuram';calls
l741;Barrier Islands;calls
l742;Pulao Bay;calls
l743;Jim Downs;calls
l744;'Calderoon Bay';calls
l745;Uockelee';calls
l746;L/MAR/A/XCVIII Journal;calls
l747;Sutanati;calls
l748;Downs Sold;calls
l749;Angra Pequena;calls
l750;Tellicheriy;calls
l751;Culpee Ingeli;calls
l752;Downs Guinea;calls
l753;Downs Bantam;calls
l754;off Batavia;calls
l755;navigational rules;calls
l756;Kharg;calls
l757;hugli river;calls
l758;'Caracf;calls
l759;Genoa;calls
l760;Leghorn;calls
l761;Mauritius (repairs);calls
l762;Spithcad;calls
l763;Anjcngo;calls
l764;Borrum;calls
l765;Okinawa;calls
l766;cPulau Laurotf;calls
l767;Cockelee;calls
l768;L/MAR/B/340A Journal;calls
l769;Culpec;calls
l770;Hog River;calls
l771;Masulipatam (sheathed);calls
l772;Dewas;calls
l773;Brest;calls
l774;Trengganu;calls
l775;Salsette;calls
l776;57, 59y;calls
l777;Armagaon;calls
l778;off Spithead;calls
l779;Mary Surat;calls
l780;Cape Verde;calls
l781;Java Head;calls
l782;Leith Roads;calls
l783;Jim Malacca;calls
l784;Banaca;calls
l785;Indramayo;calls
l786;Woolwich LJFcb;calls
l787;Macassar Batavia;calls
l788;Port Cornwallis;calls
l789;Cape Augustine;calls
l790;Trincomale;calls
l791;Balambangam;calls
l792;Cork (repairs);calls
l793;Gt Yarmouth;calls
l794;Amsterdam Island;calls
l795;Bass Straits;calls
l796;Norfolk Island;calls
l797;'Sajo Island';calls
l798;Benkulen Whampoa;calls
l799;Cheduba;calls
l800;Toun;calls
l801;koo';calls
l802;Capsmgmoon Passage;calls
l803;Inn Bombay;calls
l804;Bombay Penang;calls
l805;Goa Bombay;calls
l806;Johnna;calls
l807;Second I;calls
l808;Sao Paulo;calls
l809;L/MAR/B/689B Journal;calls
l810;Launched Madras;calls
l811;Loronho Bay;calls
l812;Rajapore;calls
l813;'Dunderogipore';calls
l814;Doc Cochin;calls
l815;Doc Tellicherry;calls
l816;'Pulo Auroe';calls
l817;named vessel;calls
l818;at Tonkin;calls
l819;Zanzibar;calls
l820;Gibraltar;calls
l821;Indremayo;calls
l822;Coringa Roads;calls
l823;Hainan;calls
l824;'Monsourcottah';calls
l825;River Shanon;calls
l826;Princess Island;calls
l827;Calingapatam;calls
l828;Diamond Island;calls
l829;Java;calls
l830;at Benkulen;calls
l831;'Toonkoo Bay';calls
l832;Chittagong river;calls
l833;Bimlipatam;calls
l834;'Chow;calls
l835;long';calls
l836;LSaugor;calls
l837;Onraet;calls
l838;ship leaky;calls
l839;Bellial, Portugal;calls
l840;'Gressee';calls
l841;Onores;calls
l842;cSaloomah';calls
l843;South;ships_built_at
l844;Pauli;ships_built_at
l845;Itchenor;ships_built_at
l846;Whitby;ships_built_at
l847;the;ships_built_at
l848;Culpe'];ships_built_at
l849;Ipswich;ships_built_at
l850;Harwich;ships_built_at
l851;China 7;voyage_destinations
l852;Nov 1805 ten crew injured in skirmish with French ship;voyage_destinations
l853;Philippines;voyage_destinations
l854;2 From Bengal;voyage_destinations
l855;Cambodia;voyage_destinations
l856;Japan;voyage_destinations
l857;Corom;voyage_destinations
l858;el;voyage_destinations
l859;eb 1650 -;voyage_destinations
l860;Banta;voyage_destinations
l861;1806/7 St Helena;voyage_destinations
l862;Apr 1821-30 Sep 1822;voyage_destinations
l863;New South Wales;voyage_destinations
l864;1802-18 Dec 1803;voyage_destinations
l865;Borne;voyage_destinations
l866;To remain in India;voyage_destinations
l867;Jan 1681 -28 Aug 1682;voyage_destinations
l868;East Indies;voyage_destinations
l869;5 1803/4 China;voyage_destinations
l870;the Maldives;voyage_destinations
l871;1831/2 Madras;voyage_destinations
l872;1829/30 China;voyage_destinations
l873;t St David;voyage_destinations
l874;China 1817;voyage_destinations
l875;Oct 1801 recaptured Friendship snow of Vizagapatam from French;voyage_destinations
l876;B;voyage_destinations
l877;ar Abbas;voyage_destinations
l878;5 1792/3 Bombay;voyage_destinations
l879;Dec 1700-;voyage_destinations
l880;2 1736/7 Madras;voyage_destinations
l881;Bombay (to remain);voyage_destinations
l882;1722 -;voyage_destinations
l883;Jan 1681-21 Nov 1682;voyage_destinations
l884;New Company voyage;voyage_destinations
l885;Guinea (to remain);voyage_destinations
l886;Mar Cape -17 Apr St Helena -13 Jul Downs 1;voyage_destinations
l887;1832/3 St Helena;voyage_destinations
l888;St Helena -17 Jul Thames;voyage_destinations
l889;1804/5 Madras;voyage_destinations
l890;West Indies;voyage_destinations
l891;8 1828/9 Bombay;voyage_destinations
l892;Jan 1677 -;voyage_destinations
l893;Dec 1727 -11 Jun 1729;voyage_destinations
l894;Apr Blackwall;voyage_destinations
l895;Nov 1717-11 Jun 1719;voyage_destinations
l896;6 1818/9 Madras;voyage_destinations
l897;(^hina;voyage_destinations
l898;1832/3 Madras;voyage_destinations
l899;815/6 Bombay;voyage_destinations
l900;' Bengal;voyage_destinations
l901;Mar 1812 St Helena -15 May Long Reach;voyage_destinations
l902;1801/2 China;voyage_destinations
l903;Madras ^;voyage_destinations
l904;1831/2 Bengal;voyage_destinations
l905;Apr 1699 -;voyage_destinations
l906;Nova Scotia;voyage_destinations
l907;1803/4 China;voyage_destinations
l908;Madras L/MAM/B/698G(3) Imprest Book;voyage_destinations
l909;Benkulen (to remain);voyage_destinations
l910;North-West Passage;voyage_destinations
l911;India;voyage_destinations
l912;Sep 1681 -29 Aug 1683;voyage_destinations
l913;South Pacific;voyage_destinations
l914;9 Madras;voyage_destinations
l915;Surat Master Thomas Tayl;voyage_destinations
l916;1831/2 China;voyage_destinations
l917;Journal 13 May 1794-14 Sep 1795;voyage_destinations
l918;Bengal 1801 .;voyage_destinations
l919;West Africa;voyage_destinations
l920;1647;voyage_destinations
l921;1648;voyage_destinations
l922;to B;voyage_destinations
l923;ar Abbas 1649 (twice);voyage_destinations
l924;80 Sia;voyage_destinations
l925;India 1784 L/MAM/B/540C(1) Ledge;voyage_destinations
l926;1785/6 Madras;voyage_destinations
l927;eb 1713 -12 Mar 1715;voyage_destinations
l928;1830/1 St Helena;voyage_destinations
l929;'For India';voyage_destinations
l930;Bantam Master Gilbert Grimes ?;voyage_destinations
l931;Pay Book;voyage_destinations
l932;China L/MAM/B/390J Journal 8 Dec 1786-28 Aug 1788;voyage_destinations
l933;Oct Downs;voyage_destinations
l934;Australia;voyage_destinations
l935;1832/3 Bombay;voyage_destinations
l936;Jun Downs;voyage_destinations
l937;Benga;voyage_destinations
l938;China L/MAM/B/131B Deck Log 19 Dec 1831-15 Jun 1832;voyage_destinations
l939;China L/MAM/B/438H Journal 14 Jan 1755-13 Sep 1757 L/MAM/B/438BB(1) Ledger L/MAM/B/438BB(2) Pay Book;voyage_destinations
l940;1700 Gibralte;voyage_destinations
l941;'India';voyage_destinations
l942;Benkulcn;voyage_destinations
l943;Mar 1678 -;voyage_destinations
l944;to remain as country ship;voyage_destinations
l945;1685 -28 Aug 1687;voyage_destinations
l946;Jan 1701 -17 Sep 1702;voyage_destinations
l947;Macassa;voyage_destinations
l948;South Seas;voyage_destinations
l949;Jan 1825-29 Jun Calcutta;voyage_destinations
l950;Holl;voyage_destinations
l951;1809;voyage_destinations
l952;Journal on Jonas;voyage_destinations
l953;Lion 17 Mar 1621-22 Jul 1623;voyage_destinations
l954;Richard Swanley Master John Weddell;voyage_destinations
l955;crew;voyage_destinations
l956;Madagasgar;voyage_destinations
l957;Bombay<;voyage_destinations
l958;the South Seas;voyage_destinations
l959;3 1745/6 Bombay;voyage_destinations
l960;1821/2 St Helena;voyage_destinations
l961;New 1699-6 Mar 1702;voyage_destinations
l962;Chins;voyage_destinations
l963;Macasse;voyage_destinations
l964;1831/2 St Helena;voyage_destinations
l965;Oct Whampoa -19 Jan 1831 Second Bar -11 Apr St Helena -10 Jun Downs;voyage_destinations
l966;Surat (New Company);voyage_destinations
l967;Surat (Licensed ship);voyage_destinations
l968;1698 -;voyage_destinations
l969;eb 1715 -27 Jul 1716;voyage_destinations
l970;Sia;voyage_destinations
l971;1832/3 China;voyage_destinations
l972;739/40 Mokha;voyage_destinations
l973;3 1777/8 Bombay;voyage_destinations
l974;India 1782;voyage_destinations
l975;eb 1682 -29 Aug 1683;voyage_destinations
l976;Amoy (New Company L/MAM/A/CLVn Journal 2 Dec 1700-16 Sep 1702;voyage_destinations
l977;from India 10 Apr 1783;voyage_destinations
l978;Nov 1682- 11 May 1684;voyage_destinations
l979;Benkulan;voyage_destinations
l980;Sep 1681 -29 Sep 1683;voyage_destinations
l981;May 1792 'stood to sea from St Helena' -19-20 May skirmish with the French fleet;voyage_destinations
l982;Sep Downs;voyage_destinations
l983;Borneo (New Company);voyage_destinations
l984;in Engl;voyage_destinations
l985;Jul 1810;voyage_destinations
l986;Bantam Master Matthew Morton;voyage_destinations
l987;South Wales;voyage_destinations
l988;British Columbia;voyage_destinations
l989;the Moluccas;voyage_destinations
l990;1825/6 China;voyage_destinations
l991;1719 -18 Mar 1729;voyage_destinations
l992;Si Helena;voyage_destinations
l993;Bengal (to remain);voyage_destinations
l994;1701 -2 Apr 1703;voyage_destinations
l995;China (Licensed ship);voyage_destinations
l996;Bengal (New Company);voyage_destinations
l997;inc sketches of the ship;voyage_destinations
l998;the season's convoy;voyage_destinations
l999;fish;voyage_destinations
l1000;birds;voyage_destinations
l1001;Batavia Roads;voyage_destinations
l1002;Aug Downs;voyage_destinations
l1003;Nov 1683 -21 Mar 1685;voyage_destinations
l1004;Bombay (to remain) Downs 4 May 1686-;voyage_destinations
l1005;St Helena (to remain);voyage_destinations
l1006;eb 1682-8 Aug 1683;voyage_destinations
l1007;May 1681 -23 Sep 1682;voyage_destinations
l1008;1614;voyage_destinations
l1009;1615;voyage_destinations
