location_id;location;category
l696;cPulau Lauro;calls
l697;L/MAR/B/340A Journa;calls
l698;Culpec;calls
l699;Hog River;calls
l700;Masulipatam ;calls
l701;Dewas;calls
l702;Bres;calls
l703;Trengganu;calls
l704;Sals;calls
l705;Armagaon;calls
l706;Mary Sur;calls
l707;Cape Verd;calls
l708;Java Head;calls
l709;Leith Roads;calls
l710;Jim Malacc;calls
l711;Banac;calls
l712;Indramay;calls
l713;Woolwich LJFcb;calls
l714;Macassar Batavi;calls
l715;Port Cornwallis;calls
l716;Cape Augustin;calls
l717;Balambangam;calls
l718;Cork ;calls
l719;Gt Yarmouth;calls
l720;Amsterdam Island;calls
l721;Bass Straits;calls
l722;Norfolk Island;calls
l723;Sajo Island;calls
l724;Benkulen Whampo;calls
l725;Chedub;calls
l726;Toun;calls
l727;Capsmgmoon Passag;calls
l728;Inn Bombay;calls
l729;Bombay Penang;calls
l730;Goa Bombay;calls
l731;Johnn;calls
l732;Second I;calls
l733;Sao Pau;calls
l734;L/MAR/B/689B Journa;calls
l735;Launched Madras;calls
l736;Loronho Bay;calls
l737;Rajapor;calls
l738;Dunderogipor;calls
l739;Pulo Auro;calls
l740;Zanzibar;calls
l741;Gibraltar;calls
l742;Indremay;calls
l743;Coringa Roads;calls
l744;Hainan;calls
l745;Monsourcottah;calls
l746;River Shanon;calls
l747;Princess Island;calls
l748;Calingapatam;calls
l749;Diamond Island;calls
l750;Jav;calls
l751;Toonkoo Bay;calls
l752;Chittagong river;calls
l753;Bimlipatam;calls
l754;Chow;calls
l755;LSaugor;calls
l756;Onra;calls
l757;Bellial, Portuga;calls
l758;Gress;calls
l759;Onores;calls
l760;cSaloomah;calls
l761;nan;ships_built_at
l762;South;ships_built_at
l763;Calcutta;ships_built_at
l764;Pauli;ships_built_at
l765;Liverpool;ships_built_at
l766;Itchenor;ships_built_at
l767;Whitby;ships_built_at
l768;Bristol;ships_built_at
l769;the;ships_built_at
l770;Culpe'];ships_built_at
l771;Ipswich;ships_built_at
l772;Harwich;ships_built_at
l773;Bengal;voyage_destinations
l774;China;voyage_destinations
l775;Java;voyage_destinations
l776;Sumatra;voyage_destinations
l777;Surat;voyage_destinations
l778;St Helena;voyage_destinations
l779;Nov 1805 ten crew injured in skirmish with French ship;voyage_destinations
l780;Philippines;voyage_destinations
l781;From Bengal;voyage_destinations
l782;Persia;voyage_destinations
l783;to remain;voyage_destinations
l784;Cambodia;voyage_destinations
l785;Japan;voyage_destinations
l786;Corom;voyage_destinations
l787;el;voyage_destinations
l788;eb 1650 -;voyage_destinations
l789;1806/7 St Helena;voyage_destinations
l790;Mokha;voyage_destinations
l791;Apr 1821-30 Sep 1822;voyage_destinations
l792;Guinea;voyage_destinations
l793;New South Wales;voyage_destinations
l794;1802-18 Dec 1803;voyage_destinations
l795;Borne;voyage_destinations
l796;;voyage_destinations
l797;To remain in India;voyage_destinations
l798;Jan 1681 -28 Aug 1682;voyage_destinations
l799;Red Sea;voyage_destinations
l800;East Indies;voyage_destinations
l801;Batavia;voyage_destinations
l802;Calicut;voyage_destinations
l803;1803/4 China;voyage_destinations
l804;the Maldives;voyage_destinations
l805;1831/2 Madras;voyage_destinations
l806;1829/30 China;voyage_destinations
l807;t St David;voyage_destinations
l808;China 1817;voyage_destinations
l809;Oct 1801 recaptured Friendship snow of Vizagapatam from French;voyage_destinations
l810;B;voyage_destinations
l811;ar Abbas;voyage_destinations
l812;5 1792/3 Bombay;voyage_destinations
l813;Dec 1700-;voyage_destinations
l814;2 1736/7 Madras;voyage_destinations
l815;Amboina;voyage_destinations
l816;Bombay (to remain);voyage_destinations
l817;1722 -;voyage_destinations
l818;Jan 1681-21 Nov 1682;voyage_destinations
l819;New Company voyage;voyage_destinations
l820;Cape;voyage_destinations
l821;Guinea (to remain);voyage_destinations
l822;Mar Cape -17 Apr St Helena -13 Jul Downs 1;voyage_destinations
l823;1832/3 St Helena;voyage_destinations
l824;Assada;voyage_destinations
l825;St Helena -17 Jul Thames;voyage_destinations
l826;1804/5 Madras;voyage_destinations
l827;West Indies;voyage_destinations
l828;Muscat;voyage_destinations
l829;8 1828/9 Bombay;voyage_destinations
l830;Manila;voyage_destinations
l831;Jan 1677 -;voyage_destinations
l832;Borneo;voyage_destinations
l833;Dec 1727 -11 Jun 1729;voyage_destinations
l834;Apr Blackwall;voyage_destinations
l835;Nov 1717-11 Jun 1719;voyage_destinations
l836;6 1818/9 Madras;voyage_destinations
l837;(^hina;voyage_destinations
l838;1832/3 Madras;voyage_destinations
l839;815/6 Bombay;voyage_destinations
l840;' Bengal;voyage_destinations
l841;Journal;voyage_destinations
l842;Mar 1812 St Helena -15 May Long Reach;voyage_destinations
l843;1801/2 China;voyage_destinations
l844;1831/2 Bengal;voyage_destinations
l845;Apr 1699 -;voyage_destinations
l846;Nova Scotia;voyage_destinations
l847;Madras L/MAM/B/698G(3) Imprest Book;voyage_destinations
l848;Benkulen (to remain);voyage_destinations
l849;North-West Passage;voyage_destinations
l850;Sep 1681 -29 Aug 1683;voyage_destinations
l851;South Pacific;voyage_destinations
l852;9 Madras;voyage_destinations
l853;Surat Master Thomas Tayl;voyage_destinations
l854;Goa;voyage_destinations
l855;1831/2 China;voyage_destinations
l856;Journal 13 May 1794-14 Sep 1795;voyage_destinations
l857;Bengal 1801 .;voyage_destinations
l858;West Africa;voyage_destinations
l859;Brazil;voyage_destinations
l860;1647;voyage_destinations
l861;1648;voyage_destinations
l862;to B;voyage_destinations
l863;ar Abbas 1649 (twice);voyage_destinations
l864;80 Sia;voyage_destinations
l865;India 1784 L/MAM/B/540C(1) Ledge;voyage_destinations
l866;1785/6 Madras;voyage_destinations
l867;eb 1713 -12 Mar 1715;voyage_destinations
l868;1830/1 St Helena;voyage_destinations
l869;'For India';voyage_destinations
l870;Bantam Master Gilbert Grimes ?;voyage_destinations
l871;Pay Book;voyage_destinations
l872;Helena;voyage_destinations
l873;China L/MAM/B/390J Journal 8 Dec 1786-28 Aug 1788;voyage_destinations
l874;Oct Downs;voyage_destinations
l875;Australia;voyage_destinations
l876;1832/3 Bombay;voyage_destinations
l877;Jun Downs;voyage_destinations
l878;China L/MAM/B/131B Deck Log 19 Dec 1831-15 Jun 1832;voyage_destinations
l879;China L/MAM/B/438H Journal 14 Jan 1755-13 Sep 1757 L/MAM/B/438BB(1) Ledger L/MAM/B/438BB(2) Pay Book;voyage_destinations
l880;Tasmama;voyage_destinations
l881;1700 Gibralte;voyage_destinations
l882;'India';voyage_destinations
l883;Benkulcn;voyage_destinations
l884;Mar 1678 -;voyage_destinations
l885;Sural;voyage_destinations
l886;to remain as country ship;voyage_destinations
l887;1685 -28 Aug 1687;voyage_destinations
l888;Jan 1701 -17 Sep 1702;voyage_destinations
l889;Macassa;voyage_destinations
l890;South Seas;voyage_destinations
l891;Jan 1825-29 Jun Calcutta;voyage_destinations
l892;Holl;voyage_destinations
l893;1809;voyage_destinations
l894;Journal on Jonas;voyage_destinations
l895;Lion 17 Mar 1621-22 Jul 1623;voyage_destinations
l896;Richard Swanley Master John Weddell;voyage_destinations
l897;crew;voyage_destinations
l898;Madagasgar;voyage_destinations
l899;the South Seas;voyage_destinations
l900;3 1745/6 Bombay;voyage_destinations
l901;1821/2 St Helena;voyage_destinations
l902;New 1699-6 Mar 1702;voyage_destinations
l903;Macasse;voyage_destinations
l904;1831/2 St Helena;voyage_destinations
l905;Oct Whampoa -19 Jan 1831 Second Bar -11 Apr St Helena -10 Jun Downs;voyage_destinations
l906;Surat (New Company);voyage_destinations
l907;Surat (Licensed ship);voyage_destinations
l908;1698 -;voyage_destinations
l909;eb 1715 -27 Jul 1716;voyage_destinations
l910;Persian Gulf;voyage_destinations
l911;Sia;voyage_destinations
l912;1832/3 China;voyage_destinations
l913;739/40 Mokha;voyage_destinations
l914;3 1777/8 Bombay;voyage_destinations
l915;India 1782;voyage_destinations
l916;eb 1682 -29 Aug 1683;voyage_destinations
l917;Amoy (New Company L/MAM/A/CLVn Journal 2 Dec 1700-16 Sep 1702;voyage_destinations
l918;from India 10 Apr 1783;voyage_destinations
l919;Nov 1682- 11 May 1684;voyage_destinations
l920;Benkulan;voyage_destinations
l921;Sep 1681 -29 Sep 1683;voyage_destinations
l922;May 1792 'stood to sea from St Helena' -19-20 May skirmish with the French fleet;voyage_destinations
l923;Sep Downs;voyage_destinations
l924;Borneo (New Company);voyage_destinations
l925;in Engl;voyage_destinations
l926;Jul 1810;voyage_destinations
l927;South Wales;voyage_destinations
l928;Malacca;voyage_destinations
l929;British Columbia;voyage_destinations
l930;the Moluccas;voyage_destinations
l931;1825/6 China;voyage_destinations
l932;1719 -18 Mar 1729;voyage_destinations
l933;Bengal (to remain);voyage_destinations
l934;1701 -2 Apr 1703;voyage_destinations
l935;China (Licensed ship);voyage_destinations
l936;Bengal (New Company);voyage_destinations
l937;inc sketches of the ship;voyage_destinations
l938;the season's convoy;voyage_destinations
l939;fish;voyage_destinations
l940;birds;voyage_destinations
l941;Batavia Roads;voyage_destinations
l942;Aug Downs;voyage_destinations
l943;Nov 1683 -21 Mar 1685;voyage_destinations
l944;Bombay (to remain) Downs 4 May 1686-;voyage_destinations
l945;St Helena (to remain);voyage_destinations
l946;eb 1682-8 Aug 1683;voyage_destinations
l947;May 1681 -23 Sep 1682;voyage_destinations
l948;1614;voyage_destinations
l949;1615;voyage_destinations
l950;Surat (to remain);voyage_destinations
l951;1 From Calcutta;voyage_destinations
l952;Dec 1684 -28 Jul 1687;voyage_destinations
l953;To West Indies;voyage_destinations
l954;Madras (to remain);voyage_destinations
l955;8/9 Bengal;voyage_destinations
l956;LMARS 15A-B Journal 11 May 1795-24 Feb 1797;voyage_destinations
l957;South Atlantic;voyage_destinations
l958;Goree;voyage_destinations
l959;Nov 1712-28 Jul 1717;voyage_destinations
l960;Jan 1719-25 Aug 1720;voyage_destinations
l961;Tasmania;voyage_destinations
l962;Jan 1716 -19 Aug 1717;voyage_destinations
l963;Madagasca;voyage_destinations
l964;Fort St David;voyage_destinations
l965;India 1757;voyage_destinations
l966;Balambanga;voyage_destinations
l967;1796;voyage_destinations
l968;1798 St Helena -17 Mar Downs;voyage_destinations
l969;China (New Company);voyage_destinations
l970;Boston;voyage_destinations
l971;Newfoundl;voyage_destinations
l972;Batavia (to remain);voyage_destinations
l973;Mozambique;voyage_destinations
l974;1830/1 China;voyage_destinations
l975;ap St Mary's;people_birth
l976;Mezignac nr Bordeaux;people_birth
l977;Ca1cutta;people_birth
l978;Scot1and;people_birth
l979;Surgeon;people_birth
l980;Da1getty;people_birth
l981;Bowbrickhi11;people_birth
l982;Craigs;people_birth
l983;Ire1and;people_birth
l984;purser REGENT 1821/2;people_birth
l985;commumeed covert Ships Honduras and African trade Aye Tighmente IRAN IENS SY ORO approved Peb Ivehyagad 32);people_birth
l986;Eng1and;people_birth
l987;1st mate SCALEBY CASTLE 1832/3 m St Luke's;people_birth
