ship_id;voyage_id;call_id;raw;year;month;day;location;special
s19;v1;3;7 Jan 1639 Plymouth;1639;1;7;Plymouth;False
s19;v2;1;Downs;1639;nan;nan;Downs;False
s19;v2;2;Bantam Dec 1640;1640;12;nan;Bantam;False
s19;v2;3;Bandar Abbas;1640;nan;nan;Bandar Abbas;False
s19;v2;4;Masulipatam;1640;nan;nan;Masulipatam;False
s19;v2;5;24 Sep 1641 Madras;1641;9;24;Madras;False
s19;v2;6;3 Dec Masulipatam;1641;12;3;Masulipatam;False
s19;v2;7;21 Dec Madras;1641;12;21;Madras;False
s19;v2;8;9 Feb 1642 Bandar Abbas;1642;2;9;Bandar Abbas;False
s19;v2;9;voyages between Bantam and Coromandel 1642;1642;nan;nan;voyages between Bantam and Coromandel;True
s19;v2;10;1647;1647;nan;nan;nan;False
s19;v2;11;returned home 1648/9 ?;1647;nan;nan;returned home 1648/9 ?;True
s19;v4;1;Downs May 1658;1658;5;nan;Downs;False
s19;v4;2;Bantam;1658;nan;nan;Bantam;False
s19;v4;3;Mauritius;1658;nan;nan;Mauritius;False
s19;v4;4;Jan 1660 Downs;1660;1;nan;Downs;False
s22;v1;1;Downs 26 Jan 1661;1661;1;26;Downs;False
s22;v1;2;St Helena 6 May;1661;5;6;St Helena;False
s22;v1;3;29 Jul Bantam;1661;7;29;Bantam;False
s22;v1;4;May 1662 Downs;1662;5;nan;Downs;False
s22;v2;1;Downs Mar 1663;1663;3;nan;Downs;False
s22;v2;2;10 Jul 1664 Downs;1664;7;10;Downs;False
s22;v3;1;Downs 23 Mar 1665;1665;3;23;Downs;False
s22;v3;2;3 Sep Surat 10 Sep 1666;1666;9;10;Surat;False
s22;v3;3;Mar 1667 Downs;1667;3;nan;Downs;False
s23;v1;1;Downs 14 Apr 1788;1788;4;14;Downs;False
s23;v1;2;30 Apr Madeira;1788;4;30;Madeira;False
s23;v1;3;24 Aug Diamond Harbour;1788;8;24;Diamond Harbour;False
s23;v1;4;2 Jan 1789 Culpee;1789;1;2;Culpee;False
s23;v1;5;13 Jan Madras;1789;1;13;Madras;False
s23;v1;6;21 Feb Benkulen;1789;2;21;Benkulen;False
s23;v1;7;14 Mar Pring;1789;3;14;Pring;False
s23;v1;8;28 Mar Benkulen;1789;3;28;Benkulen;False
s23;v1;9;31 Mar Rat Island;1789;3;31;Rat Island;False
s23;v1;10;26 Jun St Helena;1789;6;26;St Helena;False
s23;v1;11;1 Sep Downs;1789;9;1;Downs;False
s23;v2;1;3 Mar 1795 Madras;1795;3;3;Madras;False
s23;v2;2;24 May St Helena;1795;5;24;St Helena;False
s23;v2;3;13 Sep River Shannon;1795;9;13;River Shannon;False
s23;v2;4;27 Oct Deptford;1795;10;27;Deptford;False
s23;v4;1;Portsmouth 27 Jun 1796;1796;6;27;Portsmouth;False
s23;v4;2;19 Sep Cape;1796;9;19;Cape;False
s23;v4;3;9 Jan 1797 Madras;1797;1;9;Madras;False
s23;v4;4;12 Apr Trincomalee;1797;4;12;Trincomalee;False
s23;v4;5;12 Jul Cape;1797;7;12;Cape;False
s23;v4;6;11 Sep St Helena;1797;9;11;St Helena;False
s23;v4;7;2 Jan 1798 Deptford;1798;1;2;Deptford;False
s23;v5;1;Portsmouth 29 Apr 1798;1798;4;29;Portsmouth;False
s23;v5;2;6 Jul Rio de Janeiro;1798;7;6;Rio de Janeiro;False
s23;v5;3;21 Nov Lintin;1798;11;21;Lintin;False
s23;v5;4;27 Nov Whampoa;1798;11;27;Whampoa;False
s23;v5;5;25 Jan 1799 below Second Bar;1799;1;25;below Second Bar;False
s23;v5;6;22 Feb Malacca;1799;2;22;Malacca;False
s23;v5;7;17 May St Helena;1799;5;17;St Helena;False
s23;v5;8;29 Aug Woolwich;1799;8;29;Woolwich;False
s23;v6;1;Portsmouth 31 Mar 1801;1801;3;31;Portsmouth;False
s23;v6;2;23 Jul Bombay;1801;7;23;Bombay;False
s23;v6;3;23 Nov Tellicherry;1801;11;23;Tellicherry;False
s23;v6;4;31 Dec Cochin;1801;12;31;Cochin;False
s23;v6;5;3 Jan 1802 Anjengo;1802;1;3;Anjengo;False
s23;v6;6;5 Jan Quilon;1802;1;5;Quilon;False
s23;v6;7;21 Jan Anjengo;1802;1;21;Anjengo;False
s23;v6;8;3 Apr St Helena;1802;4;3;St Helena;False
s23;v6;9;21 Jun Deptford;1802;6;21;Deptford;False
s23;v7;1;Portsmouth 10 Jul 1804;1804;7;10;Portsmouth;False
s23;v7;2;25 Jul Madeira;1804;7;25;Madeira;False
s23;v7;3;2 Dec Kedgeree;1804;12;2;Kedgeree;False
s23;v7;4;14 Jan 1805 Saugor;1805;1;14;Saugor;False
s23;v7;5;12 Feb Madras;1805;2;12;Madras;False
s23;v7;6;14 Mar Ganjam;1805;3;14;Ganjam;False
s23;v7;7;1 May Madras;1805;5;1;Madras;False
s23;v7;8;3 Dec St Helena;1805;12;3;St Helena;False
s23;v7;9;19 Jun Deptford;1805;6;19;Deptford;False
s23;v8;1;Portsmouth 18 Apr 1807;1807;4;18;Portsmouth;False
s23;v8;2;13 Jul St Helena;1807;7;13;St Helena;False
s23;v8;3;27 Nov Diamond Harbour;1807;11;27;Diamond Harbour;False
s23;v8;4;14 Jan 1808 Saugor;1808;1;14;Saugor;False
s23;v8;5;16 Feb Madras;1808;2;16;Madras;False
s23;v8;6;12 Jun St Helena;1808;6;12;St Helena;False
s23;v8;7;12 Oct East India Dock;1808;10;12;East India Dock;False
s24;v1;1;Falmouth 5 Jan 1721;1721;1;5;Falmouth;False
s24;v1;2;22 Apr 1722;1722;4;22;nan;False
s24;v2;1;20 Sep Calcutta;1722;9;20;Calcutta;False
s24;v2;2;10 Dec Madras;1722;12;10;Madras;False
s24;v2;3;5 Jan 1725 Fort St David;1725;1;5;Fort St David;False
s24;v2;4;7 Apr St Helena;1725;4;7;St Helena;False
s24;v2;5;5 Jul Woolwich ff.6;1725;7;5;Woolwich ff.6;False
s24;v2;6;7 sailing directions for the convoy leaving England;1725;nan;7;sailing directions for the convoy leaving England;True
s24;v3;1;21 Jan 1728;1728;1;21;nan;False
s24;v3;2;27 Aug 1729;1729;8;27;nan;False
s24;v4;1;Downs 16 Mar 1731;1731;3;16;Downs;False
s24;v4;2;26 Jul Madras;1731;7;26;Madras;False
s24;v4;3;21 Aug Calcutta;1731;8;21;Calcutta;False
s24;v4;4;24 Oct Rogues River;1731;10;24;Rogues River;False
s24;v4;5;3 Dec Balasore;1731;12;3;Balasore;False
s24;v4;6;Rogues River 17 Dec 1732;1732;12;17;Rogues River;False
s24;v4;7;25 Dec Madras;1732;12;25;Madras;False
s24;v4;8;20 Mar 1733 Cape;1733;3;20;Cape;False
s24;v4;9;28 May Barbados;1733;5;28;Barbados;False
s24;v4;10;27 Jul Downs;1733;7;27;Downs;False
s25;v1;1;Downs 30 Mar 1759;1759;3;30;Downs;False
s25;v1;2;1 May Madeira;1759;5;1;Madeira;False
s25;v1;3;10 Aug St Augustine s Bay;1759;8;10;St Augustine s Bay;True
s25;v1;4;28 Oct Madras;1759;10;28;Madras;False
s25;v1;5;25 Dec Balasore;1759;12;25;Balasore;False
s25;v1;6;1 Jan 1760 Culpee;1760;1;1;Culpee;False
s25;v1;7;Ingeli 16 Mar;1760;3;16;Ingeli;False
s25;v1;8;24 Apr Moco Moco;1760;4;24;Moco Moco;False
s25;v1;9;30 May Madras 18 Aug;1760;8;18;Madras;False
s25;v1;10;28 Nov St Helena;1760;11;28;St Helena;False
