ship_id;voyage_id;call_id;raw;year;month;day;location;special
s9;s9v1;s9v1c6;1 Aug Deptford;1788;8;1;l50;False
s10;s10v1;s10v1c1;Lintin 5 Jul 1812;1812;7;5;l53;False
s10;s10v1;s10v1c2;21 Aug Macao;1812;8;21;l16;False
s10;s10v1;s10v1c3;31 Dec Cape;1812;12;31;l11;False
s10;s10v1;s10v1c4;27 Jan 1813 St Helena;1813;1;27;l5;False
s10;s10v1;s10v1c5;18 May Blackwall;1813;5;18;l10;False
s11;s11v1;s11v1c1;Torbay 22 Sep 1797;1797;9;22;l54;False
s11;s11v1;s11v1c2;16 Feb 1798 Kedgeree;1798;2;16;l20;False
s11;s11v1;s11v1c3;27 Jun Benkulen;1798;6;27;l37;False
s11;s11v1;s11v1c4;11 Aug Kedgeree;1798;8;11;l20;False
s11;s11v1;s11v1c5;24 Sep Saugor;1798;9;24;l9;False
s11;s11v1;s11v1c6;5 Nov Benkulen;1798;11;5;l37;False
s11;s11v1;s11v1c7;27 Mar 1799 St Helena;1799;3;27;l5;False
s11;s11v1;s11v1c8;24 Apr returned to St Helena;1799;4;24;l55;True
s11;s11v1;s11v1c9;4 Aug Blackwall;1799;8;4;l10;False
s11;s11v3;s11v3c1;Downs 1 Feb 1803;1803;2;1;l1;False
s11;s11v3;s11v3c2;12 Feb Madeira;1803;2;12;l56;False
s11;s11v3;s11v3c3;23 Apr Cape;1803;4;23;l11;False
s11;s11v3;s11v3c4;13 Jun Madras;1803;6;13;l4;False
s11;s11v3;s11v3c5;22 Jul Diamond Harbour;1803;7;22;l57;False
s11;s11v3;s11v3c6;7 Nov Saugor;1803;11;7;l9;False
s11;s11v3;s11v3c7;12 Mar 1804 St Helena;1804;3;12;l5;False
s11;s11v3;s11v3c8;11 Jun Blackwall;1804;6;11;l10;False
s11;s11v4;s11v4c1;Portsmouth 25 Apr 1805;1805;4;25;l18;False
s11;s11v4;s11v4c2;4 Dec Madras;1805;12;4;l4;False
s11;s11v4;s11v4c3;21 Feb 1806 Colombo;1806;2;21;l58;False
s11;s11v4;s11v4c4;14 May St Helena;1806;5;14;l5;False
s11;s11v4;s11v4c5;1 Aug Blackwall;1806;8;1;l10;False
s11;s11v5;s11v5c1;Portsmouth 26 Feb 1807;1807;2;26;l18;False
s11;s11v5;s11v5c2;3 Jul Madras;1807;7;3;l4;False
s11;s11v5;s11v5c3;21 Jul Kedgeree;1807;7;21;l20;False
s11;s11v5;s11v5c4;26 Jul Diamond Harbour;1807;7;26;l57;False
s11;s11v5;s11v5c5;16 Sep Saugor;1807;9;16;l9;False
s11;s11v5;s11v5c6;22 Oct Madras;1807;10;22;l4;False
s11;s11v5;s11v5c7;30 Dec Cape;1807;12;30;l11;False
s11;s11v5;s11v5c8;25 Jan 1808 St Helena;1808;1;25;l5;False
s11;s11v5;s11v5c9;28 Apr Blackwall;1808;4;28;l10;False
s11;s11v6;s11v6c1;Downs 24 Jan 1809;1809;1;24;l1;False
s11;s11v6;s11v6c2;lost on Goodwin Sands off South Foreland 25 Jan;1809;1;25;;True
s12;s12v1;s12v1c1;Portsmouth 6 May 1762;1762;5;6;l18;False
s12;s12v1;s12v1c2;16 Sep Moheli;1762;9;16;l60;False
s12;s12v1;s12v1c3;11 Dec Bombay;1762;12;11;l12;False
s12;s12v1;s12v1c4;27 Jan 1763 Surat;1763;1;27;l33;False
s12;s12v1;s12v1c5;1 Mar Bombay;1763;3;1;l12;False
s12;s12v1;s12v1c6;30 Apr Surat;1763;4;30;l33;False
s12;s12v1;s12v1c7;11 May Bombay;1763;5;11;l12;False
s12;s12v1;s12v1c8;26 Jul Madras;1763;7;26;l4;False
s12;s12v1;s12v1c9;17 Sep Malacca;1763;9;17;l15;False
s12;s12v1;s12v1c10;17 Oct Cavite;1763;10;17;l61;False
s12;s12v1;s12v1c11;28 Nov Manila;1763;11;28;l62;False
s12;s12v1;s12v1c12;16 Jan 1764 Pangasinan;1764;1;16;l63;False
s12;s12v1;s12v1c13;30 Jan Manila;1764;1;30;l62;False
s12;s12v1;s12v1c14;26 May Sulu;1764;5;26;l64;False
s12;s12v1;s12v1c15;19 Nov Da;1764;11;19;l65;False
s12;s12v1;s12v1c16;nang 2 Jun 1765;1765;6;2;l66;True
s12;s12v1;s12v1c17;21 Jun Whampoa 14 Dec;1765;12;14;l14;False
s12;s12v1;s12v1c18;23 Mar 1766 St Helena;1766;3;23;l5;False
s12;s12v1;s12v1c19;25 Jun Deptford;1766;6;25;l50;False
s12;s12v2;s12v2c1;Downs 8 Apr 1767;1767;4;8;l1;False
s12;s12v2;s12v2c2;13 Jun Rio de Janeiro;1767;6;13;l67;True
s12;s12v2;s12v2c3;4 Sep Johanna;1767;9;4;l41;False
s12;s12v2;s12v2c4;11 Nov Bengal;1767;11;11;l2;False
s12;s12v2;s12v2c5;27 Feb 1768 Kedgeree 7 Apr;1768;4;7;l20;False
s12;s12v2;s12v2c6;31 Jul St Helena;1768;7;31;l5;False
s12;s12v2;s12v2c7;12 Nov Deptford;1768;11;12;l50;False
s12;s12v3;s12v3c1;Downs 14 Mar 1770;1770;3;14;l1;False
s12;s12v3;s12v3c2;8 Jul Johanna;1770;7;8;l41;False
s12;s12v3;s12v3c3;2 Aug Bombay;1770;8;2;l12;False
s12;s12v3;s12v3c4;18 Dec Tellicheny;1770;12;18;l68;False
s12;s12v3;s12v3c5;28 Dec Anjengo;1770;12;28;l28;False
s12;s12v3;s12v3c6;6 Mar 1771 Cape;1771;3;6;l11;False
s12;s12v3;s12v3c7;30 Mar St Helena;1771;3;30;l5;False
s12;s12v3;s12v3c8;27 Jul Deptford;1771;7;27;l50;False
s13;s13v1;s13v1c1;Calcutta 28 Dec 1799;1799;12;28;l8;False
s13;s13v1;s13v1c2;15 Jun 1800 St Helena;1800;6;15;l5;False
s13;s13v1;s13v1c3;2 Sep Falmouth;1800;9;2;l21;False
s13;s13v1;s13v1c4;5 Oct Deptford;1800;10;5;l50;False
s13;s13v2;s13v2c1;Calcutta 1 Jan 1803;1803;1;1;l8;False
s13;s13v2;s13v2c2;1 Feb Kedgeree;1803;2;1;l20;False
s13;s13v2;s13v2c3;16 Jul St Helena;1803;7;16;l5;False
s13;s13v2;s13v2c4;27 Sep Gravesend;1803;9;27;l69;False
s14;s14v1;s14v1c1;Bengal 3 Jul 1765;1765;7;3;l2;False
s14;s14v1;s14v1c2;28 Sep Kedgeree;1765;9;28;l20;False
s14;s14v1;s14v1c3;6 Oct Ingeli;1765;10;6;l70;False
s14;s14v1;s14v1c4;30 Dec Cape;1765;12;30;l11;False
s14;s14v1;s14v1c5;23 Jan 1766 St Helena;1766;1;23;l5;False
s14;s14v1;s14v1c6;10 Feb Ascension;1766;2;10;l71;False
s14;s14v1;s14v1c7;31 Mar Belem;1766;3;31;l72;False
s14;s14v1;s14v1c8;18 May Deptford;1766;5;18;l50;False
s15;s15v1;s15v1c1;Downs 1 May 1741;1741;5;1;l1;False
s15;s15v1;s15v1c2;14 Aug Cape;1741;8;14;l11;False
s15;s15v1;s15v1c3;23 Dec Madras;1741;12;23;l4;False
s15;s15v1;s15v1c4;24 Dec 1742 Cape;1742;12;24;l11;False
s15;s15v1;s15v1c5;1 Aug 1743 Scarborough;1743;8;1;l73;False
s15;s15v1;s15v1c6;8 Aug Erith;1743;8;8;l74;False
s15;s15v2;s15v2c1;Downs 15 Feb 1745;1745;2;15;l1;False
s15;s15v2;s15v2c2;27 Apr Madeira;1745;4;27;l56;False
s15;s15v2;s15v2c3;14 Aug Cape;1745;8;14;l11;False
s15;s15v2;s15v2c4;12 Dec Madras;1745;12;12;l4;False
s15;s15v2;s15v2c5;18 Jan 1746 Fort St David;1746;1;18;l75;True
s15;s15v2;s15v2c6;5 May St Helena;1746;5;5;l5;False
s15;s15v2;s15v2c7;1 Sep Downs;1746;9;1;l1;False
s15;s15v3;s15v3c1;Downs 5 Oct 1747;1747;10;5;l1;False
s15;s15v3;s15v3c2;12 Dec Madeira;1747;12;12;l56;False
s15;s15v3;s15v3c3;16 Jan 1748 Sao Tiago;1748;1;16;l40;False
s15;s15v3;s15v3c4;28 Mar Cape;1748;3;28;l11;False
s15;s15v3;s15v3c5;24 Jun Mauritius;1748;6;24;l76;False
s15;s15v3;s15v3c6;28 Jul Fort St David;1748;7;28;l75;True
s15;s15v3;s15v3c7;23 Oct Benkulen;1748;10;23;l37;False
s15;s15v3;s15v3c8;1 Dec Batavia;1748;12;1;l22;False
s15;s15v3;s15v3c9;15 Jun 1749 Whampoa;1749;6;15;l14;False
s15;s15v3;s15v3c10;11 Feb 1750 St Helena;1750;2;11;l5;False
s15;s15v3;s15v3c11;3 Jun Deptford;1750;6;3;l50;False
s15;s15v4;s15v4c1;Downs 17 Jan 1752;1752;1;17;l1;False
s15;s15v4;s15v4c2;26 May Johanna;1752;5;26;l41;False
s15;s15v4;s15v4c3;5 Jul Fort St David;1752;7;5;l75;True
s15;s15v4;s15v4c4;1 Aug Vizagapatam;1752;8;1;l77;False
s15;s15v4;s15v4c5;22 Aug Culpee;1752;8;22;l78;False
s15;s15v4;s15v4c6;3 Oct Calcutta;1752;10;3;l8;False
s15;s15v4;s15v4c7;15 Jan 1753 Hugh;1753;1;15;l7;False
s15;s15v4;s15v4c8;8 Feb Madras;1753;2;8;l4;False
s15;s15v4;s15v4c9;1 Jun St Helena;1753;6;1;l5;False
s15;s15v4;s15v4c10;2 Sep Deptford;1753;9;2;l50;False
s16;s16v1;s16v1c1;Downs 21 Apr 1758;1758;4;21;l1;False
s16;s16v1;s16v1c2;17 Nov Bandar Abbas;1758;11;17;l79;False
s16;s16v1;s16v1c3;23 Jan 1759 Bombay;1759;1;23;l12;False
s16;s16v1;s16v1c4;30 Jul St Helena;1759;7;30;l5;False
s16;s16v1;s16v1c5;22 Oct Deptford;1759;10;22;l50;False
s16;s16v2;s16v2c1;Downs 18 Mar 1760;1760;3;18;l1;False
s16;s16v2;s16v2c2;Bengal;1760;nan;nan;l2;False
s16;s16v2;s16v2c3;'towards England' 3 Dec 1762;1762;12;3;l80;False
s16;s16v2;s16v2c4;16 Feb 1763 St Helena;1763;2;16;l5;False
s16;s16v2;s16v2c5;7 May Limehouse;1763;5;7;l81;False
s16;s16v3;s16v3c1;Portsmouth 20 Feb 1764;1764;2;20;l18;False
s16;s16v3;s16v3c2;4 Jul Benkulen;1764;7;4;l37;False
s16;s16v3;s16v3c3;12 Sep Batavia;1764;9;12;l22;False
s16;s16v3;s16v3c4;15 Nov Malacca;1764;11;15;l15;False
s16;s16v3;s16v3c5;4 Jan 1765 Madras;1765;1;4;l4;False
s16;s16v3;s16v3c6;21 Jan Fort St David;1765;1;21;l75;True
s16;s16v3;s16v3c7;12 Feb Madras;1765;2;12;l4;False
s16;s16v3;s16v3c8;18 Apr Benkulen;1765;4;18;l37;False
s16;s16v3;s16v3c9;19 Aug Moco Moco;1765;8;19;l82;False
s16;s16v3;s16v3c10;2 Oct Madras;1765;10;2;l4;False
s16;s16v3;s16v3c11;20 Dec Calcutta;1765;12;20;l8;False
s16;s16v3;s16v3c12;23 Mar 1766 Kedgeree;1766;3;23;l20;False
s16;s16v3;s16v3c13;18 May Acheh;1766;5;18;l83;False
s16;s16v3;s16v3c14;5 Sep St Helena;1766;9;5;l5;False
s16;s16v3;s16v3c15;21 Nov Plymouth;1766;11;21;l84;False
s16;s16v3;s16v3c16;28 Dec Limehouse;1766;12;28;l81;False
s16;s16v4;s16v4c1;Downs 8 Jun 1767;1767;6;8;l1;False
s16;s16v4;s16v4c2;Plymouth 23 Nov;1767;11;23;l84;False
s16;s16v4;s16v4c3;;1767;nan;nan;l85;True
s17;s17v1;s17v1c1;Downs Jan 1671;1671;1;nan;l1;False
s17;s17v1;s17v1c2;3 Jan 1673 Downs;1673;1;3;l1;False
s18;s18v1;s18v1c1;Downs Dec 1614;1614;12;nan;l1;False
s18;s18v1;s18v1c2;Cape 18 May 1615;1615;5;18;l11;False
s18;s18v1;s18v1c3;24 Jul Bantam 12 Aug;1615;8;12;l86;False
s18;s18v1;s18v1c4;Pattani;1615;nan;nan;l87;False
s18;s18v1;s18v1c5;Bantam Jun 1616;1616;6;nan;l86;False
s18;s18v1;s18v1c6;12 Jul Hirado 1 Feb 1617;1617;2;1;l88;False
s18;s18v1;s18v1c7;Bantam;1617;nan;nan;l86;False
s18;s18v1;s18v1c8;2 Aug Hirado 20 Feb 1618;1618;2;20;l88;False
s18;s18v1;s18v1c9;abandoned at Masulipatam Sep 1619;1619;9;nan;;True
s19;s19v1;s19v1c1;Downs;1619;nan;nan;l1;False
s19;s19v1;s19v1c2;12 Aug 1637 Masulipatam;1637;8;12;l90;False
s19;s19v1;s19v1c3;7 Jan 1639 Plymouth;1639;1;7;l84;False
s19;s19v4;s19v4c1;Downs May 1658;1658;5;nan;l1;False
s19;s19v4;s19v4c2;Bantam;1658;nan;nan;l86;False
s19;s19v4;s19v4c3;Mauritius;1658;nan;nan;l76;False
s19;s19v4;s19v4c4;Jan 1660 Downs;1660;1;nan;l1;False
s22;s22v1;s22v1c1;Downs 26 Jan 1661;1661;1;26;l1;False
s22;s22v1;s22v1c2;St Helena 6 May;1661;5;6;l5;False
s22;s22v1;s22v1c3;29 Jul Bantam;1661;7;29;l86;False
s22;s22v1;s22v1c4;May 1662 Downs;1662;5;nan;l1;False
s22;s22v2;s22v2c1;Downs Mar 1663;1663;3;nan;l1;False
s22;s22v2;s22v2c2;10 Jul 1664 Downs;1664;7;10;l1;False
s22;s22v3;s22v3c1;Downs 23 Mar 1665;1665;3;23;l1;False
s22;s22v3;s22v3c2;3 Sep Surat 10 Sep 1666;1666;9;10;l33;False
s22;s22v3;s22v3c3;Mar 1667 Downs;1667;3;nan;l1;False
s23;s23v1;s23v1c1;Downs 14 Apr 1788;1788;4;14;l1;False
s23;s23v1;s23v1c2;30 Apr Madeira;1788;4;30;l56;False
s23;s23v1;s23v1c3;24 Aug Diamond Harbour;1788;8;24;l57;False
s23;s23v1;s23v1c4;2 Jan 1789 Culpee;1789;1;2;l78;False
s23;s23v1;s23v1c5;13 Jan Madras;1789;1;13;l4;False
s23;s23v1;s23v1c6;21 Feb Benkulen;1789;2;21;l37;False
s23;s23v1;s23v1c7;14 Mar Pring;1789;3;14;l91;False
s23;s23v1;s23v1c8;28 Mar Benkulen;1789;3;28;l37;False
s23;s23v1;s23v1c9;31 Mar Rat Island;1789;3;31;l92;False
s23;s23v1;s23v1c10;26 Jun St Helena;1789;6;26;l5;False
s23;s23v1;s23v1c11;1 Sep Downs;1789;9;1;l1;False
s23;s23v2;s23v2c1;3 Mar 1795 Madras;1795;3;3;l4;False
s23;s23v2;s23v2c2;24 May St Helena;1795;5;24;l5;False
s23;s23v2;s23v2c3;13 Sep River Shannon;1795;9;13;l93;False
s23;s23v2;s23v2c4;27 Oct Deptford;1795;10;27;l50;False
s23;s23v4;s23v4c1;Portsmouth 27 Jun 1796;1796;6;27;l18;False
s23;s23v4;s23v4c2;19 Sep Cape;1796;9;19;l11;False
s23;s23v4;s23v4c3;9 Jan 1797 Madras;1797;1;9;l4;False
s23;s23v4;s23v4c4;12 Apr Trincomalee;1797;4;12;l94;False
s23;s23v4;s23v4c5;12 Jul Cape;1797;7;12;l11;False
s23;s23v4;s23v4c6;11 Sep St Helena;1797;9;11;l5;False
s23;s23v4;s23v4c7;2 Jan 1798 Deptford;1798;1;2;l50;False
s23;s23v5;s23v5c1;Portsmouth 29 Apr 1798;1798;4;29;l18;False
s23;s23v5;s23v5c2;6 Jul Rio de Janeiro;1798;7;6;l67;True
s23;s23v5;s23v5c3;21 Nov Lintin;1798;11;21;l53;False
s23;s23v5;s23v5c4;27 Nov Whampoa;1798;11;27;l14;False
s23;s23v5;s23v5c5;25 Jan 1799 below Second Bar;1799;1;25;l95;True
s23;s23v5;s23v5c6;22 Feb Malacca;1799;2;22;l15;False
s23;s23v5;s23v5c7;17 May St Helena;1799;5;17;l5;False
s23;s23v5;s23v5c8;29 Aug Woolwich;1799;8;29;l96;False
s23;s23v6;s23v6c1;Portsmouth 31 Mar 1801;1801;3;31;l18;False
s23;s23v6;s23v6c2;23 Jul Bombay;1801;7;23;l12;False
s23;s23v6;s23v6c3;23 Nov Tellicherry;1801;11;23;l30;False
s23;s23v6;s23v6c4;31 Dec Cochin;1801;12;31;l46;False
s23;s23v6;s23v6c5;3 Jan 1802 Anjengo;1802;1;3;l28;False
s23;s23v6;s23v6c6;5 Jan Quilon;1802;1;5;l97;False
s23;s23v6;s23v6c7;21 Jan Anjengo;1802;1;21;l28;False
s23;s23v6;s23v6c8;3 Apr St Helena;1802;4;3;l5;False
s23;s23v6;s23v6c9;21 Jun Deptford;1802;6;21;l50;False
s23;s23v7;s23v7c1;Portsmouth 10 Jul 1804;1804;7;10;l18;False
s23;s23v7;s23v7c2;25 Jul Madeira;1804;7;25;l56;False
s23;s23v7;s23v7c3;2 Dec Kedgeree;1804;12;2;l20;False
s23;s23v7;s23v7c4;14 Jan 1805 Saugor;1805;1;14;l9;False
s23;s23v7;s23v7c5;12 Feb Madras;1805;2;12;l4;False
s23;s23v7;s23v7c6;14 Mar Ganjam;1805;3;14;l98;False
s23;s23v7;s23v7c7;1 May Madras;1805;5;1;l4;False
s23;s23v7;s23v7c8;3 Dec St Helena;1805;12;3;l5;False
s23;s23v7;s23v7c9;19 Jun Deptford;1805;6;19;l50;False
