person_id;job_id;job;voyage_ship;voyage_start;voyage_end
p8;p8j3;4th mate;STAFFORD;1752;1753
p9;p9j2;5th mate;EDGECOTE;1754;1755
p9;p9j3;4th mate;CHESTERFIELD;1758;1759
p9;p9j4;2nd mate;FOX (1);1760;1761
p9;p9j5;capt;GRENVILLE;1767;1768
p9;p9j6;capt;&;1770;1 1774
p9;p9j7;capt;GRENVILLE;1767;1768
p9;p9j8;capt;GRENVILLE;1770;1771
p9;p9j9;capt;GRENVILLE;1774;1775
p9;p9j10;capt;WALPOLE (4);1778;1779
p9;p9j11;capt;EARL CORNWALLIS;1783;1784
p10;p10j2;purser;ANKERWYKE;1770;1771
p10;p10j3;purser;RESOLUTION (3);1772;1773
p10;p10j4;purser;ANKERWYKE RESOLUTION (3);1770;1, 1772
p11;p11j2;capt's servant;Ranger to West Indies 7m;nan;nan
p11;p11j3;midshipman;WILLIAM PITT (1);1789;1790
p11;p11j4;6th mate;EARL OF WYCOMBE;1791;1792
p11;p11j5;4th mate;TRUE BRITON (4);1793;1794
p11;p11j6;2nd mate;PRINCESS CHARLOTTE (1);1795;1796
p12;p12j2;surgeon;SARAH CHRISTIANA;1798;1799
p13;p13j2;purser;ATLAS;1782;1783
p13;p13j3;purser;ROCKINGHAM (1);1785;1786
p13;p13j4;purser;ATLAS ROCKINGHAM (1);1782;3, 1785
p14;p14j2;5th mate;HASTINGS (1);1780;1781
p15;p15j2;midshipman;STREATHAM;1814;1815
p15;p15j3;6th mate;INGLIS;1816;1817
p15;p15j4;3rd mate;KELLIE CASTLE;1818;1819
p15;p15j5;2nd mate;KELLIE CASTLE;1820;1821
p15;p15j6;capt;KELLIE CASTLE;1822;1823
p15;p15j7;capt;&;1824;5 1828
p15;p15j8;capt;KELLIE CASTLE;1822;1823
p15;p15j9;capt;KELLIE CASTLE;1824;1825
p15;p15j10;capt;KELLIE CASTLE;1828;1829
p16;p16j2;midshipman;SWALLOW (3);1787;1788
p16;p16j3;midshipman;SIR EDWARD HUGHES G00 & YR haa SIN WAR Mes re ae ie ee eas tm West Indies 1795;nan;nan
p16;p16j4;3rd mate;BRITANNIA (4);1796;1797
p16;p16j5;3rd mate;BRITANNIA (4);1798;1799
p16;p16j6;2nd mate;BRITANNIA (4);1801;1802
p16;p16j7;2nd mate;SIR EDWARD HUGHES;1803;1804
p16;p16j8;2nd mate;homie from Bombay as 1st mate SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816;nan;nan
p16;p16j9;2nd mate;;1817;1818
p16;p16j10;2nd mate;&;1819;20 1821
p16;p16j11;2nd mate;SIR EDWARD HUGHES homie from Bombay as 1st mate SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1803;1804
p16;p16j12;2nd mate;SIR EDWARD HUGHES homie from Bombay as 1st mate SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1817;1818
p16;p16j13;2nd mate;SIR EDWARD HUGHES homie from Bombay as 1st mate SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1819;1820
p16;p16j14;2nd mate;SIR EDWARD HUGHES homie from Bombay as 1st mate SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1821;1822
p16;p16j15;1st mate;2nd mate SIR EDWARD HUGHES;1803;1804
p16;p16j16;1st mate;homie from Bombay as  SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816;nan;nan
p16;p16j17;1st mate;;1817;1818
p16;p16j18;1st mate;&;1819;20 1821
p16;p16j19;1st mate;2nd mate SIR EDWARD HUGHES homie from Bombay as  SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1803;1804
p16;p16j20;1st mate;2nd mate SIR EDWARD HUGHES homie from Bombay as  SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1817;1818
p16;p16j21;1st mate;2nd mate SIR EDWARD HUGHES homie from Bombay as  SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1819;1820
p16;p16j22;1st mate;2nd mate SIR EDWARD HUGHES homie from Bombay as  SILA ORS CSL St RS Es oN ty ey ee ye Gaa1 BUCKINGHAMSHIRE 1816,;1821;1822
p17;p17j2;purser;WILLIAM PITT;1818;1819
p17;p17j3;purser;FARQUHARSON;1820;1 &1822
p17;p17j4;purser;WILLIAM PITT FARQUHARSON;1818;9, 1820
p18;p18j2;6th mate;ROSE (4);1827;1828
p18;p18j3;3rd mate;ROXBURGH CASTLE;1829;1830
p18;p18j4;2nd mate;GEORGIANA (2);1831;1832
p19;p19j2;master;UPTON CASTLE 1809;nan;nan
p20;p20j2;purser;SURAT;1658;1659
p20;p20j3;purser;BANTAM;1667;1668
p20;p20j4;purser;SURAT BANTAM;1658;9, 1667
p21;p21j2;midshipman;QUEEN (4);1795;1796
p21;p21j3;6th mate;CIRENCESTER;1799;1800
p21;p21j4;5th mate;CIRENCESTER;1801;1802
p21;p21j5;3rd mate;CIRENCESTER;1803;1804
p21;p21j6;2nd mate;ELPHINSTONE;1805;1806
p21;p21j7;2nd mate;ELPHINSTONE;1807;1808
p22;p22j2;1st mate;MINORCA;1800;1801
p23;p23j2;2nd mate;SUCCESS (1);1678;1679
p23;p23j3;2nd mate;MASSINGBERD;1680;1681
p24;p24j2;3rd mate;JAMES (3);1687;1688
p25;p25j2;6th mate;LORD HAWKESBURY;1800;1801
p26;p26j2;surgeon;MANSHIP (1);1798;1799
p26;p26j3;surgeon;CHARLTON;1800;1801
p26;p26j4;surgeon;&;1802;3 1804
p26;p26j5;surgeon;CHARLTON;1800;1801
p26;p26j6;surgeon;CHARLTON;1802;1803
p26;p26j7;surgeon;CHARLTON;1804;1805
p26;p26j8;surgeon;Benga1 Asst  13 Aug 1807;nan;nan
p26;p26j9;surgeon;23 Feb 1822;nan;nan
p27;p27j2;purser;THOMAS GRENVILLE;1826;1827
p27;p27j3;purser;THOMAS GRENVILLE;1828;1829
p28;p28j2;5th mate;WINDSOR (2);1831;1833
p29;p29j2;5th mate;HILLSBOROUGH (1);1777;1778
p30;p30j2;2nd mate;ISABELLA (1);1794;1795
p30;p30j3;2nd mate;ISABELLA (1);1795;1796
p30;p30j4;1st mate;GENERAL STUART;1800;1801
p30;p30j5;1st mate;GENERAL STUART;1802;1803
p30;p30j6;1st mate;PRINCESS CHARLOTTE (1);1803;1804
p31;p31j2;apprentice;two voyages (Sy) and 1st mate two voyages (1y 8m) to India in American ships;nan;nan
p31;p31j3;1st mate;apprentice two voyages (Sy) and  two voyages (1y 8m) to India in American ships;nan;nan
p31;p31j4;5th mate;TAUNTON CASTLE;1793;1794
p31;p31j5;3rd mate;CANTON;1795;1796
p31;p31j6;2nd mate;CANTON;1799;1800
p31;p31j7;2nd mate;CANTON;1801;1802
p31;p31j8;1st mate;PRINCESS CHARLOTTE OF WALES;1803;1804
p31;p31j9;2nd mate;WINCHELSEA (3);1805;1806
p31;p31j10;1st mate;WINCHELSEA (3);1807;1808
p31;p31j11;1st mate;WINCHELSEA (3);1809;1810
p31;p31j12;1st mate;CHARLES GRANT;1812;1813
p31;p31j13;1st mate;CHARLES GRANT;1814;1815
p31;p31j14;capt;WINCHELSEA (3);1816;1817
p31;p31j15;capt;&;1819;20 1821
p31;p31j16;capt;WINCHELSEA (3);1816;1817
p31;p31j17;capt;WINCHELSEA (3);1819;1820
p31;p31j18;capt;WINCHELSEA (3);1821;1822
p31;p31j19;capt;ASIA (10);1825;1826
p32;p32j2;surgeon's mate;BODDAM;1795;1796
p32;p32j3;surgeon's mate;BODDAM;1798;1799
p32;p32j4;surgeon;HERCULEAN;1801;1802
p32;p32j5;surgeon;Benga1 Asst  22 Sep 1806;nan;nan
p32;p32j6;surgeon;9 May 1819;nan;nan
p33;p33j2;4th mate;DURRINGTON;1743;1744
p33;p33j3;2nd mate;SOMERSET;1745;1746
p33;p33j4;1st mate;SOMERSET;1747;1748
p33;p33j5;1st mate;EGMONT;1752;1753
p34;p34j2;midshipman;in Roya1 Navy 2y;nan;nan
p34;p34j3;2nd mate;in West Indies trade 4y;nan;nan
p34;p34j4;midshipman;WARREN HASTINGS (1);1784;1785
p34;p34j5;5th mate;ROYAL ADMIRAL (1);1786;1787
p34;p34j6;3rd mate;SIR EDWARD HUGHES;1789;1790
p34;p34j7;3rd mate;SIR EDWARD HUGHES;1791;1792
p34;p34j8;2nd mate;SIR EDWARD HUGHES;1793;1794
p34;p34j9;2nd mate;Sir Edward Hughes to West Indies 1795;nan;nan
p34;p34j10;2nd mate;BRITANNIA (4);1796;1797
p34;p34j11;2nd mate;BRITANNIA (4);1798;1799
p34;p34j12;capt;DEVAYNES;1801;1802
p34;p34j13;capt;&;1803;4 1805
p34;p34j14;capt;DEVAYNES;1801;1802
p34;p34j15;capt;DEVAYNES;1803;1804
p34;p34j16;capt;DEVAYNES;1805;1806
p35;p35j2;seaman;EARL OF MIDDLESEX;1762;1763
p35;p35j3;5th mate;NORFOLK (2);1766;1767
p35;p35j4;4th mate;NORFOLK (2);1768;1769
p35;p35j5;2nd mate;HECTOR (3);1771;1772
p36;p36j2;6th mate;WALPOLE (5);1804;1805
p37;p37j2;surgeon;MALABAR;1797;1798
p37;p37j3;surgeon;HINDOSTAN (2) &;1800;1 1802
p37;p37j4;surgeon;DORSETSHIRE;1802;1803
p37;p37j5;surgeon;BOMBAY CASTLE (2);1804;1805
p37;p37j6;surgeon;SCALEBY CASTLE &;1806;7 1808
p37;p37j7;surgeon;LOWTHER CASTLE;1810;1811
p37;p37j8;surgeon;&;1812;3 1814
p37;p37j9;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1797;1798
p37;p37j10;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1800;1801
p37;p37j11;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1802;1803
p37;p37j12;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1802;1803
p37;p37j13;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1804;1805
p37;p37j14;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1806;1807
p37;p37j15;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1808;1809
p37;p37j16;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1810;1811
p37;p37j17;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1812;1813
p37;p37j18;surgeon;MALABAR HINDOSTAN (2)  DORSETSHIRE BOMBAY CASTLE (2) SCALEBY CASTLE  LOWTHER CASTLE;1814;1815
p38;p38j2;purser;EARL OF BALCARRAS 1812;nan;nan
p39;p39j2;2nd mate;BARROSA;1818;1819
p40;p40j2;master;PALSGRAVE 1owe;1624;1625
p41;p41j2;midshipman;DORSETSHIRE;1802;1803
p41;p41j3;6th mate;DORSETSHIRE;1804;1805
p41;p41j4;4th mate;WARLEY (2);1806;1807
p41;p41j5;3rd mate;DORSETSHIRE;1810;1811
p41;p41j6;2nd mate;DORSETSHIRE;1813;1814
p41;p41j7;1st mate;DORSETSHIRE;1816;1817
p41;p41j8;1st mate;DORSETSHIRE;1819;1820
p41;p41j9;2nd mate;PRINCESS AMELIA (4);1821;1822
p41;p41j10;1st mate;MacQUEEN;1823;1824
p41;p41j11;capt;ASIA (10);1828;1829
p42;p42j2;6th mate;POCOCK;1762;1763
p43;p43j2;surgeon's mate;LADY JANE DUNDAS;1801;1802
p43;p43j3;surgeon;TRUE BRITON (4);1803;1804
p43;p43j4;surgeon;Madras Asst  15 Ju1 1805;nan;nan
p44;p44j2;surgeon;OCEAN (6);1812;1813
p44;p44j3;surgeon;FAIRLIE;1814;1815
p44;p44j4;surgeon;ROSE (4);1818;1819
p44;p44j5;surgeon;OCEAN (6) FAIRLIE ROSE (4);1812;3, 1814
p45;p45j2;seaman;TRITON (3);1792;1793
p45;p45j3;midshipman;TRITON (3);1794;1795
p45;p45j4;6th mate;WALMER CASTLE;1795;1796
p45;p45j5;4th mate;VARUNA 1796;nan;nan
p45;p45j6;5th mate;ROCKINGHAM (1);1797;1798
p45;p45j7;3rd mate;WALTHAMSTOW;1799;1800
p46;p46j2;seaman;Lord Dun1uce snow from Be1fast to New York and Norway 1y 1m;nan;nan
p46;p46j3;midshipman;HMS Hind 4y;nan;nan
p46;p46j4;midshipman;(free mariner) GRENVILLE;1767;1768
p46;p46j5;midshipman;1st mate Industry n country trade 2y;nan;nan
p46;p46j6;midshipman;home as  GREENWICH (2);nan;nan
p46;p46j7;midshipman;1st mate Industry n country trade 2y, home as  GREENWICH (2);nan;nan
p46;p46j8;1st mate;Industry n country trade 2y;nan;nan
p46;p46j9;1st mate;home as midshipman GREENWICH (2);nan;nan
p46;p46j10;1st mate;Industry n country trade 2y, home as midshipman GREENWICH (2);nan;nan
p46;p46j11;2nd mate;Richmond to West Indies 10m;nan;nan
p46;p46j12;midshipman;GROSVENOR (1);1774;1775
p46;p46j13;2nd mate;ROCHFORD;1776;1777
p46;p46j14;2nd mate;1st mate VANSITTART (3);1779;1780
p46;p46j15;2nd mate;ROCHFORD , 1st mate VANSITTART (3);1776;7 1779
p46;p46j16;1st mate;2nd mate ROCHFORD;1776;1777
p46;p46j17;1st mate;VANSITTART (3);1779;1780
p46;p46j18;1st mate;2nd mate ROCHFORD ,  VANSITTART (3);1776;7 1779
p46;p46j19;capt;VANSITTART (3);1782;1783
p46;p46j20;capt;TRITON (3);1787;1788
p46;p46j21;capt;TRITON (3);1789;1790
p46;p46j22;capt;WALTHAMSTOW;1801;1802
p47;p47j2;capt;NORTHUMBERLAND (4);1796;1797
p48;p48j2;2nd mate;BRITANNIA (6);1795;1796
p49;p49j2;3rd mate;MEAD;1709;1710
p50;p50j2;purser;CUMBERLAND;1810;1811
p50;p50j3;purser;CUMBERLAND;1812;1813
p51;p51j2;midshipman;ROSE (4);1818;1819
p51;p51j3;purser;REGENT;1821;1822
p51;p51j4;purser;CANNING &;1823;4 1825
p51;p51j5;purser;EARL OF BALCARRAS m 24 Dec 1832 Port Louis;1827;1828
p51;p51j6;purser;Mauritius;nan;nan
p51;p51j7;purser;Char1otte Wedder1ey Suffie1d A1exander Wi11iam b 17 Mar 1834 Mary Char1otte b 11 Aug 1835;nan;nan
p51;p51j8;purser;REGENT CANNING  EARL OF BALCARRAS m 24 Dec 1832 Port Louis, Mauritius, Char1otte Wedder1ey Suffie1d A1exander Wi11iam b 17 Mar 1834 Mary Char1otte b 11 Aug 1835;1821;1822
p51;p51j9;purser;REGENT CANNING  EARL OF BALCARRAS m 24 Dec 1832 Port Louis, Mauritius, Char1otte Wedder1ey Suffie1d A1exander Wi11iam b 17 Mar 1834 Mary Char1otte b 11 Aug 1835;1823;1824
p51;p51j10;purser;REGENT CANNING  EARL OF BALCARRAS m 24 Dec 1832 Port Louis, Mauritius, Char1otte Wedder1ey Suffie1d A1exander Wi11iam b 17 Mar 1834 Mary Char1otte b 11 Aug 1835;1825;1826
p51;p51j11;purser;REGENT CANNING  EARL OF BALCARRAS m 24 Dec 1832 Port Louis, Mauritius, Char1otte Wedder1ey Suffie1d A1exander Wi11iam b 17 Mar 1834 Mary Char1otte b 11 Aug 1835;1827;1828
p52;p52j2;4th mate;SUSANNA (2);1709;1710
p52;p52j3;2nd mate;SUCCESS (4);1711;1712
p52;p52j4;1st mate;AVERILLA;1713;1714
p52;p52j5;1st mate;DUKE OF YORK (1);1716;1717
p52;p52j6;1st mate;CASSANDRA vain nate;1719;1720
p53;p53j2;apprentice;(Sy) and 1st mate (2y) in West Indies trade;nan;nan
p53;p53j3;1st mate;apprentice (Sy) and  (2y) in West Indies trade;nan;nan
p53;p53j4;1st mate;George to Caro1ina Ly 1ing Ler ais iad eo Virginia Ly;nan;nan
p54;p54j2;surgeon;DRAKE (3);1751;1752
p55;p55j2;seaman;TIGRIS (2);1806;1807
p55;p55j3;seaman;LADY LUSHINGTON;1808;1809
p55;p55j4;5th mate;EUROPE (2);1810;1811
p55;p55j5;3rd mate;HEREFORDSHIRE 1813;1814;1815
p55;p55j6;2nd mate;ATLAS (4);1816;1817
p55;p55j7;2nd mate;&;1818;9 1820
p55;p55j8;2nd mate;ATLAS (4);1816;1817
p55;p55j9;2nd mate;ATLAS (4);1818;1819
p55;p55j10;2nd mate;ATLAS (4);1820;1821
p56;p56j2;4th mate;NEW LONDON;1682;1683
p57;p57j2;surgeon;LORD WALSINGHAM;1786;1787
p58;p58j2;5th mate;ROCHFORD;1776;1777
p59;p59j2;surgeon;AUTOMATIA;1799;1800
p60;p60j2;2nd mate;LADY EAST;1829;1830
p61;p61j2;4th mate;HARRIET (3);1811;1812
p61;p61j3;5th mate;CASTLE HUNTLEY 1813;nan;nan
p61;p61j4;4th mate;LADY CASTLEREAGH;1813;1814
p62;p62j2;3rd mate;EARL TEMPLE;1759;1760
p63;p63j2;3rd mate;INDUS;1803;1804
p63;p63j3;2nd mate;INDUS;1805;1806
p63;p63j4;2nd mate;1st mate INDUS;1807;1808
p63;p63j5;2nd mate;INDUS 1st mate INDUS;1805;6, 1807
p63;p63j6;1st mate;2nd mate INDUS;1805;1806
p63;p63j7;1st mate;INDUS;1807;1808
p63;p63j8;1st mate;2nd mate INDUS  INDUS;1805;6, 1807
p63;p63j9;1st mate;CEYLON;1809;1810
p63;p63j10;1st mate;DOVER CASTLE;1810;1811
p63;p63j11;1st mate;ROYAL CHARLOTTE (5);1813;1814
p63;p63j12;capt;ASTELL;1821;1822
p63;p63j13;capt;FLORENTIA;1825;1826
p63;p63j14;capt;BOLTON;1831;1832
p64;p64j2;5th mate;ALFRED (2);1806;1807
p65;p65j2;2nd mate;LIAMPO;1705;1706
p66;p66j2;surgeon;WARWICK (1);1741;1742
p66;p66j3;surgeon;EDGEBASTON;1747;1748
p66;p66j4;surgeon;WARWICK (1) EDGEBASTON;1741;2, 1747
p67;p67j2;3rd mate;ROYAL GEORGE (2);1758;1759
p68;p68j2;6th mate;WAGER (2);1740;1741
p68;p68j3;3rd mate;EXETER (1);1742;1743
p69;p69j2;midshipman;CIRENCESTER;1794;1795
p69;p69j3;6th mate;CIRENCESTER;1796;1797
p69;p69j4;6th mate;5th mate ASIA (4);1798;1799
p69;p69j5;6th mate;CIRENCESTER 5th mate ASIA (4);1796;7, 1798
p69;p69j6;5th mate;6th mate CIRENCESTER;1796;1797
p69;p69j7;5th mate;ASIA (4);1798;1799
p69;p69j8;5th mate;6th mate CIRENCESTER  ASIA (4);1796;7, 1798
p69;p69j9;4th mate;ASIA (4);1800;1801
p69;p69j10;3rd mate;ASIA (4);1803;1804
p69;p69j11;2nd mate;ASIA (4);1805;1806
p70;p70j2;surgeon;PACIFIC &;1770;1 1773
p70;p70j3;surgeon;ALFRED &;1776;7 1778
p70;p70j4;surgeon;PACIFIC  ALFRED;1770;1771
p70;p70j5;surgeon;PACIFIC  ALFRED;1773;1774
p70;p70j6;surgeon;PACIFIC  ALFRED;1776;1777
p70;p70j7;surgeon;PACIFIC  ALFRED;1778;1779
p71;p71j2;purser;FORT WILLIAM (3);1815;1816
p72;p72j2;4th mate;BUCKINGHAMSHIRE;1817;1818
p72;p72j3;4th mate;&;1819;20 1821
p72;p72j4;4th mate;BUCKINGHAMSHIRE;1817;1818
p72;p72j5;4th mate;BUCKINGHAMSHIRE;1819;1820
p72;p72j6;4th mate;BUCKINGHAMSHIRE;1821;1822
p72;p72j7;3rd mate;BUCKINGHAMSHIRE;1822;1823
p72;p72j8;3rd mate;SCALEBY CASTLE;1826;1827
p72;p72j9;2nd mate;BUCKINGHAMSAHIRE;1828;1829
p72;p72j10;1st mate;WATERLOO (1);1830;1831
p72;p72j11;1st mate;SCALEBY CASTLE m 20 Jun 1826 St Luke's;1832;1833
p72;p72j12;1st mate;Che1sea;nan;nan
p72;p72j13;1st mate;Harriet Ma1travers Harriet Georgina b 5 Nov 1831;nan;nan
p72;p72j14;1st mate;SCALEBY CASTLE m 20 Jun 1826 St Luke's, Che1sea, Harriet Ma1travers Harriet Georgina b 5 Nov 1831;1832;1833
p73;p73j2;purser;BRIDGEWATER;1729;1730
p74;p74j2;4th mate;SOUTHAMPTON;1780;1781
p75;p75j2;purser;TAVISTOCK (2);1748;1749
p75;p75j3;3rd mate;TAVISTOCK (2);1752;1753
p76;p76j2;capt's servant;PACIFIC;1767;1768
p76;p76j3;seaman;Live1y to Straits 7m;nan;nan
p76;p76j4;midshipman;NORTHINGTON;1769;1770
p76;p76j5;2nd mate;Jupiter to Straits 8m;nan;nan
p76;p76j6;3rd mate;EAGLE (6);1772;1773
p77;p77j2;surgeon;ARABELLA;1713;1714
p77;p77j3;surgeon;ADDISON;1717;1718
p77;p77j4;surgeon;ARABELLA ADDISON;1713;4, 1717
p78;p78j2;6th mate;GENERAL HEWETT;1817;1818
p78;p78j3;5th mate;SCALEBY CASTLE;1819;1820
p78;p78j4;5th mate;SCALEBY CASTLE;1820;1821
p78;p78j5;4th mate;SCALEBY CASTLE;1822;1823
p78;p78j6;4th mate;SCALEBY CASTLE;1824;1825
p79;p79j2;5th mate;ANSON (3);1763;1764
p79;p79j3;3rd mate;DEVONSHIRE (2);1765;1766
p79;p79j4;2nd mate;EARL OF ELGIN;1769;1770
p80;p80j2;4th mate;HEATHCOTE (1);1708;1709
p80;p80j3;3rd mate;DERBY (1);1710;1711
p81;p81j2;capt's servant;EGMONT (1);1759;1760
p81;p81j3;midshipman;ESSEX (3);1761;1762
p81;p81j4;5th mate;TRUE BRITON (2);1764;1765
p81;p81j5;4th mate;TRUE BRITON (2);1767;1768
p81;p81j6;2nd mate;TRUE BRITON (2);1769;1770
p81;p81j7;1st mate;TRUE BRITON (3);1773;1774
p81;p81j8;1st mate;&;1776;7 1778
p81;p81j9;1st mate;TRUE BRITON (3) ,;1773;1774
p81;p81j10;1st mate;TRUE BRITON (3) ,;1776;1777
p81;p81j11;1st mate;TRUE BRITON (3) ,;1778;1779
p82;p82j2;3rd mate;YORK (3);1763;1764
p82;p82j3;2nd mate;DUKE OF GRAFTON;1768;1769
p83;p83j2;seaman;Friendship to Jamaica 10m;nan;nan
p83;p83j3;seaman;E1izabeth in coa1 trade 1y;nan;nan
p83;p83j4;midshipman;NOTTINGHAM (2);1768;1769
p83;p83j5;4th mate;EARL OF SANDWICH;1771;1772
p83;p83j6;2nd mate;LORD NORTH;1774;1775
p83;p83j7;2nd mate;HILLSBOROUGH (1);1777;1778
p83;p83j8;1st mate;HILLSBOROUGH (1);1779;1780
p83;p83j9;1st mate;RODNEY (2);1781;1782
p83;p83j10;1st mate;LORD MACARTNEY;1784;1785
p83;p83j11;capt;ALBION (2);1787;1788
p84;p84j2;apprentice;Margaret & Ann from Edinburgh to Oporto 3y;nan;nan
p84;p84j3;seaman;LORD HAWKESBURY;1787;1788
p84;p84j4;4th mate;DEPTFORD (2);1790;1791
p85;p85j2;surgeon;EAST INDIA MERCHANT (2);1683;1684
p86;p86j2;6th mate;DRAKE (3);1761;1762
p86;p86j3;4th mate;HAMPSHIRE (2);1765;1766
p86;p86j4;3rd mate;HAMPSHIRE (2);1768;1769
p87;p87j2;purser;CLIVE;1770;1771
p88;p88j2;seaman;DUTTON (2);1790;1791
p88;p88j3;midshipman;BARWELL;1792;1793
p88;p88j4;4th mate;BARWELL;1794;1795
p88;p88j5;2nd mate;WORCESTER (4);1797;1798
p89;p89j2;midshipman;CHARLTON;1804;1805
p89;p89j3;midshipman;TRAVERS;1806;1807
p89;p89j4;midshipman;TRAVERS;1807;1808
p89;p89j5;midshipman;home from Benga1 in INDUS;nan;nan
p89;p89j6;midshipman;TRAVERS home from Benga1 in INDUS;1807;188,
p89;p89j7;3rd mate;BATAVIA;1809;1810
p89;p89j8;3rd mate;LORD ELDON;1812;1813
p89;p89j9;3rd mate;LORD ELDON;1814;1815
p89;p89j10;3rd mate;INGLIS &;1816;7 1818
p89;p89j11;3rd mate;transf to VANSITTART (4) 21 Jan 1820;nan;nan
p89;p89j12;3rd mate;INGLIS  transf to VANSITTART (4) 21 Jan 1820;1816;1817
p89;p89j13;3rd mate;INGLIS  transf to VANSITTART (4) 21 Jan 1820;1818;1819
p89;p89j14;2nd mate;VANSITTART (4);1820;1821
p89;p89j15;2nd mate;VANSITTART (4);1822;1823
p89;p89j16;1st mate;VANSITTART (4);1824;1825
p90;p90j2;purser;MINERVA (7);1822;1823
p91;p91j2;surgeon;MILDRED;1796;1797
p92;p92j2;seaman;LONDON (3);1782;1783
p92;p92j3;4th mate;ESSEX (4);1784;1785
p92;p92j4;5th mate;CHAPMAN;1785;1786
