person_id;job_id;job;voyage_id
p77;p77j2;surgeon;s70v1
p77;p77j3;surgeon;s6v1
p77;p77j4;surgeon;
p78;p78j2;6th mate;s547v2
p78;p78j3;5th mate;
p78;p78j4;5th mate;
p78;p78j5;4th mate;
p78;p78j6;4th mate;
p79;p79j2;5th mate;s63v1
p79;p79j3;3rd mate;s340v2
p79;p79j4;2nd mate;s425v4
p80;p80j2;4th mate;s636v1
p80;p80j3;3rd mate;s336v1
p81;p81j2;capt's servant;s454v3
p81;p81j3;midshipman;s475v2
p81;p81j4;5th mate;s1361v2
p81;p81j5;4th mate;s1361v3
p81;p81j6;2nd mate;s1361v4
p81;p81j7;1st mate;s1362v1
p81;p81j8;1st mate;
p81;p81j9;1st mate;
p81;p81j10;1st mate;
p81;p81j11;1st mate;
p82;p82j2;3rd mate;s1456v2
p82;p82j3;2nd mate;s392v1
p83;p83j2;seaman;
p83;p83j3;seaman;
p83;p83j4;midshipman;s988v2
p83;p83j5;4th mate;s433v1
p83;p83j6;2nd mate;s839v2
p83;p83j7;2nd mate;s664v2
p83;p83j8;1st mate;s664v3
p83;p83j9;1st mate;s1154v1
p83;p83j10;1st mate;s832v2
p83;p83j11;capt;s28v1
p84;p84j2;apprentice;
p84;p84j3;seaman;s825v1
p84;p84j4;4th mate;s335v4
p85;p85j2;surgeon;s445v6
p86;p86j2;6th mate;s373v4
p86;p86j3;4th mate;s608v1
p86;p86j4;3rd mate;s608v2
p87;p87j2;purser;s270v4
p88;p88j2;seaman;s407v4
p88;p88j3;midshipman;
p88;p88j4;4th mate;
p88;p88j5;2nd mate;s1453v5
p89;p89j2;midshipman;s258v4
p89;p89j3;midshipman;s1351v4
p89;p89j4;midshipman;s1351v5
p89;p89j5;midshipman;
p89;p89j6;midshipman;
p89;p89j7;3rd mate;s113v1
p89;p89j8;3rd mate;s823v6
p89;p89j9;3rd mate;s823v7
p89;p89j10;3rd mate;
p89;p89j11;3rd mate;
p89;p89j12;3rd mate;
p89;p89j13;3rd mate;
p89;p89j14;2nd mate;
p89;p89j15;2nd mate;
p89;p89j16;1st mate;
p90;p90j2;purser;s930v5
p91;p91j2;surgeon;s922v1
p92;p92j2;seaman;
p92;p92j3;4th mate;s476v2
p92;p92j4;5th mate;s251v2
p92;p92j5;5th mate;
p92;p92j6;5th mate;
p92;p92j7;5th mate;
p92;p92j8;2nd mate;
p92;p92j9;seaman;
p92;p92j10;3rd mate;s407v4
p93;p93j2;5th mate;s455v3
p94;p94j2;seaman;
p94;p94j3;midshipman;
p94;p94j4;midshipman;s1120v1
p94;p94j5;midshipman;
p94;p94j6;midshipman;
p94;p94j7;midshipman;
p94;p94j8;4th mate;s476v2
p95;p95j2;surgeon;
p95;p95j3;surgeon;
p96;p96j2;5th mate;s461v3
p97;p97j2;5th mate;s1099v6
p98;p98j2;4th mate;s1045v3
p99;p99j2;capt;s856v2
p100;p100j2;4th mate;s975v3
p101;p101j2;4th mate;s223v8
p101;p101j3;2nd mate;s757v2
p101;p101j4;2nd mate;s1461v1
p102;p102j2;6th mate;s292v7
p102;p102j3;6th mate;
p102;p102j4;6th mate;
p103;p103j2;purser;s681v2
p104;p104j2;6th mate;
p105;p105j2;4th mate;s1351v5
p106;p106j2;midshipman;s917v2
p106;p106j3;6th mate;s1214v5
p106;p106j4;5th mate;s226v2
p106;p106j5;3rd mate;s226v3
p106;p106j6;2nd mate;s871v7
p107;p107j2;3rd mate;s1377v2
p108;p108j2;purser;
p109;p109j2;seaman;s455v3
p109;p109j3;midshipman;s1108v3
p109;p109j4;midshipman;s1171v2
p109;p109j5;2nd mate;
p109;p109j6;4th mate;
p109;p109j7;3rd mate;s525v1
p109;p109j8;2nd mate;s1039v1
p109;p109j9;2nd mate;s921v3
p109;p109j10;2nd mate;
p110;p110j2;midshipman;s128v3
p111;p111j2;5th mate;
p111;p111j3;3rd mate;s808v4
p112;p112j2;surgeon's mate;s373v3
p112;p112j3;surgeon;s475v2
p112;p112j4;surgeon;
p112;p112j5;surgeon;
p112;p112j6;surgeon;
p115;p115j2;6th mate;s207v3
p116;p116j2;surgeon;
p116;p116j3;surgeon;s884v8
p116;p116j4;surgeon;
p116;p116j5;surgeon;
p116;p116j6;surgeon;
p117;p117j2;purser;
p117;p117j3;purser;
p117;p117j4;purser;
p117;p117j5;purser;
p117;p117j6;purser;
p117;p117j7;purser;
p117;p117j8;purser;
p118;p118j2;6th mate;
p119;p119j2;purser;s682v3
p119;p119j3;purser;s747v3
p119;p119j4;purser;
p120;p120j2;surgeon;
p121;p121j2;midshipman;
p121;p121j3;5th mate;s36v3
p121;p121j4;4th mate;s151v5
p121;p121j5;2nd mate;s151v6
p121;p121j6;1st mate;s233v2
p121;p121j7;1st mate;
p121;p121j8;1st mate;
p121;p121j9;1st mate;s233v2
p121;p121j10;1st mate;s233v3
p121;p121j11;1st mate;s233v4
p121;p121j12;1st mate;s233v5
p121;p121j13;capt;s929v1
p121;p121j14;capt;s929v2
p122;p122j2;4th mate;s645v2
p123;p123j2;3rd mate;s345v4
p123;p123j3;2nd mate;s223v7
p124;p124j2;1st mate;s725v2
p125;p125j2;seaman;
p125;p125j3;seaman;s1039v4
p125;p125j4;midshipman;s1039v5
p125;p125j5;4th mate;
p125;p125j6;3rd mate;s128v2
p125;p125j7;2nd mate;s128v3
p125;p125j8;2nd mate;s128v4
p125;p125j9;capt;
p126;p126j2;3rd mate;
p127;p127j2;master;
p127;p127j3;master;
p127;p127j4;master;
p127;p127j5;master;s485v3
p127;p127j6;master;s492v1
p128;p128j2;purser;s1127v3
p130;p130j2;purser;s1038v3
p131;p131j2;capt;
p131;p131j3;capt;
p131;p131j4;capt;
p131;p131j5;capt;
p131;p131j6;capt;
p132;p132j2;midshipman;
p132;p132j3;midshipman;
p132;p132j4;midshipman;
p132;p132j5;midshipman;
p132;p132j6;midshipman;
p132;p132j7;midshipman;
p132;p132j8;midshipman;s258v5
p132;p132j9;midshipman;
p132;p132j10;midshipman;s917v3
p132;p132j11;4th mate;s764v5
p132;p132j12;3rd mate;s1074v2
p132;p132j13;2nd mate;s1008v1
p132;p132j14;1st mate;s1008v2
p133;p133j2;midshipman;
p133;p133j3;5th mate;s1409v3
p133;p133j4;4th mate;s1074v3
p134;p134j2;6th mate;s219v6
p135;p135j2;4th mate;s1191v4
p136;p136j2;5th mate;s1099v4
p137;p137j2;4th mate;s110v3
p138;p138j2;purser;s594v2
p138;p138j3;purser;s1014v4
p138;p138j4;purser;
p138;p138j5;4th mate;
p138;p138j6;4th mate;
p138;p138j7;4th mate;
p138;p138j8;3rd mate;s389v1
p139;p139j2;4th mate;
p139;p139j3;1st mate;
p139;p139j4;1st mate;s833v3
p139;p139j5;capt;s833v4
p139;p139j6;3rd mate;
p139;p139j7;3rd mate;
p139;p139j8;3rd mate;
p140;p140j2;surgeon;s281v4
p141;p141j2;5th mate;s1403v5
p141;p141j3;3rd mate;s1403v6
p141;p141j4;2nd mate;s870v2
p141;p141j5;2nd mate;
p141;p141j6;2nd mate;
p141;p141j7;capt;
p141;p141j8;capt;s649v1
p141;p141j9;capt;
p142;p142j2;midshipman;s825v6
p142;p142j3;midshipman;s538v3
p142;p142j4;midshipman;s311v2
p142;p142j5;4th mate;s309v5
p142;p142j6;3rd mate;s226v1
p142;p142j7;2nd mate;s311v5
p142;p142j8;2nd mate;s311v6
p143;p143j2;capt;
p143;p143j3;capt;
p144;p144j2;5th mate;s1316v3
p144;p144j3;5th mate;s784v2
p145;p145j2;2nd mate;s1313v3
p145;p145j3;2nd mate;s331v1
p146;p146j2;6th mate;s648v5
p147;p147j2;apprentice;
p147;p147j3;seaman;
p147;p147j4;seaman;
p147;p147j5;seaman;
p147;p147j6;2nd mate;
p147;p147j7;2nd mate;
p147;p147j8;2nd mate;
p147;p147j9;midshipman;s962v2
p147;p147j10;3rd mate;s292v3
p148;p148j2;midshipman;s764v3
p148;p148j3;5th mate;s764v4
p148;p148j4;3rd mate;s935v1
p148;p148j5;2nd mate;s338v6
p148;p148j6;2nd mate;s1085v2
p148;p148j7;2nd mate;s930v2
p148;p148j8;1st mate;s930v3
p148;p148j9;1st mate;s548v6
p148;p148j10;capt;
p151;p151j2;purser;s404v2
p152;p152j2;capt;
p153;p153j2;5th mate;
p154;p154j2;purser;s1021v1
p155;p155j2;purser;s350v1
p157;p157j2;4th mate;s824v1
p158;p158j2;4th mate;s920v4
p159;p159j2;5th mate;s1278v3
p159;p159j3;4th mate;s917v5
p159;p159j4;4th mate;s706v3
p159;p159j5;capt;
p160;p160j2;3rd mate;s569v1
p160;p160j3;2nd mate;s569v2
p161;p161j2;seaman;
p161;p161j3;seaman;
p161;p161j4;seaman;
p161;p161j5;seaman;
p161;p161j6;seaman;
p161;p161j7;midshipman;
p161;p161j8;midshipman;
p161;p161j9;midshipman;
p161;p161j10;midshipman;
p161;p161j11;midshipman;
p161;p161j12;midshipman;
p161;p161j13;midshipman;
p161;p161j14;midshipman;
p161;p161j15;5th mate;
p161;p161j16;5th mate;
p161;p161j17;5th mate;
p161;p161j18;4th mate;
p161;p161j19;3rd mate;
p162;p162j2;3rd mate;
p162;p162j3;2nd mate;s1246v5
p162;p162j4;1st mate;s1246v6
p162;p162j5;capt;s885v1
p163;p163j2;capt;s384v1
p164;p164j2;6th mate;s1436v3
p164;p164j3;6th mate;
p164;p164j4;6th mate;
p165;p165j2;purser;s1086v4
p166;p166j2;4th mate;
p167;p167j2;purser;s1388v2
p168;p168j2;midshipman;s634v3
p168;p168j3;5th mate;s1453v1
p168;p168j4;4th mate;s1453v2
p168;p168j5;3rd mate;s1453v3
p168;p168j6;3rd mate;s1453v4
p168;p168j7;2nd mate;s635v5
p168;p168j8;2nd mate;s635v6
p168;p168j9;1st mate;s1453v7
p168;p168j10;1st mate;s1405v6
p169;p169j2;surgeon;s1453v8
p169;p169j3;surgeon;s1053v6
p169;p169j4;surgeon;
p170;p170j2;3rd mate;
p171;p171j2;surgeon;
p171;p171j3;surgeon;
p171;p171j4;surgeon;
p172;p172j2;surgeon;s1296v2
p172;p172j3;surgeon;s1296v3
p173;p173j2;surgeon;s1054v1
p174;p174j2;5th mate;s770v2
p175;p175j2;1st mate;
p176;p176j2;4th mate;
p177;p177j2;purser;
p178;p178j2;1st mate;s1224v1
p178;p178j3;1st mate;s1014v3
p178;p178j4;capt;
p178;p178j5;capt;s863v1
p178;p178j6;capt;
p179;p179j2;purser;s540v4
p179;p179j3;purser;s381v1
p179;p179j4;5th mate;s1032v1
p179;p179j5;purser;s1032v2
p180;p180j2;surgeon;
p181;p181j2;apprentice;
p181;p181j3;seaman;
p181;p181j4;seaman;
p181;p181j5;seaman;
p181;p181j6;seaman;
p181;p181j7;midshipman;s399v3
p181;p181j8;midshipman;
p181;p181j9;midshipman;
p181;p181j10;midshipman;
p181;p181j11;midshipman;
p181;p181j12;midshipman;
p181;p181j13;midshipman;
p181;p181j14;6th mate;
p181;p181j15;6th mate;
p181;p181j16;6th mate;
p181;p181j17;6th mate;
p181;p181j18;6th mate;
p181;p181j19;6th mate;
p181;p181j20;6th mate;
p181;p181j21;4th mate;
p181;p181j22;4th mate;s536v1
p181;p181j23;4th mate;
p181;p181j24;4th mate;
p181;p181j25;4th mate;
p181;p181j26;4th mate;
p181;p181j27;4th mate;
p181;p181j28;3rd mate;
p181;p181j29;3rd mate;
p181;p181j30;3rd mate;
p181;p181j31;3rd mate;
p181;p181j32;3rd mate;
p181;p181j33;3rd mate;
p181;p181j34;3rd mate;
p183;p183j2;6th mate;s334v1
p183;p183j3;1st mate;
p184;p184j2;purser;s648v6
p184;p184j3;purser;s1320v6
p184;p184j4;purser;
p185;p185j2;purser;s28v8
p185;p185j3;purser;
p185;p185j4;purser;
p186;p186j2;midshipman;
p186;p186j3;midshipman;s832v2
p186;p186j4;4th mate;s544v3
p187;p187j2;6th mate;s767v3
p188;p188j2;2nd mate;s1056v2
p188;p188j3;1st mate;s590v2
p188;p188j4;1st mate;s999v2
p188;p188j5;1st mate;s966v1
p189;p189j2;5th mate;s525v3
p190;p190j2;purser;s1280v3
p191;p191j2;6th mate;s123v4
p192;p192j2;1st mate;s710v1
p193;p193j2;3rd mate;s891v1
p194;p194j2;3rd mate;s90v1
p195;p195j2;1st mate;s1140v2
p195;p195j3;1st mate;s1140v3
p195;p195j4;capt;s1140v4
p196;p196j2;5th mate;
p196;p196j3;5th mate;
p196;p196j4;5th mate;
p196;p196j5;3rd mate;
p196;p196j6;3rd mate;
p196;p196j7;3rd mate;
p197;p197j2;4th mate;s1406v1
p197;p197j3;4th mate;
p197;p197j4;4th mate;
p197;p197j5;3rd mate;
p198;p198j2;capt;s1137v1
p199;p199j2;1st mate;s38v1
p200;p200j2;midshipman;
p200;p200j3;midshipman;
p200;p200j4;midshipman;
p200;p200j5;master;
p200;p200j6;master;
p200;p200j7;master;
p200;p200j8;3rd mate;s1119v1
p201;p201j2;capt;s763v1
p202;p202j2;2nd mate;s503v5
p202;p202j3;1st mate;s503v6
p203;p203j2;midshipman;s1240v2
p203;p203j3;6th mate;s1430v3
p203;p203j4;5th mate;s1430v4
p204;p204j2;5th mate;s857v2
p204;p204j3;3rd mate;s203v4
p205;p205j2;3rd mate;s964v1
p206;p206j2;surgeon;
p207;p207j2;midshipman;s1246v4
p207;p207j3;4th mate;s1246v5
p207;p207j4;3rd mate;s1246v6
p207;p207j5;3rd mate;s646v7
p207;p207j6;2nd mate;s1296v6
p207;p207j7;capt;
p208;p208j2;capt;
p208;p208j3;capt;
p209;p209j2;6th mate;s1141v3
p210;p210j2;seaman;s1456v1
p210;p210j3;midshipman;s1456v2
p210;p210j4;3rd mate;s428v3
p210;p210j5;3rd mate;s594v3
p210;p210j6;2nd mate;s981v3
p210;p210j7;3rd mate;s392v3
p210;p210j8;3rd mate;
p210;p210j9;3rd mate;
p211;p211j2;6th mate;
p212;p212j2;purser;s361v9
p213;p213j2;4th mate;
p215;p215j2;6th mate;
p215;p215j3;4th mate;
p216;p216j2;surgeon;s351v1
p217;p217j2;capt;s719v2
p218;p218j2;5th mate;s198v3
p219;p219j2;purser;
p220;p220j2;4th mate;s751v2
p220;p220j3;2nd mate;s751v3
p221;p221j2;4th mate;s768v3
p222;p222j2;5th mate;s1263v1
p222;p222j3;4th mate;s608v2
p223;p223j2;4th mate;
p223;p223j3;3rd mate;s1310v1
p224;p224j2;2nd mate;
p225;p225j2;1st mate;
p226;p226j2;surgeon;
p226;p226j3;surgeon;
p226;p226j4;surgeon;
p227;p227j2;midshipman;s487v5
p227;p227j3;midshipman;s487v6
p227;p227j4;5th mate;
p227;p227j5;4th mate;s28v8
p228;p228j2;4th mate;s1419v4
p228;p228j3;3rd mate;s589v1
p228;p228j4;purser;s589v2
p229;p229j2;midshipman;s857v2
p229;p229j3;4th mate;s857v3
p229;p229j4;2nd mate;
p229;p229j5;capt;
p229;p229j6;capt;
p230;p230j2;3rd mate;s148v3
p232;p232j2;passenger;
p232;p232j3;passenger;
p232;p232j4;passenger;
p232;p232j5;midshipman;s884v1
p232;p232j6;5th mate;
p233;p233j2;surgeon;
p234;p234j2;2nd mate;s250v1
p235;p235j2;4th mate;s526v1
p235;p235j3;3rd mate;s526v2
p236;p236j2;master;
p236;p236j3;master;
p236;p236j4;master;
p237;p237j2;3rd mate;s339v3
p237;p237j3;2nd mate;s1056v4
p237;p237j4;1st mate;s1175v1
p238;p238j2;midshipman;
p238;p238j3;midshipman;
p238;p238j4;midshipman;
p238;p238j5;midshipman;
p238;p238j6;midshipman;
p238;p238j7;midshipman;
p239;p239j2;3rd mate;s1226v2
p240;p240j2;5th mate;
p241;p241j2;6th mate;s1322v1
p242;p242j2;4th mate;
p243;p243j2;surgeon;s1326v1
p243;p243j3;surgeon;
p243;p243j4;surgeon;
p244;p244j2;4th mate;
p244;p244j3;3rd mate;s94v7
p244;p244j4;2nd mate;s94v8
p247;p247j2;1st mate;s709v1
p247;p247j3;1st mate;s124v3
p249;p249j2;5th mate;s868v2
p250;p250j2;midshipman;s892v2
p250;p250j3;midshipman;
p250;p250j4;midshipman;
p250;p250j5;midshipman;
p250;p250j6;5th mate;s892v4
p250;p250j7;4th mate;s892v5
p250;p250j8;3rd mate;s892v6
p250;p250j9;3rd mate;
p250;p250j10;3rd mate;
p250;p250j11;1st mate;
p250;p250j12;1st mate;
p250;p250j13;1st mate;
p250;p250j14;2nd mate;
p250;p250j15;1st mate;s930v2
p250;p250j16;1st mate;s935v3
p250;p250j17;1st mate;s1409v6
p250;p250j18;1st mate;
p251;p251j2;2nd mate;
p252;p252j2;surgeon;s16v3
p253;p253j2;midshipman;s1137v2
p253;p253j3;seaman;
p253;p253j4;2nd mate;
p253;p253j5;4th mate;s1137v3
