person_id;job_id;job;voyage_id
p26;p26j4;surgeon;s258v4
p26;p26j4;surgeon;
p26;p26j4;surgeon;
p27;p27j2;purser;
p27;p27j3;purser;
p28;p28j1;5th mate;
p29;p29j1;5th mate;s664v2
p30;p30j2;2nd mate;s709v1
p30;p30j3;2nd mate;s709v2
p30;p30j4;1st mate;s552v1
p30;p30j5;1st mate;s552v2
p30;p30j5;1st mate;s1083v4
p31;p31j1;apprentice;
p31;p31j1;1st mate;
p31;p31j1;5th mate;s1320v2
p31;p31j1;3rd mate;s219v3
p31;p31j2;2nd mate;
p31;p31j3;2nd mate;s219v5
p31;p31j3;1st mate;
p31;p31j3;2nd mate;s1439v2
p31;p31j4;1st mate;s1439v3
p31;p31j5;1st mate;s1439v4
p31;p31j6;1st mate;s256v3
p31;p31j7;1st mate;s256v4
p31;p31j7;capt;s1439v7
p31;p31j7;capt;
p31;p31j8;capt;s1439v7
p31;p31j9;capt;s1439v8
p31;p31j10;capt;s1439v9
p31;p31j10;capt;s88v1
p32;p32j2;surgeon's mate;s151v4
p32;p32j3;surgeon's mate;s151v5
p32;p32j3;surgeon;s652v2
p32;p32j3;surgeon;
p32;p32j3;surgeon;
p33;p33j1;4th mate;s405v2
p33;p33j1;2nd mate;s1257v3
p33;p33j1;1st mate;s1257v4
p33;p33j1;1st mate;
p34;p34j1;midshipman;
p34;p34j1;2nd mate;
p34;p34j1;midshipman;s1407v2
p34;p34j1;5th mate;s1164v4
p34;p34j2;3rd mate;s1242v2
p34;p34j3;3rd mate;s1242v3
p34;p34j3;2nd mate;s1242v4
p34;p34j3;2nd mate;
p34;p34j4;2nd mate;s178v9
p34;p34j5;2nd mate;
p34;p34j5;capt;
p34;p34j5;capt;
p34;p34j6;capt;
p34;p34j7;capt;
p34;p34j8;capt;s338v3
p35;p35j1;seaman;
p35;p35j1;5th mate;s974v3
p35;p35j1;4th mate;s974v4
p35;p35j1;2nd mate;s643v3
p36;p36j1;6th mate;s1401v4
p37;p37j1;surgeon;s864v2
p37;p37j1;surgeon;
p37;p37j1;surgeon;s361v2
p37;p37j1;surgeon;s159v6
p37;p37j1;surgeon;
p37;p37j1;surgeon;
p37;p37j1;surgeon;
p37;p37j2;surgeon;
p37;p37j3;surgeon;
p37;p37j4;surgeon;
p37;p37j5;surgeon;
p37;p37j6;surgeon;
p37;p37j7;surgeon;
p37;p37j8;surgeon;
p37;p37j9;surgeon;
p37;p37j10;surgeon;
p37;p37j11;surgeon;
p38;p38j1;purser;
p39;p39j1;2nd mate;s110v2
p40;p40j1;master;
p41;p41j1;midshipman;s361v2
p41;p41j1;6th mate;s361v3
p41;p41j1;4th mate;s1405v6
p41;p41j1;3rd mate;s361v5
p41;p41j1;2nd mate;s361v6
p41;p41j2;1st mate;s361v7
p41;p41j3;1st mate;s361v8
p41;p41j3;2nd mate;s1078v8
p41;p41j3;1st mate;
p41;p41j3;capt;s88v2
p42;p42j1;6th mate;s1041v2
p43;p43j1;surgeon's mate;s767v2
p43;p43j1;surgeon;s1363v6
p43;p43j1;surgeon;
p44;p44j1;surgeon;s998v5
p44;p44j1;surgeon;s500v3
p44;p44j1;surgeon;s1162v5
p44;p44j1;surgeon;
p45;p45j1;seaman;s1357v3
p45;p45j1;midshipman;s1357v4
p45;p45j1;6th mate;s1396v1
p45;p45j1;4th mate;
p45;p45j1;5th mate;s1151v6
p45;p45j1;3rd mate;
p46;p46j1;seaman;
p46;p46j1;midshipman;
p46;p46j1;midshipman;
p46;p46j1;midshipman;
p46;p46j1;midshipman;
p46;p46j1;midshipman;
p46;p46j1;1st mate;
p46;p46j1;1st mate;
p46;p46j1;1st mate;
p46;p46j1;2nd mate;
p46;p46j1;midshipman;s599v5
p46;p46j1;2nd mate;
p46;p46j1;2nd mate;
p46;p46j1;2nd mate;
p46;p46j1;1st mate;
p46;p46j1;1st mate;s1389v1
p46;p46j1;1st mate;
p46;p46j1;capt;s1389v2
p46;p46j2;capt;s1357v1
p46;p46j3;capt;s1357v2
p46;p46j3;capt;s1403v2
p47;p47j1;capt;s985v1
p48;p48j1;2nd mate;s180v1
p49;p49j1;3rd mate;s910v1
p50;p50j2;purser;s311v5
p50;p50j3;purser;s311v6
p51;p51j1;midshipman;s1162v5
p51;p51j1;purser;s1130v4
p51;p51j1;purser;
p51;p51j1;purser;
p51;p51j1;purser;
p51;p51j1;purser;
p51;p51j2;purser;
p51;p51j3;purser;
p51;p51j4;purser;
p51;p51j5;purser;
p52;p52j1;4th mate;s1305v1
p52;p52j1;2nd mate;s1284v1
p52;p52j1;1st mate;
p52;p52j1;1st mate;s402v1
p52;p52j1;1st mate;
p53;p53j1;apprentice;
p53;p53j1;1st mate;
p53;p53j1;1st mate;
p54;p54j1;surgeon;s373v1
p55;p55j1;seaman;s1343v3
p55;p55j1;seaman;s769v1
p55;p55j1;5th mate;s482v4
p55;p55j2;3rd mate;
p55;p55j2;2nd mate;s94v3
p55;p55j2;2nd mate;
p55;p55j3;2nd mate;s94v3
p55;p55j4;2nd mate;s94v4
p55;p55j5;2nd mate;s94v5
p56;p56j1;4th mate;s968v5
p57;p57j1;surgeon;s841v1
p58;p58j1;5th mate;
p59;p59j1;surgeon;
p60;p60j1;2nd mate;s765v1
p61;p61j1;4th mate;s622v6
p61;p61j1;5th mate;
p61;p61j1;4th mate;s764v6
p62;p62j1;3rd mate;s442v1
p63;p63j1;3rd mate;s704v1
p63;p63j1;2nd mate;s704v2
p63;p63j1;2nd mate;
p63;p63j1;2nd mate;
p63;p63j1;1st mate;
p63;p63j1;1st mate;s704v3
p63;p63j1;1st mate;
p63;p63j1;1st mate;s247v4
p63;p63j1;1st mate;s366v6
p63;p63j1;1st mate;
p63;p63j1;capt;s89v7
p63;p63j1;capt;s513v3
p63;p63j1;capt;s153v1
p64;p64j1;5th mate;s36v7
p65;p65j1;2nd mate;s790v2
p66;p66j1;surgeon;
p66;p66j1;surgeon;
p66;p66j1;surgeon;
p67;p67j1;3rd mate;
p68;p68j1;6th mate;s1394v1
p68;p68j1;3rd mate;s486v1
p69;p69j1;midshipman;s265v1
p69;p69j1;6th mate;s265v2
p69;p69j1;6th mate;
p69;p69j1;6th mate;
p69;p69j1;5th mate;
p69;p69j1;5th mate;s82v1
p69;p69j1;5th mate;
p69;p69j1;4th mate;s82v2
p69;p69j1;3rd mate;s82v3
p69;p69j1;2nd mate;s82v4
p70;p70j1;surgeon;
p70;p70j1;surgeon;
p70;p70j2;surgeon;
p70;p70j3;surgeon;
p70;p70j4;surgeon;
p70;p70j5;surgeon;
p71;p71j1;purser;s524v3
p72;p72j1;4th mate;s191v2
p72;p72j1;4th mate;
p72;p72j2;4th mate;s191v2
p72;p72j3;4th mate;s191v3
p72;p72j4;4th mate;s191v4
p72;p72j4;3rd mate;s191v5
p72;p72j4;3rd mate;
p72;p72j4;2nd mate;
p72;p72j4;1st mate;s1414v8
p72;p72j4;1st mate;
p72;p72j4;1st mate;
p72;p72j4;1st mate;
p72;p72j4;1st mate;
p73;p73j1;purser;
p74;p74j1;4th mate;s1258v2
p75;p75j1;purser;s1322v2
p75;p75j1;3rd mate;s1322v3
p76;p76j1;capt's servant;s1014v2
p76;p76j1;seaman;
p76;p76j1;midshipman;s981v2
p76;p76j1;2nd mate;
p76;p76j1;3rd mate;s413v1
p77;p77j1;surgeon;s70v1
p77;p77j1;surgeon;s6v1
p77;p77j1;surgeon;
p78;p78j1;6th mate;s547v2
p78;p78j2;5th mate;
p78;p78j3;5th mate;
p78;p78j4;4th mate;
p78;p78j5;4th mate;
p79;p79j1;5th mate;s63v1
p79;p79j1;3rd mate;s340v2
p79;p79j1;2nd mate;s425v4
p80;p80j1;4th mate;s636v1
p80;p80j1;3rd mate;s336v1
p81;p81j1;capt's servant;s454v3
p81;p81j1;midshipman;s475v2
p81;p81j1;5th mate;s1361v2
p81;p81j1;4th mate;s1361v3
p81;p81j1;2nd mate;s1361v4
p81;p81j1;1st mate;s1362v1
p81;p81j1;1st mate;
p81;p81j2;1st mate;
p81;p81j3;1st mate;
p81;p81j4;1st mate;
p82;p82j1;3rd mate;s1456v2
p82;p82j1;2nd mate;s392v1
p83;p83j1;seaman;
p83;p83j1;seaman;
p83;p83j1;midshipman;s988v2
p83;p83j1;4th mate;s433v1
p83;p83j1;2nd mate;s839v2
p83;p83j1;2nd mate;s664v2
p83;p83j1;1st mate;s664v3
p83;p83j1;1st mate;s1154v1
p83;p83j1;1st mate;s832v2
p83;p83j1;capt;s28v1
p84;p84j1;apprentice;
p84;p84j1;seaman;s825v1
p84;p84j1;4th mate;s335v4
p85;p85j1;surgeon;s445v6
p86;p86j1;6th mate;s373v4
p86;p86j1;4th mate;s608v1
p86;p86j1;3rd mate;s608v2
p87;p87j1;purser;s270v4
p88;p88j1;seaman;s407v4
p88;p88j1;midshipman;
p88;p88j1;4th mate;
p88;p88j1;2nd mate;s1453v5
p89;p89j1;midshipman;s258v4
p89;p89j1;midshipman;s1351v4
p89;p89j1;midshipman;s1351v5
p89;p89j1;midshipman;
p89;p89j1;midshipman;
p89;p89j1;3rd mate;s113v1
p89;p89j2;3rd mate;s823v6
p89;p89j3;3rd mate;s823v7
p89;p89j3;3rd mate;
p89;p89j3;3rd mate;
p89;p89j4;3rd mate;
p89;p89j5;3rd mate;
p89;p89j6;2nd mate;
p89;p89j7;2nd mate;
p89;p89j7;1st mate;
p90;p90j1;purser;s930v5
p91;p91j1;surgeon;s922v1
p92;p92j1;seaman;
p92;p92j1;4th mate;s476v2
p92;p92j1;5th mate;s251v2
p92;p92j1;5th mate;
p92;p92j1;5th mate;
p92;p92j1;5th mate;
p92;p92j1;2nd mate;
p92;p92j1;seaman;
p92;p92j1;3rd mate;s407v4
p93;p93j1;5th mate;s455v3
p94;p94j1;seaman;
p94;p94j1;midshipman;
p94;p94j1;midshipman;s1120v1
p94;p94j1;midshipman;
p94;p94j1;midshipman;
p94;p94j1;midshipman;
p94;p94j1;4th mate;s476v2
p95;p95j1;surgeon;
p95;p95j1;surgeon;
p96;p96j1;5th mate;s461v3
p97;p97j1;5th mate;s1099v6
p98;p98j1;4th mate;s1045v3
p99;p99j1;capt;s856v2
p100;p100j1;4th mate;s975v3
p101;p101j1;4th mate;s223v8
p101;p101j1;2nd mate;s757v2
p101;p101j1;2nd mate;s1461v1
p102;p102j1;6th mate;s292v7
p102;p102j1;6th mate;
p102;p102j1;6th mate;
p103;p103j1;purser;s681v2
p104;p104j1;6th mate;
p105;p105j1;4th mate;s1351v5
p106;p106j1;midshipman;s917v2
p106;p106j1;6th mate;s1214v5
p106;p106j1;5th mate;s226v2
p106;p106j1;3rd mate;s226v3
p106;p106j1;2nd mate;s871v7
p107;p107j1;3rd mate;s1377v2
p108;p108j1;purser;
p109;p109j1;seaman;s455v3
p109;p109j1;midshipman;s1108v3
p109;p109j1;midshipman;s1171v2
p109;p109j1;2nd mate;
p109;p109j1;4th mate;
p109;p109j1;3rd mate;s525v1
p109;p109j1;2nd mate;s1039v1
p109;p109j1;2nd mate;s921v3
p109;p109j1;2nd mate;
p110;p110j1;midshipman;s128v3
p111;p111j1;5th mate;
p111;p111j1;3rd mate;s808v4
p112;p112j1;surgeon's mate;s373v3
p112;p112j1;surgeon;s475v2
p112;p112j1;surgeon;
p112;p112j1;surgeon;
p112;p112j1;surgeon;
p115;p115j1;6th mate;s207v3
p116;p116j1;surgeon;
p116;p116j1;surgeon;s884v8
p116;p116j1;surgeon;
p116;p116j1;surgeon;
p116;p116j1;surgeon;
p117;p117j1;purser;
p117;p117j1;purser;
p117;p117j1;purser;
p117;p117j2;purser;
p117;p117j3;purser;
p117;p117j4;purser;
p117;p117j5;purser;
p118;p118j1;6th mate;
p119;p119j1;purser;s682v3
p119;p119j1;purser;s747v3
p119;p119j1;purser;
p120;p120j1;surgeon;
p121;p121j1;midshipman;
p121;p121j1;5th mate;s36v3
p121;p121j1;4th mate;s151v5
p121;p121j1;2nd mate;s151v6
p121;p121j1;1st mate;s233v2
p121;p121j1;1st mate;
p121;p121j1;1st mate;
p121;p121j2;1st mate;s233v2
p121;p121j3;1st mate;s233v3
p121;p121j4;1st mate;s233v4
p121;p121j5;1st mate;s233v5
p121;p121j6;capt;s929v1
p121;p121j7;capt;s929v2
p122;p122j1;4th mate;s645v2
p123;p123j1;3rd mate;s345v4
p123;p123j1;2nd mate;s223v7
p124;p124j1;1st mate;s725v2
p125;p125j1;seaman;
p125;p125j1;seaman;s1039v4
p125;p125j1;midshipman;s1039v5
p125;p125j1;4th mate;
p125;p125j1;3rd mate;s128v2
p125;p125j2;2nd mate;s128v3
p125;p125j3;2nd mate;s128v4
p125;p125j3;capt;
p126;p126j1;3rd mate;
p127;p127j1;master;
p127;p127j1;master;
p127;p127j1;master;
p127;p127j1;master;s485v3
p127;p127j1;master;s492v1
p128;p128j1;purser;s1127v3
p130;p130j1;purser;s1038v3
p131;p131j1;capt;
p131;p131j1;capt;
p131;p131j2;capt;
p131;p131j3;capt;
p131;p131j4;capt;
p132;p132j1;midshipman;s258v5
p132;p132j1;midshipman;s917v3
p132;p132j1;4th mate;s764v5
p132;p132j1;3rd mate;s1074v2
p132;p132j1;2nd mate;s1008v1
p132;p132j1;1st mate;s1008v2
p133;p133j1;midshipman;
p133;p133j1;5th mate;s1409v3
p133;p133j1;4th mate;s1074v3
p134;p134j1;6th mate;s219v6
p135;p135j1;4th mate;s1191v4
p136;p136j1;5th mate;s1099v4
p137;p137j1;4th mate;s110v3
p138;p138j1;purser;s594v2
p138;p138j1;purser;s1014v4
p138;p138j1;purser;
p138;p138j1;4th mate;
p138;p138j1;4th mate;
p138;p138j1;4th mate;
p138;p138j1;3rd mate;s389v1
p139;p139j1;4th mate;
p139;p139j1;1st mate;
p139;p139j1;1st mate;s833v3
p139;p139j1;capt;s833v4
p139;p139j1;3rd mate;
p139;p139j1;3rd mate;
p139;p139j1;3rd mate;
p140;p140j1;surgeon;s281v4
p141;p141j1;5th mate;s1403v5
p141;p141j1;3rd mate;s1403v6
p141;p141j1;2nd mate;s870v2
p141;p141j1;2nd mate;
p141;p141j1;2nd mate;
p141;p141j1;capt;
p141;p141j1;capt;s649v1
p141;p141j1;capt;
p142;p142j1;midshipman;s825v6
p142;p142j1;midshipman;s538v3
p142;p142j1;midshipman;s311v2
p142;p142j1;4th mate;s309v5
p142;p142j1;3rd mate;s226v1
p142;p142j2;2nd mate;s311v5
p142;p142j3;2nd mate;s311v6
p142;p142j3;1st mate;s311v7
p143;p143j1;capt;
p143;p143j1;capt;
p144;p144j1;5th mate;s1316v3
p144;p144j1;5th mate;s784v2
p145;p145j1;2nd mate;s1313v3
p145;p145j1;2nd mate;s331v1
p146;p146j1;6th mate;s648v5
p147;p147j1;apprentice;
p147;p147j1;seaman;
p147;p147j1;seaman;
p147;p147j1;seaman;
p147;p147j1;2nd mate;
p147;p147j1;2nd mate;
p147;p147j1;2nd mate;
p147;p147j1;midshipman;s962v2
p147;p147j1;3rd mate;s292v3
p148;p148j1;midshipman;s764v3
p148;p148j1;5th mate;s764v4
p148;p148j1;3rd mate;s935v1
p148;p148j1;2nd mate;s338v6
p148;p148j1;2nd mate;s1085v2
p148;p148j1;2nd mate;s930v2
p148;p148j1;1st mate;s930v3
p148;p148j1;1st mate;s548v6
p148;p148j1;capt;
p151;p151j1;purser;s404v2
p152;p152j1;capt;
p153;p153j1;5th mate;
p154;p154j1;purser;s1021v1
p155;p155j1;purser;s350v1
p157;p157j1;4th mate;s824v1
p158;p158j1;4th mate;s920v4
p159;p159j1;5th mate;s1278v3
p159;p159j1;4th mate;s917v5
p159;p159j1;4th mate;s706v3
p159;p159j1;capt;
p160;p160j1;3rd mate;s569v1
p160;p160j1;2nd mate;s569v2
p161;p161j1;seaman;
p161;p161j1;seaman;
p161;p161j1;seaman;
p161;p161j1;seaman;
p161;p161j1;seaman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;midshipman;
p161;p161j1;5th mate;
p161;p161j1;5th mate;
p161;p161j1;5th mate;
p161;p161j1;4th mate;
p161;p161j1;3rd mate;
p162;p162j1;3rd mate;
p162;p162j1;2nd mate;s1246v5
p162;p162j1;1st mate;s1246v6
p162;p162j1;capt;s885v1
p163;p163j1;capt;s384v1
p164;p164j1;6th mate;s1436v3
p164;p164j1;6th mate;
p164;p164j1;6th mate;
p165;p165j1;purser;s1086v4
p166;p166j1;4th mate;
p167;p167j1;purser;s1388v2
p168;p168j1;midshipman;s634v3
p168;p168j1;5th mate;s1453v1
p168;p168j1;4th mate;s1453v2
p168;p168j2;3rd mate;s1453v3
p168;p168j3;3rd mate;s1453v4
p168;p168j4;2nd mate;s635v5
p168;p168j5;2nd mate;s635v6
p168;p168j5;1st mate;s1453v7
p168;p168j5;1st mate;s1405v6
p169;p169j1;surgeon;s1453v8
p169;p169j1;surgeon;s1053v6
p169;p169j1;surgeon;
p170;p170j1;3rd mate;
p171;p171j1;surgeon;
p171;p171j1;surgeon;
p171;p171j1;surgeon;
p172;p172j2;surgeon;s1296v2
p172;p172j3;surgeon;s1296v3
p173;p173j1;surgeon;s1054v1
p174;p174j1;5th mate;s770v2
p175;p175j1;1st mate;
p176;p176j1;4th mate;
p177;p177j1;purser;
p178;p178j1;1st mate;s1224v1
p178;p178j1;1st mate;s1014v3
p178;p178j1;capt;
p178;p178j1;capt;s863v1
p178;p178j1;capt;
p179;p179j1;purser;s540v4
p179;p179j1;purser;s381v1
p179;p179j1;5th mate;s1032v1
p179;p179j1;purser;s1032v2
p180;p180j1;surgeon;
p181;p181j1;apprentice;
p181;p181j1;seaman;
p181;p181j1;seaman;
p181;p181j1;seaman;
p181;p181j1;seaman;
p181;p181j1;midshipman;s399v3
p181;p181j1;midshipman;
p181;p181j1;midshipman;
p181;p181j1;midshipman;
p181;p181j1;midshipman;
p181;p181j1;midshipman;
p181;p181j1;midshipman;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;6th mate;
p181;p181j1;4th mate;
p181;p181j1;4th mate;s536v1
p181;p181j1;4th mate;
p181;p181j1;4th mate;
p181;p181j1;4th mate;
p181;p181j1;4th mate;
p181;p181j1;4th mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p181;p181j1;3rd mate;
p183;p183j1;6th mate;s334v1
p183;p183j1;1st mate;
p184;p184j1;purser;s648v6
p184;p184j1;purser;s1320v6
p184;p184j1;purser;
p185;p185j1;purser;s28v8
p185;p185j1;purser;
p185;p185j1;purser;
p186;p186j1;midshipman;
p186;p186j1;midshipman;s832v2
p186;p186j1;4th mate;s544v3
p187;p187j1;6th mate;s767v3
p188;p188j1;2nd mate;s1056v2
p188;p188j1;1st mate;s590v2
p188;p188j1;1st mate;s999v2
p188;p188j1;1st mate;s966v1
p189;p189j1;5th mate;s525v3
p190;p190j1;purser;s1280v3
p191;p191j1;6th mate;s123v4
p192;p192j1;1st mate;s710v1
p193;p193j1;3rd mate;s891v1
p194;p194j1;3rd mate;s90v1
p195;p195j2;1st mate;s1140v2
p195;p195j3;1st mate;s1140v3
p195;p195j3;capt;s1140v4
p196;p196j1;5th mate;
p196;p196j1;5th mate;
p196;p196j1;5th mate;
p196;p196j1;3rd mate;
p196;p196j1;3rd mate;
p196;p196j1;3rd mate;
p197;p197j1;4th mate;s1406v1
p197;p197j1;4th mate;
p197;p197j1;4th mate;
p197;p197j1;3rd mate;
p198;p198j1;capt;s1137v1
p199;p199j1;1st mate;s38v1
p200;p200j1;midshipman;
p200;p200j1;midshipman;
p200;p200j1;midshipman;
p200;p200j1;master;
p200;p200j1;master;
p200;p200j1;master;
p200;p200j1;3rd mate;s1119v1
p201;p201j1;capt;s763v1
p202;p202j1;2nd mate;s503v5
p202;p202j1;1st mate;s503v6
p203;p203j1;midshipman;s1240v2
p203;p203j1;6th mate;s1430v3
p203;p203j1;5th mate;s1430v4
p204;p204j1;5th mate;s857v2
p204;p204j1;3rd mate;s203v4
p205;p205j1;3rd mate;s964v1
p206;p206j1;surgeon;
p207;p207j1;midshipman;s1246v4
p207;p207j1;4th mate;s1246v5
p207;p207j1;3rd mate;s1246v6
p207;p207j1;3rd mate;s646v7
p207;p207j1;2nd mate;s1296v6
p207;p207j1;capt;
p208;p208j2;capt;
p208;p208j3;capt;
p209;p209j1;6th mate;s1141v3
p210;p210j1;seaman;s1456v1
p210;p210j1;midshipman;s1456v2
p210;p210j1;3rd mate;s428v3
p210;p210j1;3rd mate;s594v3
p210;p210j1;2nd mate;s981v3
p210;p210j1;3rd mate;s392v3
p210;p210j1;3rd mate;
p210;p210j1;3rd mate;
p211;p211j1;6th mate;
p212;p212j1;purser;s361v9
p213;p213j1;4th mate;
p214;p214j1;4th mate;s165v1
p214;p214j1;2nd mate;
p215;p215j1;4th mate;
p216;p216j1;6th mate;s1120v5
p217;p217j1;surgeon;s351v1
p218;p218j1;capt;s719v2
p219;p219j1;5th mate;s198v3
p220;p220j1;purser;
p221;p221j1;4th mate;s751v2
p221;p221j1;2nd mate;s751v3
p222;p222j1;4th mate;s768v3
p223;p223j1;5th mate;s1263v1
p223;p223j1;4th mate;s608v2
p224;p224j1;4th mate;
p224;p224j1;3rd mate;s1310v1
p225;p225j1;2nd mate;
p226;p226j1;1st mate;
p227;p227j2;surgeon;
p227;p227j3;surgeon;
p227;p227j3;surgeon;
p228;p228j2;midshipman;s487v5
p228;p228j3;midshipman;s487v6
p228;p228j3;5th mate;
p228;p228j3;4th mate;s28v8
p229;p229j1;4th mate;s1419v4
p229;p229j1;3rd mate;s589v1
p229;p229j1;purser;s589v2
p230;p230j1;midshipman;s857v2
p230;p230j1;4th mate;s857v3
p230;p230j1;2nd mate;
p230;p230j2;capt;
p230;p230j3;capt;
p231;p231j1;3rd mate;s148v3
p233;p233j1;passenger;
p233;p233j1;passenger;
p233;p233j1;passenger;
p233;p233j1;midshipman;s884v1
p233;p233j1;5th mate;
p234;p234j1;surgeon;
p235;p235j1;2nd mate;s250v1
p236;p236j1;4th mate;s526v1
p236;p236j1;3rd mate;s526v2
p237;p237j1;master;
p237;p237j1;master;
p237;p237j1;master;
p238;p238j1;3rd mate;s339v3
p238;p238j1;2nd mate;s1056v4
p238;p238j1;1st mate;s1175v1
p239;p239j1;midshipman;
p239;p239j1;midshipman;
p239;p239j1;midshipman;
p239;p239j1;midshipman;
p239;p239j1;midshipman;
p239;p239j1;midshipman;
p240;p240j1;3rd mate;s1226v2
p241;p241j1;5th mate;s280v2
p242;p242j1;6th mate;s1322v1
p243;p243j1;4th mate;s331v3
p244;p244j1;surgeon;s1326v1
p244;p244j1;surgeon;
p244;p244j1;surgeon;
p245;p245j1;4th mate;
p245;p245j1;3rd mate;s94v7
p245;p245j1;2nd mate;s94v8
p246;p246j1;surgeon;
p246;p246j1;surgeon;
p246;p246j1;surgeon;
p246;p246j2;surgeon;
p246;p246j3;surgeon;
p246;p246j4;surgeon;
p246;p246j5;surgeon;
p246;p246j6;surgeon;
p247;p247j1;5th mate;s396v4
p248;p248j1;1st mate;s709v1
p248;p248j1;1st mate;s124v3
p249;p249j1;3rd mate;
p250;p250j1;5th mate;s868v2
p251;p251j1;midshipman;s892v2
p251;p251j1;midshipman;
p251;p251j1;midshipman;
p251;p251j1;midshipman;
p251;p251j1;5th mate;s892v4
p251;p251j1;4th mate;s892v5
p251;p251j1;3rd mate;s892v6
p251;p251j1;3rd mate;
p251;p251j1;3rd mate;
p251;p251j1;1st mate;
p251;p251j1;1st mate;
p251;p251j1;1st mate;
p251;p251j1;2nd mate;
p251;p251j1;1st mate;s930v2
